,Time (s),Filtered EMG Response
5036,83.93333333333334,20.4044505638389
5037,83.95,26.09225704467234
5038,83.96666666666667,24.825846449487
5039,83.98333333333333,-7.702160609380788
5040,84.0,-8.897760508125526
5041,84.01666666666667,1.886783386454982
5042,84.03333333333333,-0.021238271061608027
5043,84.05,2.6209522444042967
5044,84.06666666666666,2.5482585523159482
5045,84.08333333333333,0.35398206222865425
5046,84.1,0.6432105067690372
5047,84.11666666666666,-34.20408292413946
5048,84.13333333333333,-18.11764491819258
5049,84.15,-1.9937099498708148
5050,84.16666666666667,-2.048866606054757
5051,84.18333333333334,24.894986358782475
5052,84.2,36.53244002334205
5053,84.21666666666667,11.022563910163893
5054,84.23333333333333,-31.851152383604685
5055,84.25,-28.664562867813956
5056,84.26666666666667,12.758793189774302
5057,84.28333333333333,23.725544682070325
5058,84.3,25.71879963436288
5059,84.31666666666666,12.563228364047873
5060,84.33333333333333,28.852153090381
5061,84.35,-9.684718996507964
5062,84.36666666666666,-43.353545074663074
5063,84.38333333333333,-26.07653143962972
5064,84.4,-17.115559010488862
5065,84.41666666666667,-31.86041365047382
5066,84.43333333333334,4.25674293093363
5067,84.45,22.197002003923338
5068,84.46666666666667,21.274732924773005
5069,84.48333333333333,9.390314636822854
5070,84.5,-6.2018066002940415
5071,84.51666666666667,-1.9532112121680383
5072,84.53333333333333,21.351801916263078
5073,84.55,1.3590257870727127
5074,84.56666666666666,5.660121222946518
5075,84.58333333333333,30.42218603499603
5076,84.6,-2.972554740950832
5077,84.61666666666666,-37.10124928686173
5078,84.63333333333333,-15.08317722256449
5079,84.65,29.293077219043106
5080,84.66666666666667,18.472845301370064
5081,84.68333333333334,0.7723168019667348
5082,84.7,-31.900776272901734
5083,84.71666666666667,-13.398656557915913
5084,84.73333333333333,24.991922400493458
5085,84.75,7.335832947867023
5086,84.76666666666667,2.117764419291377
5087,84.78333333333333,-9.765062597597783
5088,84.8,-16.56055883629784
5089,84.81666666666666,-2.1571874774629523
5090,84.83333333333333,0.5701789160896653
5091,84.85,20.79730295973943
5092,84.86666666666666,36.990787319684244
5093,84.88333333333333,28.10801903439471
5094,84.9,-3.0688005425189653
5095,84.91666666666667,-24.40611831048973
5096,84.93333333333334,-15.837783237824501
5097,84.95,-2.035351770318967
5098,84.96666666666667,10.562620678534367
5099,84.98333333333333,-42.01999029738967
5100,85.0,-43.329339801803286
5101,85.01666666666667,-5.863409448791354
5102,85.03333333333333,16.281628702716926
5103,85.05,41.644973722532605
5104,85.06666666666666,18.510640435943394
5105,85.08333333333333,-30.089721248759144
5106,85.1,3.1181937867639706
5107,85.11666666666666,15.77428203161197
5108,85.13333333333333,6.264178930652921
5109,85.15,7.943678182459004
5110,85.16666666666667,-17.53241838647605
5111,85.18333333333334,-22.19519107642285
5112,85.2,29.721617277795136
5113,85.21666666666667,17.092343668348413
5114,85.23333333333333,-1.7891248047685244
5115,85.25,6.295221051978619
5116,85.26666666666667,-12.303872705094028
5117,85.28333333333333,-33.10381837050637
5118,85.3,4.197408928638902
5119,85.31666666666666,-10.116688356461884
5120,85.33333333333333,-7.061291505199977
5121,85.35,-2.375725217468159
5122,85.36666666666666,-6.6200661006521395
5123,85.38333333333333,21.510669335793942
5124,85.4,36.28227531044912
5125,85.41666666666667,2.4609790402105087
5126,85.43333333333334,-13.4453956947793
5127,85.45,-0.7748729614257819
5128,85.46666666666667,-1.2900673858895209
5129,85.48333333333333,23.996606019930166
5130,85.5,31.04996162882455
5131,85.51666666666667,-9.182611386732614
5132,85.53333333333333,-8.70517701669587
5133,85.55,-18.659538831749195
5134,85.56666666666666,-33.33677024512396
5135,85.58333333333333,-0.8970974057265159
5136,85.6,-12.478647107429078
5137,85.61666666666666,-14.25302648985534
5138,85.63333333333333,22.558720435634555
5139,85.65,14.795001470146588
5140,85.66666666666667,0.7942538236497914
5141,85.68333333333334,20.8467471392144
5142,85.7,-10.408439756868981
5143,85.71666666666667,-11.468261692458103
5144,85.73333333333333,21.416986783712858
5145,85.75,0.9043746070997294
5146,85.76666666666667,-2.7985242263179835
5147,85.78333333333333,26.65912553333469
5148,85.8,2.055535353720213
5149,85.81666666666666,-3.820623055533411
5150,85.83333333333333,-5.447282640817044
5151,85.85,-33.95446738435944
5152,85.86666666666666,-9.038229674829536
5153,85.88333333333333,41.75026225036552
5154,85.9,3.634263694651974
5155,85.91666666666667,-7.319096810296954
5156,85.93333333333334,-8.12357616496094
5157,85.95,-19.811025797207336
5158,85.96666666666667,-28.61675170275785
5159,85.98333333333333,24.441086335650816
5160,86.0,10.461675374817982
5161,86.01666666666667,1.8926112027997477
5162,86.03333333333333,-1.7048185212904248
5163,86.05,-9.390270260462174
5164,86.06666666666666,25.725793583446947
5165,86.08333333333333,29.400500393550402
5166,86.1,-46.6614467582177
5167,86.11666666666666,5.943225045936899
5168,86.13333333333333,30.004465529887618
5169,86.15,-2.5032785334007226
5170,86.16666666666667,11.126613214801857
5171,86.18333333333334,-23.1592489135748
5172,86.2,-29.613372082586434
5173,86.21666666666667,-5.409310604114909
5174,86.23333333333333,24.865816444593484
5175,86.25,-21.176343124323704
5176,86.26666666666667,5.393016526681794
5177,86.28333333333333,-18.098441575511277
5178,86.3,-11.85465374929695
5179,86.31666666666666,59.885281860567304
5180,86.33333333333333,46.79571641621734
5181,86.35,-29.66818477071276
5182,86.36666666666666,-41.520718410581146
5183,86.38333333333333,-25.166923101035295
5184,86.4,38.554247889164344
5185,86.41666666666667,28.212068886652638
5186,86.43333333333334,40.110625998419735
5187,86.45,6.201026126309866
5188,86.46666666666667,-59.22643751446077
5189,86.48333333333333,-44.871595197613296
5190,86.5,-56.13641508813677
5191,86.51666666666667,-26.04561968368494
5192,86.53333333333333,-15.020011782915173
5193,86.55,156.99195944722624
5194,86.56666666666666,137.5827671833076
5195,86.58333333333333,132.81794575844697
5196,86.6,180.837117282035
5197,86.61666666666666,46.17072910547023
5198,86.63333333333333,-315.18484767892204
5199,86.65,-446.3591070329583
5200,86.66666666666667,-88.8346058318695
5201,86.68333333333334,154.29036434559674
5202,86.7,135.708184334904
5203,86.71666666666667,46.33628026500487
5204,86.73333333333333,-62.869560996740816
5205,86.75,23.207377487293645
5206,86.76666666666667,205.55234969341663
5207,86.78333333333333,139.4090025420547
5208,86.8,66.34436510474023
5209,86.81666666666666,-85.18484910367815
5210,86.83333333333333,-211.6581534371823
5211,86.85,-43.84802153739233
5212,86.86666666666666,-14.98775918870382
5213,86.88333333333333,-57.996268758439925
5214,86.9,-19.27977064541465
5215,86.91666666666667,11.696740346193252
5216,86.93333333333334,45.960960620238104
5217,86.95,125.12475036138565
5218,86.96666666666667,12.035110489126666
5219,86.98333333333333,-7.360537168468437
5220,87.0,-28.593688703096277
5221,87.01666666666667,7.332612053349639
5222,87.03333333333333,-40.63888333504905
5223,87.05,-9.838058927841116
5224,87.06666666666666,-2.2947382444815254
5225,87.08333333333333,23.492346309163032
5226,87.1,-59.94378768538133
5227,87.11666666666666,-26.633304540787176
5228,87.13333333333333,69.05193228406009
5229,87.15,-6.459043572295776
5230,87.16666666666667,22.834952490489513
5231,87.18333333333334,17.205291461265382
5232,87.2,-2.506049556642326
5233,87.21666666666667,22.219404085798732
5234,87.23333333333333,23.870610203449644
5235,87.25,9.585569787433727
5236,87.26666666666667,-138.11391548113502
5237,87.28333333333333,-62.282962842097476
5238,87.3,47.310187964641656
5239,87.31666666666666,-73.693413937239
5240,87.33333333333333,-34.95004128895492
5241,87.35,45.381074567690455
5242,87.36666666666666,59.4513406916673
5243,87.38333333333333,94.51443329984444
5244,87.4,77.24414437082267
5245,87.41666666666667,-102.19317020420544
5246,87.43333333333334,-27.80097881697961
5247,87.45,103.25627339713552
5248,87.46666666666667,18.705451747358712
5249,87.48333333333333,1.4935707599592767
5250,87.5,-31.27076770629651
5251,87.51666666666667,-126.88925557600719
5252,87.53333333333333,24.223979180406204
5253,87.55,39.82308205947098
5254,87.56666666666666,-25.880807743225674
5255,87.58333333333333,54.62826566544789
5256,87.6,-21.852686713009255
5257,87.61666666666666,39.365124792294964
5258,87.63333333333333,2.698069061877664
5259,87.65,-1.5585651846656798
5260,87.66666666666667,-6.788362611237319
5261,87.68333333333334,2.0118296719783904
5262,87.7,55.65448862261054
5263,87.71666666666667,-63.78523101851663
5264,87.73333333333333,16.12662199657019
5265,87.75,-26.794048994080796
5266,87.76666666666667,74.502038995084
5267,87.78333333333333,30.575188841655255
5268,87.8,-80.52744727497108
5269,87.81666666666666,-16.79868761413733
5270,87.83333333333333,43.47823916825659
5271,87.85,1.4018316060240785
5272,87.86666666666666,-95.08168278290692
5273,87.88333333333333,-10.477590738944084
5274,87.9,65.54103602694174
5275,87.91666666666667,38.298819040930425
5276,87.93333333333334,-4.908851456405991
5277,87.95,-39.59410958934074
5278,87.96666666666667,38.93235510389845
5279,87.98333333333333,46.91726712259118
5280,88.0,-37.00773147375486
5281,88.01666666666667,-8.68047434003252
5282,88.03333333333333,-31.270744136769395
5283,88.05,-0.7149795180701926
5284,88.06666666666666,98.50946424048782
5285,88.08333333333333,50.308418679778164
5286,88.1,-59.603736265361164
5287,88.11666666666666,-45.19723270412455
5288,88.13333333333333,-29.738044017135017
5289,88.15,-16.700931615301098
5290,88.16666666666667,49.53907350006174
5291,88.18333333333334,-4.373569393118286
5292,88.2,-17.041038476601774
5293,88.21666666666667,25.149255199151177
5294,88.23333333333333,45.777172069148364
5295,88.25,44.133917965941016
5296,88.26666666666667,-15.54464043235594
5297,88.28333333333333,-25.335147183769173
5298,88.3,-28.18321437838209
5299,88.31666666666666,16.619781538140508
5300,88.33333333333333,-0.3067544280855756
5301,88.35,-20.003948942496248
5302,88.36666666666666,-1.0835951111609896
5303,88.38333333333333,-5.89384068579208
5304,88.4,18.979199995425788
5305,88.41666666666667,-29.283744060842658
5306,88.43333333333334,-31.83671065500937
5307,88.45,16.500251978004627
5308,88.46666666666667,73.57793494160698
5309,88.48333333333333,-34.525618723971164
5310,88.5,-84.22742313913811
5311,88.51666666666667,11.99430507572083
5312,88.53333333333333,21.668127258384516
5313,88.55,-23.6956550935057
5314,88.56666666666666,31.387695235590048
5315,88.58333333333333,36.391950304788935
5316,88.6,28.764726702701743
5317,88.61666666666666,-44.55529194094737
5318,88.63333333333333,-12.004051343187008
5319,88.65,28.513270892886638
5320,88.66666666666667,-58.062411073317094
5321,88.68333333333334,-18.377540856932992
5322,88.7,102.73910459576796
5323,88.71666666666667,35.70729971786275
5324,88.73333333333333,-25.93336699275616
5325,88.75,-81.71994892266953
5326,88.76666666666667,10.305266066713116
5327,88.78333333333333,43.836664741429736
5328,88.8,51.23159597974868
5329,88.81666666666666,-134.0505940429246
5330,88.83333333333333,-67.20462131542088
5331,88.85,14.251636188936086
5332,88.86666666666666,79.89717763030782
5333,88.88333333333333,26.621266836330793
5334,88.9,62.61701365471097
5335,88.91666666666667,-60.42689840903917
5336,88.93333333333334,43.052109052794066
5337,88.95,52.7047465763139
5338,88.96666666666667,-76.57599685039608
5339,88.98333333333333,-55.0191108264511
5340,89.0,32.22728610132463
5341,89.01666666666667,31.682435085308597
5342,89.03333333333333,12.996253309476856
5343,89.05,-9.359415160641865
5344,89.06666666666666,-44.53542011198878
5345,89.08333333333333,12.756307189718296
5346,89.1,-18.58415668856488
5347,89.11666666666666,-27.178190593928207
5348,89.13333333333333,39.65664095218618
5349,89.15,28.060496653496585
5350,89.16666666666667,44.098439507017126
5351,89.18333333333334,-40.94107967474538
5352,89.2,-42.93599291496844
5353,89.21666666666667,-40.16939298659102
5354,89.23333333333333,50.6835897521757
5355,89.25,63.703443671938814
5356,89.26666666666667,39.422140242776734
5357,89.28333333333333,-38.904097493255314
5358,89.3,-7.99756413621214
5359,89.31666666666666,51.99214001417844
5360,89.33333333333333,57.125384251938584
5361,89.35,-22.741262201877394
5362,89.36666666666666,-71.34380436960633
5363,89.38333333333333,5.231181905703536
5364,89.4,-25.356880358320694
5365,89.41666666666667,-58.82932176201413
5366,89.43333333333334,11.332173905557852
5367,89.45,0.6548142692063132
5368,89.46666666666667,16.739692919291173
5369,89.48333333333333,70.87545546520062
5370,89.5,-26.736466687693085
5371,89.51666666666667,-33.34454795068259
5372,89.53333333333333,12.494580280926622
5373,89.55,-36.68539307581578
5374,89.56666666666666,56.752973181910264
5375,89.58333333333333,65.5694735380844
5376,89.6,6.927890017657866
5377,89.61666666666666,6.023569636311512
5378,89.63333333333333,-21.533332772170414
5379,89.65,-63.22040105108979
5380,89.66666666666667,51.434698030199314
5381,89.68333333333334,-44.389945707102584
5382,89.7,-35.020459769363335
5383,89.71666666666667,31.28618092001671
5384,89.73333333333333,-9.76689134508242
5385,89.75,-17.992010353501435
5386,89.76666666666667,3.172924285574905
5387,89.78333333333333,52.805898198957834
5388,89.8,21.818932718384666
5389,89.81666666666666,43.54632035312119
5390,89.83333333333333,-17.28195087444105
5391,89.85,-92.88470937804011
5392,89.86666666666666,0.8257055334188017
5393,89.88333333333333,67.10573005680554
5394,89.9,-24.187657313219887
5395,89.91666666666667,1.958195799654785
5396,89.93333333333334,36.67767837488232
5397,89.95,-5.7505642441447025
5398,89.96666666666667,8.687060905739534
5399,89.98333333333333,-35.20748656590039
5400,90.0,-50.725157207543255
5401,90.01666666666667,-4.874777533202625
5402,90.03333333333333,13.903889692676115
5403,90.05,-7.750181321768613
5404,90.06666666666666,46.290734913502654
5405,90.08333333333333,-45.62904891777444
5406,90.1,16.37060338445655
5407,90.11666666666666,2.1263707482707295
5408,90.13333333333333,67.21565354754885
5409,90.15,-10.173718138395246
5410,90.16666666666667,-20.435711109808505
5411,90.18333333333334,33.79508910466322
5412,90.2,-39.560674166547386
5413,90.21666666666667,74.61126000799503
5414,90.23333333333333,-125.09775499125017
5415,90.25,22.014571424257742
5416,90.26666666666667,62.01626000773686
5417,90.28333333333333,-2.2754612460614196
5418,90.3,29.489644092056125
5419,90.31666666666666,-52.65022341575573
5420,90.33333333333333,-56.51945862461097
5421,90.35,57.63909182999601
5422,90.36666666666666,-9.60427367334393
5423,90.38333333333333,-51.90188623040294
5424,90.4,-36.011227993420164
5425,90.41666666666667,-13.755666675894751
5426,90.43333333333334,55.531121974060845
5427,90.45,50.790358173862245
5428,90.46666666666667,-5.762166320333873
5429,90.48333333333333,-37.5023902556615
5430,90.5,33.06373937396924
5431,90.51666666666667,10.258065404061723
5432,90.53333333333333,-30.944586738938547
5433,90.55,23.45383665989754
5434,90.56666666666666,14.270323858305009
5435,90.58333333333333,1.544256705453261
5436,90.6,17.828883959109458
5437,90.61666666666666,-37.664857899385254
5438,90.63333333333333,-81.52078132632994
5439,90.65,-0.5060895968171444
5440,90.66666666666667,53.58510748143323
5441,90.68333333333334,99.58257201828506
5442,90.7,-48.58905024807237
5443,90.71666666666667,-19.686377030326973
5444,90.73333333333333,18.13216356529756
5445,90.75,43.57225957981397
5446,90.76666666666667,77.58857656149459
5447,90.78333333333333,72.74211406961878
5448,90.8,-34.31329366358687
5449,90.81666666666666,-1.0356845346309864
5450,90.83333333333333,81.62968322835478
5451,90.85,121.71079607452623
5452,90.86666666666666,-144.3958798003196
5453,90.88333333333333,-32.00278213912051
5454,90.9,-41.72472722456506
5455,90.91666666666667,91.4505629277952
5456,90.93333333333334,39.241898272019185
5457,90.95,-93.5377484416936
5458,90.96666666666667,-26.62966440616172
5459,90.98333333333333,92.65265890881578
5460,91.0,-55.246598075416784
5461,91.01666666666667,28.80873512073437
5462,91.03333333333333,59.20116773618034
5463,91.05,-65.5504561660961
5464,91.06666666666666,-23.60927184026023
5465,91.08333333333333,50.19486681961572
5466,91.1,-38.29710269693283
5467,91.11666666666666,-15.435616329873326
5468,91.13333333333333,102.58294150877148
5469,91.15,-11.706613992027552
5470,91.16666666666667,17.220714490122525
5471,91.18333333333334,-50.64910806873182
5472,91.2,7.365517259634338
5473,91.21666666666667,-16.484712444609876
5474,91.23333333333333,9.791746630338542
5475,91.25,-0.3964166848932873
5476,91.26666666666667,15.00454094146362
5477,91.28333333333333,2.814386182101387
5478,91.3,-11.82908023740901
5479,91.31666666666666,-25.418928628534
5480,91.33333333333333,32.65492693453661
5481,91.35,-45.42290274791601
5482,91.36666666666666,42.693587591232465
5483,91.38333333333333,24.360015326709394
5484,91.4,-111.18480788475603
5485,91.41666666666667,7.882358017733363
5486,91.43333333333334,127.9374775280998
5487,91.45,9.128701326883231
5488,91.46666666666667,-4.1985287205855535
5489,91.48333333333333,33.77327328293569
5490,91.5,-41.6486642082609
5491,91.51666666666667,-29.350660683167444
5492,91.53333333333333,31.608801763204045
5493,91.55,0.3420988618969911
5494,91.56666666666666,65.25329159241386
5495,91.58333333333333,-64.64138538537179
5496,91.6,19.197414493695604
5497,91.61666666666666,-20.7018748512251
5498,91.63333333333333,-42.60194860857767
5499,91.65,-19.10301162436176
5500,91.66666666666667,23.918188375220517
5501,91.68333333333334,2.8344441659868043
5502,91.7,-38.23422013716666
5503,91.71666666666667,2.3766572641082844
5504,91.73333333333333,12.883069076545912
5505,91.75,-19.837008196248693
5506,91.76666666666667,20.41356902712779
5507,91.78333333333333,61.203248437898324
5508,91.8,-52.56714843231251
5509,91.81666666666666,71.12398130940477
5510,91.83333333333333,-88.55279237287354
5511,91.85,0.9048187013029398
5512,91.86666666666666,20.505552787949068
5513,91.88333333333333,-51.15625927982818
5514,91.9,16.91762586534242
5515,91.91666666666667,31.602863099642068
5516,91.93333333333334,7.8429690563194825
5517,91.95,-65.26326904072127
5518,91.96666666666667,50.61982564711875
5519,91.98333333333333,17.693635229306924
5520,92.0,-71.56990544805628
5521,92.01666666666667,28.34888837685496
5522,92.03333333333333,-15.410599965696221
5523,92.05,44.126266701779066
5524,92.06666666666666,-14.703128553366078
5525,92.08333333333333,-2.968070820451615
5526,92.1,32.84384566463176
5527,92.11666666666666,-36.849745812002226
5528,92.13333333333333,-7.366618471646427
5529,92.15,65.66738295514779
5530,92.16666666666667,-2.8989868907978096
5531,92.18333333333334,-57.79394571520732
5532,92.2,3.9506026327692236
5533,92.21666666666667,11.120266391634257
5534,92.23333333333333,-43.863130068521244
5535,92.25,-12.438258034437883
5536,92.26666666666667,-15.240966699082936
5537,92.28333333333333,7.560337198933141
5538,92.3,88.80889909792775
5539,92.31666666666666,20.657241344783884
5540,92.33333333333333,-17.242508450571194
5541,92.35,-15.8540610686272
5542,92.36666666666666,3.9322419518244827
5543,92.38333333333333,-8.6254115368841
5544,92.4,11.215678509621776
5545,92.41666666666667,20.535420705031285
5546,92.43333333333334,-26.53763624504722
5547,92.45,-42.89412638749931
5548,92.46666666666667,-19.577004601852863
5549,92.48333333333333,15.260532373894486
5550,92.5,87.70304009130801
5551,92.51666666666667,93.32111691792494
5552,92.53333333333333,16.356840023292705
5553,92.55,-18.687799450382457
5554,92.56666666666666,-38.28950960700626
5555,92.58333333333333,-86.49992289200756
5556,92.6,-120.18793665167718
5557,92.61666666666666,-99.61660228345161
5558,92.63333333333333,-98.00836274955408
5559,92.65,-4.725722021956317
5560,92.66666666666667,92.01405276898679
5561,92.68333333333334,176.00656907654775
5562,92.7,211.19319844332256
5563,92.71666666666667,145.72183806453646
5564,92.73333333333333,60.42155345237232
5565,92.75,-69.06704116320425
5566,92.76666666666667,-150.60621271181523
5567,92.78333333333333,-156.42244006055273
5568,92.8,-75.1147552677843
5569,92.81666666666666,-21.68464535711727
5570,92.83333333333333,-27.38542976814218
5571,92.85,23.706037417331103
5572,92.86666666666666,-9.943592239199907
5573,92.88333333333333,46.149523959857575
5574,92.9,90.21184226881776
5575,92.91666666666667,125.63410555979726
5576,92.93333333333334,73.75281731690343
5577,92.95,-41.56474160152678
5578,92.96666666666667,-118.5435405037236
5579,92.98333333333333,-24.966264761365355
5580,93.0,-9.153584053235843
5581,93.01666666666667,-8.878644988396383
5582,93.03333333333333,-17.65679283541767
5583,93.05,-9.559550484624646
5584,93.06666666666666,14.493939730442687
5585,93.08333333333333,58.12288933897364
5586,93.1,14.340086764266058
5587,93.11666666666666,-6.368113900731539
5588,93.13333333333333,28.589709246907088
5589,93.15,-34.92464026908564
5590,93.16666666666667,-53.302457394571746
5591,93.18333333333334,-24.785977887132393
5592,93.2,-11.689429731651016
5593,93.21666666666667,25.72151622900458
5594,93.23333333333333,34.786485725826715
5595,93.25,-5.309666319901709
5596,93.26666666666667,16.380053393332027
5597,93.28333333333333,16.72783344786034
5598,93.3,-35.04449997023262
5599,93.31666666666666,5.2735196213844056
5600,93.33333333333333,27.30042612234643
5601,93.35,15.982343640665192
5602,93.36666666666666,5.178942989770125
5603,93.38333333333333,46.29446258952857
5604,93.4,3.7712472950567886
5605,93.41666666666667,9.080022885845505
5606,93.43333333333334,-20.374090280885717
5607,93.45,-53.267163685819526
5608,93.46666666666667,-49.804757507209004
5609,93.48333333333333,-42.17283792783338
5610,93.5,-5.260292532515063
5611,93.51666666666667,21.429974258210827
5612,93.53333333333333,9.40118751390452
5613,93.55,29.249086228679435
5614,93.56666666666666,51.959469863864484
5615,93.58333333333333,10.45245146021205
5616,93.6,10.320454427378728
5617,93.61666666666666,5.061322629752042
5618,93.63333333333333,-9.994466040567403
5619,93.65,3.47798292532709
5620,93.66666666666667,1.6267142611373604
5621,93.68333333333334,7.286323632999628
5622,93.7,3.7646942641979098
5623,93.71666666666667,-41.09134307197399
5624,93.73333333333333,-48.69779390998389
5625,93.75,-22.206682397506043
5626,93.76666666666667,4.782761030696342
5627,93.78333333333333,0.1311848880457277
5628,93.8,8.035054983706269
5629,93.81666666666666,26.18877818683414
5630,93.83333333333333,32.93555356557628
5631,93.85,49.165929547353706
5632,93.86666666666666,17.546807014915768
5633,93.88333333333333,-13.47770629657863
5634,93.9,-16.597243649729748
5635,93.91666666666667,5.0593045574641184
5636,93.93333333333334,1.6856490443380485
5637,93.95,-18.70427562775366
5638,93.96666666666667,-21.148898961607088
5639,93.98333333333333,-15.271987766102423
5640,94.0,7.635092516957609
5641,94.01666666666667,7.375149060363912
5642,94.03333333333333,-7.8533458814361286
5643,94.05,-0.5601618691548385
5644,94.06666666666666,-2.02045678572395
5645,94.08333333333333,-4.191671714962322
5646,94.1,13.611860349863829
5647,94.11666666666666,30.906735316095393
5648,94.13333333333333,25.31956605533048
5649,94.15,8.18628427137401
5650,94.16666666666667,-16.218848194144684
5651,94.18333333333334,-25.074211459038864
5652,94.2,-13.342908004475758
5653,94.21666666666667,-11.919298369491578
5654,94.23333333333333,12.444549088153824
5655,94.25,28.778891946336145
5656,94.26666666666667,29.138058512136844
5657,94.28333333333333,-7.77633808150987
5658,94.3,-10.51586454160858
5659,94.31666666666666,-26.528330640209575
5660,94.33333333333333,-20.63803519053379
5661,94.35,-34.4070636729133
5662,94.36666666666666,-14.018315679625475
5663,94.38333333333333,12.303740773433574
5664,94.4,37.36779830052476
5665,94.41666666666667,31.040656451437535
5666,94.43333333333334,13.841792257924437
5667,94.45,5.5625095896965595
5668,94.46666666666667,3.7983567888909873
5669,94.48333333333333,20.317016094994628
5670,94.5,-21.484768420030804
5671,94.51666666666667,-59.614446168315204
5672,94.53333333333333,5.570416958427137
5673,94.55,29.790003370804367
5674,94.56666666666666,33.75645239793987
5675,94.58333333333333,3.3259999270660967
5676,94.6,-17.83649897461986
5677,94.61666666666666,-10.476140934416874
5678,94.63333333333333,8.947392534826843
5679,94.65,3.6339116451375784
5680,94.66666666666667,-41.385958519665095
5681,94.68333333333334,-17.91464781792224
5682,94.7,-29.941963447401797
5683,94.71666666666667,-10.522036740681363
5684,94.73333333333333,65.88144166683452
5685,94.75,47.12951916599312
5686,94.76666666666667,16.707782639696592
5687,94.78333333333333,-15.71893425326329
5688,94.8,-18.80593586997403
5689,94.81666666666666,-11.784842028549091
5690,94.83333333333333,23.259109053597747
5691,94.85,18.10546625281363
5692,94.86666666666666,-3.4114285992226447
5693,94.88333333333333,13.86010838054058
5694,94.9,10.115372242368862
5695,94.91666666666667,2.0944844974873496
5696,94.93333333333334,-20.09441246556249
5697,94.95,-34.50649467473256
5698,94.96666666666667,-22.88643694121034
5699,94.98333333333333,-26.919200312060948
5700,95.0,9.557616441152106
5701,95.01666666666667,5.350290656015364
5702,95.03333333333333,18.537170713650934
5703,95.05,41.65089885885772
5704,95.06666666666666,35.91685394653066
5705,95.08333333333333,23.393396242677653
5706,95.1,-3.7214169091008875
5707,95.11666666666666,-9.380443122427232
5708,95.13333333333333,-1.7707622645033156
5709,95.15,-5.940014754501015
5710,95.16666666666667,-13.466080856642165
5711,95.18333333333334,-0.03344872747312788
5712,95.2,14.21549091024893
5713,95.21666666666667,-4.9415946547286635
5714,95.23333333333333,-23.216448940702293
5715,95.25,5.917970571303787
5716,95.26666666666667,-12.241210543677836
5717,95.28333333333333,16.220368184565828
5718,95.3,4.214215241877434
5719,95.31666666666666,-25.356380743855393
5720,95.33333333333333,9.263527959661216
5721,95.35,23.92361517910853
5722,95.36666666666666,8.250835425178169
5723,95.38333333333333,-8.395565426284223
5724,95.4,2.5296631954913544
5725,95.41666666666667,-1.1644819538719309
5726,95.43333333333334,26.452491028241322
5727,95.45,19.40544479235178
5728,95.46666666666667,-14.17564710598896
5729,95.48333333333333,-9.098944007593406
5730,95.5,-7.201749885868165
5731,95.51666666666667,-24.095689884695812
5732,95.53333333333333,1.642791887030163
5733,95.55,2.1969000005041437
5734,95.56666666666666,-14.050463718260648
5735,95.58333333333333,-14.543484348700071
5736,95.6,-5.473138318117063
5737,95.61666666666666,4.183684356369036
5738,95.63333333333333,17.596694015534155
5739,95.65,9.37598286058218
5740,95.66666666666667,-5.780098914630198
5741,95.68333333333334,21.811348798149968
5742,95.7,5.645877679685987
5743,95.71666666666667,-1.5799360705764265
5744,95.73333333333333,17.063554139058294
5745,95.75,-13.663209817950726
5746,95.76666666666667,-7.48239567934188
5747,95.78333333333333,12.577302455230544
5748,95.8,2.339605528997682
5749,95.81666666666666,-5.743467460658934
5750,95.83333333333333,-6.101281450638627
5751,95.85,-2.4736322169728746
5752,95.86666666666666,-6.575989111922286
5753,95.88333333333333,14.085778709140307
5754,95.9,-23.272419559863412
5755,95.91666666666667,1.8277319378032506
5756,95.93333333333334,-11.068233475679543
5757,95.95,-9.648345224881067
5758,95.96666666666667,12.063203358778308
5759,95.98333333333333,7.2138233050510765
5760,96.0,0.8795998812958833
5761,96.01666666666667,36.32421440179092
5762,96.03333333333333,24.191688063036867
5763,96.05,-0.975969521963203
5764,96.06666666666666,24.810790855107285
5765,96.08333333333333,-7.257121147751089
5766,96.1,-34.7188163234773
5767,96.11666666666666,-6.31854475483634
5768,96.13333333333333,-19.38642761729156
5769,96.15,-29.531761499857744
5770,96.16666666666667,-2.4026436288019397
5771,96.18333333333334,-13.660476212785087
5772,96.2,8.762521066121609
5773,96.21666666666667,42.271522896516515
5774,96.23333333333333,0.08447223065290344
5775,96.25,10.76804329963548
5776,96.26666666666667,40.56819177396331
5777,96.28333333333333,-4.598186294690803
5778,96.3,-22.352754797380882
5779,96.31666666666666,12.150540266541233
5780,96.33333333333333,-22.52231849215617
5781,96.35,-2.4697901375340727
5782,96.36666666666666,26.102312606452514
5783,96.38333333333333,-13.734349453096323
5784,96.4,6.026701004957304
5785,96.41666666666667,6.6380930301657255
5786,96.43333333333334,-6.159072156991622
5787,96.45,3.3793923122074823
5788,96.46666666666667,10.667189146877678
5789,96.48333333333333,-60.910814808621296
5790,96.5,-11.814510230554287
5791,96.51666666666667,1.8966817689697244
5792,96.53333333333333,6.694485353388312
5793,96.55,44.89375203457612
5794,96.56666666666666,16.61214348874428
5795,96.58333333333333,-5.137441672924542
5796,96.6,7.115485326685023
5797,96.61666666666666,8.716108776065575
5798,96.63333333333333,-21.530794706219808
5799,96.65,9.610863167584075
5800,96.66666666666667,24.699847926186827
