,Time (s),Filtered EMG Response
178,2.966666666666667,-94.78791576194311
179,2.9833333333333334,-89.80445750586067
180,3.0,16.83888500409136
181,3.0166666666666666,93.60221003032417
182,3.033333333333333,-15.474866819790558
183,3.05,-29.916577727549303
184,3.0666666666666664,-21.831794880976645
185,3.0833333333333335,-74.19953362567847
186,3.1,-55.18669553410416
187,3.1166666666666667,29.35551584906175
188,3.1333333333333333,107.9083459259167
189,3.15,76.26131712112038
190,3.1666666666666665,-2.2225140651157584
191,3.183333333333333,-28.75573190994357
192,3.2,-40.9099978817768
193,3.216666666666667,6.052096247384895
194,3.2333333333333334,21.98048194828943
195,3.25,-13.21716791973423
196,3.2666666666666666,-11.510382447180463
197,3.283333333333333,-5.2613040579014445
198,3.3,-16.186365783420683
199,3.3166666666666664,2.6035656706651515
200,3.3333333333333335,-14.445277002538852
201,3.35,-32.72611824279149
202,3.3666666666666667,-51.44092785394052
203,3.3833333333333333,-20.843239263301093
204,3.4,24.126910870837342
205,3.4166666666666665,27.044693329128698
206,3.433333333333333,-13.232598251845555
207,3.4499999999999997,45.54158557942
208,3.466666666666667,98.10391613024922
209,3.4833333333333334,92.73094836494198
210,3.5,-9.83449888562916
211,3.5166666666666666,-74.4452466998022
212,3.533333333333333,-74.67088572678745
213,3.55,-14.259704820118394
214,3.5666666666666664,-25.524784274472307
215,3.5833333333333335,-70.32676722722735
216,3.6,-67.03460934328767
217,3.6166666666666667,44.483922465441765
218,3.6333333333333333,132.45309995460394
219,3.65,76.63348921887233
220,3.6666666666666665,-77.84626657666044
221,3.683333333333333,-150.046510321583
222,3.6999999999999997,3.100173665122462
223,3.716666666666667,165.21361625362576
224,3.7333333333333334,133.89204774096743
225,3.75,8.101759296769632
226,3.7666666666666666,-121.60723030023131
227,3.783333333333333,-147.30581977185952
228,3.8,-82.51364908567938
229,3.8166666666666664,34.22391499279024
230,3.8333333333333335,70.23194883658958
231,3.85,29.64152628977352
232,3.8666666666666667,-44.47765974241894
233,3.8833333333333333,-17.073296927305137
234,3.9,119.344448434552
235,3.9166666666666665,128.33130505199534
236,3.933333333333333,-24.57604205660641
237,3.9499999999999997,-82.29415789362845
238,3.966666666666667,-53.76097921995634
239,3.9833333333333334,-4.9167038685574225
240,4.0,3.489950210269365
241,4.016666666666667,-30.996910261591168
242,4.033333333333333,-17.259020596815006
243,4.05,-16.49883164353181
244,4.066666666666666,-66.42262885319373
245,4.083333333333333,-84.06417637647648
246,4.1,25.872539317936752
247,4.116666666666666,116.48687211147526
248,4.133333333333333,95.10621986629633
249,4.15,20.800059866363725
250,4.166666666666667,-33.6313109032695
251,4.183333333333334,-7.371419404828405
252,4.2,47.81249445763178
253,4.216666666666667,37.88876648404136
254,4.233333333333333,-96.86567828524241
255,4.25,-142.37838399046518
256,4.266666666666667,-37.999136686069725
257,4.283333333333333,90.401581120614
258,4.3,104.64832400279056
259,4.316666666666666,-5.489062595223388
260,4.333333333333333,-90.5097491642779
261,4.35,-56.1592833405724
262,4.366666666666666,39.10794800300712
263,4.383333333333333,90.3963432687044
264,4.4,24.863857618698276
265,4.416666666666667,-60.45928842921582
266,4.433333333333334,-69.13266564090051
267,4.45,43.18703081359004
268,4.466666666666667,54.739269871570436
269,4.483333333333333,24.580660877050892
270,4.5,21.772068614304835
271,4.516666666666667,-44.494907875669085
272,4.533333333333333,-115.17649648460493
273,4.55,-110.77216367184737
274,4.566666666666666,-0.3068994616625922
275,4.583333333333333,120.66253505270592
276,4.6,157.02200558547807
277,4.616666666666666,26.59108717270294
278,4.633333333333333,-138.27610857554996
279,4.65,-118.80253634504706
280,4.666666666666667,8.885995057683441
281,4.683333333333334,6.000636349593636
282,4.7,5.601298693761671
283,4.716666666666667,126.4663620041101
284,4.733333333333333,190.99388818073555
285,4.75,70.04189851884266
286,4.766666666666667,-131.99496852177154
287,4.783333333333333,-130.7409722206458
288,4.8,-55.737232394347075
289,4.816666666666666,-118.39950908435925
290,4.833333333333333,-126.51934241866931
291,4.85,72.4074286511024
292,4.866666666666666,90.82913601965906
293,4.883333333333333,195.81207576080044
294,4.9,284.41441798589676
295,4.916666666666667,27.406268376291834
296,4.933333333333334,-141.61790004376488
297,4.95,-189.3066568885808
298,4.966666666666667,-159.8597571751708
299,4.983333333333333,-127.01941723403596
300,5.0,-86.45190134354533
301,5.016666666666667,76.86035072774908
302,5.033333333333333,187.59617958461834
303,5.05,26.30085591366676
304,5.066666666666666,-25.9754248537683
305,5.083333333333333,-133.298827163392
306,5.1,-119.50692639036103
307,5.116666666666666,-52.13899750878458
308,5.133333333333333,75.94427375121349
309,5.15,163.3406347920344
310,5.166666666666667,87.34317556288228
311,5.183333333333334,57.340332084820446
312,5.2,110.11403086944233
313,5.216666666666667,70.51392798446253
314,5.233333333333333,-13.652096757129831
315,5.25,-58.349060425136884
316,5.266666666666667,-93.4351911190807
317,5.283333333333333,-74.1910153878625
318,5.3,-4.501526916360433
319,5.316666666666666,-6.390754496641259
320,5.333333333333333,-11.76989865689818
321,5.35,28.191879375052785
322,5.366666666666666,23.327411228878248
323,5.383333333333333,1.266843195235932
324,5.4,-11.284541362814283
325,5.416666666666667,-34.743900035329304
326,5.433333333333334,-26.049257587184304
327,5.45,-27.511817726314703
328,5.466666666666667,-0.23916030058104587
329,5.483333333333333,-10.333116828476545
330,5.5,20.985705077665052
331,5.516666666666667,58.195155882760716
332,5.533333333333333,30.282947057357998
333,5.55,23.710558238455988
334,5.566666666666666,-10.679579444368164
335,5.583333333333333,-10.616817940287778
336,5.6,-3.7127038579722145
337,5.616666666666666,-32.65178524421126
338,5.633333333333333,-94.86655282935212
339,5.65,-59.7229727486139
340,5.666666666666667,7.975163163630118
341,5.683333333333334,61.70120343130739
342,5.7,86.72723904715667
343,5.716666666666667,51.685820615970385
344,5.733333333333333,1.4301680678485829
345,5.75,14.44207786836247
346,5.766666666666667,5.535894250240478
347,5.783333333333333,-49.48709265952388
348,5.8,-63.34837527110955
349,5.816666666666666,-34.56018500127423
350,5.833333333333333,-18.732018637878276
351,5.85,-10.644267698529536
352,5.866666666666666,-10.618672535548896
353,5.883333333333333,8.479549363892017
354,5.9,57.25830932580197
355,5.916666666666667,38.78322343163456
356,5.933333333333334,-17.95549708917585
357,5.95,-2.121015640757939
358,5.966666666666667,14.039074606064245
359,5.983333333333333,-5.239275765055838
360,6.0,1.9567450737530816
361,6.016666666666667,-7.096190431475937
362,6.033333333333333,-4.490322619190318
363,6.05,58.219016020815
364,6.066666666666666,-23.38432160517105
365,6.083333333333333,-41.26975076214771
366,6.1,-47.615975163249566
367,6.116666666666666,-51.6277367289762
368,6.133333333333333,-30.094216578122712
369,6.15,45.8533074317449
370,6.166666666666667,34.48106907189269
371,6.183333333333334,6.657976568800507
372,6.2,28.577114255866768
373,6.216666666666667,38.55793502138597
374,6.233333333333333,3.175202687802507
375,6.25,17.14147885684494
376,6.266666666666667,-3.825136711224058
377,6.283333333333333,-15.824658811582834
378,6.3,-3.1843658450596237
379,6.316666666666666,-29.985825356231366
380,6.333333333333333,-65.46762263438858
381,6.35,-29.94877993377086
382,6.366666666666666,1.2806445942662146
383,6.383333333333333,5.204048079850749
384,6.4,14.783793927551717
385,6.416666666666667,2.3620170542162127
386,6.433333333333334,32.458213178831734
387,6.45,60.08538461112461
388,6.466666666666667,4.390775515606246
389,6.483333333333333,-36.48471324864076
390,6.5,-1.8144928496117494
391,6.516666666666667,14.362259483466632
392,6.533333333333333,-3.5511843556882923
393,6.55,0.6606229386709686
394,6.566666666666666,-54.753835163353166
395,6.583333333333333,19.132064289518226
396,6.6,19.488135585697787
397,6.616666666666666,-11.88249075706758
398,6.633333333333333,-44.231373457536094
399,6.6499999999999995,-15.805672143679852
400,6.666666666666667,-37.47381466224433
401,6.683333333333334,35.40006450484971
402,6.7,48.69597037422919
403,6.716666666666667,24.9453705796373
404,6.733333333333333,-3.511137425956676
405,6.75,3.3141539286410904
406,6.766666666666667,-8.563996676898277
407,6.783333333333333,-17.8584133339606
408,6.8,-2.4182449445288094
409,6.816666666666666,-6.444730963884865
410,6.833333333333333,-32.77031717788258
411,6.85,-5.8170163362370895
412,6.866666666666666,14.25272722941484
413,6.883333333333333,32.839531473557884
414,6.8999999999999995,74.03096736992138
415,6.916666666666667,-32.35488448103824
416,6.933333333333334,-41.31004541135991
417,6.95,16.88366411010356
418,6.966666666666667,7.688143048460807
419,6.983333333333333,-38.83175022995487
420,7.0,-43.644229918730076
421,7.016666666666667,-39.42341493600063
422,7.033333333333333,-23.294934969032944
423,7.05,-2.169741695189313
424,7.066666666666666,-2.8959829033077087
425,7.083333333333333,-0.04138717643603007
426,7.1,37.6159374795728
427,7.116666666666666,40.82281653125049
428,7.133333333333333,19.858083542093457
429,7.1499999999999995,36.54326145203827
430,7.166666666666667,15.211382822604648
431,7.183333333333334,-12.163573144825317
432,7.2,-9.943907900096725
433,7.216666666666667,-18.019341332565553
434,7.233333333333333,-25.312934601497876
435,7.25,-4.7944097982481315
436,7.266666666666667,-42.48637822271306
437,7.283333333333333,-46.309684119794824
438,7.3,9.814881427863405
439,7.316666666666666,27.526926137603446
440,7.333333333333333,1.7424710310190836
441,7.35,4.4903735797450395
442,7.366666666666666,6.533318030499939
443,7.383333333333333,23.100147984248295
444,7.3999999999999995,25.684239421716835
445,7.416666666666667,-4.004324913699259
446,7.433333333333334,-35.831276507917174
447,7.45,-8.955934780809129
448,7.466666666666667,5.967489437187385
449,7.483333333333333,-2.328037036328668
450,7.5,-11.404873290869265
451,7.516666666666667,-10.626151940592276
452,7.533333333333333,-17.485854343278174
453,7.55,40.268186499145806
454,7.566666666666666,44.82723025934435
455,7.583333333333333,3.209389512405541
456,7.6,5.782044651251603
457,7.616666666666666,-5.376141931434146
458,7.633333333333333,-30.271157832173877
459,7.6499999999999995,-28.297002572051262
460,7.666666666666667,-39.96096904101642
461,7.683333333333334,-56.66801026133243
462,7.7,15.231601326973973
463,7.716666666666667,16.3075657065178
464,7.733333333333333,-3.8139960063296803
465,7.75,21.203275513534606
466,7.766666666666667,39.80104717939762
467,7.783333333333333,41.79798873150615
468,7.8,43.13160338428663
469,7.816666666666666,-5.531026428916006
470,7.833333333333333,-61.821425380908046
471,7.85,-11.023426672495214
472,7.866666666666666,-5.2436712680165645
473,7.883333333333333,-21.50160978988852
474,7.8999999999999995,-25.479940864829082
475,7.916666666666667,-29.44694077915911
476,7.933333333333334,-17.022642120488644
477,7.95,38.412036299926626
478,7.966666666666667,13.052707882023006
479,7.983333333333333,-16.540194789490716
480,8.0,24.541156327358266
481,8.016666666666666,5.601352735451867
482,8.033333333333333,-28.82395245312954
483,8.05,13.967253073025145
484,8.066666666666666,9.788213750012758
485,8.083333333333334,-22.08437187740645
486,8.1,13.840592719749168
487,8.116666666666667,24.139279830548006
488,8.133333333333333,27.769342441588154
489,8.15,80.45894232158328
490,8.166666666666666,2.4566183610528594
491,8.183333333333334,-69.51001181409188
492,8.2,-59.016619892254916
493,8.216666666666667,-49.31309752036874
494,8.233333333333333,-80.62025320573036
495,8.25,-43.21250410472454
496,8.266666666666666,0.9196279873166828
497,8.283333333333333,19.90374810439071
498,8.3,75.78477106390491
499,8.316666666666666,105.22280362927414
500,8.333333333333334,37.11799081101074
501,8.35,20.807527276532216
502,8.366666666666667,-6.454801050550312
503,8.383333333333333,-26.29956962296214
504,8.4,-9.708326178635403
505,8.416666666666666,-25.126080826376395
506,8.433333333333334,-36.871613580606734
507,8.45,-20.05064417337787
508,8.466666666666667,-18.011339151769008
509,8.483333333333333,-18.95211461863625
510,8.5,11.237208344614249
511,8.516666666666666,9.77945923351431
512,8.533333333333333,-17.02736965089589
513,8.55,3.8577623935732417
514,8.566666666666666,24.842342501009885
515,8.583333333333334,-0.40194197142683996
516,8.6,23.467910998446243
517,8.616666666666667,6.955852543393788
518,8.633333333333333,-29.12369208663634
519,8.65,-4.863099835509097
520,8.666666666666666,23.186740292854033
521,8.683333333333334,-16.918094790958754
522,8.7,17.379177593292333
523,8.716666666666667,-3.985202185710957
524,8.733333333333333,-25.04309327923369
525,8.75,-0.4899011340268613
526,8.766666666666666,11.383029954198042
527,8.783333333333333,-28.255441351080794
528,8.8,30.9642156478617
529,8.816666666666666,19.6864706602602
530,8.833333333333334,-28.009828408333902
531,8.85,-28.65987486841062
532,8.866666666666667,-39.52479741435595
533,8.883333333333333,-42.23491483872395
534,8.9,10.345866018312202
535,8.916666666666666,40.61001083450728
536,8.933333333333334,28.833825037294062
537,8.95,27.922958905631997
538,8.966666666666667,12.719402463450727
539,8.983333333333333,-4.36913439793306
540,9.0,-13.853120428579215
541,9.016666666666666,-7.728217625481747
542,9.033333333333333,-28.418448505458457
543,9.05,0.3258837075375993
544,9.066666666666666,6.387978186078455
545,9.083333333333334,-18.265871806597733
546,9.1,-0.9851001580521673
547,9.116666666666667,-10.064201097391868
548,9.133333333333333,-42.62954330446318
549,9.15,-2.0859811821014205
550,9.166666666666666,19.055010996127038
551,9.183333333333334,9.880428518638555
552,9.2,38.707451225142684
553,9.216666666666667,28.33831286230079
554,9.233333333333333,-16.60945398580929
555,9.25,-5.798758124723804
556,9.266666666666666,-7.090086641770979
557,9.283333333333333,-15.537747573179189
558,9.3,-5.468456334027292
559,9.316666666666666,21.875376432914077
560,9.333333333333334,-38.127482986668966
561,9.35,3.408737982050752
562,9.366666666666667,27.96244455003746
563,9.383333333333333,-6.60115230857011
564,9.4,19.2140045200575
565,9.416666666666666,14.87401673470497
566,9.433333333333334,-37.7649625989979
567,9.45,-19.864908319235003
568,9.466666666666667,-16.345635299995525
569,9.483333333333333,-28.328431278409912
570,9.5,2.49960832394489
571,9.516666666666666,18.724832015080253
572,9.533333333333333,-16.438568224671524
573,9.55,17.0809790255342
574,9.566666666666666,43.08177570714222
575,9.583333333333334,34.899384212405714
576,9.6,1.971499826943687
577,9.616666666666667,0.7442708168666492
578,9.633333333333333,-7.062116382388723
579,9.65,-15.013279071681136
580,9.666666666666666,-36.626280995839544
581,9.683333333333334,-14.443432956727886
582,9.7,-12.016467954221362
583,9.716666666666667,-29.606211784283552
584,9.733333333333333,-17.59655520735478
585,9.75,41.18566845414106
586,9.766666666666666,28.12534267572585
587,9.783333333333333,-21.444887438972366
588,9.8,-5.730271330870977
589,9.816666666666666,19.027718337417426
590,9.833333333333334,2.580079015833703
591,9.85,-10.95676905144948
592,9.866666666666667,-20.75351085674702
593,9.883333333333333,-36.002628224776466
594,9.9,5.499190132654334
595,9.916666666666666,37.458183886113176
596,9.933333333333334,16.947882130627377
597,9.95,13.310287900525594
598,9.966666666666667,8.174837845952704
599,9.983333333333333,-20.6231579399699
600,10.0,-18.129829605065744
601,10.016666666666666,-0.007673310191449012
602,10.033333333333333,-18.24425659501939
603,10.05,16.06057397991253
604,10.066666666666666,-28.019678758748523
605,10.083333333333334,-69.23440303281332
606,10.1,-13.634699050645708
607,10.116666666666667,9.408538296412406
608,10.133333333333333,1.7758756343032762
609,10.15,18.694131704924867
610,10.166666666666666,57.245280472164886
611,10.183333333333334,54.64646313385724
612,10.2,28.12603183997429
613,10.216666666666667,12.138580237238711
614,10.233333333333333,-23.97956986378903
615,10.25,-19.032871163879392
616,10.266666666666666,-34.539362498890824
617,10.283333333333333,-66.50146165531966
618,10.3,-42.476187711480144
619,10.316666666666666,-24.460156838258158
620,10.333333333333334,-29.330405752173302
621,10.35,29.52435952705485
622,10.366666666666667,51.171730685373525
623,10.383333333333333,39.06266837039091
624,10.4,36.832721856967794
625,10.416666666666666,23.804130978275595
626,10.433333333333334,-1.139569332499819
627,10.45,-22.56010400636154
628,10.466666666666667,-25.328959774127586
629,10.483333333333333,-3.887269844255103
630,10.5,-2.065144546389355
631,10.516666666666666,-18.508787324782176
632,10.533333333333333,-24.222857360770487
633,10.55,7.2630557166034215
634,10.566666666666666,28.48491864694508
635,10.583333333333334,8.689944839603205
636,10.6,0.8746711864810024
637,10.616666666666667,-10.333573450813482
638,10.633333333333333,-5.981880219491294
639,10.65,-24.615940561568653
640,10.666666666666666,-19.811614934265034
641,10.683333333333334,-38.59330993271922
642,10.7,-11.413210419031255
643,10.716666666666667,21.50941612527214
644,10.733333333333333,13.261947186387594
645,10.75,27.045249185994898
646,10.766666666666666,26.82910918366192
647,10.783333333333333,4.2079094823346015
648,10.8,14.003145957056692
649,10.816666666666666,9.286322323470015
650,10.833333333333334,-22.27234528240954
651,10.85,-17.61168055005584
652,10.866666666666667,3.326929879747345
653,10.883333333333333,-15.881043027884624
654,10.9,-22.527795440913373
655,10.916666666666666,-14.814550183620735
656,10.933333333333334,-21.678851011967012
657,10.95,-10.935392978609066
658,10.966666666666667,20.737952365238865
659,10.983333333333333,2.3379950995394316
660,11.0,8.992642744646478
661,11.016666666666666,14.781337406431545
662,11.033333333333333,-11.929697560115438
663,11.05,-9.954835976200776
664,11.066666666666666,-11.321653967239444
665,11.083333333333334,-15.641197931815068
666,11.1,15.690095687013413
667,11.116666666666667,40.03811720604479
668,11.133333333333333,5.375013366366025
669,11.15,11.961577973746051
670,11.166666666666666,-2.1512542310500002
671,11.183333333333334,6.897624200798157
672,11.2,-22.656172702256427
673,11.216666666666667,5.216166495343966
674,11.233333333333333,-28.176741026771353
675,11.25,-35.489068254736836
676,11.266666666666666,-22.32564461322082
677,11.283333333333333,-25.216686690072844
678,11.3,6.714709860375241
679,11.316666666666666,19.343671998886844
680,11.333333333333334,-21.14926078603407
681,11.35,24.446776159366188
682,11.366666666666667,67.13169713763321
683,11.383333333333333,25.60218300703049
684,11.4,1.5860012917221766
685,11.416666666666666,-1.4165610403614632
686,11.433333333333334,-29.791014018843413
687,11.45,-11.761894256849928
688,11.466666666666667,-15.131645136954688
689,11.483333333333333,-15.622114113313362
690,11.5,-13.835246798346095
691,11.516666666666666,-11.916669628797946
692,11.533333333333333,-20.524542874923114
693,11.55,9.481071761258166
694,11.566666666666666,32.79151748332953
695,11.583333333333334,-1.8867190956971316
696,11.6,10.020656056678936
697,11.616666666666667,4.080621907910501
698,11.633333333333333,-18.561062985580204
699,11.65,-7.487957022235669
700,11.666666666666666,24.351990346693395
701,11.683333333333334,-6.358887856359553
702,11.7,-1.3893820962580978
703,11.716666666666667,3.836650476082164
704,11.733333333333333,-4.210128489287469
705,11.75,14.965496410182766
706,11.766666666666666,20.394577365711207
707,11.783333333333333,-17.583916558095563
708,11.8,-19.37440343468774
709,11.816666666666666,-20.982557272111247
710,11.833333333333334,-24.8330356212565
711,11.85,-15.024199952943158
712,11.866666666666667,-18.149304176886687
713,11.883333333333333,-18.70203473637799
714,11.9,-1.014346200612529
715,11.916666666666666,26.49483419301246
716,11.933333333333334,19.73810988804638
717,11.95,24.659776472605188
718,11.966666666666667,23.137768872100843
719,11.983333333333333,18.22430666964729
720,12.0,1.9414393694356864
721,12.016666666666666,-20.776367361314907
722,12.033333333333333,-21.847851418244545
723,12.05,-14.565341054600175
724,12.066666666666666,-20.81057762560859
725,12.083333333333334,-19.682672360890052
726,12.1,6.868431054701354
727,12.116666666666667,26.279502953685007
728,12.133333333333333,47.69087649045565
729,12.15,16.911519322686914
730,12.166666666666666,-45.96747337260757
731,12.183333333333334,-66.13941545275594
732,12.2,-51.520647716815276
733,12.216666666666667,-17.97853679603906
734,12.233333333333333,0.016857157248142574
735,12.25,51.48458353402577
736,12.266666666666666,73.57417445618691
737,12.283333333333333,58.07678808877984
738,12.3,19.302518468863585
739,12.316666666666666,-2.1561617437736125
740,12.333333333333334,-25.017063760647957
741,12.35,-38.38048931385635
742,12.366666666666667,-36.21919289826779
743,12.383333333333333,-33.981200087700024
744,12.4,-21.01391592472592
745,12.416666666666666,-7.7946606539103245
746,12.433333333333334,-9.767249829586204
747,12.45,-2.3910376916564937
748,12.466666666666667,20.143496295402908
749,12.483333333333333,17.954910565647513
750,12.5,34.839246478131976
751,12.516666666666666,27.25225196367203
752,12.533333333333333,2.7927467683892027
753,12.55,6.8268797705848705
754,12.566666666666666,-16.05533346140269
755,12.583333333333334,-9.686492392241282
756,12.6,-17.489909089332542
757,12.616666666666667,-1.5080762100972267
758,12.633333333333333,-22.052579368351438
759,12.65,-25.09082747991576
760,12.666666666666666,-2.4618582805353513
761,12.683333333333334,-6.641243202478258
762,12.7,-1.0415833167534512
763,12.716666666666667,-11.19905610514255
764,12.733333333333333,4.535136296472001
765,12.75,27.10499391112224
766,12.766666666666666,16.618675309481173
767,12.783333333333333,3.744221470597177
768,12.8,16.8027216000583
769,12.816666666666666,4.741883474494795
770,12.833333333333334,9.459059259648559
771,12.85,2.094770539130476
772,12.866666666666667,-12.076636716309103
773,12.883333333333333,-24.81335516865558
774,12.9,-27.100788456152028
775,12.916666666666666,-12.746579447702526
776,12.933333333333334,-19.130417833641555
777,12.95,3.0079944507393304
778,12.966666666666667,-19.109872551060405
779,12.983333333333333,-22.046507360957726
780,13.0,12.020820272497257
781,13.016666666666666,19.347081660168474
782,13.033333333333333,20.988339577199504
783,13.049999999999999,2.0918809740938062
784,13.066666666666666,-2.6210113830289714
785,13.083333333333334,7.587669368396691
786,13.1,32.36618730059918
787,13.116666666666667,2.8738073674386113
788,13.133333333333333,-28.705447572216187
789,13.15,-6.36960249662283
790,13.166666666666666,-7.3527901040423735
791,13.183333333333334,-17.693179724910554
792,13.2,-5.617433524329013
793,13.216666666666667,-17.099440282731983
794,13.233333333333333,-4.061364811909912
