Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
4.3,0.35574,0.12745,,,,,0.02156,0.1291286727
4.4,0.36396,0.1299,,,,,0.02205818182,0.1316109422
4.5,0.37189,0.1295,,,,,0.02253878788,0.1312056738
4.6,0.38063,0.1293,,,,,0.02306848485,0.1310030395
4.7,0.38894,0.13232,,,,,0.02357212121,0.1340628166
4.8,0.39709,0.13333,,,,,0.02406606061,0.1350861196
4.9,0.40541,0.13287,,,,,0.02457030303,0.1346200608
5,0.41407,0.13484,,,,,0.02509515152,0.1366160081
5.1,0.42234,0.13657,,,,,0.02559636364,0.1383687943
5.2,0.43021,0.13507,,,,,0.02607333333,0.1368490375
5.3,0.43885,0.13762,,,,,0.0265969697,0.1394326241
5.4,0.44734,0.13978,,,,,0.02711151515,0.141621074
5.5,0.45555,0.13922,,,,,0.02760909091,0.1410536981
5.6,0.46362,0.13899,,,,,0.02809818182,0.1408206687
5.7,0.47244,0.14182,,,,,0.02863272727,0.1436879433
5.8,0.48078,0.14377,,,,,0.02913818182,0.1456636272
5.9,0.48874,0.143,,,,,0.02962060606,0.1448834853
6,0.49709,0.14359,,,,,0.03012666667,0.1454812563
6.1,0.5057,0.1458,,,,,0.03064848485,0.1477203647
6.2,0.5139,0.14302,,,,,0.03114545455,0.1449037487
6.3,0.52194,0.14518,,,,,0.03163272727,0.1470921986
6.4,0.53064,0.14649,,,,,0.03216,0.1484194529
6.5,0.53904,0.14924,,,,,0.03266909091,0.1512056738
6.6,0.54723,0.14849,,,,,0.03316545455,0.1504457953
6.7,0.55528,0.14818,,,,,0.03365333333,0.1501317123
6.8,0.56395,0.1497,,,,,0.03417878788,0.1516717325
6.9,0.57228,0.14915,,,,,0.03468363636,0.1511144883
7,0.58042,0.1511,,,,,0.0351769697,0.1530901722
7.1,0.58879,0.15243,,,,,0.03568424242,0.15443769
7.2,0.59738,0.15442,,,,,0.03620484848,0.1564539007
7.3,0.60567,0.1538,,,,,0.03670727273,0.1558257345
7.4,0.61357,0.15356,,,,,0.03718606061,0.1555825735
7.5,0.62229,0.15592,,,,,0.03771454545,0.1579736575
7.6,0.6307,0.15846,,,,,0.03822424242,0.1605471125
7.7,0.6389,0.16008,,,,,0.03872121212,0.1621884498
7.8,0.64697,0.15632,,,,,0.03921030303,0.158378926
7.9,0.65569,0.15695,,,,,0.03973878788,0.1590172239
8,0.66401,0.16023,,,,,0.0402430303,0.1623404255
8.1,0.67197,0.16072,,,,,0.04072545455,0.1628368794
8.2,0.6804,0.16008,,,,,0.04123636364,0.1621884498
8.3,0.68898,0.16115,,,,,0.04175636364,0.1632725431
8.4,0.69726,0.16298,,,,,0.04225818182,0.1651266464
8.5,0.70531,0.16262,,,,,0.04274606061,0.1647619048
8.6,0.71407,0.16487,,,,,0.0432769697,0.16704154
8.7,0.72244,0.16415,,,,,0.04378424242,0.1663120567
8.8,0.73049,0.16433,,,,,0.04427212121,0.1664944276
8.9,0.73862,0.16333,,,,,0.04476484848,0.1654812563
9,0.74737,0.16605,,,,,0.04529515152,0.1682370821
9.1,0.75559,0.16868,,,,,0.04579333333,0.1709017224
9.2,0.76365,0.16636,,,,,0.04628181818,0.1685511651
9.3,0.77218,0.166,,,,,0.04679878788,0.1681864235
9.4,0.7807,0.16849,,,,,0.04731515152,0.1707092199
9.5,0.78894,0.16969,,,,,0.04781454545,0.1719250253
9.6,0.79696,0.16829,,,,,0.04830060606,0.1705065856
9.7,0.80559,0.16997,,,,,0.04882363636,0.1722087133
9.8,0.81394,0.17078,,,,,0.04932969697,0.173029382
9.9,0.82215,0.17192,,,,,0.04982727273,0.1741843972
10,0.83031,0.17082,,,,,0.05032181818,0.1730699088
10.1,0.83908,0.17355,,,,,0.05085333333,0.1758358663
10.2,0.84739,0.17219,,,,,0.0513569697,0.1744579534
10.3,0.85531,0.17233,,,,,0.0518369697,0.1745997974
10.4,0.86385,0.17223,,,,,0.05235454545,0.1744984802
10.5,0.87232,0.17503,,,,,0.05286787879,0.1773353597
10.6,0.88059,0.17546,,,,,0.05336909091,0.1777710233
10.7,0.88865,0.1743,,,,,0.05385757576,0.1765957447
10.8,0.89734,0.17615,,,,,0.05438424242,0.1784701114
10.9,0.90568,0.17772,,,,,0.05488969697,0.1800607903
11,0.9137,0.17824,,,,,0.05537575758,0.1805876393
11.1,0.92193,0.17644,,,,,0.05587454545,0.1787639311
11.2,0.93068,0.17778,,,,,0.05640484848,0.1801215805
11.3,0.939,0.1788,,,,,0.05690909091,0.1811550152
11.4,0.94701,0.17768,,,,,0.05739454545,0.1800202634
11.5,0.95563,0.1804,,,,,0.0579169697,0.1827760892
11.6,0.96411,0.18408,,,,,0.05843090909,0.1865045593
11.7,0.97223,0.18359,,,,,0.0589230303,0.1860081054
11.8,0.98026,0.18201,,,,,0.05940969697,0.1844072948
11.9,0.98901,0.18111,,,,,0.05994,0.1834954407
12,0.99729,0.18262,,,,,0.06044181818,0.1850253293
12.1,1.00541,0.18621,,,,,0.06093393939,0.188662614
12.2,1.01375,0.18708,,,,,0.06143939394,0.1895440729
12.3,1.02241,0.18556,,,,,0.06196424242,0.1880040527
12.4,1.03064,0.18537,,,,,0.0624630303,0.1878115502
12.5,1.03864,0.18506,,,,,0.06294787879,0.1874974671
12.6,1.04717,0.18554,,,,,0.06346484848,0.1879837893
12.7,1.0556,0.18731,,,,,0.06397575758,0.1897771023
12.8,1.06394,0.18867,,,,,0.06448121212,0.1911550152
12.9,1.07193,0.18701,,,,,0.06496545455,0.189473151
13,1.08072,0.18868,,,,,0.06549818182,0.1911651469
13.1,1.08907,0.18993,,,,,0.06600424242,0.1924316109
13.2,1.09706,0.18912,,,,,0.06648848485,0.1916109422
13.3,1.10541,0.18938,,,,,0.06699454545,0.1918743668
13.4,1.11405,0.18982,,,,,0.06751818182,0.1923201621
13.5,1.12238,0.19042,,,,,0.0680230303,0.1929280648
13.6,1.13026,0.19033,,,,,0.06850060606,0.1928368794
13.7,1.13891,0.19242,,,,,0.06902484848,0.1949544073
13.8,1.14735,0.1947,,,,,0.06953636364,0.1972644377
13.9,1.15551,0.19188,,,,,0.07003090909,0.1944072948
14,1.16355,0.19093,,,,,0.07051818182,0.1934447822
14.1,1.17234,0.19305,,,,,0.07105090909,0.1955927052
14.2,1.18066,0.19646,,,,,0.07155515152,0.199047619
14.3,1.1887,0.19683,,,,,0.07204242424,0.1994224924
14.4,1.19716,0.19444,,,,,0.07255515152,0.1970010132
14.5,1.20581,0.19693,,,,,0.07307939394,0.1995238095
14.6,1.21395,0.19569,,,,,0.07357272727,0.1982674772
14.7,1.22187,0.1961,,,,,0.07405272727,0.1986828774
14.8,1.23062,0.19811,,,,,0.0745830303,0.2007193516
14.9,1.23899,0.19791,,,,,0.07509030303,0.2005167173
15,1.24721,0.19766,,,,,0.07558848485,0.2002634245
15.1,1.25537,0.19702,,,,,0.0760830303,0.1996149949
15.2,1.26406,0.20055,,,,,0.07660969697,0.2031914894
15.3,1.27226,0.20105,,,,,0.07710666667,0.203698075
15.4,1.28035,0.19982,,,,,0.0775969697,0.2024518744
15.5,1.28876,0.19979,,,,,0.07810666667,0.2024214792
15.6,1.29731,0.2007,,,,,0.07862484848,0.203343465
15.7,1.30564,0.20255,,,,,0.07912969697,0.2052178318
15.8,1.31358,0.20236,,,,,0.07961090909,0.2050253293
15.9,1.32233,0.20195,,,,,0.08014121212,0.2046099291
16,1.33077,0.20288,,,,,0.08065272727,0.2055521783
16.1,1.33886,0.20317,,,,,0.0811430303,0.205845998
16.2,1.34695,0.20373,,,,,0.08163333333,0.2064133739
16.3,1.35572,0.20715,,,,,0.08216484848,0.2098784195
16.4,1.36402,0.2067,,,,,0.08266787879,0.2094224924
16.5,1.372,0.2039,,,,,0.08315151515,0.206585613
16.6,1.38052,0.20378,,,,,0.08366787879,0.2064640324
16.7,1.38908,0.20674,,,,,0.08418666667,0.2094630193
16.8,1.39727,0.20891,,,,,0.0846830303,0.2116616008
16.9,1.40515,0.20653,,,,,0.08516060606,0.2092502533
17,1.41393,0.20612,,,,,0.08569272727,0.2088348531
17.1,1.42239,0.20689,,,,,0.08620545455,0.2096149949
17.2,1.43051,0.20724,,,,,0.08669757576,0.2099696049
17.3,1.43872,0.21027,,,,,0.08719515152,0.2130395137
17.4,1.44745,0.21023,,,,,0.08772424242,0.2129989868
17.5,1.45557,0.2096,,,,,0.08821636364,0.212360689
17.6,1.46356,0.20981,,,,,0.08870060606,0.2125734549
17.7,1.4722,0.21009,,,,,0.08922424242,0.2128571429
17.8,1.4807,0.21293,,,,,0.08973939394,0.2157345491
17.9,1.48897,0.21304,,,,,0.09024060606,0.215845998
18,1.49695,0.21181,,,,,0.09072424242,0.2145997974
18.1,1.50575,0.21113,,,,,0.09125757576,0.2139108409
18.2,1.51397,0.21145,,,,,0.09175575758,0.2142350557
18.3,1.52215,0.21479,,,,,0.09225151515,0.2176190476
18.4,1.53033,0.21479,,,,,0.09274727273,0.2176190476
18.5,1.53895,0.21579,,,,,0.09326969697,0.2186322188
18.6,1.54728,0.21484,,,,,0.09377454545,0.2176697062
18.7,1.55529,0.21443,,,,,0.09426,0.217254306
18.8,1.56394,0.21495,,,,,0.09478424242,0.217781155
18.9,1.57245,0.2181,,,,,0.0953,0.2209726444
19,1.58059,0.21714,,,,,0.09579333333,0.22
19.1,1.58852,0.21672,,,,,0.09627393939,0.2195744681
19.2,1.59733,0.21816,,,,,0.09680787879,0.2210334347
19.3,1.60571,0.21851,,,,,0.09731575758,0.2213880446
19.4,1.61377,0.218,,,,,0.09780424242,0.2208713273
19.5,1.62207,0.21794,,,,,0.09830727273,0.220810537
19.6,1.63074,0.2203,,,,,0.09883272727,0.2232016211
19.7,1.63899,0.22115,,,,,0.09933272727,0.2240628166
19.8,1.64689,0.21965,,,,,0.09981151515,0.2225430598
19.833,1.65005,0.22118,,,,,0.1000030303,0.2240932118
19.834,1.65014,0.22105,,,,,0.1000084848,0.2239614995
19.835,1.65023,0.22113,,,,,0.1000139394,0.2240425532
19.935,1.6474,0.18654,,,,,0.09984242424,0.1889969605
20.035,1.63853,0.14995,,,,,0.09930484848,0.1519250253
20.135,1.62972,0.12471,,,,,0.09877090909,0.1263525836
20.235,1.6214,0.10106,,,,,0.09826666667,0.1023910841
20.335,1.6132,0.08184,,,,,0.09776969697,0.08291793313
20.435,1.6049,0.06356,,,,,0.09726666667,0.06439716312
20.535,1.59612,0.04571,,,,,0.09673454545,0.04631205674
20.635,1.58813,0.0337,,,,,0.09625030303,0.03414387031
20.735,1.57993,0.01946,,,,,0.09575333333,0.01971631206
20.835,1.57146,0.00498,,,,,0.09524,0.005045592705
20.935,1.56282,-0.00839,,,,,0.09471636364,-0.008500506586
21.035,1.55475,-0.01944,,,,,0.09422727273,-0.01969604863
21.135,1.54659,-0.02876,,,,,0.09373272727,-0.02913880446
21.235,1.53795,-0.03913,,,,,0.09320909091,-0.03964539007
21.335,1.52976,-0.0496,,,,,0.09271272727,-0.05025329281
21.435,1.52152,-0.06038,,,,,0.09221333333,-0.06117527862
21.535,1.51327,-0.07161,,,,,0.09171333333,-0.07255319149
21.635,1.50452,-0.07853,,,,,0.0911830303,-0.07956433637
21.735,1.49645,-0.08642,,,,,0.09069393939,-0.08755825735
21.835,1.4882,-0.09336,,,,,0.09019393939,-0.09458966565
21.935,1.47972,-0.10394,,,,,0.08968,-0.1053090172
22.035,1.47122,-0.11473,,,,,0.08916484848,-0.1162411348
22.135,1.46316,-0.11989,,,,,0.08867636364,-0.1214690983
22.235,1.45506,-0.12513,,,,,0.08818545455,-0.1267781155
22.335,1.44631,-0.13236,,,,,0.08765515152,-0.1341033435
22.435,1.43798,-0.14149,,,,,0.08715030303,-0.1433535968
22.535,1.42972,-0.14947,,,,,0.08664969697,-0.1514387031
22.635,1.4215,-0.15556,,,,,0.08615151515,-0.1576089159
22.735,1.41276,-0.16163,,,,,0.08562181818,-0.1637588652
22.835,1.40483,-0.16693,,,,,0.08514121212,-0.1691286727
22.935,1.39664,-0.17419,,,,,0.08464484848,-0.1764842958
23.035,1.38809,-0.18059,,,,,0.08412666667,-0.1829685917
23.135,1.37958,-0.18573,,,,,0.08361090909,-0.1881762918
23.235,1.37148,-0.19012,,,,,0.08312,-0.1926241135
23.335,1.36327,-0.19486,,,,,0.08262242424,-0.1974265451
23.435,1.35454,-0.20013,,,,,0.08209333333,-0.2027659574
23.535,1.34637,-0.20845,,,,,0.08159818182,-0.211195542
23.635,1.33818,-0.21513,,,,,0.08110181818,-0.2179635258
23.735,1.32984,-0.21881,,,,,0.08059636364,-0.2216919959
23.835,1.32112,-0.22562,,,,,0.08006787879,-0.228591692
23.935,1.31309,-0.22766,,,,,0.07958121212,-0.2306585613
24.035,1.30492,-0.23201,,,,,0.07908606061,-0.2350658561
24.135,1.29634,-0.23839,,,,,0.07856606061,-0.2415298886
24.235,1.28802,-0.24347,,,,,0.07806181818,-0.2466767984
24.335,1.27985,-0.24721,,,,,0.07756666667,-0.2504660588
24.435,1.27165,-0.25017,,,,,0.07706969697,-0.2534650456
24.535,1.26292,-0.25533,,,,,0.07654060606,-0.2586930091
24.635,1.25474,-0.26166,,,,,0.07604484848,-0.265106383
24.735,1.24645,-0.26512,,,,,0.07554242424,-0.2686119554
24.835,1.23815,-0.26776,,,,,0.07503939394,-0.2712867275
24.935,1.22952,-0.27406,,,,,0.07451636364,-0.2776697062
25.035,1.22147,-0.27753,,,,,0.07402848485,-0.2811854103
25.135,1.21338,-0.28087,,,,,0.07353818182,-0.2845694022
25.235,1.20467,-0.28543,,,,,0.07301030303,-0.289189463
25.335,1.19619,-0.28922,,,,,0.07249636364,-0.293029382
25.435,1.18805,-0.29304,,,,,0.0720030303,-0.296899696
25.535,1.17992,-0.29616,,,,,0.07151030303,-0.3000607903
25.635,1.17116,-0.29872,,,,,0.07097939394,-0.3026545086
25.735,1.1631,-0.30557,,,,,0.07049090909,-0.3095947315
25.835,1.15492,-0.30902,,,,,0.06999515152,-0.3130901722
25.935,1.1465,-0.30975,,,,,0.06948484848,-0.3138297872
26.035,1.13788,-0.31608,,,,,0.06896242424,-0.3202431611
26.135,1.1298,-0.31816,,,,,0.06847272727,-0.3223505572
26.235,1.12156,-0.32098,,,,,0.06797333333,-0.3252077001
26.335,1.11293,-0.32498,,,,,0.06745030303,-0.329260385
26.435,1.10464,-0.33099,,,,,0.06694787879,-0.3353495441
26.535,1.09652,-0.33213,,,,,0.06645575758,-0.3365045593
26.635,1.08827,-0.33332,,,,,0.06595575758,-0.337710233
26.735,1.07948,-0.33853,,,,,0.0654230303,-0.3429888551
26.835,1.07136,-0.34166,,,,,0.06493090909,-0.3461600811
26.935,1.06319,-0.3454,,,,,0.06443575758,-0.3499493414
27.035,1.05474,-0.34878,,,,,0.06392363636,-0.3533738602
27.135,1.04627,-0.35367,,,,,0.06341030303,-0.3583282675
27.235,1.03821,-0.35429,,,,,0.06292181818,-0.3589564336
27.335,1.02993,-0.35587,,,,,0.06242,-0.3605572442
27.435,1.02132,-0.35807,,,,,0.06189818182,-0.3627862209
27.535,1.01297,-0.36212,,,,,0.06139212121,-0.3668895643
27.635,1.00481,-0.36489,,,,,0.06089757576,-0.3696960486
27.735,0.9966,-0.36916,,,,,0.0604,-0.3740222898
27.835,0.98787,-0.37464,,,,,0.05987090909,-0.3795744681
27.935,0.97981,-0.37485,,,,,0.05938242424,-0.379787234
28.035,0.97161,-0.37584,,,,,0.05888545455,-0.3807902736
28.135,0.96313,-0.37939,,,,,0.05837151515,-0.3843870314
28.235,0.95447,-0.38453,,,,,0.05784666667,-0.3895947315
28.335,0.94638,-0.38562,,,,,0.05735636364,-0.3906990881
28.435,0.93822,-0.38611,,,,,0.05686181818,-0.391195542
28.535,0.92955,-0.38932,,,,,0.05633636364,-0.3944478217
28.635,0.92134,-0.39412,,,,,0.05583878788,-0.3993110436
28.735,0.91324,-0.39737,,,,,0.05534787879,-0.4026038501
28.835,0.90493,-0.3997,,,,,0.05484424242,-0.404964539
28.935,0.89617,-0.39951,,,,,0.05431333333,-0.4047720365
29.035,0.8881,-0.4014,,,,,0.05382424242,-0.4066869301
29.135,0.87984,-0.40462,,,,,0.05332363636,-0.4099493414
29.235,0.8714,-0.40716,,,,,0.05281212121,-0.4125227964
29.335,0.86292,-0.4137,,,,,0.05229818182,-0.4191489362
29.435,0.85487,-0.41438,,,,,0.05181030303,-0.4198378926
29.535,0.84662,-0.41532,,,,,0.05131030303,-0.4207902736
29.635,0.83789,-0.41539,,,,,0.05078121212,-0.4208611955
29.735,0.82965,-0.41993,,,,,0.05028181818,-0.4254609929
29.835,0.82148,-0.42184,,,,,0.04978666667,-0.4273961499
29.935,0.81314,-0.42659,,,,,0.04928121212,-0.4322087133
30.035,0.80454,-0.42733,,,,,0.04876,-0.43295846
30.135,0.79653,-0.42733,,,,,0.04827454545,-0.43295846
30.235,0.78821,-0.4297,,,,,0.04777030303,-0.4353596758
30.335,0.77975,-0.43281,,,,,0.04725757576,-0.4385106383
30.435,0.77126,-0.43751,,,,,0.0467430303,-0.4432725431
30.535,0.76313,-0.43805,,,,,0.04625030303,-0.4438196555
30.635,0.75494,-0.44109,,,,,0.04575393939,-0.446899696
30.735,0.74628,-0.44195,,,,,0.04522909091,-0.4477710233
30.835,0.73808,-0.44571,,,,,0.04473212121,-0.4515805471
30.935,0.7299,-0.44586,,,,,0.04423636364,-0.4517325228
31.035,0.72156,-0.45064,,,,,0.04373090909,-0.4565754813
31.135,0.71274,-0.45161,,,,,0.04319636364,-0.4575582573
31.235,0.7047,-0.44947,,,,,0.04270909091,-0.4553900709
31.335,0.69656,-0.45296,,,,,0.04221575758,-0.4589260385
31.435,0.68801,-0.45512,,,,,0.04169757576,-0.4611144883
31.535,0.67962,-0.46071,,,,,0.04118909091,-0.4667781155
31.635,0.67154,-0.46109,,,,,0.04069939394,-0.4671631206
31.735,0.66327,-0.46434,,,,,0.04019818182,-0.4704559271
31.835,0.65451,-0.46424,,,,,0.03966727273,-0.4703546099
31.935,0.64643,-0.46709,,,,,0.03917757576,-0.4732421479
32.035,0.63815,-0.47093,,,,,0.03867575758,-0.4771327254
32.135,0.62981,-0.47216,,,,,0.03817030303,-0.478378926
32.235,0.6212,-0.47189,,,,,0.03764848485,-0.4781053698
32.335,0.61318,-0.47223,,,,,0.03716242424,-0.478449848
32.435,0.60495,-0.47558,,,,,0.03666363636,-0.4818439716
32.535,0.59635,-0.47684,,,,,0.03614242424,-0.4831205674
32.635,0.58793,-0.48073,,,,,0.03563212121,-0.4870618034
32.735,0.57977,-0.48119,,,,,0.03513757576,-0.4875278622
32.835,0.57149,-0.48311,,,,,0.03463575758,-0.489473151
32.935,0.56287,-0.48549,,,,,0.03411333333,-0.4918844985
33.035,0.55482,-0.48562,,,,,0.03362545455,-0.4920162107
33.135,0.54651,-0.48857,,,,,0.03312181818,-0.4950050659
33.235,0.53815,-0.48962,,,,,0.03261515152,-0.4960688956
33.335,0.52952,-0.49235,,,,,0.03209212121,-0.4988348531
33.435,0.52145,-0.49434,,,,,0.0316030303,-0.5008510638
33.535,0.51327,-0.49454,,,,,0.03110727273,-0.5010536981
33.635,0.5047,-0.49714,,,,,0.03058787879,-0.5036879433
33.735,0.4963,-0.50039,,,,,0.03007878788,-0.5069807497
33.835,0.48815,-0.50164,,,,,0.02958484848,-0.5082472138
33.935,0.4799,-0.50186,,,,,0.02908484848,-0.5084701114
34.035,0.47111,-0.50341,,,,,0.02855212121,-0.5100405268
34.135,0.46302,-0.50564,,,,,0.02806181818,-0.5122998987
34.235,0.45487,-0.50623,,,,,0.02756787879,-0.5128976697
34.335,0.44642,-0.5082,,,,,0.02705575758,-0.514893617
34.435,0.43787,-0.51173,,,,,0.02653757576,-0.5184701114
34.535,0.42983,-0.51191,,,,,0.02605030303,-0.5186524823
34.635,0.42166,-0.51236,,,,,0.02555515152,-0.5191084093
34.735,0.41294,-0.51363,,,,,0.02502666667,-0.5203951368
34.835,0.40465,-0.51729,,,,,0.02452424242,-0.5241033435
34.935,0.39642,-0.51884,,,,,0.02402545455,-0.5256737589
35.035,0.38823,-0.52086,,,,,0.02352909091,-0.5277203647
35.135,0.37954,-0.52181,,,,,0.02300242424,-0.5286828774
35.235,0.37152,-0.52199,,,,,0.02251636364,-0.5288652482
35.335,0.36327,-0.52252,,,,,0.02201636364,-0.529402229
35.435,0.35476,-0.52547,,,,,0.02150060606,-0.5323910841
35.535,0.34616,-0.52959,,,,,0.02097939394,-0.5365653495
35.635,0.3381,-0.53,,,,,0.02049090909,-0.5369807497
35.735,0.32987,-0.53033,,,,,0.01999212121,-0.5373150963
35.835,0.32128,-0.53046,,,,,0.01947151515,-0.5374468085
35.935,0.31305,-0.5335,,,,,0.01897272727,-0.540526849
36.035,0.30479,-0.5351,,,,,0.01847212121,-0.542147923
36.135,0.29656,-0.53661,,,,,0.01797333333,-0.5436778116
36.235,0.28786,-0.5383,,,,,0.01744606061,-0.5453900709
36.335,0.27979,-0.53826,,,,,0.0169569697,-0.5453495441
36.435,0.27153,-0.53893,,,,,0.01645636364,-0.5460283688
36.535,0.26312,-0.54126,,,,,0.01594666667,-0.5483890578
36.635,0.25457,-0.54548,,,,,0.01542848485,-0.5526646403
36.735,0.24649,-0.54638,,,,,0.01493878788,-0.5535764944
36.835,0.23835,-0.54393,,,,,0.01444545455,-0.5510942249
36.935,0.2295,-0.54586,,,,,0.01390909091,-0.5530496454
37.035,0.2213,-0.54842,,,,,0.01341212121,-0.5556433637
37.135,0.21314,-0.55223,,,,,0.01291757576,-0.5595035461
37.235,0.20485,-0.55294,,,,,0.01241515152,-0.5602228977
37.335,0.19618,-0.55305,,,,,0.01188969697,-0.5603343465
37.435,0.18817,-0.55312,,,,,0.01140424242,-0.5604052685
37.535,0.17993,-0.55538,,,,,0.01090484848,-0.5626950355
37.635,0.1713,-0.55798,,,,,0.01038181818,-0.5653292806
37.735,0.16284,-0.56118,,,,,0.009869090909,-0.5685714286
37.835,0.15478,-0.55916,,,,,0.009380606061,-0.5665248227
37.935,0.14664,-0.55958,,,,,0.008887272727,-0.5669503546
38.035,0.13792,-0.56186,,,,,0.008358787879,-0.569260385
38.135,0.1298,-0.56343,,,,,0.007866666667,-0.5708510638
38.235,0.12155,-0.56558,,,,,0.007366666667,-0.573029382
38.335,0.11319,-0.56591,,,,,0.00686,-0.5733637285
38.435,0.1045,-0.56767,,,,,0.006333333333,-0.5751469098
38.535,0.09643,-0.56847,,,,,0.005844242424,-0.5759574468
38.635,0.08816,-0.57059,,,,,0.005343030303,-0.5781053698
38.735,0.07966,-0.57302,,,,,0.004827878788,-0.5805673759
38.835,0.07133,-0.5734,,,,,0.004323030303,-0.580952381
38.935,0.06317,-0.57316,,,,,0.003828484848,-0.5807092199
39.035,0.05494,-0.57485,,,,,0.00332969697,-0.5824214792
39.135,0.04618,-0.57591,,,,,0.002798787879,-0.5834954407
39.235,0.03804,-0.5781,,,,,0.002305454545,-0.5857142857
39.335,0.02977,-0.57806,,,,,0.001804242424,-0.5856737589
39.435,0.02157,-0.57899,,,,,0.001307272727,-0.5866160081
39.535,0.01286,-0.58083,,,,,0.0007793939394,-0.5884802432
39.635,0.0048,-0.5837,,,,,0.0002909090909,-0.5913880446
39.69,-0.00002,-0.58355,,,,,-0.000001212121212,-0.5912360689
39.691,-0.00009,-0.58335,,,,,-0.000005454545455,-0.5910334347
39.692,-0.00016,-0.58317,,,,,-0.000009696969697,-0.5908510638
39.792,0.00271,-0.56371,,,,,0.0001642424242,-0.5711347518
39.892,0.0122,-0.53788,,,,,0.0007393939394,-0.544964539
39.992,0.02056,-0.52081,,,,,0.001246060606,-0.5276697062
40.092,0.0286,-0.51167,,,,,0.001733333333,-0.5184093212
40.192,0.03727,-0.50375,,,,,0.002258787879,-0.5103850051
40.292,0.0458,-0.49416,,,,,0.002775757576,-0.500668693
40.392,0.05404,-0.48589,,,,,0.003275151515,-0.492289767
40.492,0.062,-0.47683,,,,,0.003757575758,-0.4831104357
40.592,0.07065,-0.46721,,,,,0.004281818182,-0.4733637285
40.692,0.07904,-0.46174,,,,,0.00479030303,-0.4678216819
40.792,0.08716,-0.45726,,,,,0.005282424242,-0.4632826748
40.892,0.09544,-0.45161,,,,,0.005784242424,-0.4575582573
40.992,0.10409,-0.44351,,,,,0.006308484848,-0.4493515704
41.092,0.11241,-0.43625,,,,,0.006812727273,-0.4419959473
41.192,0.12034,-0.43269,,,,,0.007293333333,-0.4383890578
41.292,0.12891,-0.43027,,,,,0.007812727273,-0.4359371834
41.392,0.13745,-0.42338,,,,,0.00833030303,-0.4289564336
41.492,0.14555,-0.41865,,,,,0.008821212121,-0.4241641337
41.592,0.15359,-0.41222,,,,,0.009308484848,-0.4176494428
41.692,0.16244,-0.40765,,,,,0.009844848485,-0.4130192503
