Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
(s),(mm),(N),(mm),(mm),(mm),(mm^2),(mm/mm),(MPa)
305.169,1.04643,-0.01342,,,,,0.06342,-0.01442080378
305.269,1.03828,-0.0137,,,,,0.06292606061,-0.01472168493
305.369,1.02955,-0.01207,,,,,0.0623969697,-0.0129701268
305.469,1.02147,-0.0116,,,,,0.06190727273,-0.01246507629
305.569,1.01327,-0.01221,,,,,0.06141030303,-0.01312056738
305.669,1.0048,-0.01417,,,,,0.0608969697,-0.01522673544
305.769,0.99609,-0.01522,,,,,0.06036909091,-0.01635503976
305.869,0.98804,-0.01538,,,,,0.05988121212,-0.01652697185
305.969,0.97992,-0.01518,,,,,0.05938909091,-0.01631205674
306.069,0.97122,-0.01475,,,,,0.05886181818,-0.01584998925
306.169,0.96305,-0.01488,,,,,0.05836666667,-0.01598968407
306.269,0.95488,-0.01589,,,,,0.05787151515,-0.01707500537
306.369,0.94662,-0.01677,,,,,0.05737090909,-0.01802063185
306.469,0.93785,-0.01474,,,,,0.05683939394,-0.0158392435
306.569,0.92976,-0.0166,,,,,0.05634909091,-0.01783795401
306.669,0.9215,-0.01528,,,,,0.05584848485,-0.01641951429
306.769,0.91303,-0.0185,,,,,0.05533515152,-0.01987964754
306.869,0.90455,-0.01756,,,,,0.05482121212,-0.01886954653
306.969,0.89655,-0.01736,,,,,0.05433636364,-0.01865463142
307.069,0.88831,-0.01575,,,,,0.0538369697,-0.0169245648
307.169,0.87957,-0.01569,,,,,0.05330727273,-0.01686009026
307.269,0.8713,-0.01884,,,,,0.05280606061,-0.02024500322
307.369,0.8631,-0.01941,,,,,0.05230909091,-0.02085751128
307.469,0.85481,-0.01933,,,,,0.05180666667,-0.02077154524
307.569,0.84623,-0.01922,,,,,0.05128666667,-0.02065334193
307.669,0.83817,-0.01849,,,,,0.05079818182,-0.01986890178
307.769,0.82989,-0.01887,,,,,0.05029636364,-0.02027724049
307.869,0.82141,-0.01976,,,,,0.04978242424,-0.02123361272
307.969,0.81293,-0.01975,,,,,0.04926848485,-0.02122286697
308.069,0.8048,-0.02162,,,,,0.04877575758,-0.02323232323
308.169,0.79666,-0.02017,,,,,0.04828242424,-0.0216741887
308.269,0.78794,-0.02102,,,,,0.04775393939,-0.02258757791
308.369,0.77968,-0.0229,,,,,0.04725333333,-0.02460777993
308.469,0.77154,-0.02305,,,,,0.04676,-0.02476896626
308.569,0.76326,-0.0216,,,,,0.04625818182,-0.02321083172
308.669,0.75442,-0.02023,,,,,0.04572242424,-0.02173866323
308.769,0.74636,-0.02211,,,,,0.04523393939,-0.02375886525
308.869,0.73819,-0.02401,,,,,0.04473878788,-0.02580055878
308.969,0.72968,-0.02596,,,,,0.0442230303,-0.02789598109
309.069,0.72131,-0.02566,,,,,0.04371575758,-0.02757360842
309.169,0.71324,-0.023,,,,,0.04322666667,-0.02471523748
309.269,0.70496,-0.02333,,,,,0.04272484848,-0.02506984741
309.369,0.69618,-0.02443,,,,,0.04219272727,-0.02625188051
309.469,0.68799,-0.02544,,,,,0.04169636364,-0.02733720181
309.569,0.6798,-0.02583,,,,,0.0412,-0.02775628627
309.669,0.67148,-0.02496,,,,,0.04069575758,-0.02682140554
309.769,0.66284,-0.02466,,,,,0.04017212121,-0.02649903288
309.869,0.65487,-0.02705,,,,,0.03968909091,-0.02906726843
309.969,0.6466,-0.02692,,,,,0.03918787879,-0.02892757361
310.069,0.638,-0.02615,,,,,0.03866666667,-0.02810015044
310.169,0.62957,-0.02639,,,,,0.03815575758,-0.02835804857
310.269,0.62144,-0.02612,,,,,0.0376630303,-0.02806791317
310.369,0.61317,-0.02753,,,,,0.03716181818,-0.02958306469
310.469,0.60453,-0.02982,,,,,0.03663818182,-0.03204384268
310.569,0.59647,-0.02949,,,,,0.03614969697,-0.03168923275
310.669,0.58818,-0.02852,,,,,0.03564727273,-0.03064689448
310.769,0.57983,-0.02651,,,,,0.03514121212,-0.02848699764
310.869,0.57119,-0.02764,,,,,0.03461757576,-0.029701268
310.969,0.56314,-0.02688,,,,,0.03412969697,-0.02888459059
311.069,0.55493,-0.02966,,,,,0.03363212121,-0.0318719106
311.169,0.54638,-0.03069,,,,,0.03311393939,-0.0329787234
311.269,0.538,-0.03024,,,,,0.03260606061,-0.03249516441
311.369,0.52982,-0.03066,,,,,0.03211030303,-0.03294648614
311.469,0.52162,-0.03133,,,,,0.03161333333,-0.03366645175
311.569,0.51278,-0.03165,,,,,0.03107757576,-0.03401031593
311.669,0.50468,-0.03235,,,,,0.03058666667,-0.03476251881
311.769,0.4965,-0.03003,,,,,0.03009090909,-0.03226950355
311.869,0.48811,-0.03193,,,,,0.02958242424,-0.03431119708
311.969,0.47953,-0.03213,,,,,0.02906242424,-0.03452611219
312.069,0.47153,-0.03467,,,,,0.02857757576,-0.03725553406
312.169,0.4633,-0.03358,,,,,0.02807878788,-0.03608424672
312.269,0.45458,-0.03254,,,,,0.02755030303,-0.03496668816
312.369,0.4463,-0.03021,,,,,0.02704848485,-0.03246292714
312.469,0.43811,-0.03193,,,,,0.02655212121,-0.03431119708
312.569,0.42992,-0.03421,,,,,0.02605575758,-0.03676122931
312.669,0.42119,-0.03445,,,,,0.02552666667,-0.03701912744
312.769,0.41319,-0.03296,,,,,0.02504181818,-0.03541800989
312.869,0.40493,-0.03512,,,,,0.02454121212,-0.03773909306
312.969,0.39645,-0.03439,,,,,0.02402727273,-0.03695465291
313.069,0.3878,-0.0354,,,,,0.0235030303,-0.03803997421
313.169,0.37974,-0.03531,,,,,0.02301454545,-0.03794326241
313.269,0.3715,-0.03487,,,,,0.02251515152,-0.03747044917
313.369,0.36297,-0.03354,,,,,0.02199818182,-0.0360412637
313.469,0.35475,-0.0351,,,,,0.0215,-0.03771760155
313.569,0.34645,-0.03718,,,,,0.0209969697,-0.03995271868
313.669,0.3382,-0.03843,,,,,0.0204969697,-0.0412959381
313.769,0.32949,-0.0358,,,,,0.01996909091,-0.03846980443
313.869,0.32145,-0.03587,,,,,0.01948181818,-0.03854502472
313.969,0.31322,-0.03585,,,,,0.0189830303,-0.0385235332
314.069,0.30481,-0.03766,,,,,0.01847333333,-0.04046851494
314.169,0.29622,-0.03953,,,,,0.01795272727,-0.0424779712
314.269,0.28814,-0.03984,,,,,0.0174630303,-0.04281108962
314.369,0.28003,-0.04045,,,,,0.01697151515,-0.0434665807
314.469,0.27119,-0.03766,,,,,0.01643575758,-0.04046851494
314.569,0.26297,-0.03941,,,,,0.01593757576,-0.04234902214
314.669,0.25477,-0.03871,,,,,0.01544060606,-0.04159681926
314.769,0.24652,-0.03921,,,,,0.01494060606,-0.04213410703
314.869,0.23781,-0.03897,,,,,0.01441272727,-0.0418762089
314.969,0.22983,-0.03959,,,,,0.01392909091,-0.04254244573
315.069,0.22163,-0.04051,,,,,0.01343212121,-0.04353105523
315.169,0.21299,-0.0412,,,,,0.01290848485,-0.04427251236
315.269,0.20449,-0.04145,,,,,0.01239333333,-0.04454115624
315.369,0.19646,-0.04101,,,,,0.01190666667,-0.044068343
315.469,0.1883,-0.03996,,,,,0.01141212121,-0.04294003868
315.569,0.17958,-0.04067,,,,,0.01088363636,-0.04370298732
315.669,0.17147,-0.04149,,,,,0.01039212121,-0.04458413926
315.769,0.1632,-0.0423,,,,,0.009890909091,-0.04545454545
315.869,0.15485,-0.04304,,,,,0.009384848485,-0.04624973136
315.969,0.1461,-0.04169,,,,,0.008854545455,-0.04479905437
316.069,0.13811,-0.04149,,,,,0.00837030303,-0.04458413926
316.169,0.12988,-0.04136,,,,,0.007871515152,-0.04444444444
316.269,0.12138,-0.04241,,,,,0.007356363636,-0.04557274876
316.369,0.11299,-0.04347,,,,,0.006847878788,-0.04671179884
316.469,0.1048,-0.04513,,,,,0.006351515152,-0.04849559424
316.569,0.09661,-0.04329,,,,,0.005855151515,-0.04651837524
316.669,0.08788,-0.04377,,,,,0.005326060606,-0.0470341715
316.769,0.07972,-0.04611,,,,,0.004831515152,-0.04954867827
316.869,0.07145,-0.04489,,,,,0.00433030303,-0.04823769611
316.969,0.06323,-0.0449,,,,,0.003832121212,-0.04824844187
317.069,0.05454,-0.0439,,,,,0.003305454545,-0.04717386632
317.169,0.04646,-0.0451,,,,,0.002815757576,-0.04846335697
317.269,0.03833,-0.04644,,,,,0.002323030303,-0.0499032882
317.369,0.02962,-0.04746,,,,,0.001795151515,-0.05099935525
317.469,0.02125,-0.0472,,,,,0.001287878788,-0.05071996561
317.569,0.01312,-0.04566,,,,,0.0007951515152,-0.04906511928
317.669,0.00495,-0.04616,,,,,0.0003,-0.04960240705
317.727,-0.00001,-0.04729,,,,,-0.0000006060606061,-0.05081667741
317.728,-0.0001,-0.04764,,,,,-0.000006060606061,-0.05119277885
317.729,-0.00019,-0.04594,,,,,-0.00001151515152,-0.04936600043
317.829,0.00211,-0.04534,,,,,0.0001278787879,-0.0487212551
317.929,0.01106,-0.0438,,,,,0.0006703030303,-0.04706640877
318.029,0.01996,-0.04381,,,,,0.00120969697,-0.04707715452
318.129,0.02836,-0.04235,,,,,0.001718787879,-0.04550827423
318.229,0.03644,-0.04022,,,,,0.002208484848,-0.04321942833
318.329,0.04488,-0.04216,,,,,0.00272,-0.04530410488
318.429,0.05341,-0.04085,,,,,0.003236969697,-0.04389641092
318.529,0.0616,-0.04122,,,,,0.003733333333,-0.04429400387
318.629,0.06957,-0.04042,,,,,0.004216363636,-0.04343434343
318.729,0.07839,-0.03823,,,,,0.004750909091,-0.041081023
318.829,0.08681,-0.03782,,,,,0.005261212121,-0.04064044702
318.929,0.09498,-0.03786,,,,,0.005756363636,-0.04068343005
319.029,0.10305,-0.03906,,,,,0.006245454545,-0.0419729207
319.129,0.11166,-0.03856,,,,,0.006767272727,-0.04143563292
319.229,0.11999,-0.03671,,,,,0.007272121212,-0.03944766817
319.329,0.12803,-0.03638,,,,,0.007759393939,-0.03909305824
319.429,0.13653,-0.03532,,,,,0.008274545455,-0.03795400817
319.529,0.14508,-0.03506,,,,,0.008792727273,-0.03767461853
319.629,0.15342,-0.03534,,,,,0.009298181818,-0.03797549968
319.729,0.16135,-0.03345,,,,,0.009778787879,-0.0359445519
319.829,0.17,-0.03458,,,,,0.0103030303,-0.03715882227
319.929,0.17842,-0.03398,,,,,0.01081333333,-0.03651407694
320.029,0.18642,-0.03401,,,,,0.01129818182,-0.03654631421
320.129,0.19466,-0.03465,,,,,0.01179757576,-0.03723404255
320.229,0.2035,-0.03221,,,,,0.01233333333,-0.03461207823
320.329,0.21179,-0.02969,,,,,0.01283575758,-0.03190414786
320.429,0.21981,-0.0308,,,,,0.01332181818,-0.03309692671
320.529,0.22826,-0.03117,,,,,0.01383393939,-0.03349451966
320.629,0.23682,-0.03126,,,,,0.01435272727,-0.03359123146
320.729,0.24502,-0.03156,,,,,0.01484969697,-0.03391360413
320.829,0.25298,-0.02942,,,,,0.01533212121,-0.03161401247
320.929,0.26178,-0.02899,,,,,0.01586545455,-0.03115194498
321.029,0.27011,-0.02844,,,,,0.01637030303,-0.03056092843
321.129,0.27821,-0.02701,,,,,0.01686121212,-0.02902428541
321.229,0.2864,-0.02845,,,,,0.01735757576,-0.03057167419
321.329,0.2951,-0.02776,,,,,0.01788484848,-0.02983021706
321.429,0.30334,-0.02625,,,,,0.01838424242,-0.02820760799
321.529,0.31131,-0.0262,,,,,0.01886727273,-0.02815387922
321.629,0.31997,-0.02778,,,,,0.01939212121,-0.02985170858
321.729,0.32843,-0.02508,,,,,0.01990484848,-0.02695035461
321.829,0.3367,-0.02444,,,,,0.02040606061,-0.02626262626
321.929,0.34469,-0.02463,,,,,0.02089030303,-0.02646679562
322.029,0.35336,-0.02503,,,,,0.02141575758,-0.02689662583
322.129,0.36171,-0.02564,,,,,0.02192181818,-0.02755211691
322.229,0.3698,-0.02554,,,,,0.02241212121,-0.02744465936
322.329,0.37812,-0.02417,,,,,0.02291636364,-0.02597249087
322.429,0.3868,-0.02421,,,,,0.02344242424,-0.02601547389
322.529,0.39511,-0.02196,,,,,0.02394606061,-0.02359767892
322.629,0.40302,-0.02197,,,,,0.02442545455,-0.02360842467
322.729,0.41155,-0.02261,,,,,0.02494242424,-0.02429615302
322.829,0.42009,-0.02246,,,,,0.02546,-0.02413496669
322.929,0.42821,-0.02057,,,,,0.02595212121,-0.02210401891
323.029,0.43627,-0.02172,,,,,0.02644060606,-0.02333978079
323.129,0.44517,-0.02226,,,,,0.02698,-0.02392005158
323.229,0.45349,-0.0231,,,,,0.02748424242,-0.02482269504
323.329,0.46153,-0.02162,,,,,0.02797151515,-0.02323232323
323.429,0.46983,-0.01763,,,,,0.02847454545,-0.01894476682
323.529,0.4785,-0.01919,,,,,0.029,-0.02062110466
323.629,0.4867,-0.01803,,,,,0.0294969697,-0.01937459703
323.729,0.49461,-0.02058,,,,,0.02997636364,-0.02211476467
323.829,0.50334,-0.02147,,,,,0.03050545455,-0.0230711369
323.929,0.51178,-0.01644,,,,,0.0310169697,-0.01766602192
324.029,0.52001,-0.01683,,,,,0.03151575758,-0.01808510638
324.129,0.52801,-0.01838,,,,,0.03200060606,-0.01975069847
324.229,0.5368,-0.01733,,,,,0.03253333333,-0.01862239415
324.329,0.545,-0.01739,,,,,0.03303030303,-0.01868686869
324.429,0.553,-0.01707,,,,,0.03351515152,-0.01834300451
324.529,0.56154,-0.01711,,,,,0.03403272727,-0.01838598753
324.629,0.57018,-0.01541,,,,,0.03455636364,-0.01655920911
324.729,0.57842,-0.016,,,,,0.03505575758,-0.01719320868
324.829,0.58634,-0.01519,,,,,0.03553575758,-0.01632280249
324.929,0.59496,-0.01587,,,,,0.03605818182,-0.01705351386
325.029,0.60338,-0.01527,,,,,0.03656848485,-0.01640876854
325.129,0.61158,-0.01544,,,,,0.03706545455,-0.01659144638
325.229,0.61974,-0.0138,,,,,0.03756,-0.01482914249
325.329,0.6285,-0.01482,,,,,0.03809090909,-0.01592520954
325.429,0.63678,-0.01508,,,,,0.03859272727,-0.01620459918
325.529,0.64472,-0.01592,,,,,0.03907393939,-0.01710724264
325.629,0.65313,-0.01223,,,,,0.03958363636,-0.01314205889
325.729,0.66175,-0.01174,,,,,0.04010606061,-0.01261551687
325.829,0.66994,-0.0119,,,,,0.04060242424,-0.01278744896
325.929,0.67794,-0.01211,,,,,0.04108727273,-0.01301310982
326.029,0.68674,-0.0113,,,,,0.04162060606,-0.01214270363
326.129,0.69518,-0.01108,,,,,0.04213212121,-0.01190629701
326.229,0.70331,-0.01139,,,,,0.04262484848,-0.01223941543
326.329,0.7114,-0.00955,,,,,0.04311515152,-0.01026219643
326.429,0.72016,-0.01017,,,,,0.04364606061,-0.01092843327
326.529,0.72837,-0.01005,,,,,0.04414363636,-0.0107994842
326.629,0.73641,-0.00999,,,,,0.04463090909,-0.01073500967
326.729,0.74492,-0.00988,,,,,0.04514666667,-0.01061680636
326.829,0.75351,-0.00866,,,,,0.04566727273,-0.009305824199
326.929,0.76175,-0.0084,,,,,0.04616666667,-0.009026434558
327.029,0.7696,-0.00765,,,,,0.04664242424,-0.008220502901
327.129,0.77841,-0.00715,,,,,0.04717636364,-0.00768321513
327.229,0.78673,-0.00687,,,,,0.04768060606,-0.007382333978
327.329,0.79478,-0.00618,,,,,0.04816848485,-0.006640876854
327.429,0.80308,-0.00546,,,,,0.04867151515,-0.005867182463
327.529,0.81178,-0.00651,,,,,0.04919878788,-0.006995486783
327.629,0.82005,-0.0077,,,,,0.0497,-0.008274231678
327.729,0.82805,-0.00583,,,,,0.05018484848,-0.006264775414
327.829,0.83661,-0.00652,,,,,0.05070363636,-0.007006232538
327.929,0.84508,-0.00568,,,,,0.0512169697,-0.006103589082
328.029,0.85331,-0.0048,,,,,0.05171575758,-0.005157962605
328.129,0.86132,-0.00461,,,,,0.05220121212,-0.004953793252
328.229,0.87008,-0.00535,,,,,0.05273212121,-0.005748979153
328.329,0.87846,-0.00489,,,,,0.05324,-0.005254674404
328.429,0.88655,-0.00329,,,,,0.05373030303,-0.003535353535
328.529,0.8947,-0.00349,,,,,0.05422424242,-0.003750268644
328.629,0.90343,-0.00491,,,,,0.05475333333,-0.005276165914
328.729,0.91162,-0.0028,,,,,0.05524969697,-0.003008811519
328.829,0.91965,-0.00109,,,,,0.05573636364,-0.001171287342
328.929,0.92833,-0.00111,,,,,0.05626242424,-0.001192778852
329.029,0.93686,-0.00232,,,,,0.05677939394,-0.002493015259
329.129,0.94505,-0.00349,,,,,0.05727575758,-0.003750268644
329.229,0.95296,-0.00135,,,,,0.05775515152,-0.001450676983
329.329,0.96176,-0.00138,,,,,0.05828848485,-0.001482914249
329.429,0.97005,-0.00083,,,,,0.05879090909,-0.0008918977004
329.529,0.97811,-0.00017,,,,,0.05927939394,-0.0001826778423
329.629,0.98648,-0.00083,,,,,0.05978666667,-0.0008918977004
329.729,0.99516,-0.00354,,,,,0.06031272727,-0.003803997421
329.829,1.00349,0.0004,,,,,0.06081757576,0.0004298302171
329.929,1.01134,0.00179,,,,,0.06129333333,0.001923490221
330.029,1.02003,0.00269,,,,,0.06182,0.00289060821
330.129,1.02839,0.002,,,,,0.06232666667,0.002149151085
330.229,1.03655,0.00114,,,,,0.06282121212,0.001225016119
330.329,1.04467,0.0021,,,,,0.06331333333,0.00225660864
330.429,1.05347,0.00097,,,,,0.06384666667,0.001042338276
330.529,1.06174,0.00239,,,,,0.06434787879,0.002568235547
330.629,1.06977,0.00315,,,,,0.06483454545,0.003384912959
330.729,1.07816,0.0012,,,,,0.0653430303,0.001289490651
330.829,1.08673,0.00304,,,,,0.06586242424,0.00326670965
330.929,1.09504,0.00409,,,,,0.06636606061,0.004395013969
331.029,1.10306,0.00547,,,,,0.06685212121,0.005877928218
331.129,1.11173,0.00402,,,,,0.06737757576,0.004319793681
331.229,1.12014,0.00359,,,,,0.06788727273,0.003857726198
331.329,1.12827,0.00335,,,,,0.06838,0.003599828068
331.429,1.13628,0.00529,,,,,0.06886545455,0.005684504621
331.529,1.14511,0.00661,,,,,0.06940060606,0.007102944337
331.629,1.15334,0.00631,,,,,0.06989939394,0.006780571674
331.729,1.1614,0.00616,,,,,0.07038787879,0.006619385343
331.829,1.1699,0.00585,,,,,0.0709030303,0.006286266925
331.929,1.17847,0.00599,,,,,0.07142242424,0.006436707501
332.029,1.18673,0.00831,,,,,0.0719230303,0.00892972276
332.129,1.1946,0.0069,,,,,0.0724,0.007414571244
332.229,1.20333,0.00583,,,,,0.07292909091,0.006264775414
332.329,1.21175,0.00706,,,,,0.07343939394,0.007586503331
332.429,1.21989,0.00724,,,,,0.07393272727,0.007779926929
332.529,1.22809,0.00955,,,,,0.07442969697,0.01026219643
332.629,1.23687,0.00834,,,,,0.07496181818,0.008961960026
332.729,1.24515,0.00918,,,,,0.07546363636,0.009864603482
332.829,1.25305,0.0077,,,,,0.07594242424,0.008274231678
332.929,1.26157,0.0082,,,,,0.07645878788,0.00881151945
333.029,1.2701,0.00904,,,,,0.07697575758,0.009714162906
333.129,1.27831,0.01048,,,,,0.07747333333,0.01126155169
333.229,1.28632,0.00858,,,,,0.07795878788,0.009219858156
333.329,1.29507,0.00936,,,,,0.07848909091,0.01005802708
333.429,1.30337,0.00903,,,,,0.07899212121,0.00970341715
333.529,1.31155,0.01067,,,,,0.07948787879,0.01146572104
333.629,1.31977,0.01183,,,,,0.07998606061,0.01271222867
333.729,1.32842,0.01109,,,,,0.08051030303,0.01191704277
333.829,1.33671,0.01167,,,,,0.08101272727,0.01254029658
333.929,1.34476,0.01109,,,,,0.08150060606,0.01191704277
334.029,1.35325,0.01204,,,,,0.08201515152,0.01293788953
334.129,1.36182,0.01354,,,,,0.08253454545,0.01454975285
334.229,1.37004,0.01405,,,,,0.08303272727,0.01509778637
334.329,1.37795,0.01407,,,,,0.08351212121,0.01511927789
334.429,1.38676,0.01183,,,,,0.08404606061,0.01271222867
334.529,1.39506,0.01571,,,,,0.08454909091,0.01688158178
334.629,1.40313,0.01507,,,,,0.08503818182,0.01619385343
334.729,1.41148,0.01617,,,,,0.08554424242,0.01737588652
334.829,1.42017,0.01474,,,,,0.08607090909,0.0158392435
334.929,1.42844,0.01234,,,,,0.08657212121,0.0132602622
335.029,1.43629,0.01244,,,,,0.08704787879,0.01336771975
335.129,1.44486,0.01674,,,,,0.08756727273,0.01798839458
335.229,1.45341,0.01835,,,,,0.08808545455,0.01971846121
335.329,1.46164,0.01617,,,,,0.08858424242,0.01737588652
335.429,1.46967,0.0142,,,,,0.08907090909,0.01525897271
335.529,1.47851,0.01418,,,,,0.08960666667,0.01523748119
335.629,1.48682,0.01597,,,,,0.09011030303,0.01716097142
335.729,1.49478,0.01654,,,,,0.09059272727,0.01777347948
335.829,1.50314,0.02025,,,,,0.09109939394,0.02176015474
335.929,1.51176,0.01597,,,,,0.09162181818,0.01716097142
336.029,1.51998,0.01737,,,,,0.09212,0.01866537718
336.129,1.528,0.01963,,,,,0.09260606061,0.0210939179
336.229,1.53666,0.01792,,,,,0.09313090909,0.01925639372
336.329,1.5451,0.01834,,,,,0.09364242424,0.01970771545
336.429,1.55334,0.01803,,,,,0.09414181818,0.01937459703
336.529,1.56139,0.01747,,,,,0.09462969697,0.01877283473
336.629,1.57006,0.01749,,,,,0.09515515152,0.01879432624
336.729,1.57831,0.02072,,,,,0.09565515152,0.02226520524
336.829,1.58649,0.02093,,,,,0.09615090909,0.02249086611
336.929,1.59479,0.01944,,,,,0.09665393939,0.02088974855
337.029,1.60351,0.01828,,,,,0.09718242424,0.01964324092
337.129,1.61173,0.01907,,,,,0.09768060606,0.0204921556
337.229,1.61961,0.0211,,,,,0.09815818182,0.02267354395
337.329,1.62835,0.02148,,,,,0.09868787879,0.02308188266
337.429,1.63675,0.02281,,,,,0.0991969697,0.02451106813
337.529,1.64496,0.02253,,,,,0.09969454545,0.02421018698
337.587,1.65005,0.0209,,,,,0.1000030303,0.02245862884
337.588,1.65013,0.02054,,,,,0.1000078788,0.02207178165
337.589,1.65021,0.02062,,,,,0.1000127273,0.02215774769
337.689,1.64735,0.01995,,,,,0.09983939394,0.02143778208
337.789,1.63807,0.02032,,,,,0.0992769697,0.02183537503
337.889,1.62991,0.02009,,,,,0.09878242424,0.02158822265
337.989,1.6216,0.01876,,,,,0.09827878788,0.02015903718
338.089,1.61315,0.01658,,,,,0.09776666667,0.0178164625
338.189,1.60453,0.01645,,,,,0.09724424242,0.01767676768
338.289,1.59646,0.01443,,,,,0.09675515152,0.01550612508
338.389,1.58829,0.01673,,,,,0.09626,0.01797764883
338.489,1.57961,0.01575,,,,,0.09573393939,0.0169245648
338.589,1.57148,0.01209,,,,,0.09524121212,0.01299161831
338.689,1.56323,0.01396,,,,,0.09474121212,0.01500107458
338.789,1.55498,0.01156,,,,,0.09424121212,0.01242209327
338.889,1.54623,0.00972,,,,,0.09371090909,0.01044487427
338.989,1.53811,0.01008,,,,,0.09321878788,0.01083172147
339.089,1.52987,0.01063,,,,,0.09271939394,0.01142273802
339.189,1.52146,0.00925,,,,,0.09220969697,0.00993982377
339.289,1.51288,0.00909,,,,,0.09168969697,0.009767891683
339.389,1.50487,0.01013,,,,,0.09120424242,0.01088545025
339.489,1.49674,0.00932,,,,,0.09071151515,0.01001504406
339.589,1.48798,0.00912,,,,,0.09018060606,0.009800128949
339.689,1.47969,0.00724,,,,,0.08967818182,0.007779926929
339.789,1.47143,0.00539,,,,,0.08917757576,0.005791962175
339.889,1.46319,0.0061,,,,,0.08867818182,0.00655491081
339.989,1.45445,0.00776,,,,,0.08814848485,0.008338706211
340.089,1.44649,0.0058,,,,,0.08766606061,0.006232538147
340.189,1.43839,0.00591,,,,,0.08717515152,0.006350741457
340.289,1.42981,0.00465,,,,,0.08665515152,0.004996776273
340.389,1.42131,0.00252,,,,,0.08614,0.002707930368
340.489,1.41318,0.00377,,,,,0.08564727273,0.004051149796
340.589,1.40494,0.00475,,,,,0.08514787879,0.005104233828
340.689,1.39621,0.00358,,,,,0.08461878788,0.003846980443
340.789,1.38811,0.00353,,,,,0.08412787879,0.003793251666
340.889,1.37987,0.00314,,,,,0.08362848485,0.003374167204
340.989,1.37154,0.00111,,,,,0.08312363636,0.001192778852
341.089,1.36282,0.00265,,,,,0.08259515152,0.002847625188
341.189,1.35475,0.00118,,,,,0.08210606061,0.00126799914
341.289,1.3466,0.00022,,,,,0.08161212121,0.0002364066194
341.389,1.33803,-0.00036,,,,,0.08109272727,-0.0003868471954
341.489,1.32971,0.00024,,,,,0.08058848485,0.0002578981302
341.589,1.32154,-0.00033,,,,,0.08009333333,-0.0003546099291
341.689,1.31332,0.00007,,,,,0.07959515152,0.00007522028799
341.789,1.30463,-0.00106,,,,,0.07906848485,-0.001139050075
341.889,1.29643,-0.00128,,,,,0.07857151515,-0.001375456695
341.989,1.28816,-0.0021,,,,,0.07807030303,-0.00225660864
342.089,1.27989,-0.00262,,,,,0.07756909091,-0.002815387922
342.189,1.27118,-0.00181,,,,,0.07704121212,-0.001944981732
342.289,1.26319,-0.00207,,,,,0.0765569697,-0.002224371373
342.389,1.25507,-0.00506,,,,,0.07606484848,-0.005437352246
342.489,1.24641,-0.00372,,,,,0.07554,-0.003997421019
342.589,1.23785,-0.00431,,,,,0.07502121212,-0.004631420589
342.689,1.22976,-0.00498,,,,,0.07453090909,-0.005351386202
342.789,1.22157,-0.0058,,,,,0.07403454545,-0.006232538147
342.889,1.21285,-0.00461,,,,,0.07350606061,-0.004953793252
342.989,1.20477,-0.00638,,,,,0.07301636364,-0.006855791962
343.089,1.19663,-0.00494,,,,,0.0725230303,-0.005308403181
343.189,1.18822,-0.00603,,,,,0.07201333333,-0.006479690522
343.289,1.17956,-0.0061,,,,,0.07148848485,-0.00655491081
343.389,1.17153,-0.00744,,,,,0.07100181818,-0.007994842037
343.489,1.16329,-0.00855,,,,,0.07050242424,-0.00918762089
343.589,1.15463,-0.00745,,,,,0.06997757576,-0.008005587793
343.689,1.14629,-0.00883,,,,,0.06947212121,-0.009488502042
343.789,1.13819,-0.00875,,,,,0.06898121212,-0.009402535998
343.889,1.12996,-0.0084,,,,,0.06848242424,-0.009026434558
343.989,1.12118,-0.00966,,,,,0.06795030303,-0.01038039974
344.089,1.11309,-0.00926,,,,,0.06746,-0.009950569525
344.189,1.10483,-0.0105,,,,,0.06695939394,-0.0112830432
344.289,1.09643,-0.01069,,,,,0.06645030303,-0.01148721255
344.389,1.08795,-0.01131,,,,,0.06593636364,-0.01215344939
344.489,1.0799,-0.01155,,,,,0.06544848485,-0.01241134752
344.589,1.07166,-0.01148,,,,,0.06494909091,-0.01233612723
344.689,1.06301,-0.01113,,,,,0.06442484848,-0.01196002579
344.789,1.05468,-0.01216,,,,,0.06392,-0.0130668386
344.889,1.04645,-0.01316,,,,,0.06342121212,-0.01414141414
344.989,1.03829,-0.01414,,,,,0.06292666667,-0.01519449817
345.089,1.02959,-0.01403,,,,,0.06239939394,-0.01507629486
345.189,1.0215,-0.01407,,,,,0.06190909091,-0.01511927789
345.289,1.01329,-0.01279,,,,,0.06141151515,-0.01374382119
345.389,1.00482,-0.01263,,,,,0.06089818182,-0.0135718891
345.489,0.99612,-0.01438,,,,,0.06037090909,-0.0154523963
345.589,0.98808,-0.01499,,,,,0.05988363636,-0.01610788738
345.689,0.97994,-0.01523,,,,,0.05939030303,-0.01636578551
345.789,0.97126,-0.01505,,,,,0.05886424242,-0.01617236192
345.889,0.96308,-0.0147,,,,,0.05836848485,-0.01579626048
345.989,0.95493,-0.01628,,,,,0.05787454545,-0.01749408983
346.089,0.94665,-0.0159,,,,,0.05737272727,-0.01708575113
346.189,0.93785,-0.01514,,,,,0.05683939394,-0.01626907372
346.289,0.92978,-0.01651,,,,,0.05635030303,-0.01774124221
