Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
209.667,0.91961,0.01865,,,,,0.05573393939,0.0236195542
209.767,0.92844,0.01877,,,,,0.05626909091,0.02377152989
209.867,0.93683,0.02083,,,,,0.05677757576,0.0263804458
209.967,0.94501,0.0215,,,,,0.05727333333,0.0272289767
210.067,0.95299,0.02323,,,,,0.0577569697,0.02941995947
210.167,0.96179,0.0231,,,,,0.05829030303,0.02925531915
210.267,0.97004,0.02342,,,,,0.05879030303,0.02966058764
210.367,0.97807,0.02529,,,,,0.0592769697,0.03202887538
210.467,0.98654,0.02684,,,,,0.05979030303,0.03399189463
210.567,0.99518,0.02749,,,,,0.06031393939,0.03481509625
210.667,1.00343,0.02766,,,,,0.06081393939,0.03503039514
210.767,1.01131,0.02831,,,,,0.06129151515,0.03585359676
210.867,1.02007,0.02854,,,,,0.06182242424,0.03614488349
210.967,1.02838,0.03023,,,,,0.06232606061,0.0382852077
211.067,1.0365,0.03089,,,,,0.06281818182,0.03912107396
211.167,1.04468,0.03091,,,,,0.06331393939,0.03914640324
211.267,1.05347,0.03392,,,,,0.06384666667,0.04295845998
211.367,1.06172,0.03201,,,,,0.06434666667,0.04053951368
211.467,1.06976,0.03474,,,,,0.06483393939,0.04399696049
211.567,1.07822,0.03672,,,,,0.06534666667,0.04650455927
211.667,1.08672,0.03633,,,,,0.06586181818,0.0460106383
211.767,1.09501,0.03488,,,,,0.06636424242,0.04417426545
211.867,1.10303,0.03445,,,,,0.06685030303,0.04362968592
211.967,1.11176,0.03598,,,,,0.06737939394,0.04556737589
212.067,1.12014,0.03864,,,,,0.06788727273,0.04893617021
212.167,1.12821,0.03976,,,,,0.06837636364,0.05035460993
212.267,1.13631,0.0395,,,,,0.06886727273,0.05002532928
212.367,1.14512,0.04093,,,,,0.06940121212,0.05183637285
212.467,1.15331,0.0418,,,,,0.06989757576,0.05293819656
212.567,1.16136,0.04371,,,,,0.07038545455,0.05535714286
212.667,1.16995,0.04363,,,,,0.07090606061,0.05525582573
212.767,1.17848,0.04341,,,,,0.0714230303,0.05497720365
212.867,1.18674,0.04515,,,,,0.07192363636,0.05718085106
212.967,1.19459,0.04487,,,,,0.07239939394,0.05682624113
213.067,1.20341,0.04788,,,,,0.07293393939,0.06063829787
213.167,1.21171,0.04613,,,,,0.0734369697,0.05842198582
213.267,1.2198,0.04751,,,,,0.07392727273,0.06016970618
213.367,1.22813,0.04652,,,,,0.07443212121,0.05891590679
213.467,1.23685,0.0477,,,,,0.07496060606,0.06041033435
213.567,1.24516,0.04929,,,,,0.07546424242,0.06242401216
213.667,1.25301,0.05027,,,,,0.07594,0.06366514691
213.767,1.26163,0.05037,,,,,0.07646242424,0.06379179331
213.867,1.27006,0.05193,,,,,0.07697333333,0.0657674772
213.967,1.27826,0.0514,,,,,0.07747030303,0.06509625127
214.067,1.28632,0.05436,,,,,0.07795878788,0.0688449848
214.167,1.29513,0.05429,,,,,0.07849272727,0.06875633232
214.267,1.30341,0.05704,,,,,0.07899454545,0.07223910841
214.367,1.31149,0.0546,,,,,0.07948424242,0.06914893617
214.467,1.31983,0.05465,,,,,0.07998969697,0.06921225937
214.567,1.32839,0.05568,,,,,0.08050848485,0.07051671733
214.667,1.33671,0.05727,,,,,0.08101272727,0.07253039514
214.767,1.34468,0.05749,,,,,0.08149575758,0.07280901722
214.867,1.35329,0.06001,,,,,0.08201757576,0.07600050659
214.967,1.3618,0.05857,,,,,0.08253333333,0.07417679838
215.067,1.37,0.06074,,,,,0.08303030303,0.07692502533
215.167,1.37793,0.062,,,,,0.08351090909,0.07852077001
215.267,1.38675,0.06154,,,,,0.08404545455,0.07793819656
215.367,1.39503,0.06289,,,,,0.08454727273,0.079647923
215.467,1.4031,0.06418,,,,,0.08503636364,0.0812816616
215.567,1.41152,0.06387,,,,,0.08554666667,0.08088905775
215.667,1.42015,0.0655,,,,,0.08606969697,0.08295339412
215.767,1.42843,0.06457,,,,,0.08657151515,0.08177558257
215.867,1.43624,0.06605,,,,,0.08704484848,0.08364994934
215.967,1.44495,0.06615,,,,,0.08757272727,0.08377659574
216.067,1.45337,0.06811,,,,,0.0880830303,0.08625886525
216.167,1.46158,0.06794,,,,,0.08858060606,0.08604356636
216.267,1.46972,0.06791,,,,,0.08907393939,0.08600557244
216.367,1.47853,0.06936,,,,,0.08960787879,0.08784194529
216.467,1.48683,0.06977,,,,,0.09011090909,0.08836119554
216.567,1.49473,0.07082,,,,,0.09058969697,0.08969098278
216.667,1.50321,0.07281,,,,,0.09110363636,0.0922112462
216.767,1.51177,0.07433,,,,,0.09162242424,0.09413627153
216.867,1.51997,0.07239,,,,,0.09211939394,0.09167933131
216.967,1.52798,0.07207,,,,,0.09260484848,0.09127406282
217.067,1.5367,0.0724,,,,,0.09313333333,0.09169199595
217.167,1.54507,0.07648,,,,,0.09364060606,0.0968591692
217.267,1.55326,0.07821,,,,,0.0941369697,0.09905015198
217.367,1.56141,0.07744,,,,,0.09463090909,0.09807497467
217.467,1.57004,0.07694,,,,,0.09515393939,0.09744174265
217.567,1.57834,0.07576,,,,,0.0956569697,0.0959473151
217.667,1.58644,0.07874,,,,,0.09614787879,0.09972137791
217.767,1.59489,0.08122,,,,,0.09666,0.1028622087
217.867,1.60349,0.08261,,,,,0.09718121212,0.1046225937
217.967,1.61173,0.08069,,,,,0.09768060606,0.1021909828
218.067,1.61956,0.07897,,,,,0.09815515152,0.1000126646
218.167,1.62839,0.07926,,,,,0.09869030303,0.1003799392
218.267,1.63673,0.08182,,,,,0.09919575758,0.1036220871
218.367,1.64488,0.08377,,,,,0.09968969697,0.106091692
218.425,1.65002,0.08326,,,,,0.1000012121,0.1054457953
218.426,1.65011,0.08357,,,,,0.1000066667,0.1058383992
218.427,1.65019,0.08364,,,,,0.1000115152,0.1059270517
218.527,1.64705,0.07949,,,,,0.09982121212,0.1006712259
218.627,1.63787,0.07213,,,,,0.09926484848,0.09135005066
218.727,1.62962,0.06561,,,,,0.09876484848,0.08309270517
218.827,1.62134,0.06434,,,,,0.0982630303,0.08148429585
218.927,1.61301,0.0613,,,,,0.09775818182,0.07763424519
219.027,1.60425,0.05726,,,,,0.09722727273,0.0725177305
219.127,1.59618,0.05369,,,,,0.09673818182,0.0679964539
219.227,1.58799,0.05164,,,,,0.09624181818,0.06540020263
219.327,1.57944,0.0502,,,,,0.09572363636,0.06357649443
219.427,1.57117,0.04846,,,,,0.09522242424,0.06137284701
219.527,1.56298,0.04679,,,,,0.09472606061,0.05925785208
219.627,1.55473,0.04287,,,,,0.09422606061,0.05429331307
219.727,1.54603,0.04027,,,,,0.09369878788,0.05100050659
219.827,1.53785,0.03918,,,,,0.0932030303,0.04962006079
219.927,1.52957,0.03878,,,,,0.09270121212,0.04911347518
220.027,1.52129,0.03745,,,,,0.09219939394,0.04742907801
220.127,1.51262,0.03328,,,,,0.09167393939,0.042147923
220.227,1.50458,0.03183,,,,,0.09118666667,0.04031155015
220.327,1.49646,0.0306,,,,,0.09069454545,0.03875379939
220.427,1.48783,0.0297,,,,,0.09017151515,0.03761398176
220.527,1.47929,0.02762,,,,,0.08965393939,0.03497973658
220.627,1.47117,0.02707,,,,,0.08916181818,0.03428318136
220.727,1.463,0.02453,,,,,0.08866666667,0.03106636272
220.827,1.45424,0.02308,,,,,0.08813575758,0.02922998987
220.927,1.44623,0.02189,,,,,0.08765030303,0.02772289767
221.027,1.43808,0.0212,,,,,0.08715636364,0.02684903749
221.127,1.42964,0.01829,,,,,0.08664484848,0.02316362715
221.227,1.42097,0.01694,,,,,0.08611939394,0.02145390071
221.327,1.4129,0.01514,,,,,0.08563030303,0.01917426545
221.427,1.40467,0.01537,,,,,0.08513151515,0.01946555218
221.527,1.39603,0.01324,,,,,0.08460787879,0.01676798379
221.627,1.38773,0.01295,,,,,0.08410484848,0.01640070922
221.727,1.37963,0.01125,,,,,0.08361393939,0.01424772036
221.827,1.3714,0.01053,,,,,0.08311515152,0.01333586626
221.927,1.36261,0.00878,,,,,0.08258242424,0.0111195542
222.027,1.3545,0.00611,,,,,0.08209090909,0.007738095238
222.127,1.34631,0.00588,,,,,0.08159454545,0.007446808511
222.227,1.33788,0.00349,,,,,0.08108363636,0.004419959473
222.327,1.32936,0.00291,,,,,0.08056727273,0.003685410334
222.427,1.32129,0.00242,,,,,0.08007818182,0.003064842958
222.527,1.31304,0.00199,,,,,0.07957818182,0.002520263425
222.627,1.30444,0.00056,,,,,0.0790569697,0.0007092198582
222.727,1.29613,-0.00218,,,,,0.07855333333,-0.002760891591
222.827,1.28786,-0.00256,,,,,0.07805212121,-0.003242147923
222.927,1.27967,-0.00372,,,,,0.07755575758,-0.004711246201
223.027,1.27099,-0.00368,,,,,0.07702969697,-0.004660587639
223.127,1.26289,-0.00502,,,,,0.07653878788,-0.006357649443
223.227,1.25473,-0.00701,,,,,0.07604424242,-0.008877912867
223.327,1.24626,-0.00951,,,,,0.07553090909,-0.01204407295
223.427,1.23752,-0.01068,,,,,0.07500121212,-0.01352583587
223.527,1.22948,-0.0096,,,,,0.07451393939,-0.01215805471
223.627,1.22134,-0.01024,,,,,0.07402060606,-0.01296859169
223.727,1.21269,-0.01123,,,,,0.07349636364,-0.01422239108
223.827,1.20452,-0.01408,,,,,0.07300121212,-0.01783181358
223.927,1.19633,-0.01596,,,,,0.07250484848,-0.02021276596
224.027,1.18805,-0.01464,,,,,0.0720030303,-0.01854103343
224.127,1.17926,-0.01605,,,,,0.07147030303,-0.02032674772
224.227,1.17123,-0.01765,,,,,0.07098363636,-0.02235309017
224.327,1.16298,-0.02009,,,,,0.07048363636,-0.02544326241
224.427,1.15448,-0.02171,,,,,0.06996848485,-0.02749493414
224.527,1.146,-0.02213,,,,,0.06945454545,-0.02802684904
224.627,1.13795,-0.02215,,,,,0.06896666667,-0.02805217832
224.727,1.12972,-0.02239,,,,,0.06846787879,-0.02835612969
224.827,1.12103,-0.02407,,,,,0.06794121212,-0.03048378926
224.927,1.11276,-0.02612,,,,,0.06744,-0.03308004053
225.027,1.10459,-0.02629,,,,,0.06694484848,-0.03329533941
225.127,1.09622,-0.02595,,,,,0.06643757576,-0.03286474164
225.227,1.0876,-0.02778,,,,,0.06591515152,-0.03518237082
225.327,1.07964,-0.02793,,,,,0.06543272727,-0.03537234043
225.427,1.07134,-0.03,,,,,0.06492969697,-0.03799392097
225.527,1.06283,-0.02976,,,,,0.06441393939,-0.0376899696
225.627,1.05437,-0.03065,,,,,0.06390121212,-0.03881712259
225.727,1.04624,-0.03152,,,,,0.06340848485,-0.0399189463
225.827,1.03809,-0.03284,,,,,0.06291454545,-0.04159067882
225.927,1.02941,-0.03242,,,,,0.06238848485,-0.04105876393
226.027,1.02116,-0.03656,,,,,0.06188848485,-0.04630192503
226.127,1.01296,-0.03506,,,,,0.06139151515,-0.04440222898
226.227,1.00468,-0.037,,,,,0.06088969697,-0.0468591692
226.327,0.99584,-0.03566,,,,,0.06035393939,-0.0451621074
226.427,0.98784,-0.04028,,,,,0.05986909091,-0.05101317123
226.527,0.97966,-0.04082,,,,,0.05937333333,-0.0516970618
226.627,0.9711,-0.03986,,,,,0.05885454545,-0.05048125633
226.727,0.96275,-0.04003,,,,,0.05834848485,-0.05069655522
226.827,0.95466,-0.0426,,,,,0.05785818182,-0.05395136778
226.927,0.9464,-0.04152,,,,,0.05735757576,-0.05258358663
227.027,0.93762,-0.04528,,,,,0.05682545455,-0.05734549139
227.127,0.92946,-0.04615,,,,,0.05633090909,-0.0584473151
227.227,0.92124,-0.04394,,,,,0.05583272727,-0.05564842958
227.327,0.91291,-0.04495,,,,,0.05532787879,-0.05692755826
227.427,0.90431,-0.04727,,,,,0.05480666667,-0.05986575481
227.527,0.89632,-0.04852,,,,,0.05432242424,-0.06144883485
227.627,0.88809,-0.05166,,,,,0.05382363636,-0.06542553191
227.727,0.87945,-0.04831,,,,,0.0533,-0.06118287741
227.827,0.871,-0.04993,,,,,0.05278787879,-0.06323454914
227.927,0.86288,-0.04945,,,,,0.05229575758,-0.0626266464
228.027,0.85463,-0.0535,,,,,0.05179575758,-0.06775582573
228.127,0.84601,-0.05245,,,,,0.05127333333,-0.0664260385
228.227,0.8379,-0.05253,,,,,0.05078181818,-0.06652735562
228.327,0.82958,-0.05255,,,,,0.05027757576,-0.0665526849
228.427,0.82129,-0.05568,,,,,0.04977515152,-0.07051671733
228.527,0.81264,-0.05369,,,,,0.04925090909,-0.0679964539
228.627,0.80456,-0.05786,,,,,0.04876121212,-0.07327760892
228.727,0.79638,-0.05711,,,,,0.04826545455,-0.07232776089
228.827,0.78782,-0.05771,,,,,0.04774666667,-0.07308763931
228.927,0.77944,-0.06024,,,,,0.04723878788,-0.07629179331
229.027,0.77129,-0.05955,,,,,0.04674484848,-0.07541793313
229.127,0.76313,-0.06055,,,,,0.04625030303,-0.07668439716
229.227,0.75423,-0.05975,,,,,0.04571090909,-0.07567122594
229.327,0.7461,-0.06272,,,,,0.04521818182,-0.07943262411
229.427,0.73792,-0.06358,,,,,0.04472242424,-0.08052178318
229.527,0.72953,-0.06479,,,,,0.04421393939,-0.08205420466
229.627,0.721,-0.06572,,,,,0.0436969697,-0.08323201621
229.727,0.713,-0.06276,,,,,0.04321212121,-0.07948328267
229.827,0.70476,-0.06574,,,,,0.04271272727,-0.08325734549
229.927,0.69603,-0.066,,,,,0.04218363636,-0.08358662614
230.027,0.6877,-0.06724,,,,,0.04167878788,-0.08515704154
230.127,0.67956,-0.06794,,,,,0.04118545455,-0.08604356636
230.227,0.67137,-0.06839,,,,,0.04068909091,-0.08661347518
230.327,0.66266,-0.06717,,,,,0.04016121212,-0.08506838906
230.427,0.65462,-0.06987,,,,,0.03967393939,-0.08848784195
230.527,0.64635,-0.07077,,,,,0.03917272727,-0.08962765957
230.627,0.63785,-0.07187,,,,,0.03865757576,-0.09102077001
230.727,0.62929,-0.07115,,,,,0.03813878788,-0.09010891591
230.827,0.62122,-0.07273,,,,,0.03764969697,-0.09210992908
230.927,0.61292,-0.07442,,,,,0.03714666667,-0.09425025329
231.027,0.60439,-0.07362,,,,,0.03662969697,-0.09323708207
231.127,0.59618,-0.07581,,,,,0.03613212121,-0.0960106383
231.227,0.58792,-0.07506,,,,,0.03563151515,-0.09506079027
231.327,0.57968,-0.07757,,,,,0.03513212121,-0.09823961499
231.427,0.57096,-0.07504,,,,,0.03460363636,-0.09503546099
231.527,0.56287,-0.07779,,,,,0.03411333333,-0.09851823708
231.627,0.55465,-0.07601,,,,,0.03361515152,-0.0962639311
231.727,0.54629,-0.07849,,,,,0.03310848485,-0.0994047619
231.827,0.5377,-0.08065,,,,,0.03258787879,-0.1021403242
231.927,0.52959,-0.07997,,,,,0.03209636364,-0.1012791287
232.027,0.52144,-0.08089,,,,,0.03160242424,-0.1024442756
232.127,0.51263,-0.08049,,,,,0.03106848485,-0.10193769
232.227,0.50441,-0.08063,,,,,0.03057030303,-0.1021149949
232.327,0.49626,-0.0836,,,,,0.03007636364,-0.1058763931
232.427,0.48798,-0.08311,,,,,0.02957454545,-0.1052558257
232.527,0.4793,-0.0843,,,,,0.02904848485,-0.1067629179
232.627,0.47129,-0.08305,,,,,0.0285630303,-0.1051798379
232.727,0.46305,-0.0861,,,,,0.02806363636,-0.1090425532
232.827,0.45444,-0.08547,,,,,0.02754181818,-0.1082446809
232.927,0.44595,-0.08624,,,,,0.02702727273,-0.1092198582
233.027,0.43786,-0.08755,,,,,0.0265369697,-0.110878926
233.127,0.42974,-0.08704,,,,,0.02604484848,-0.1102330294
233.227,0.42103,-0.08809,,,,,0.0255169697,-0.1115628166
233.327,0.41296,-0.089,,,,,0.02502787879,-0.1127152989
233.427,0.40467,-0.08919,,,,,0.02452545455,-0.1129559271
233.527,0.39631,-0.09074,,,,,0.02401878788,-0.1149189463
233.627,0.38752,-0.09161,,,,,0.02348606061,-0.11602077
233.727,0.37951,-0.09229,,,,,0.02300060606,-0.1168819656
233.827,0.37129,-0.09271,,,,,0.02250242424,-0.1174138804
233.927,0.36282,-0.09384,,,,,0.02198909091,-0.1188449848
234.027,0.35446,-0.093,,,,,0.02148242424,-0.117781155
234.127,0.34621,-0.09651,,,,,0.02098242424,-0.1222264438
234.227,0.33804,-0.0924,,,,,0.02048727273,-0.1170212766
234.327,0.32929,-0.09371,,,,,0.0199569697,-0.1186803445
234.427,0.32119,-0.09421,,,,,0.01946606061,-0.1193135765
234.527,0.31292,-0.09528,,,,,0.01896484848,-0.120668693
234.627,0.30466,-0.0927,,,,,0.01846424242,-0.1174012158
234.727,0.29597,-0.09409,,,,,0.01793757576,-0.1191616008
234.827,0.2879,-0.09775,,,,,0.01744848485,-0.1237968592
234.927,0.27977,-0.09831,,,,,0.01695575758,-0.124506079
235.027,0.27109,-0.09645,,,,,0.01642969697,-0.1221504559
235.127,0.26267,-0.09851,,,,,0.01591939394,-0.1247593718
235.227,0.25456,-0.09929,,,,,0.01542787879,-0.1257472138
235.327,0.24636,-0.09924,,,,,0.01493090909,-0.1256838906
235.427,0.23763,-0.09936,,,,,0.01440181818,-0.1258358663
235.527,0.22957,-0.10186,,,,,0.01391333333,-0.1290020263
235.627,0.2213,-0.10011,,,,,0.01341212121,-0.1267857143
235.727,0.21282,-0.10056,,,,,0.01289818182,-0.1273556231
235.827,0.20421,-0.10157,,,,,0.01237636364,-0.1286347518
235.927,0.1962,-0.1031,,,,,0.01189090909,-0.1305724417
236.027,0.18809,-0.10322,,,,,0.01139939394,-0.1307244174
236.127,0.17946,-0.10397,,,,,0.01087636364,-0.1316742655
236.227,0.17118,-0.10383,,,,,0.01037454545,-0.1314969605
236.327,0.16297,-0.10443,,,,,0.009876969697,-0.1322568389
236.427,0.15468,-0.10396,,,,,0.009374545455,-0.1316616008
236.527,0.14591,-0.10522,,,,,0.008843030303,-0.1332573455
236.627,0.13786,-0.10525,,,,,0.008355151515,-0.1332953394
236.727,0.12958,-0.10555,,,,,0.007853333333,-0.1336752786
236.827,0.12119,-0.1052,,,,,0.007344848485,-0.1332320162
236.927,0.1127,-0.1063,,,,,0.00683030303,-0.1346251266
237.027,0.10456,-0.10699,,,,,0.006336969697,-0.1354989868
237.127,0.09639,-0.10834,,,,,0.005841818182,-0.1372087133
237.227,0.08772,-0.10576,,,,,0.005316363636,-0.1339412361
237.327,0.07941,-0.10763,,,,,0.004812727273,-0.1363095238
237.427,0.0712,-0.10821,,,,,0.004315151515,-0.1370440729
237.527,0.06306,-0.10891,,,,,0.003821818182,-0.1379305978
237.627,0.05431,-0.10894,,,,,0.003291515152,-0.1379685917
237.727,0.04623,-0.11042,,,,,0.002801818182,-0.1398429585
237.827,0.03806,-0.11038,,,,,0.002306666667,-0.1397922999
237.927,0.02951,-0.11033,,,,,0.001788484848,-0.1397289767
238.027,0.02093,-0.10934,,,,,0.001268484848,-0.1384751773
238.127,0.0129,-0.11027,,,,,0.0007818181818,-0.1396529889
238.227,0.00478,-0.11034,,,,,0.0002896969697,-0.1397416413
238.282,-0.00003,-0.10987,,,,,-0.000001818181818,-0.1391464032
238.283,-0.00012,-0.10968,,,,,-0.000007272727273,-0.1389057751
238.284,-0.00021,-0.10979,,,,,-0.00001272727273,-0.1390450861
238.384,0.0021,-0.10896,,,,,0.0001272727273,-0.137993921
238.484,0.01112,-0.10591,,,,,0.0006739393939,-0.1341312057
238.584,0.02,-0.10512,,,,,0.001212121212,-0.1331306991
238.684,0.02842,-0.10378,,,,,0.001722424242,-0.1314336373
238.784,0.03639,-0.10147,,,,,0.002205454545,-0.1285081054
238.884,0.04495,-0.09943,,,,,0.002724242424,-0.1259245187
238.984,0.05341,-0.09697,,,,,0.003236969697,-0.1228090172
239.084,0.06162,-0.09366,,,,,0.003734545455,-0.1186170213
239.184,0.06961,-0.09566,,,,,0.004218787879,-0.1211499493
239.284,0.07845,-0.09392,,,,,0.004754545455,-0.1189463019
239.384,0.08683,-0.09225,,,,,0.005262424242,-0.116831307
239.484,0.09492,-0.09018,,,,,0.005752727273,-0.1142097264
239.584,0.10312,-0.08644,,,,,0.00624969697,-0.109473151
239.684,0.11171,-0.08515,,,,,0.00677030303,-0.1078394124
239.784,0.12009,-0.08208,,,,,0.007278181818,-0.1039513678
239.884,0.12801,-0.08073,,,,,0.007758181818,-0.1022416413
239.984,0.13661,-0.08195,,,,,0.008279393939,-0.1037867275
240.084,0.14509,-0.07949,,,,,0.008793333333,-0.1006712259
240.184,0.15335,-0.08234,,,,,0.009293939394,-0.1042806484
240.284,0.16139,-0.07895,,,,,0.009781212121,-0.09998733536
240.384,0.17006,-0.07492,,,,,0.01030666667,-0.09488348531
240.484,0.17845,-0.07362,,,,,0.01081515152,-0.09323708207
240.584,0.1864,-0.06866,,,,,0.0112969697,-0.08695542047
240.684,0.19472,-0.06695,,,,,0.01180121212,-0.08478976697
240.784,0.20353,-0.06967,,,,,0.01233515152,-0.08823454914
240.884,0.2118,-0.06567,,,,,0.01283636364,-0.08316869301
240.984,0.21979,-0.06677,,,,,0.01332060606,-0.08456180344
241.084,0.22837,-0.06508,,,,,0.01384060606,-0.08242147923
241.184,0.23681,-0.06717,,,,,0.01435212121,-0.08506838906
241.284,0.24497,-0.06607,,,,,0.01484666667,-0.08367527862
241.384,0.25302,-0.06038,,,,,0.01533454545,-0.07646909828
241.484,0.26181,-0.06104,,,,,0.01586727273,-0.07730496454
241.584,0.27011,-0.05653,,,,,0.01637030303,-0.07159321175
241.684,0.27816,-0.05771,,,,,0.01685818182,-0.07308763931
241.784,0.28646,-0.05786,,,,,0.01736121212,-0.07327760892
241.884,0.29513,-0.05692,,,,,0.01788666667,-0.07208713273
241.984,0.30335,-0.05223,,,,,0.01838484848,-0.06614741641
242.084,0.31128,-0.05294,,,,,0.01886545455,-0.06704660588
242.184,0.32005,-0.05258,,,,,0.0193969697,-0.06659067882
242.284,0.32849,-0.05104,,,,,0.01990848485,-0.06464032421
242.384,0.33671,-0.05134,,,,,0.02040666667,-0.06502026342
242.484,0.34474,-0.04841,,,,,0.02089333333,-0.06130952381
242.584,0.35337,-0.04602,,,,,0.02141636364,-0.05828267477
242.684,0.36173,-0.04608,,,,,0.0219230303,-0.05835866261
242.784,0.36972,-0.04801,,,,,0.02240727273,-0.0608029382
242.884,0.37819,-0.04824,,,,,0.02292060606,-0.06109422492
242.984,0.38683,-0.04358,,,,,0.02344424242,-0.05519250253
243.084,0.3951,-0.04117,,,,,0.02394545455,-0.05214032421
243.184,0.40303,-0.04153,,,,,0.02442606061,-0.05259625127
243.284,0.41162,-0.04002,,,,,0.02494666667,-0.05068389058
243.384,0.42009,-0.03884,,,,,0.02546,-0.04918946302
243.484,0.42817,-0.03835,,,,,0.02594969697,-0.04856889564
243.584,0.43633,-0.0374,,,,,0.02644424242,-0.04736575481
243.684,0.44519,-0.03529,,,,,0.02698121212,-0.0446935157
243.784,0.45349,-0.03457,,,,,0.02748424242,-0.0437816616
243.884,0.46148,-0.03412,,,,,0.02796848485,-0.04321175279
243.984,0.46991,-0.03559,,,,,0.02847939394,-0.04507345491
244.084,0.47853,-0.02978,,,,,0.02900181818,-0.03771529889
244.184,0.48671,-0.03039,,,,,0.02949757576,-0.03848784195
244.284,0.49467,-0.02889,,,,,0.02998,-0.0365881459
244.384,0.50341,-0.03091,,,,,0.03050969697,-0.03914640324
244.484,0.5118,-0.0274,,,,,0.03101818182,-0.03470111449
244.584,0.51995,-0.02646,,,,,0.03151212121,-0.0335106383
244.684,0.52806,-0.02626,,,,,0.03200363636,-0.03325734549
244.784,0.53684,-0.02403,,,,,0.03253575758,-0.0304331307
244.884,0.54501,-0.02457,,,,,0.03303090909,-0.03111702128
244.984,0.55298,-0.02282,,,,,0.03351393939,-0.02890070922
245.084,0.56161,-0.02174,,,,,0.0340369697,-0.02753292806
245.184,0.57017,-0.01862,,,,,0.03455575758,-0.02358156028
245.284,0.57842,-0.02165,,,,,0.03505575758,-0.0274189463
245.384,0.58636,-0.02008,,,,,0.0355369697,-0.02543059777
245.484,0.59503,-0.01986,,,,,0.03606242424,-0.02515197568
245.584,0.60341,-0.01617,,,,,0.03657030303,-0.0204787234
245.684,0.61154,-0.01535,,,,,0.0370630303,-0.0194402229
245.784,0.61977,-0.01485,,,,,0.03756181818,-0.01880699088
245.884,0.62849,-0.01449,,,,,0.03809030303,-0.01835106383
245.984,0.63678,-0.01367,,,,,0.03859272727,-0.01731256332
246.084,0.64475,-0.01252,,,,,0.03907575758,-0.01585612969
246.184,0.65321,-0.0113,,,,,0.03958848485,-0.01431104357
246.284,0.66181,-0.00903,,,,,0.04010969697,-0.01143617021
246.384,0.66993,-0.0114,,,,,0.04060181818,-0.01443768997
246.484,0.67795,-0.00928,,,,,0.04108787879,-0.01175278622
246.584,0.68681,-0.00998,,,,,0.04162484848,-0.01263931104
246.684,0.69517,-0.00492,,,,,0.04213151515,-0.00623100304
246.784,0.7033,-0.00512,,,,,0.04262424242,-0.006484295846
246.884,0.71143,-0.00415,,,,,0.0431169697,-0.005255825735
246.984,0.72015,-0.0057,,,,,0.04364545455,-0.007218844985
247.084,0.72839,-0.00445,,,,,0.04414484848,-0.005635764944
247.184,0.73633,-0.00216,,,,,0.04462606061,-0.00273556231
247.284,0.74503,-0.00103,,,,,0.04515333333,-0.001304457953
247.384,0.7535,-0.00106,,,,,0.04566666667,-0.001342451874
247.484,0.76171,-0.00065,,,,,0.04616424242,-0.0008232016211
247.584,0.76965,-0.00093,,,,,0.04664545455,-0.00117781155
247.684,0.77846,0.00221,,,,,0.04717939394,0.002798885512
247.784,0.78674,0.00202,,,,,0.04768121212,0.002558257345
247.884,0.79477,0.00384,,,,,0.04816787879,0.004863221884
247.984,0.80317,0.00303,,,,,0.0486769697,0.003837386018
248.084,0.81183,0.00418,,,,,0.04920181818,0.005293819656
248.184,0.82007,0.00492,,,,,0.04970121212,0.00623100304
248.284,0.82805,0.00972,,,,,0.05018484848,0.0123100304
248.384,0.83666,0.01028,,,,,0.05070666667,0.01301925025
248.484,0.84511,0.01044,,,,,0.05121878788,0.0132218845
248.584,0.85331,0.00778,,,,,0.05171575758,0.009853090172
248.684,0.86137,0.0102,,,,,0.05220424242,0.01291793313
248.784,0.87016,0.0119,,,,,0.0527369697,0.01507092199
248.884,0.87847,0.01165,,,,,0.05324060606,0.01475430598
248.984,0.8865,0.01288,,,,,0.05372727273,0.01631205674
249.084,0.89477,0.01239,,,,,0.05422848485,0.01569148936
249.184,0.90344,0.01327,,,,,0.05475393939,0.01680597771
249.284,0.91162,0.01528,,,,,0.05524969697,0.01935157042
249.384,0.91964,0.01603,,,,,0.05573575758,0.02030141844
249.484,0.92844,0.01632,,,,,0.05626909091,0.02066869301
249.584,0.93685,0.01774,,,,,0.05677878788,0.02246707194
249.684,0.94505,0.01798,,,,,0.05727575758,0.0227710233
249.784,0.95301,0.01987,,,,,0.05775818182,0.02516464032
249.884,0.96182,0.02057,,,,,0.05829212121,0.02605116515
249.984,0.97007,0.02145,,,,,0.05879212121,0.0271656535
250.084,0.97809,0.02255,,,,,0.05927818182,0.02855876393
250.184,0.98654,0.02335,,,,,0.05979030303,0.02957193516
250.284,0.9952,0.02414,,,,,0.06031515152,0.03057244174
250.384,1.00347,0.02408,,,,,0.06081636364,0.0304964539
250.484,1.01133,0.02701,,,,,0.06129272727,0.03420719352
250.584,1.02007,0.02388,,,,,0.06182242424,0.03024316109
250.684,1.0284,0.02616,,,,,0.06232727273,0.03313069909
250.784,1.03652,0.0264,,,,,0.06281939394,0.03343465046
250.884,1.04469,0.02738,,,,,0.06331454545,0.03467578521
250.984,1.0535,0.02833,,,,,0.06384848485,0.03587892604
251.084,1.06175,0.02994,,,,,0.06434848485,0.03791793313
251.184,1.06978,0.02901,,,,,0.06483515152,0.03674012158
