4.233333333333333393e+00,8.226065146579793208e-02
4.266666666666666607e+00,8.297824104234501064e-02
4.299999999999999822e+00,8.303667752442955852e-02
4.333333333333333037e+00,8.418853420195426818e-02
4.366666666666666252e+00,8.476130293159590823e-02
4.400000000000000355e+00,8.549231270358285950e-02
4.433333333333333570e+00,8.573016286644981332e-02
4.466666666666666785e+00,8.641074918566804541e-02
4.500000000000000000e+00,8.718214983713343247e-02
4.533333333333333215e+00,8.828110749185662243e-02
4.566666666666666430e+00,8.940566775244290776e-02
4.599999999999999645e+00,8.978866449511395398e-02
4.633333333333333748e+00,9.105407166123749563e-02
4.666666666666666963e+00,9.160977198697051183e-02
4.700000000000000178e+00,9.188260586319232925e-02
4.733333333333333393e+00,9.265706840390894317e-02
4.766666666666666607e+00,9.306905537459270183e-02
4.799999999999999822e+00,9.283713355048854587e-02
4.833333333333333037e+00,9.251322475570039616e-02
4.866666666666666252e+00,9.298403908794831974e-02
4.900000000000000355e+00,9.387068403908757630e-02
4.933333333333333570e+00,9.401622149837128573e-02
4.966666666666666785e+00,9.510078175895743391e-02
5.000000000000000000e+00,9.607648208469063422e-02
5.033333333333333215e+00,9.664267100977157188e-02
5.066666666666666430e+00,9.709798045602556493e-02
5.099999999999999645e+00,9.770957654723096131e-02
5.133333333333333748e+00,9.812299674267085936e-02
5.166666666666666963e+00,9.813120521172621902e-02
5.200000000000000178e+00,9.792208469055382891e-02
5.233333333333333393e+00,9.797817589576500452e-02
5.266666666666666607e+00,9.799706840390912110e-02
5.299999999999999822e+00,9.804775244299655801e-02
5.333333333333333037e+00,9.805863192182381893e-02
5.366666666666666252e+00,9.826501628664495447e-02
5.400000000000000355e+00,9.815570032573300852e-02
5.433333333333333570e+00,9.816996742670973386e-02
5.466666666666666785e+00,9.825368078175915343e-02
5.500000000000000000e+00,9.838957654723165525e-02
5.533333333333333215e+00,9.811811074918590225e-02
5.566666666666666430e+00,9.837218241042332278e-02
5.599999999999999645e+00,9.833739413680769870e-02
5.633333333333333748e+00,9.846338762214966456e-02
5.666666666666666963e+00,9.822104234527678779e-02
5.700000000000000178e+00,9.818801302931597086e-02
5.733333333333333393e+00,9.808013029315988673e-02
5.766666666666666607e+00,9.806280130293150432e-02
5.799999999999999822e+00,9.797785016286676696e-02
5.833333333333333037e+00,9.859263843648195802e-02
5.866666666666666252e+00,9.838156351791552123e-02
5.900000000000000355e+00,9.798729641693802728e-02
5.933333333333333570e+00,9.829941368078168318e-02
5.966666666666666785e+00,9.828599348534240721e-02
6.000000000000000000e+00,9.881433224755706290e-02
6.033333333333333215e+00,9.962188925081399971e-02
6.066666666666666430e+00,1.004684039087942599e-01
6.099999999999999645e+00,1.023480130293155932e-01
6.133333333333333748e+00,1.041742671009771581e-01
6.166666666666666963e+00,1.058492508143321631e-01
6.200000000000000178e+00,1.072072964169377557e-01
6.233333333333333393e+00,1.088117915309445571e-01
6.266666666666666607e+00,1.114180456026057642e-01
6.299999999999999822e+00,1.132746579804562448e-01
6.333333333333333037e+00,1.147745276872959574e-01
6.366666666666666252e+00,1.159319218241045696e-01
6.400000000000000355e+00,1.178853420195434681e-01
6.433333333333333570e+00,1.202750488599351603e-01
6.466666666666666785e+00,1.205532899022801196e-01
6.500000000000000000e+00,1.210931596091202461e-01
6.533333333333333215e+00,1.227224755700328102e-01
6.566666666666666430e+00,1.243446905537461677e-01
6.599999999999999645e+00,1.252449511400650917e-01
6.633333333333333748e+00,1.265936156351795128e-01
6.666666666666666963e+00,1.284054071661242524e-01
6.700000000000000178e+00,1.298760260586317994e-01
6.733333333333333393e+00,1.307910097719868769e-01
6.766666666666666607e+00,1.321997394136804616e-01
6.799999999999999822e+00,1.339596091205210171e-01
6.833333333333333037e+00,1.350700325732898666e-01
6.866666666666666252e+00,1.365607166123780913e-01
6.900000000000000355e+00,1.379658631921818202e-01
6.933333333333333570e+00,1.399790879478829686e-01
6.966666666666666785e+00,1.420654723127035834e-01
7.000000000000000000e+00,1.435033876221500082e-01
7.033333333333333215e+00,1.443889250814328062e-01
7.066666666666666430e+00,1.459431270358304833e-01
7.099999999999999645e+00,1.482171986970685362e-01
7.133333333333333748e+00,1.485048859934853527e-01
7.166666666666666963e+00,1.497791530944621585e-01
7.200000000000000178e+00,1.515022801302931821e-01
7.233333333333333393e+00,1.533484039087942563e-01
7.266666666666666607e+00,1.544613029315960728e-01
7.299999999999999822e+00,1.559704234527687083e-01
7.333333333333333037e+00,1.581502931596086847e-01
7.366666666666666252e+00,1.604723778501625786e-01
7.400000000000000355e+00,1.614441693811070888e-01
7.433333333333333570e+00,1.635921824104230871e-01
7.466666666666666785e+00,1.652307491856675192e-01
7.500000000000000000e+00,1.672030618892505482e-01
7.533333333333333215e+00,1.685029315960911989e-01
7.566666666666666430e+00,1.689583061889248505e-01
7.599999999999999645e+00,1.707310749185667609e-01
7.633333333333333748e+00,1.731389576547232578e-01
7.666666666666666963e+00,1.742357003257332393e-01
7.700000000000000178e+00,1.759007166123774668e-01
7.733333333333333393e+00,1.777804560260586864e-01
7.766666666666666607e+00,1.793561563517912794e-01
7.799999999999999822e+00,1.793504885993485176e-01
7.833333333333333037e+00,1.807375895765468976e-01
7.866666666666666252e+00,1.817737459283383372e-01
7.900000000000000355e+00,1.823889250814334506e-01
7.933333333333333570e+00,1.828545276872968472e-01
7.966666666666666785e+00,1.841078175895766722e-01
8.000000000000000000e+00,1.851107491856678888e-01
8.033333333333333215e+00,1.863612377850162316e-01
8.066666666666666430e+00,1.873588273615636457e-01
8.099999999999999645e+00,1.876149185667753683e-01
8.133333333333332860e+00,1.892228013029311762e-01
8.166666666666666075e+00,1.904508143322478642e-01
8.199999999999999289e+00,1.912429967426712007e-01
8.233333333333332504e+00,1.917545928338764694e-01
8.266666666666667496e+00,1.929048859934854310e-01
8.300000000000000711e+00,1.940703583061889337e-01
8.333333333333333925e+00,1.948140716612380419e-01
8.366666666666667140e+00,1.952871009771988686e-01
8.400000000000000355e+00,1.960477524429968810e-01
8.433333333333333570e+00,1.969383061889246611e-01
8.466666666666666785e+00,1.963501628664498233e-01
8.500000000000000000e+00,1.966495114006518441e-01
8.533333333333333215e+00,1.962618892508145585e-01
8.566666666666666430e+00,1.965214983713352848e-01
8.599999999999999645e+00,1.969795439739415732e-01
8.633333333333332860e+00,1.968694462540718226e-01
8.666666666666666075e+00,1.966411726384363068e-01
8.699999999999999289e+00,1.967608469055373011e-01
8.733333333333332504e+00,1.967379153094459543e-01
8.766666666666667496e+00,1.967741368078173014e-01
8.800000000000000711e+00,1.964396091205210526e-01
8.833333333333333925e+00,1.964445602605859598e-01
8.866666666666667140e+00,1.966429967426710501e-01
8.900000000000000355e+00,1.964816938110745259e-01
8.933333333333333570e+00,1.962790879478824857e-01
8.966666666666666785e+00,1.966534201954394656e-01
9.000000000000000000e+00,1.969252768729641279e-01
9.033333333333333215e+00,1.968547231270356968e-01
9.066666666666666430e+00,1.967355048859936728e-01
9.099999999999999645e+00,1.968033876221497724e-01
9.133333333333332860e+00,1.970785016286641378e-01
9.166666666666666075e+00,1.969712052117261747e-01
9.199999999999999289e+00,1.966995439739416540e-01
9.233333333333332504e+00,1.967936807817586009e-01
9.266666666666667496e+00,1.965658631921824995e-01
9.300000000000000711e+00,1.967600000000001570e-01
9.333333333333333925e+00,1.965011726384361945e-01
9.366666666666667140e+00,1.953524429967426479e-01
9.400000000000000355e+00,1.929716612377849194e-01
9.433333333333333570e+00,1.900179804560259422e-01
9.466666666666666785e+00,1.878130293159607500e-01
9.500000000000000000e+00,1.844589576547235876e-01
9.533333333333333215e+00,1.824026058631921798e-01
9.566666666666666430e+00,1.793196091205209730e-01
9.599999999999999645e+00,1.775233876221502527e-01
9.633333333333332860e+00,1.756638436482085563e-01
9.666666666666666075e+00,1.731401954397394360e-01
9.699999999999999289e+00,1.705809771986971923e-01
9.733333333333332504e+00,1.672364820846904132e-01
9.766666666666667496e+00,1.645795439739410337e-01
9.800000000000000711e+00,1.621019543973945820e-01
9.833333333333333925e+00,1.593495114006514557e-01
9.866666666666667140e+00,1.571033224755703783e-01
9.900000000000000355e+00,1.543644951140064892e-01
9.933333333333333570e+00,1.529510749185665486e-01
9.966666666666666785e+00,1.510360260586319781e-01
1.000000000000000000e+01,1.487633876221500784e-01
1.003333333333333321e+01,1.466973289902278044e-01
1.006666666666666643e+01,1.446332247557001738e-01
1.009999999999999964e+01,1.427872964169375758e-01
1.013333333333333286e+01,1.385713355048857898e-01
1.016666666666666607e+01,1.361939413680782474e-01
1.019999999999999929e+01,1.343409771986968093e-01
1.023333333333333250e+01,1.312517915309446837e-01
1.026666666666666750e+01,1.297517915309444880e-01
1.030000000000000071e+01,1.276739413680778867e-01
1.033333333333333393e+01,1.258869055374592649e-01
1.036666666666666714e+01,1.234391530944623644e-01
1.040000000000000036e+01,1.216573289902279364e-01
1.043333333333333357e+01,1.189583061889252502e-01
1.046666666666666679e+01,1.157592182410424608e-01
1.050000000000000000e+01,1.129826710097721620e-01
1.053333333333333321e+01,1.114764169381109588e-01
1.056666666666666643e+01,1.089053420195435495e-01
1.059999999999999964e+01,1.069991530944625208e-01
1.063333333333333286e+01,1.053047557003257972e-01
1.066666666666666607e+01,1.034608469055373348e-01
1.069999999999999929e+01,1.014293159609122585e-01
1.073333333333333250e+01,1.000221498371336448e-01
1.076666666666666750e+01,9.889693811074914964e-02
1.080000000000000071e+01,9.680553745928323350e-02
1.083333333333333393e+01,9.603387622149824054e-02
1.086666666666666714e+01,9.405355048859952161e-02
1.090000000000000036e+01,9.007237785016303233e-02
1.093333333333333357e+01,8.653902280130301716e-02
1.096666666666666679e+01,8.416859934853435088e-02
1.100000000000000000e+01,8.127785016286613595e-02
1.103333333333333321e+01,7.932410423452783410e-02
1.106666666666666643e+01,7.675700325732888463e-02
1.109999999999999964e+01,7.506084690553704863e-02
1.113333333333333286e+01,7.322846905537448714e-02
1.116666666666666607e+01,6.959967426710080007e-02
1.119999999999999929e+01,6.598286644951185942e-02
1.123333333333333250e+01,6.353934853420185880e-02
1.126666666666666750e+01,6.031048859934871192e-02
1.130000000000000071e+01,5.739732899022777224e-02
1.133333333333333393e+01,5.492416938110700197e-02
1.136666666666666714e+01,5.226175895765469009e-02
1.140000000000000036e+01,4.970664495113975151e-02
1.143333333333333357e+01,4.747563517915263237e-02
1.146666666666666679e+01,4.450117263843660076e-02
1.150000000000000000e+01,4.282201954397375776e-02
1.153333333333333321e+01,4.089426710097672502e-02
1.156666666666666643e+01,3.785889250814347684e-02
1.159999999999999964e+01,3.619107491856658060e-02
1.163333333333333286e+01,3.431387622149871530e-02
1.166666666666666607e+01,3.260267100977178034e-02
1.169999999999999929e+01,3.006091205211691708e-02
1.173333333333333250e+01,2.708325732899021648e-02
1.176666666666666750e+01,2.507973941368112775e-02
1.180000000000000071e+01,2.224560260586299146e-02
1.183333333333333393e+01,1.909622149837149341e-02
1.186666666666666714e+01,1.618918566775213660e-02
1.190000000000000036e+01,1.396547231270372884e-02
1.193333333333333357e+01,1.165185667752408234e-02
1.196666666666666679e+01,1.041022801302918417e-02
1.200000000000000000e+01,8.880456026058646674e-03
1.203333333333333321e+01,6.480977198697330903e-03
1.206666666666666643e+01,5.077394136807847867e-03
1.209999999999999964e+01,3.368078175896046036e-03
1.213333333333333286e+01,1.776286644950958058e-03
1.216666666666666607e+01,4.705537459281763425e-04
1.219999999999999929e+01,-2.957654723125827871e-04
1.223333333333333250e+01,-3.287947882738385475e-04
1.226666666666666750e+01,-5.335504885991625796e-04
1.230000000000000071e+01,-4.779804560261829353e-04
1.233333333333333393e+01,-4.588925081431255285e-04
1.236666666666666714e+01,-2.616938110745139373e-04
1.240000000000000036e+01,3.083387622153021743e-04
1.243333333333333357e+01,1.471661237785098011e-03
1.246666666666666679e+01,2.310423452768684341e-03
1.250000000000000000e+01,2.228664495113745567e-03
1.253333333333333321e+01,2.960912052116874624e-03
1.256666666666666643e+01,4.236482084690550327e-03
1.259999999999999964e+01,4.702410423452639890e-03
1.263333333333333286e+01,5.815374592834107216e-03
1.266666666666666607e+01,7.205667752443308850e-03
1.269999999999999929e+01,9.744951140065211126e-03
1.273333333333333250e+01,1.140371335504886986e-02
1.276666666666666750e+01,1.290664495114011816e-02
1.280000000000000071e+01,1.491068403908798155e-02
1.283333333333333393e+01,1.854964169381077832e-02
1.286666666666666714e+01,2.152736156351770652e-02
1.290000000000000036e+01,2.341824104234519269e-02
1.293333333333333357e+01,2.458345276872938440e-02
1.296666666666666679e+01,2.767452768729607160e-02
1.300000000000000000e+01,3.046423452768691822e-02
1.303333333333333321e+01,3.265739413680761316e-02
1.306666666666666643e+01,3.435856677524428554e-02
1.309999999999999964e+01,3.682801302931591053e-02
1.313333333333333286e+01,3.816351791530889909e-02
1.316666666666666607e+01,4.050078175895775040e-02
1.319999999999999929e+01,4.238306188925127643e-02
1.323333333333333250e+01,4.448228013029321276e-02
1.326666666666666750e+01,4.584592833876219992e-02
1.330000000000000071e+01,4.734247557003240514e-02
1.333333333333333393e+01,4.951895765472306976e-02
1.336666666666666714e+01,5.200599348534224592e-02
1.340000000000000036e+01,5.357426710097727002e-02
1.343333333333333357e+01,5.500684039087917060e-02
1.346666666666666679e+01,5.624495114006546059e-02
1.350000000000000000e+01,5.847732899022835967e-02
1.353333333333333321e+01,6.021687296416934621e-02
1.356666666666666643e+01,6.274807817589590775e-02
1.359999999999999964e+01,6.526775244299672096e-02
1.363333333333333286e+01,6.735016286644918138e-02
1.366666666666666607e+01,7.125765472312725612e-02
1.369999999999999929e+01,7.473563517915277066e-02
1.373333333333333250e+01,7.790488599348512067e-02
1.376666666666666750e+01,8.110449511400653899e-02
1.380000000000000071e+01,8.461993485342032828e-02
1.383333333333333393e+01,8.722996742670988124e-02
1.386666666666666714e+01,8.973309446254097710e-02
1.390000000000000036e+01,9.181732899022790328e-02
1.393333333333333357e+01,9.429355048859931754e-02
1.396666666666666679e+01,9.745889250814343541e-02
1.400000000000000000e+01,9.973941368078130532e-02
1.403333333333333321e+01,1.019122475570031910e-01
1.406666666666666643e+01,1.044560260586321898e-01
1.409999999999999964e+01,1.059116612377848654e-01
1.413333333333333286e+01,1.078499674267099084e-01
1.416666666666666607e+01,1.105819543973942110e-01
1.419999999999999929e+01,1.131022801302935255e-01
1.423333333333333250e+01,1.163558957654720477e-01
1.426666666666666750e+01,1.186994788273618567e-01
1.430000000000000071e+01,1.205394788273616569e-01
1.433333333333333393e+01,1.234736156351793207e-01
1.436666666666666714e+01,1.256725732899020564e-01
1.440000000000000036e+01,1.274962866449513010e-01
1.443333333333333357e+01,1.298252117263845040e-01
1.446666666666666679e+01,1.314013029315959924e-01
1.450000000000000000e+01,1.334360260586324454e-01
1.453333333333333321e+01,1.350761563517915986e-01
1.456666666666666643e+01,1.368241042345273162e-01
1.459999999999999964e+01,1.384766123778502500e-01
1.463333333333333286e+01,1.400667100977198709e-01
1.466666666666666607e+01,1.420641042345273941e-01
1.469999999999999929e+01,1.437276221498370032e-01
1.473333333333333250e+01,1.461197394136809768e-01
1.476666666666666750e+01,1.480282736156353640e-01
1.480000000000000071e+01,1.499303583061890877e-01
1.483333333333333393e+01,1.524169381107492727e-01
1.486666666666666714e+01,1.541400651465798244e-01
1.490000000000000036e+01,1.560243648208466116e-01
1.493333333333333357e+01,1.577054071661238566e-01
1.496666666666666679e+01,1.603693811074912989e-01
1.500000000000000000e+01,1.629099674267102116e-01
1.503333333333333321e+01,1.648394136807812549e-01
1.506666666666666643e+01,1.673177198697067269e-01
1.509999999999999964e+01,1.699348534201956251e-01
1.513333333333333286e+01,1.724335504885992632e-01
1.516666666666666607e+01,1.744065146579802106e-01
1.519999999999999929e+01,1.763061889250813197e-01
1.523333333333333250e+01,1.780721172638435046e-01
1.526666666666666750e+01,1.801766775244304231e-01
1.530000000000000071e+01,1.825123127035834514e-01
1.533333333333333393e+01,1.841794788273614092e-01
1.536666666666666714e+01,1.863478827361562951e-01
1.540000000000000036e+01,1.876522475570036042e-01
1.543333333333333357e+01,1.892100325732899713e-01
1.546666666666666679e+01,1.906523127035825715e-01
1.550000000000000000e+01,1.910917263843647795e-01
1.553333333333333321e+01,1.926925081433221443e-01
1.556666666666666643e+01,1.943410423452767433e-01
1.559999999999999964e+01,1.959054071661241181e-01
1.563333333333333286e+01,1.976084039087948330e-01
1.566666666666666607e+01,1.991237785016289064e-01
1.569999999999999929e+01,2.006192182410419245e-01
1.573333333333333250e+01,2.024686644951143033e-01
1.576666666666666750e+01,2.041091856677527683e-01
1.580000000000000071e+01,2.065779804560260446e-01
1.583333333333333393e+01,2.089272964169376634e-01
1.586666666666666714e+01,2.111213029315958112e-01
1.590000000000000036e+01,2.130458631921823276e-01
1.593333333333333357e+01,2.158558306188924636e-01
1.596666666666666679e+01,2.181031270358307350e-01
1.600000000000000000e+01,2.194792182410424120e-01
1.603333333333333499e+01,2.222085993485344857e-01
1.606666666666666643e+01,2.254140065146577887e-01
1.610000000000000142e+01,2.277869706840387753e-01
1.613333333333333286e+01,2.308217589576549156e-01
1.616666666666666785e+01,2.330498371335503749e-01
1.619999999999999929e+01,2.354497719869708405e-01
1.623333333333333428e+01,2.375788925081434300e-01
1.626666666666666572e+01,2.388881433224758488e-01
1.630000000000000071e+01,2.418844299674261789e-01
1.633333333333333215e+01,2.433716612377845590e-01
1.636666666666666714e+01,2.457185667752438962e-01
1.639999999999999858e+01,2.469530293159608314e-01
1.643333333333333357e+01,2.496661889250816890e-01
1.646666666666666501e+01,2.512942671009770201e-01
1.650000000000000000e+01,2.534022149837134030e-01
1.653333333333333499e+01,2.558607817589576006e-01
1.656666666666666643e+01,2.574949185667754770e-01
1.660000000000000142e+01,2.596115309446250241e-01
1.663333333333333286e+01,2.610295765472316343e-01
1.666666666666666785e+01,2.628780456026055257e-01
1.669999999999999929e+01,2.662047557003258125e-01
1.673333333333333428e+01,2.674168078175898633e-01
1.676666666666666572e+01,2.690940065146579241e-01
1.680000000000000071e+01,2.711823452768731824e-01
1.683333333333333215e+01,2.731125081433224966e-01
1.686666666666666714e+01,2.757198697068405924e-01
1.689999999999999858e+01,2.778247557003252766e-01
1.693333333333333357e+01,2.799868403908793990e-01
1.696666666666666501e+01,2.822364820846905986e-01
1.700000000000000000e+01,2.852465146579804545e-01
1.703333333333333499e+01,2.865515309446253767e-01
1.706666666666666643e+01,2.884710097719874189e-01
1.710000000000000142e+01,2.900152442996745128e-01
1.713333333333333286e+01,2.913637785016284232e-01
1.716666666666666785e+01,2.927880130293161187e-01
1.719999999999999929e+01,2.942631921824099828e-01
1.723333333333333428e+01,2.961874918566771986e-01
1.726666666666666572e+01,2.980908143322478221e-01
1.730000000000000071e+01,2.993871009771988945e-01
1.733333333333333215e+01,3.004269706840390075e-01
1.736666666666666714e+01,3.017145276872967297e-01
1.739999999999999858e+01,3.029884039087949454e-01
1.743333333333333357e+01,3.045115309446254082e-01
1.746666666666666501e+01,3.072332899022803820e-01
1.750000000000000000e+01,3.090646905537460243e-01
1.753333333333333499e+01,3.116029315960911483e-01
1.756666666666666643e+01,3.139183713355048200e-01
1.760000000000000142e+01,3.147738110749186968e-01
1.763333333333333286e+01,3.178811074918567736e-01
1.766666666666666785e+01,3.194519869706840542e-01
1.769999999999999929e+01,3.220858631921826309e-01
1.773333333333333428e+01,3.243895114006514757e-01
1.776666666666666572e+01,3.267768078175898872e-01
1.780000000000000071e+01,3.296814983713355351e-01
1.783333333333333215e+01,3.311078175895765807e-01
1.786666666666666714e+01,3.335328990228011437e-01
1.789999999999999858e+01,3.349270358306192241e-01
1.793333333333333357e+01,3.368594136807817607e-01
1.796666666666666501e+01,3.385011726384364317e-01
1.800000000000000000e+01,3.404456026058625961e-01
1.803333333333333499e+01,3.428093811074922614e-01
1.806666666666666643e+01,3.442796091205213571e-01
1.810000000000000142e+01,3.458117263843648037e-01
1.813333333333333286e+01,3.476345928338760438e-01
1.816666666666666785e+01,3.494993485342019479e-01
1.819999999999999929e+01,3.510416938110745844e-01
1.823333333333333428e+01,3.518925081433221247e-01
1.826666666666666572e+01,3.534078827361563646e-01
1.830000000000000071e+01,3.553674267100977446e-01
1.833333333333333215e+01,3.568232573289898402e-01
1.836666666666666714e+01,3.580237785016286978e-01
1.839999999999999858e+01,3.595170032573288266e-01
1.843333333333333357e+01,3.615772638436480224e-01
1.846666666666666501e+01,3.637127035830614030e-01
1.850000000000000000e+01,3.653996742671011821e-01
1.853333333333333499e+01,3.679282084690553845e-01
1.856666666666666643e+01,3.697094462540719828e-01
1.860000000000000142e+01,3.714378501628665674e-01
1.863333333333333286e+01,3.731947882736154076e-01
1.866666666666666785e+01,3.757065798045601257e-01
1.869999999999999929e+01,3.771726384364825768e-01
1.873333333333333428e+01,3.785792182410424589e-01
1.876666666666666572e+01,3.800693159609125349e-01
1.880000000000000071e+01,3.826170684039086889e-01
1.883333333333333215e+01,3.839592182410424548e-01
1.886666666666666714e+01,3.868459283387627456e-01
1.889999999999999858e+01,3.877044299674262673e-01
1.893333333333333357e+01,3.888633224755699280e-01
1.896666666666666501e+01,3.902989576547230555e-01
1.900000000000000000e+01,3.923483387622148655e-01
1.903333333333333499e+01,3.926505537459285544e-01
1.906666666666666643e+01,3.944366123778500488e-01
1.910000000000000142e+01,3.961917915309449700e-01
1.913333333333333286e+01,3.973342019543977255e-01
1.916666666666666785e+01,3.972250162866449164e-01
1.919999999999999929e+01,3.980319218241040735e-01
1.923333333333333428e+01,3.993206514657981487e-01
1.926666666666666572e+01,3.997035830618891339e-01
1.930000000000000071e+01,3.995534853420198429e-01
1.933333333333333215e+01,3.995737459283387194e-01
1.936666666666666714e+01,4.000496416938115751e-01
