,Time (s),Filtered EMG Response
1607,26.78333333333333,-77.68886244426899
1608,26.8,-60.09489115800658
1609,26.816666666666666,-6.589813092386617
1610,26.833333333333332,89.00632677984524
1611,26.849999999999998,39.025515332193365
1612,26.866666666666667,78.33718350564087
1613,26.883333333333333,69.5954688104284
1614,26.9,56.73639187302252
1615,26.916666666666668,-10.129737432302754
1616,26.933333333333334,-56.16712559453298
1617,26.95,-83.44501088231077
1618,26.966666666666665,-98.85467781440597
1619,26.983333333333334,-107.39777078078815
1620,27.0,-95.7791919550925
1621,27.016666666666666,-42.668697391305514
1622,27.03333333333333,27.550994250229955
1623,27.05,65.95516958420575
1624,27.066666666666666,64.58201643022014
1625,27.083333333333332,10.491347389258735
1626,27.099999999999998,-17.635239715469112
1627,27.116666666666667,-35.40968938549787
1628,27.133333333333333,20.857837891684035
1629,27.15,56.30740389767089
1630,27.166666666666668,6.12511519587419
1631,27.183333333333334,-15.381875252630877
1632,27.2,-62.33745521757792
1633,27.216666666666665,-66.61842389519884
1634,27.233333333333334,-76.67556383762368
1635,27.25,-52.83143244320554
1636,27.266666666666666,-35.68571424529135
1637,27.28333333333333,-5.338317725987515
1638,27.3,5.248927121218765
1639,27.316666666666666,43.206036743946996
1640,27.333333333333332,29.53415746954952
1641,27.349999999999998,35.35747092049782
1642,27.366666666666667,14.434143366814798
1643,27.383333333333333,-29.84461397244172
1644,27.4,-33.399942433435974
1645,27.416666666666668,-23.861017004665136
1646,27.433333333333334,-0.5292071185668714
1647,27.45,14.21625373121394
1648,27.466666666666665,-11.113718079108322
1649,27.483333333333334,-38.529244553144025
1650,27.5,-69.96690868237815
1651,27.516666666666666,-59.48237303582856
1652,27.53333333333333,-40.60999059083061
1653,27.55,-17.477478733223816
1654,27.566666666666666,-0.18765364218739222
1655,27.583333333333332,5.65031092194458
1656,27.599999999999998,42.72132168321073
1657,27.616666666666667,39.00609265549152
1658,27.633333333333333,16.490782996438394
1659,27.65,7.793338508628041
1660,27.666666666666668,4.976915747025185
1661,27.683333333333334,-18.489198148208107
1662,27.7,-27.364700115863116
1663,27.716666666666665,-52.16837238067853
1664,27.733333333333334,-51.65782649484764
1665,27.75,-19.723084896315555
1666,27.766666666666666,3.920899842369522
1667,27.78333333333333,5.272791208255429
1668,27.8,-9.40209170617661
1669,27.816666666666666,-39.67492495422078
1670,27.833333333333332,-39.71809858521398
1671,27.849999999999998,-19.874145832839297
1672,27.866666666666667,-14.906662769057043
1673,27.883333333333333,-3.5797609607795806
1674,27.9,-4.488260073692117
1675,27.916666666666668,10.873451184098258
1676,27.933333333333334,23.754331668428065
1677,27.95,2.911818486356501
1678,27.966666666666665,-25.236865764976734
1679,27.983333333333334,-49.66762282753281
1680,28.0,-38.23312159769988
1681,28.016666666666666,-49.467646390006095
1682,28.03333333333333,-48.13884864524917
1683,28.05,-51.175550385090624
1684,28.066666666666666,-3.0288310537469023
1685,28.083333333333332,67.73297177641827
1686,28.099999999999998,65.65839126599822
1687,28.116666666666667,101.79378769160066
1688,28.133333333333333,12.387385692595952
1689,28.15,-63.73683238605089
1690,28.166666666666668,-103.67723611877895
1691,28.183333333333334,-51.50580841237253
1692,28.2,-21.03887515291828
1693,28.216666666666665,-38.37932743525445
1694,28.233333333333334,-24.109922280444717
1695,28.25,13.280110446568056
1696,28.266666666666666,19.246240336024883
1697,28.28333333333333,-31.60018461890547
1698,28.3,-51.92450339111198
1699,28.316666666666666,-51.49356751570373
1700,28.333333333333332,-3.4344264934274786
1701,28.349999999999998,30.28840612727562
1702,28.366666666666667,5.854829282172391
1703,28.383333333333333,-30.277314221834185
1704,28.4,-20.67333829695193
1705,28.416666666666668,5.382707054864405
1706,28.433333333333334,10.302493988213866
1707,28.45,10.351456293332147
1708,28.466666666666665,-11.962387034996532
1709,28.483333333333334,-27.37642948826096
1710,28.5,-9.509134135897142
1711,28.516666666666666,48.0692453565906
1712,28.53333333333333,18.355904641304292
1713,28.55,-17.368091936047293
1714,28.566666666666666,-72.43445833585369
1715,28.583333333333332,-93.52841957636858
1716,28.599999999999998,-46.35963966718671
1717,28.616666666666667,-56.7357366095508
1718,28.633333333333333,5.031868804616767
1719,28.65,60.70614852713442
1720,28.666666666666668,53.57722092612276
1721,28.683333333333334,34.50661982954729
1722,28.7,-3.5955596259141984
1723,28.716666666666665,-42.07521992160398
1724,28.733333333333334,-20.096666967314146
1725,28.75,-6.097678393427035
1726,28.766666666666666,-20.388225726725892
1727,28.78333333333333,-43.14816264414996
1728,28.8,-82.51824807749537
1729,28.816666666666666,-65.80484142719388
1730,28.833333333333332,0.828719996899764
1731,28.849999999999998,-12.664664232126212
1732,28.866666666666667,-14.339845219031897
1733,28.883333333333333,3.383324685459003
1734,28.9,40.00890969912825
1735,28.916666666666668,78.53736512844827
1736,28.933333333333334,65.05046277237665
1737,28.95,24.517604321029506
1738,28.966666666666665,-15.985711529455491
1739,28.983333333333334,-48.51028063904387
1740,29.0,-96.9930375019986
1741,29.016666666666666,-196.39456310596807
1742,29.03333333333333,-213.17802667226718
1743,29.05,-253.4646366894697
1744,29.066666666666666,52.02307619630112
1745,29.083333333333332,340.67492657161944
1746,29.099999999999998,252.0658131551399
1747,29.116666666666667,-130.3757483762467
1748,29.133333333333333,-381.92786130577343
1749,29.15,-234.24507640440123
1750,29.166666666666668,92.14690145144075
1751,29.183333333333334,449.21698983009605
1752,29.2,516.5107784107323
1753,29.216666666666665,220.16317681886966
1754,29.233333333333334,479.8093128105712
1755,29.25,244.5715166532877
1756,29.266666666666666,-361.98020667231344
1757,29.28333333333333,-660.0006424665011
1758,29.3,-703.989693318365
1759,29.316666666666666,-578.6643228570321
1760,29.333333333333332,-368.0896461025729
1761,29.349999999999998,89.86501854909488
1762,29.366666666666667,230.46580507987517
1763,29.383333333333333,397.9907250401846
1764,29.4,385.42211108077913
1765,29.416666666666668,246.81214673070127
1766,29.433333333333334,67.46028700663845
1767,29.45,-9.592571479427932
1768,29.466666666666665,-41.428974390500855
1769,29.483333333333334,-184.71901304235539
1770,29.5,-236.50157878165717
1771,29.516666666666666,-180.70133898723557
1772,29.53333333333333,-76.79745359451334
1773,29.55,-57.360063380058634
1774,29.566666666666666,-13.577594259891463
1775,29.583333333333332,57.25685418091747
1776,29.599999999999998,36.16062449640982
1777,29.616666666666667,27.996340040904187
1778,29.633333333333333,96.61900808086432
1779,29.65,164.49335751359723
1780,29.666666666666668,139.59735497654881
1781,29.683333333333334,-4.1601901415928015
1782,29.7,-133.25420192778142
1783,29.716666666666665,-226.32420220692893
1784,29.733333333333334,-264.74746006524424
1785,29.75,-176.4546140737044
1786,29.766666666666666,-17.545431988685372
1787,29.78333333333333,119.1768400956711
1788,29.8,140.64827293004626
1789,29.816666666666666,82.95903191825795
1790,29.833333333333332,-61.456864316266774
1791,29.849999999999998,-90.09026136917886
1792,29.866666666666667,-69.34198161418144
1793,29.883333333333333,-7.082903983667107
1794,29.9,35.77914753362421
1795,29.916666666666668,52.42681734215721
1796,29.933333333333334,66.30670598403067
1797,29.95,35.052987376562804
1798,29.966666666666665,-5.431047097184081
1799,29.983333333333334,-93.18815397292524
1800,30.0,-143.879799691085
1801,30.016666666666666,-156.96670101910107
1802,30.03333333333333,-119.83475968695463
1803,30.05,-42.001393885907305
1804,30.066666666666666,-44.41304887345695
1805,30.083333333333332,4.276361827613698
1806,30.099999999999998,138.50247135680831
1807,30.116666666666667,145.52691631637578
1808,30.133333333333333,108.61286612759365
1809,30.15,14.877015800138693
1810,30.166666666666668,-66.12748779391893
1811,30.183333333333334,-53.16886795458319
1812,30.2,-68.25719804754836
1813,30.216666666666665,-132.23995933812586
1814,30.233333333333334,-145.88923030925997
1815,30.25,-86.44042172464098
1816,30.266666666666666,52.29846901542656
1817,30.28333333333333,165.23785572075946
1818,30.3,134.89401693724187
1819,30.316666666666666,47.6552801817564
1820,30.333333333333332,-116.66109518684057
1821,30.349999999999998,-169.6673728875542
1822,30.366666666666667,-169.5487982587272
1823,30.383333333333333,-98.7202751399056
1824,30.4,-9.532639341337102
1825,30.416666666666668,104.30045714801416
1826,30.433333333333334,111.51222477131417
1827,30.45,-12.15776428627694
1828,30.466666666666665,-89.20745949609214
1829,30.483333333333334,-95.42593219879997
1830,30.5,-23.41803078614791
1831,30.516666666666666,85.36168984412954
1832,30.53333333333333,104.99984547096274
1833,30.55,25.81306855593719
1834,30.566666666666666,-54.98344200036248
1835,30.583333333333332,-155.2431774986109
1836,30.599999999999998,-99.9110147591023
1837,30.616666666666667,6.456005382213146
1838,30.633333333333333,67.238741337836
1839,30.65,72.64113395399187
1840,30.666666666666668,-11.321867376236106
1841,30.683333333333334,-61.69436979362048
1842,30.7,-75.51798318965548
1843,30.716666666666665,-68.88517510675904
1844,30.733333333333334,-80.3165809800206
1845,30.75,-8.743811211034142
1846,30.766666666666666,-23.696700179739675
1847,30.78333333333333,-12.146025686103497
1848,30.8,20.72665187360306
1849,30.816666666666666,50.4325356726971
1850,30.833333333333332,-17.544668004303
1851,30.849999999999998,-46.139095917103226
1852,30.866666666666667,-118.49562737602153
1853,30.883333333333333,-114.83612627984898
1854,30.9,9.667089503113232
1855,30.916666666666668,98.99848177516571
1856,30.933333333333334,130.7688839957285
1857,30.95,65.86943128538883
1858,30.966666666666665,-93.2230336765177
1859,30.983333333333334,-232.8420006265719
1860,31.0,-327.51897949066205
1861,31.016666666666666,-87.88132867953735
1862,31.03333333333333,48.826418445041085
1863,31.05,307.7397524574325
1864,31.066666666666666,588.4532616670144
1865,31.083333333333332,527.2395532856834
1866,31.099999999999998,56.74876687498747
1867,31.116666666666667,-415.10361909455787
1868,31.133333333333333,-256.870200983338
1869,31.15,-497.8706341481892
1870,31.166666666666668,-457.45168613577994
1871,31.183333333333334,-56.156568691205294
1872,31.2,-37.14626671589332
1873,31.216666666666665,-3.835165706288233
1874,31.233333333333334,308.32959029292175
1875,31.25,299.5933804243389
1876,31.266666666666666,337.6404538649628
1877,31.28333333333333,53.77182371507672
1878,31.3,-93.704179528966
1879,31.316666666666666,-293.18216676254843
1880,31.333333333333332,-289.7247004898183
1881,31.349999999999998,-265.9589164005849
1882,31.366666666666667,-211.55615642208363
1883,31.383333333333333,-134.92511003182824
1884,31.4,35.04103939901139
1885,31.416666666666668,305.9837581398277
1886,31.433333333333334,321.89890472004186
1887,31.45,225.60303342448282
1888,31.466666666666665,69.6135750975699
1889,31.483333333333334,-36.7290019818412
1890,31.5,-145.10192313825522
1891,31.516666666666666,-256.97289148568274
1892,31.53333333333333,-163.16651793627798
1893,31.55,-115.29341140559889
1894,31.566666666666666,-4.36908994989421
1895,31.583333333333332,111.11069555094517
1896,31.599999999999998,80.21390246783612
1897,31.616666666666667,132.03120180046227
1898,31.633333333333333,170.56576055019826
1899,31.65,134.20804154274356
1900,31.666666666666668,-106.99111229894831
1901,31.683333333333334,-227.09152624237666
1902,31.7,-205.9672052368134
1903,31.716666666666665,-127.58893179110983
1904,31.733333333333334,-35.30099829825942
1905,31.75,16.88593235781522
1906,31.766666666666666,15.997853588305489
1907,31.78333333333333,-0.4708915893542609
1908,31.8,56.611329096824946
1909,31.816666666666666,72.81785628474812
1910,31.833333333333332,6.557819084217812
1911,31.849999999999998,0.14485358392128234
1912,31.866666666666667,-19.216384857941364
1913,31.883333333333333,-27.152429225045843
1914,31.9,-73.09052116568023
1915,31.916666666666668,-62.22118263210524
1916,31.933333333333334,-93.42071364249068
1917,31.95,-62.87305709991593
1918,31.966666666666665,-27.847598214273987
1919,31.983333333333334,34.893142169125014
1920,32.0,84.00409027161174
1921,32.016666666666666,90.42881313909417
1922,32.03333333333333,-45.78653607176215
1923,32.05,-83.4279906861844
1924,32.06666666666666,-97.20331433775712
1925,32.083333333333336,-71.63776422120613
1926,32.1,-27.186416593193115
1927,32.11666666666667,35.95666553950115
1928,32.13333333333333,61.82064667541716
1929,32.15,35.69531614719057
1930,32.166666666666664,6.552470862418825
1931,32.18333333333333,-50.715660945241865
1932,32.2,-9.420950856531023
1933,32.21666666666667,-65.3246386879784
1934,32.233333333333334,-54.116389729775705
1935,32.25,-72.661573006751
1936,32.266666666666666,-27.549141024801735
1937,32.28333333333333,-41.27757436862835
1938,32.3,17.133477642204937
1939,32.31666666666666,4.807805910464656
1940,32.333333333333336,77.42252051254788
1941,32.35,123.87893016544139
1942,32.36666666666667,38.346426302532144
1943,32.38333333333333,6.091967581180281
1944,32.4,-56.85861096397027
1945,32.416666666666664,-123.76840556408416
1946,32.43333333333333,-159.40221698846378
1947,32.45,-50.59722092347889
1948,32.46666666666667,57.90030448625839
1949,32.483333333333334,-33.955097750722246
1950,32.5,-77.70126932184832
1951,32.516666666666666,-68.49814198076528
1952,32.53333333333333,-19.994623242878486
1953,32.55,19.341626770383733
1954,32.56666666666666,16.1011908425159
1955,32.583333333333336,3.2982154709000553
1956,32.6,14.395481725971043
1957,32.61666666666667,54.54328996741476
1958,32.63333333333333,22.489667951624885
1959,32.65,-12.85160843701573
1960,32.666666666666664,-68.17267330754885
1961,32.68333333333333,-115.02128496394349
1962,32.7,-71.74888251582735
1963,32.71666666666667,-50.23004139085608
1964,32.733333333333334,-24.814498237295734
1965,32.75,26.127396145656263
1966,32.766666666666666,79.24075015638603
1967,32.78333333333333,57.54332566812033
1968,32.8,32.01451356011833
1969,32.81666666666666,-1.0106481344187142
1970,32.833333333333336,-47.7277219349996
1971,32.85,-49.0577200088522
1972,32.86666666666667,-25.843109030668266
1973,32.88333333333333,-42.01931725976728
1974,32.9,-43.942866711612325
1975,32.916666666666664,-29.948639836831198
1976,32.93333333333333,-31.9693498457617
1977,32.95,-47.02677716605414
1978,32.96666666666667,-56.26888610938181
1979,32.983333333333334,-29.887353341311307
1980,33.0,-72.19361202902033
1981,33.016666666666666,-8.88479024402621
1982,33.03333333333333,52.113410556401575
1983,33.05,78.69706189557526
1984,33.06666666666666,85.84014663177145
1985,33.083333333333336,89.77448870763784
1986,33.1,54.99274344141287
1987,33.11666666666667,-40.462980330785335
1988,33.13333333333333,-113.8233319300424
1989,33.15,-164.164545968443
1990,33.166666666666664,-149.8436353900658
1991,33.18333333333333,-113.58133971609203
1992,33.2,-34.208916244362705
1993,33.21666666666667,24.327236661134783
1994,33.233333333333334,63.68958098581775
1995,33.25,103.14099181985833
1996,33.266666666666666,117.13368392236116
1997,33.28333333333333,89.10704929868471
1998,33.3,35.10818252127952
1999,33.31666666666666,-64.25425319550949
2000,33.333333333333336,-127.7242688239461
2001,33.35,-199.10436051237906
2002,33.36666666666667,-302.35885986502706
2003,33.38333333333333,-241.9097130523728
2004,33.4,-53.66472474412442
2005,33.416666666666664,263.9996321364066
2006,33.43333333333333,438.285554276585
2007,33.45,330.2670618196437
2008,33.46666666666667,128.91345905348112
2009,33.483333333333334,-82.12161075803532
2010,33.5,-251.28829298162614
2011,33.516666666666666,-322.8131521614221
2012,33.53333333333333,-305.66454909545195
2013,33.55,-176.26202390585001
2014,33.56666666666666,-12.898333204871967
2015,33.583333333333336,105.58611079141347
2016,33.6,187.58690167168393
2017,33.61666666666667,175.2731530424256
2018,33.63333333333333,100.35159375096646
2019,33.65,-12.121051280897197
2020,33.666666666666664,-35.49160797329738
2021,33.68333333333333,-111.72596367869309
2022,33.7,-131.08724513156824
2023,33.71666666666667,-117.50681686770501
2024,33.733333333333334,-61.91068890941327
2025,33.75,-9.677840355115968
2026,33.766666666666666,14.049466125103987
2027,33.78333333333333,49.953652647442354
2028,33.8,89.95038059874013
2029,33.81666666666666,79.19543351150523
2030,33.833333333333336,15.94670987931105
2031,33.85,-44.89917017037941
2032,33.86666666666667,-93.73101346378304
2033,33.88333333333333,-107.34517850101575
2034,33.9,-59.76584842358275
2035,33.916666666666664,-13.461403766450065
2036,33.93333333333333,-2.5199486746377007
2037,33.95,-31.524336129274428
2038,33.96666666666667,-21.888931204613286
2039,33.983333333333334,-2.1108942646043776
2040,34.0,11.585618172880729
2041,34.016666666666666,7.148373994780544
2042,34.03333333333333,3.922587693673397
2043,34.05,40.82909605312395
2044,34.06666666666666,1.59209305793504
2045,34.083333333333336,5.7472738244822015
2046,34.1,1.9450451731729812
2047,34.11666666666667,-23.29126950009876
2048,34.13333333333333,-52.460321081508255
2049,34.15,-64.1669433348002
2050,34.166666666666664,-100.16797693524671
2051,34.18333333333333,-105.40739759545005
2052,34.2,-43.06585227386333
2053,34.21666666666667,28.477487060632612
2054,34.233333333333334,45.19681791125028
2055,34.25,52.65491401507776
2056,34.266666666666666,-5.592456152741174
2057,34.28333333333333,-23.342780876825913
2058,34.3,19.746135460010752
2059,34.31666666666666,6.4014550743071
2060,34.333333333333336,11.706942792932843
2061,34.35,-28.59782796998151
2062,34.36666666666667,-51.73841336587868
2063,34.38333333333333,-49.12538943412024
2064,34.4,-51.087571209563556
2065,34.416666666666664,-62.10482941116833
2066,34.43333333333333,-56.69975339575748
2067,34.45,-49.289014423844606
2068,34.46666666666667,-0.13637737551326445
2069,34.483333333333334,44.87784912837589
2070,34.5,53.555203619847056
2071,34.516666666666666,33.04165919401075
2072,34.53333333333333,-13.591901734596219
2073,34.55,-88.1784844101525
2074,34.56666666666666,-70.0512244538796
2075,34.583333333333336,-35.670356751708184
2076,34.6,-4.212616793407605
2077,34.61666666666667,50.82617599748198
2078,34.63333333333333,36.278038342305194
2079,34.65,-0.46796220188765236
2080,34.666666666666664,-8.783821470433153
2081,34.68333333333333,-19.302010030353575
2082,34.7,-14.686753634318908
2083,34.71666666666667,-56.917053177234784
2084,34.733333333333334,-74.3061408321731
2085,34.75,-79.39966178399357
2086,34.766666666666666,-64.49335131635256
2087,34.78333333333333,-23.786708622308343
2088,34.8,20.99826920551861
2089,34.81666666666666,68.12263563486648
2090,34.833333333333336,77.07418323041964
2091,34.85,32.81715724209217
2092,34.86666666666667,-21.325537776726513
2093,34.88333333333333,-50.08553108008414
2094,34.9,-67.94877155333498
2095,34.916666666666664,-79.50376690548981
2096,34.93333333333333,-47.68756189589835
2097,34.95,-8.618922414258678
2098,34.96666666666667,25.26414645586206
2099,34.983333333333334,-6.408438791926765
2100,35.0,-38.21364008458923
2101,35.016666666666666,-40.9024376234854
2102,35.03333333333333,-28.7306891319028
2103,35.05,6.18218058747531
2104,35.06666666666666,22.229250933121786
2105,35.083333333333336,-15.260907933490184
2106,35.1,-39.96326899346664
2107,35.11666666666667,-12.380696873412141
2108,35.13333333333333,-4.090320558552701
2109,35.15,-1.422366660066217
2110,35.166666666666664,-4.876190270091694
2111,35.18333333333333,26.02255260343699
2112,35.2,50.21673333063554
2113,35.21666666666667,14.984613423841076
2114,35.233333333333334,-79.04388014647247
2115,35.25,-158.63128325276466
2116,35.266666666666666,-160.3769920534704
2117,35.28333333333333,-67.50501896526423
2118,35.3,2.0645806074898303
2119,35.31666666666666,44.38498455904653
2120,35.333333333333336,66.01671769194517
2121,35.35,117.51758229842326
2122,35.36666666666667,78.00542103233003
2123,35.38333333333333,-7.340253027623255
2124,35.4,-51.98105250659661
2125,35.416666666666664,-86.09923979379245
2126,35.43333333333333,-86.35892943956384
2127,35.45,-63.150953666154265
2128,35.46666666666667,-13.969667041381939
2129,35.483333333333334,-10.172771450824067
2130,35.5,11.56129492136506
2131,35.516666666666666,21.010303538765584
2132,35.53333333333333,12.671698588336383
2133,35.55,-10.033252056715739
2134,35.56666666666666,-16.787827811861607
2135,35.583333333333336,-53.1203831106853
2136,35.6,-84.94278276090243
2137,35.61666666666667,-66.2442630668755
2138,35.63333333333333,-27.324055224544665
2139,35.65,10.061721858632577
2140,35.666666666666664,28.721741638463207
2141,35.68333333333333,5.528844087902691
2142,35.7,15.772568317521177
2143,35.71666666666667,36.94027630054017
2144,35.733333333333334,4.496047497378962
2145,35.75,-47.87987634150246
2146,35.766666666666666,-61.06720208870429
2147,35.78333333333333,-30.66085486527982
2148,35.8,-26.897136192034615
2149,35.81666666666666,-34.62228369300269
2150,35.833333333333336,-31.848168671226656
2151,35.85,-34.98460097176153
2152,35.86666666666667,-13.915605276714352
2153,35.88333333333333,5.49881652490952
2154,35.9,-5.470406020241631
2155,35.916666666666664,-2.8400853426787647
2156,35.93333333333333,7.540716565517949
2157,35.95,56.947818758621935
2158,35.96666666666667,36.97197041628462
2159,35.983333333333334,-20.907171175593472
2160,36.0,-72.37178697535526
2161,36.016666666666666,-94.86497105224115
2162,36.03333333333333,-80.94395742197588
2163,36.05,-35.027037122716735
2164,36.06666666666666,16.632789416777708
2165,36.083333333333336,-3.551518271520523
2166,36.1,-6.250269800181717
2167,36.11666666666667,-12.926953995149644
2168,36.13333333333333,-6.4280150365204065
2169,36.15,-0.9303018975450876
2170,36.166666666666664,-1.0941489249774872
2171,36.18333333333333,-15.28804329666248
2172,36.2,-7.242994121649381
2173,36.21666666666667,-25.282207082402103
2174,36.233333333333334,-52.880021990459056
2175,36.25,-19.585296911241354
2176,36.266666666666666,-29.545005460971435
2177,36.28333333333333,-36.00836643987279
2178,36.3,10.631345379225753
2179,36.31666666666666,8.084071407674376
2180,36.333333333333336,-34.996299678977316
2181,36.35,-22.562661047404255
2182,36.36666666666667,-31.365867508923678
2183,36.38333333333333,-29.134850854011976
2184,36.4,-9.430302319122404
2185,36.416666666666664,-30.02800055237638
2186,36.43333333333333,-6.54383930860898
2187,36.45,16.709142910257107
2188,36.46666666666667,16.809600131505952
2189,36.483333333333334,-14.411019247986133
2190,36.5,14.67298852437731
2191,36.516666666666666,-26.0592144284749
2192,36.53333333333333,-25.98216938073112
2193,36.55,-67.38962848588922
2194,36.56666666666666,-37.78741361570433
2195,36.583333333333336,-30.097733705285542
2196,36.6,-18.882683333003534
2197,36.61666666666667,-12.652216887854538
2198,36.63333333333333,-14.23479358287452
2199,36.65,-46.85130353593227
2200,36.666666666666664,-15.98018321833515
2201,36.68333333333333,19.30433502970125
2202,36.7,-9.116137386296598
2203,36.71666666666667,-29.459012763940276
2204,36.733333333333334,-12.746175734575527
2205,36.75,29.104085353047367
2206,36.766666666666666,26.302172790190177
2207,36.78333333333333,3.9838318805978803
2208,36.8,-36.04901650648244
2209,36.81666666666666,-64.43876955514686
2210,36.833333333333336,-72.20152700657209
2211,36.85,-26.50467621873309
2212,36.86666666666667,-30.55184254569693
2213,36.88333333333333,-21.362624771757044
2214,36.9,12.153966260771396
2215,36.916666666666664,22.563960825199963
2216,36.93333333333333,19.754224647218745
2217,36.95,-14.267597084447042
2218,36.96666666666667,-58.06643029467396
2219,36.983333333333334,-54.492103344520366
2220,37.0,-19.183150588719876
2221,37.016666666666666,-4.326755537392169
2222,37.03333333333333,-4.588757274218727
2223,37.05,-28.46859714334279
2224,37.06666666666666,-10.97576033711611
2225,37.083333333333336,0.695564750251346
2226,37.1,10.12793118891878
2227,37.11666666666667,-15.704215145361388
2228,37.13333333333333,-33.70728701746592
2229,37.15,-28.31993781038148
2230,37.166666666666664,-11.7076531258875
2231,37.18333333333333,-60.68212937305536
2232,37.2,-58.91127774421417
2233,37.21666666666667,-42.0352255243842
2234,37.233333333333334,-39.563912346678066
2235,37.25,9.332882115957656
2236,37.266666666666666,53.195541982983954
2237,37.28333333333333,45.64882361168734
2238,37.3,6.251555187654468
2239,37.31666666666666,-10.436387898570768
2240,37.333333333333336,5.7905598726865275
2241,37.35,-24.059025108091042
2242,37.36666666666667,-53.19515763190354
2243,37.38333333333333,-90.87152076443562
2244,37.4,-31.43866299239267
2245,37.416666666666664,9.618435670180908
2246,37.43333333333333,-25.761207644171943
2247,37.45,-32.410136502405685
2248,37.46666666666667,-52.56254630183166
2249,37.483333333333334,-66.14680544294497
2250,37.5,-19.96637834054991
2251,37.516666666666666,-6.548119721049848
2252,37.53333333333333,9.785317122031536
2253,37.55,54.79282217323871
2254,37.56666666666666,74.99188873146197
2255,37.583333333333336,55.835241752213136
2256,37.6,-166.38000724995004
2257,37.61666666666667,-197.6699376773385
2258,37.63333333333333,-27.5852747603294
2259,37.65,114.01669480954466
2260,37.666666666666664,184.13226169606017
2261,37.68333333333333,266.51098562231766
2262,37.7,0.33044375176537244
2263,37.71666666666667,165.31150172444438
2264,37.733333333333334,116.9134375063925
2265,37.75,-486.81041916501476
2266,37.766666666666666,-1119.347633843031
2267,37.78333333333333,-851.0589968922271
2268,37.8,-212.3365819068057
2269,37.81666666666666,455.5304911868006
2270,37.833333333333336,962.3715722722841
2271,37.85,546.8244776227767
2272,37.86666666666667,68.6244075486604
2273,37.88333333333333,-70.35288419696082
2274,37.9,-160.1305115715234
2275,37.916666666666664,-255.66587430895362
2276,37.93333333333333,-125.48708536905426
2277,37.95,141.50943482009885
2278,37.96666666666667,77.16142632245163
2279,37.983333333333334,-267.3313504727861
2280,38.0,-309.7600730469587
2281,38.016666666666666,-173.62830665858428
2282,38.03333333333333,-84.9171254740661
2283,38.05,-35.04949835797071
2284,38.06666666666666,65.43304353777177
2285,38.083333333333336,149.2597327432912
2286,38.1,117.45388113493343
2287,38.11666666666667,-157.50197090789322
2288,38.13333333333333,-226.65030219438432
2289,38.15,-102.99635150404721
2290,38.166666666666664,49.62627625581811
2291,38.18333333333333,126.90990013728353
2292,38.2,54.18257541249761
2293,38.21666666666667,-6.811953030426447
2294,38.233333333333334,-39.501951022132296
2295,38.25,-160.8236447427014
2296,38.266666666666666,-226.0477846981114
2297,38.28333333333333,-183.693648736536
2298,38.3,34.6950604597144
2299,38.31666666666666,132.10651407022868
2300,38.333333333333336,80.65735544330317
2301,38.35,37.56633959814194
2302,38.36666666666667,-24.503972098961864
2303,38.38333333333333,-80.47760804417308
2304,38.4,-19.60956380014042
2305,38.416666666666664,27.274746064981787
2306,38.43333333333333,-35.47679594825919
2307,38.45,-67.45754615269408
2308,38.46666666666667,-31.199765050098136
2309,38.483333333333334,5.454977089353438
2310,38.5,-79.68892429179823
2311,38.516666666666666,-188.89096013762898
2312,38.53333333333333,-209.8857835449794
2313,38.55,-21.703257515503317
2314,38.56666666666666,88.5550020054475
2315,38.583333333333336,164.31014684747439
2316,38.6,91.85527440018072
2317,38.61666666666667,19.239081719296543
2318,38.63333333333333,-12.936272621751709
2319,38.65,18.738965281514503
2320,38.666666666666664,-106.68947183471312
2321,38.68333333333333,-155.58306327755577
2322,38.7,-201.64667482883584
2323,38.71666666666667,-95.00332060568572
2324,38.733333333333334,-23.180578199409567
2325,38.75,36.85210972831595
2326,38.766666666666666,44.62104650951777
2327,38.78333333333333,100.00013631297382
2328,38.8,117.697177030145
2329,38.81666666666666,95.319942696268
2330,38.833333333333336,-13.835282665014255
2331,38.85,-198.5104554855624
2332,38.86666666666667,-224.99184011792966
2333,38.88333333333333,-115.08020923893174
2334,38.9,-85.79606619488652
2335,38.916666666666664,10.57693059520425
2336,38.93333333333333,138.05094119605917
2337,38.95,198.37227934990398
2338,38.96666666666667,101.1972500601315
2339,38.983333333333334,-61.70451046340815
2340,39.0,-220.85879176041936
2341,39.016666666666666,-200.41278973730138
2342,39.03333333333333,-135.79123764026068
2343,39.05,-45.35549590018954
2344,39.06666666666666,0.7958300731179393
2345,39.083333333333336,-43.00184666384991
2346,39.1,28.97193738545232
2347,39.11666666666667,7.337491826795239
2348,39.13333333333333,105.48525955106084
2349,39.15,90.34511277965292
2350,39.166666666666664,68.4878792683062
2351,39.18333333333333,-22.235240436127906
2352,39.2,-32.023186808777865
2353,39.21666666666667,-75.48623372846278
2354,39.233333333333334,-121.4944307691447
2355,39.25,-94.8248780265783
2356,39.266666666666666,-137.4420604731962
2357,39.28333333333333,-108.72777779707741
2358,39.3,0.819522832646447
2359,39.31666666666666,17.48757033945882
2360,39.333333333333336,-16.445642375144747
2361,39.35,18.198518641963858
2362,39.36666666666667,37.8458980186673
2363,39.38333333333333,40.61917629391688
2364,39.4,0.5101369240455007
2365,39.416666666666664,-50.299440655372685
