Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
2.9,0.23814,0.06276,,,,,0.01443272727,0.03134551993
3,0.24688,0.06384,,,,,0.01496242424,0.03188492658
3.1,0.25527,0.06611,,,,,0.01547090909,0.03301867945
3.2,0.26344,0.06562,,,,,0.01596606061,0.03277394866
3.3,0.27154,0.06734,,,,,0.0164569697,0.0336330037
3.4,0.28019,0.0703,,,,,0.01698121212,0.03511137748
3.5,0.28855,0.07279,,,,,0.01748787879,0.03635500949
3.6,0.29657,0.07394,,,,,0.01797393939,0.03692937768
3.7,0.30499,0.07365,,,,,0.01848424242,0.03678453701
3.8,0.31361,0.07413,,,,,0.01900666667,0.0370242733
3.9,0.32193,0.07586,,,,,0.01951090909,0.03788832284
4,0.32987,0.0784,,,,,0.01999212121,0.03915692738
4.1,0.33852,0.08088,,,,,0.02051636364,0.04039556488
4.2,0.347,0.08041,,,,,0.02103030303,0.04016082309
4.3,0.35499,0.08022,,,,,0.02151454545,0.04006592748
4.4,0.36319,0.08082,,,,,0.02201151515,0.04036559784
4.5,0.37201,0.08234,,,,,0.02254606061,0.04112476276
4.6,0.38031,0.08558,,,,,0.02304909091,0.04274298272
4.7,0.38833,0.08742,,,,,0.02353515152,0.04366197183
4.8,0.39672,0.08705,,,,,0.02404363636,0.04347717511
4.9,0.40534,0.08808,,,,,0.02456606061,0.04399160923
5,0.41356,0.0903,,,,,0.02506424242,0.04510038957
5.1,0.42148,0.09296,,,,,0.02554424242,0.04642892818
5.2,0.43026,0.09022,,,,,0.02607636364,0.04506043352
5.3,0.43859,0.0926,,,,,0.02658121212,0.04624912596
5.4,0.44672,0.09467,,,,,0.02707393939,0.04728298871
5.5,0.45492,0.09659,,,,,0.02757090909,0.04824193387
5.6,0.46367,0.09819,,,,,0.02810121212,0.04904105484
5.7,0.47187,0.09845,,,,,0.02859818182,0.049170912
5.8,0.47982,0.09934,,,,,0.02908,0.04961542303
5.9,0.4884,0.09886,,,,,0.0296,0.04937568674
6,0.49696,0.10253,,,,,0.03011878788,0.05120867046
6.1,0.50522,0.10344,,,,,0.03061939394,0.05166317051
6.2,0.51321,0.10366,,,,,0.03110363636,0.05177304965
6.3,0.52184,0.10348,,,,,0.03162666667,0.05168314854
6.4,0.53019,0.10371,,,,,0.03213272727,0.05179802218
6.5,0.53833,0.1069,,,,,0.03262606061,0.0533912696
6.6,0.5466,0.11041,,,,,0.03312727273,0.05514434122
6.7,0.5553,0.11134,,,,,0.03365454545,0.05560883029
6.8,0.56361,0.11155,,,,,0.03415818182,0.05571371491
6.9,0.57155,0.11161,,,,,0.03463939394,0.05574368195
7,0.58001,0.11154,,,,,0.03515212121,0.05570872041
7.1,0.58863,0.11595,,,,,0.03567454545,0.05791129757
7.2,0.59677,0.11638,,,,,0.03616787879,0.05812606133
7.3,0.60487,0.11865,,,,,0.03665878788,0.0592598142
7.4,0.61364,0.11665,,,,,0.03719030303,0.058260913
7.5,0.62196,0.11769,,,,,0.03769454545,0.05878034162
7.6,0.63009,0.12083,,,,,0.03818727273,0.06034861652
7.7,0.63829,0.1221,,,,,0.03868424242,0.06098291879
7.8,0.647,0.12218,,,,,0.03921212121,0.06102287484
7.9,0.65523,0.12372,,,,,0.03971090909,0.06179202877
8,0.66315,0.12393,,,,,0.04019090909,0.0618969134
8.1,0.67183,0.12702,,,,,0.0407169697,0.06344021576
8.2,0.68033,0.1274,,,,,0.04123212121,0.06363000699
8.3,0.68851,0.12893,,,,,0.04172787879,0.06439416642
8.4,0.69652,0.12855,,,,,0.04221333333,0.06420437519
8.5,0.70527,0.12864,,,,,0.04274363636,0.06424932574
8.6,0.71352,0.13082,,,,,0.04324363636,0.06533812806
8.7,0.72162,0.13226,,,,,0.04373454545,0.06605733693
8.8,0.72997,0.13359,,,,,0.04424060606,0.06672160623
8.9,0.73864,0.13326,,,,,0.04476606061,0.06655678753
9,0.74693,0.13331,,,,,0.04526848485,0.06658176006
9.1,0.75484,0.13825,,,,,0.04574787879,0.06904904605
9.2,0.76348,0.13827,,,,,0.04627151515,0.06905903506
9.3,0.77188,0.14001,,,,,0.04678060606,0.06992807911
9.4,0.78014,0.14153,,,,,0.04728121212,0.07068724403
9.5,0.78822,0.14095,,,,,0.04777090909,0.07039756268
9.6,0.79693,0.14191,,,,,0.04829878788,0.07087703526
9.7,0.80527,0.14432,,,,,0.04880424242,0.07208071122
9.8,0.81327,0.14535,,,,,0.04928909091,0.07259514534
9.9,0.8216,0.1447,,,,,0.04979393939,0.07227050245
10,0.83028,0.14492,,,,,0.05032,0.07238038158
10.1,0.83839,0.14709,,,,,0.05081151515,0.07346418939
10.2,0.8464,0.14927,,,,,0.0512969697,0.07455299171
10.3,0.85524,0.15004,,,,,0.05183272727,0.07493756867
10.4,0.86366,0.15151,,,,,0.0523430303,0.07567176106
10.5,0.87193,0.15062,,,,,0.05284424242,0.07522725002
10.6,0.87988,0.15316,,,,,0.05332606061,0.07649585456
10.7,0.88864,0.1552,,,,,0.0538569697,0.07751473379
10.8,0.89694,0.15538,,,,,0.05436,0.0776046349
10.9,0.90494,0.15499,,,,,0.05484484848,0.07740984917
11,0.91341,0.15681,,,,,0.05535818182,0.07831884927
11.1,0.92201,0.15839,,,,,0.05587939394,0.07910798122
11.2,0.93024,0.16121,,,,,0.05637818182,0.08051643192
11.3,0.93816,0.16181,,,,,0.05685818182,0.08081610229
11.4,0.94692,0.16124,,,,,0.05738909091,0.08053141544
11.5,0.95524,0.16211,,,,,0.05789333333,0.08096593747
11.6,0.96337,0.16256,,,,,0.05838606061,0.08119069024
11.7,0.97151,0.16496,,,,,0.05887939394,0.08238937169
11.8,0.98029,0.16698,,,,,0.05941151515,0.08339826191
11.9,0.98858,0.16753,,,,,0.05991393939,0.08367295974
12,0.99661,0.16794,,,,,0.06040060606,0.08387773449
12.1,1.00508,0.16784,,,,,0.06091393939,0.08382778943
12.2,1.01358,0.17046,,,,,0.06142909091,0.08513635001
12.3,1.02184,0.17095,,,,,0.06192969697,0.08538108081
12.4,1.02985,0.1726,,,,,0.06241515152,0.08620517431
12.5,1.03859,0.17305,,,,,0.06294484848,0.08642992708
12.6,1.04699,0.17504,,,,,0.06345393939,0.08742383378
12.7,1.05505,0.17542,,,,,0.06394242424,0.08761362501
12.8,1.06315,0.17739,,,,,0.06443333333,0.0885975427
12.9,1.07197,0.17777,,,,,0.06496787879,0.08878733393
13,1.08016,0.17775,,,,,0.06546424242,0.08877734492
13.1,1.08819,0.18036,,,,,0.06595090909,0.090080911
13.2,1.09678,0.18108,,,,,0.06647151515,0.09044051543
13.3,1.10529,0.18321,,,,,0.06698727273,0.09150434522
13.4,1.11353,0.1823,,,,,0.06748666667,0.09104984517
13.5,1.12145,0.18195,,,,,0.06796666667,0.09087503746
13.6,1.13024,0.18274,,,,,0.06849939394,0.09126960344
13.7,1.1386,0.18667,,,,,0.06900606061,0.09323244431
13.8,1.14671,0.18842,,,,,0.06949757576,0.09410648287
13.9,1.15495,0.18996,,,,,0.0699969697,0.0948756368
14,1.16372,0.18886,,,,,0.07052848485,0.09432624113
14.1,1.17196,0.18962,,,,,0.07102787879,0.09470582359
14.2,1.17988,0.19115,,,,,0.07150787879,0.09546998302
14.3,1.18849,0.19185,,,,,0.07202969697,0.09581959844
14.4,1.19691,0.1942,,,,,0.07254,0.09699330736
14.5,1.20507,0.19445,,,,,0.07303454545,0.09711817001
14.6,1.21314,0.19498,,,,,0.07352363636,0.09738287883
14.7,1.22197,0.19488,,,,,0.07405878788,0.09733293377
14.8,1.23024,0.19692,,,,,0.07456,0.09835181301
14.9,1.23834,0.19876,,,,,0.07505090909,0.09927080212
15,1.24665,0.19925,,,,,0.07555454545,0.09951553291
15.1,1.25526,0.20066,,,,,0.07607636364,0.1002197583
15.2,1.26356,0.2019,,,,,0.07657939394,0.100839077
15.3,1.27157,0.2029,,,,,0.07706484848,0.1013385276
15.4,1.28017,0.20316,,,,,0.07758606061,0.1014683848
15.5,1.28864,0.2042,,,,,0.07809939394,0.1019878134
15.6,1.29682,0.20419,,,,,0.07859515152,0.1019828189
15.7,1.30483,0.20472,,,,,0.07908060606,0.1022475277
15.8,1.31363,0.20791,,,,,0.07961393939,0.1038407751
15.9,1.32187,0.21019,,,,,0.08011333333,0.1049795225
16,1.32994,0.2094,,,,,0.08060242424,0.1045849565
16.1,1.33836,0.2096,,,,,0.08111272727,0.1046848467
16.2,1.34702,0.209,,,,,0.08163757576,0.1043851763
16.3,1.35529,0.21065,,,,,0.08213878788,0.1052092698
16.4,1.36312,0.2139,,,,,0.08261333333,0.1068324843
16.5,1.37178,0.21673,,,,,0.08313818182,0.1082459295
16.6,1.38018,0.21588,,,,,0.08364727273,0.1078213965
16.7,1.38839,0.2172,,,,,0.08414484848,0.1084806713
16.8,1.39655,0.21718,,,,,0.08463939394,0.1084706822
16.9,1.40536,0.21787,,,,,0.08517333333,0.1088153032
17,1.41368,0.22032,,,,,0.08567757576,0.1100389571
17.1,1.42161,0.21979,,,,,0.08615818182,0.1097742483
17.2,1.43004,0.22007,,,,,0.08666909091,0.1099140945
17.3,1.43864,0.22271,,,,,0.08719030303,0.1112326441
17.4,1.44682,0.22262,,,,,0.08768606061,0.1111876935
17.5,1.45482,0.22424,,,,,0.08817090909,0.1119968035
17.6,1.46355,0.225,,,,,0.0887,0.112376386
17.7,1.47189,0.22692,,,,,0.08920545455,0.1133353311
17.8,1.48014,0.22733,,,,,0.08970545455,0.1135401059
17.9,1.48826,0.22956,,,,,0.09019757576,0.1146538807
18,1.49692,0.22963,,,,,0.09072242424,0.1146888423
18.1,1.5052,0.23049,,,,,0.09122424242,0.1151183698
18.2,1.51325,0.23064,,,,,0.09171212121,0.1151932874
18.3,1.52173,0.23101,,,,,0.09222606061,0.1153780841
18.4,1.53034,0.23453,,,,,0.09274787879,0.1171361502
18.5,1.53858,0.23443,,,,,0.09324727273,0.1170862052
18.6,1.54646,0.23492,,,,,0.09372484848,0.117330936
18.7,1.5552,0.23343,,,,,0.09425454545,0.1165867546
18.8,1.56355,0.23624,,,,,0.09476060606,0.1179902108
18.9,1.57173,0.23857,,,,,0.09525636364,0.1191539307
19,1.57994,0.23838,,,,,0.09575393939,0.1190590351
19.1,1.5887,0.23981,,,,,0.09628484848,0.1197732494
19.2,1.59695,0.24045,,,,,0.09678484848,0.1200928978
19.3,1.60479,0.24059,,,,,0.09726,0.1201628209
19.4,1.61337,0.24121,,,,,0.09778,0.1204724803
19.5,1.62191,0.24448,,,,,0.09829757576,0.1221056837
19.6,1.63018,0.24624,,,,,0.09879878788,0.1229847168
19.7,1.63818,0.24675,,,,,0.09928363636,0.1232394366
19.8,1.64696,0.24699,,,,,0.09981575758,0.1233593048
19.843,1.65007,0.24659,,,,,0.1000042424,0.1231595245
19.844,1.65015,0.24612,,,,,0.1000090909,0.1229247827
19.845,1.65024,0.2447,,,,,0.1000145455,0.1222155629
19.945,1.64766,0.23439,,,,,0.09985818182,0.1170662272
20.045,1.63903,0.2205,,,,,0.09933515152,0.1101288583
20.145,1.6306,0.20856,,,,,0.09882424242,0.104165418
20.245,1.62178,0.19944,,,,,0.09828969697,0.09961042853
20.345,1.61363,0.19063,,,,,0.09779575758,0.0952102687
20.445,1.60548,0.18236,,,,,0.09730181818,0.09107981221
20.545,1.59713,0.17879,,,,,0.09679575758,0.08929677355
20.645,1.58841,0.17196,,,,,0.09626727273,0.08588552592
20.745,1.58032,0.16708,,,,,0.0957769697,0.08344820697
20.845,1.57209,0.16192,,,,,0.09527818182,0.08087104185
20.945,1.56357,0.15723,,,,,0.09476181818,0.07852861852
21.045,1.55517,0.15176,,,,,0.09425272727,0.07579662371
21.145,1.54712,0.14819,,,,,0.09376484848,0.07401358506
21.245,1.53887,0.1434,,,,,0.09326484848,0.07162121666
21.345,1.5301,0.14074,,,,,0.09273333333,0.07029267805
21.445,1.52188,0.13459,,,,,0.09223515152,0.06722105684
21.545,1.51371,0.13081,,,,,0.09174,0.06533313355
21.645,1.50535,0.12695,,,,,0.09123333333,0.06340525422
21.745,1.49678,0.12469,,,,,0.09071393939,0.06227649585
21.845,1.48875,0.12203,,,,,0.09022727273,0.06094795725
21.945,1.48045,0.11866,,,,,0.08972424242,0.05926480871
22.045,1.47195,0.11566,,,,,0.08920909091,0.0577664569
22.145,1.46351,0.11109,,,,,0.08869757576,0.05548396764
22.245,1.45533,0.10843,,,,,0.08820181818,0.05415542903
22.345,1.44713,0.10577,,,,,0.08770484848,0.05282689042
22.445,1.43848,0.10367,,,,,0.08718060606,0.05177804415
22.545,1.43029,0.10108,,,,,0.08668424242,0.05048446709
22.645,1.42212,0.09848,,,,,0.08618909091,0.04918589551
22.745,1.41381,0.09542,,,,,0.08568545455,0.04765757667
22.845,1.40498,0.09213,,,,,0.08515030303,0.04601438418
22.945,1.3969,0.08948,,,,,0.08466060606,0.04469084008
23.045,1.38875,0.08578,,,,,0.08416666667,0.04284287284
23.145,1.38021,0.08531,,,,,0.08364909091,0.04260813106
23.245,1.37188,0.08236,,,,,0.08314424242,0.04113475177
23.345,1.36379,0.08034,,,,,0.08265393939,0.04012586155
23.445,1.35551,0.07739,,,,,0.08215212121,0.03865248227
23.545,1.34672,0.0749,,,,,0.08161939394,0.03740885026
23.645,1.33858,0.07312,,,,,0.08112606061,0.03651982819
23.745,1.33038,0.07087,,,,,0.08062909091,0.03539606433
23.845,1.32204,0.06933,,,,,0.08012363636,0.0346269104
23.945,1.31342,0.06683,,,,,0.07960121212,0.03337828389
24.045,1.30541,0.06557,,,,,0.07911575758,0.03274897613
24.145,1.29721,0.06306,,,,,0.07861878788,0.03149535511
24.245,1.28854,0.06116,,,,,0.07809333333,0.03054639896
24.345,1.28017,0.05884,,,,,0.07758606061,0.02938767356
24.445,1.27201,0.0564,,,,,0.07709151515,0.02816901408
24.545,1.26367,0.05457,,,,,0.07658606061,0.02725501948
24.645,1.2551,0.05414,,,,,0.07606666667,0.02704025572
24.745,1.24703,0.05129,,,,,0.07557757576,0.0256168215
24.845,1.23874,0.04885,,,,,0.07507515152,0.02439816202
24.945,1.23038,0.04648,,,,,0.07456848485,0.02321446409
25.045,1.22176,0.04487,,,,,0.07404606061,0.02241034862
25.145,1.2137,0.04464,,,,,0.07355757576,0.02229547498
25.245,1.20552,0.04392,,,,,0.07306181818,0.02193587054
25.345,1.19694,0.04094,,,,,0.07254181818,0.02044750774
25.445,1.18852,0.03753,,,,,0.07203151515,0.01874438118
25.545,1.18036,0.03642,,,,,0.0715369697,0.01818999101
25.645,1.17213,0.03572,,,,,0.07103818182,0.01784037559
25.745,1.16331,0.03511,,,,,0.07050363636,0.01753571072
25.845,1.15523,0.03303,,,,,0.07001393939,0.01649685346
25.945,1.1471,0.0311,,,,,0.06952121212,0.01553291379
26.045,1.13866,0.0284,,,,,0.06900969697,0.01418439716
26.145,1.13011,0.02664,,,,,0.06849151515,0.0133053641
26.245,1.1221,0.02705,,,,,0.06800606061,0.01351013885
26.345,1.11382,0.0253,,,,,0.06750424242,0.01263610029
26.445,1.10516,0.02358,,,,,0.06697939394,0.01177704525
26.545,1.09685,0.02003,,,,,0.06647575758,0.0100039956
26.645,1.08866,0.01866,,,,,0.06597939394,0.009319748277
26.745,1.08043,0.01864,,,,,0.06548060606,0.009309759265
26.845,1.07175,0.01737,,,,,0.06495454545,0.008675456997
26.945,1.06376,0.01407,,,,,0.06447030303,0.007027270003
27.045,1.0555,0.01342,,,,,0.06396969697,0.00670262711
27.145,1.04697,0.0125,,,,,0.06345272727,0.006243132554
27.245,1.03839,0.01139,,,,,0.06293272727,0.005688742383
27.345,1.03032,0.0108,,,,,0.06244363636,0.005394066527
27.445,1.02206,0.0084,,,,,0.0619430303,0.004195385076
27.545,1.0135,0.00589,,,,,0.06142424242,0.00294176406
27.645,1.0053,0.006,,,,,0.06092727273,0.002996703626
27.745,0.99701,0.00522,,,,,0.06042484848,0.002607132155
27.845,0.98876,0.0044,,,,,0.05992484848,0.002197582659
27.945,0.98004,0.00246,,,,,0.05939636364,0.001228648487
28.045,0.97203,-0.00107,,,,,0.05891090909,-0.0005344121466
28.145,0.96379,-0.00164,,,,,0.05841151515,-0.0008190989911
28.245,0.95537,-0.00267,,,,,0.05790121212,-0.001333533114
28.345,0.94685,-0.00311,,,,,0.05738484848,-0.001553291379
28.445,0.9387,-0.00384,,,,,0.05689090909,-0.001917890321
28.545,0.93053,-0.00606,,,,,0.05639575758,-0.003026670662
28.645,0.92171,-0.00724,,,,,0.05586121212,-0.003616022375
28.745,0.91351,-0.00936,,,,,0.05536424242,-0.004674857657
28.845,0.90533,-0.00932,,,,,0.05486848485,-0.004654879632
28.945,0.89706,-0.01007,,,,,0.05436727273,-0.005029467586
29.045,0.88837,-0.01211,,,,,0.05384060606,-0.006048346818
29.145,0.8804,-0.01433,,,,,0.05335757576,-0.00715712716
29.245,0.87216,-0.01581,,,,,0.05285818182,-0.007896314055
29.345,0.8635,-0.0153,,,,,0.05233333333,-0.007641594246
29.445,0.85508,-0.01596,,,,,0.0518230303,-0.007971231645
29.545,0.84698,-0.01988,,,,,0.05133212121,-0.009929078014
29.645,0.83886,-0.02053,,,,,0.05084,-0.01025372091
29.745,0.83015,-0.02031,,,,,0.05031212121,-0.01014384177
29.845,0.82204,-0.02118,,,,,0.04982060606,-0.0105783638
29.945,0.8138,-0.02197,,,,,0.04932121212,-0.01097292978
30.045,0.80538,-0.02475,,,,,0.04881090909,-0.01236140246
30.145,0.79667,-0.02619,,,,,0.0482830303,-0.01308061133
30.245,0.78867,-0.02596,,,,,0.04779818182,-0.01296573769
30.345,0.78037,-0.02738,,,,,0.04729515152,-0.01367495755
30.445,0.77188,-0.02731,,,,,0.04678060606,-0.013639996
30.545,0.76359,-0.03067,,,,,0.04627818182,-0.01531815003
30.645,0.75534,-0.0324,,,,,0.04577818182,-0.01618219958
30.745,0.74717,-0.03349,,,,,0.0452830303,-0.01672660074
30.845,0.73841,-0.03231,,,,,0.04475212121,-0.01613724903
30.945,0.73027,-0.03425,,,,,0.04425878788,-0.0171061832
31.045,0.72204,-0.03526,,,,,0.04376,-0.01761062831
31.145,0.71377,-0.03777,,,,,0.04325878788,-0.01886424933
31.245,0.70511,-0.03878,,,,,0.04273393939,-0.01936869444
31.345,0.69703,-0.03934,,,,,0.04224424242,-0.01964838677
31.445,0.68888,-0.03838,,,,,0.04175030303,-0.01916891419
31.545,0.68017,-0.03988,,,,,0.04122242424,-0.0199180901
31.645,0.67176,-0.04321,,,,,0.04071272727,-0.02158126061
31.745,0.66369,-0.04233,,,,,0.04022363636,-0.02114174408
31.845,0.65548,-0.04337,,,,,0.03972606061,-0.02166117271
31.945,0.64674,-0.04293,,,,,0.03919636364,-0.02144141444
32.045,0.63866,-0.0455,,,,,0.03870666667,-0.0227250025
32.145,0.6304,-0.04819,,,,,0.03820606061,-0.02406852462
32.245,0.62192,-0.04825,,,,,0.03769212121,-0.02409849166
32.345,0.61339,-0.0479,,,,,0.03717515152,-0.02392368395
32.445,0.60533,-0.04892,,,,,0.03668666667,-0.02443312356
32.545,0.59718,-0.05063,,,,,0.03619272727,-0.0252871841
32.645,0.58853,-0.05335,,,,,0.03566848485,-0.02664568974
32.745,0.58031,-0.05462,,,,,0.03517030303,-0.02727999201
32.845,0.57213,-0.05433,,,,,0.03467454545,-0.02713515133
32.945,0.56379,-0.05419,,,,,0.03416909091,-0.02706522825
33.045,0.555,-0.05436,,,,,0.03363636364,-0.02715013485
33.145,0.54695,-0.05781,,,,,0.03314848485,-0.02887323944
33.245,0.53867,-0.05834,,,,,0.03264666667,-0.02913794826
33.345,0.53034,-0.05903,,,,,0.03214181818,-0.02948256917
33.445,0.52184,-0.05979,,,,,0.03162666667,-0.02986215163
33.545,0.51371,-0.06023,,,,,0.03113393939,-0.0300819099
33.645,0.50546,-0.06164,,,,,0.03063393939,-0.03078613525
33.745,0.49681,-0.06309,,,,,0.03010969697,-0.03151033863
33.845,0.48855,-0.06435,,,,,0.02960909091,-0.03213964639
33.945,0.48033,-0.06446,,,,,0.02911090909,-0.03219458596
34.045,0.47219,-0.06642,,,,,0.02861757576,-0.03317350914
34.145,0.46342,-0.06505,,,,,0.02808606061,-0.03248926181
34.245,0.4553,-0.06896,,,,,0.02759393939,-0.03444211367
34.345,0.4471,-0.06812,,,,,0.0270969697,-0.03402257517
34.445,0.43863,-0.06923,,,,,0.02658363636,-0.03457696534
34.545,0.43012,-0.07078,,,,,0.02606787879,-0.03535111377
34.645,0.42204,-0.07305,,,,,0.02557818182,-0.03648486665
34.745,0.41381,-0.07161,,,,,0.02507939394,-0.03576565778
34.845,0.40509,-0.07273,,,,,0.02455090909,-0.03632504245
34.945,0.3969,-0.07408,,,,,0.02405454545,-0.03699930077
35.045,0.38871,-0.07408,,,,,0.02355818182,-0.03699930077
35.145,0.38039,-0.07652,,,,,0.02305393939,-0.03821796024
35.245,0.37164,-0.0778,,,,,0.02252363636,-0.03885725702
35.345,0.36362,-0.07727,,,,,0.02203757576,-0.0385925482
35.445,0.35548,-0.07817,,,,,0.02154424242,-0.03904205374
35.545,0.34696,-0.0788,,,,,0.02102787879,-0.03935670762
35.645,0.33857,-0.08047,,,,,0.02051939394,-0.04019079013
35.745,0.33042,-0.08097,,,,,0.02002545455,-0.04044051543
35.845,0.32214,-0.0837,,,,,0.01952363636,-0.04180401558
35.945,0.31338,-0.08197,,,,,0.01899272727,-0.04093996604
36.045,0.30528,-0.08304,,,,,0.01850181818,-0.04147437818
36.145,0.29698,-0.08448,,,,,0.01799878788,-0.04219358705
36.245,0.28874,-0.08829,,,,,0.01749939394,-0.04409649386
36.345,0.28009,-0.08634,,,,,0.01697515152,-0.04312256518
36.445,0.27204,-0.08726,,,,,0.01648727273,-0.04358205973
36.545,0.26378,-0.08733,,,,,0.01598666667,-0.04361702128
36.645,0.25524,-0.08758,,,,,0.01546909091,-0.04374188393
36.745,0.24683,-0.09322,,,,,0.01495939394,-0.04655878534
36.845,0.2386,-0.09112,,,,,0.01446060606,-0.04550993907
36.945,0.23054,-0.09201,,,,,0.01397212121,-0.0459544501
37.045,0.22179,-0.09303,,,,,0.01344181818,-0.04646388972
37.145,0.21362,-0.09555,,,,,0.01294666667,-0.04772250524
37.245,0.20544,-0.09477,,,,,0.01245090909,-0.04733293377
37.345,0.19704,-0.09709,,,,,0.01194181818,-0.04849165917
37.445,0.18836,-0.09551,,,,,0.01141575758,-0.04770252722
37.545,0.18032,-0.09585,,,,,0.01092848485,-0.04787234043
37.645,0.17219,-0.09579,,,,,0.01043575758,-0.04784237339
37.745,0.16359,-0.09919,,,,,0.009914545455,-0.04954050544
37.845,0.15517,-0.10146,,,,,0.009404242424,-0.05067425832
37.945,0.147,-0.10108,,,,,0.008909090909,-0.05048446709
38.045,0.13874,-0.10116,,,,,0.008408484848,-0.05052442313
38.145,0.12998,-0.10158,,,,,0.007877575758,-0.05073419239
38.245,0.12194,-0.10261,,,,,0.00739030303,-0.05124862651
38.345,0.11379,-0.1037,,,,,0.006896363636,-0.05179302767
38.445,0.10537,-0.10498,,,,,0.006386060606,-0.05243232444
38.545,0.0968,-0.10517,,,,,0.005866666667,-0.05252722006
38.645,0.08873,-0.10512,,,,,0.005377575758,-0.05250224753
38.745,0.0805,-0.10539,,,,,0.004878787879,-0.05263709919
38.845,0.07183,-0.10562,,,,,0.004353333333,-0.05275197283
38.945,0.06353,-0.10749,,,,,0.00385030303,-0.05368594546
39.045,0.05533,-0.10791,,,,,0.003353333333,-0.05389571471
39.145,0.04714,-0.1083,,,,,0.002856969697,-0.05409050045
39.245,0.03845,-0.10873,,,,,0.00233030303,-0.05430526421
39.345,0.03038,-0.11276,,,,,0.001841212121,-0.05631805014
39.445,0.02205,-0.11039,,,,,0.001336363636,-0.05513435221
39.545,0.01363,-0.11172,,,,,0.0008260606061,-0.05579862152
39.645,0.00504,-0.11227,,,,,0.0003054545455,-0.05607331935
39.711,-0.00006,-0.11234,,,,,-0.000003636363636,-0.05610828089
39.712,-0.00015,-0.11172,,,,,-0.000009090909091,-0.05579862152
39.713,-0.00024,-0.11167,,,,,-0.00001454545455,-0.05577364899
39.813,0.00225,-0.10689,,,,,0.0001363636364,-0.0533862751
39.913,0.01137,-0.10184,,,,,0.0006890909091,-0.05086404955
40.013,0.0197,-0.09727,,,,,0.001193939394,-0.04858156028
40.113,0.02852,-0.09561,,,,,0.001728484848,-0.04775247228
40.213,0.03677,-0.08995,,,,,0.002228484848,-0.04492558186
40.313,0.04496,-0.08681,,,,,0.002724848485,-0.04335730696
40.413,0.0531,-0.08149,,,,,0.003218181818,-0.04070022975
40.513,0.06178,-0.0811,,,,,0.003744242424,-0.04050544401
40.613,0.07015,-0.0793,,,,,0.004251515152,-0.03960643292
40.713,0.07816,-0.07491,,,,,0.004736969697,-0.03741384477
40.813,0.08667,-0.07157,,,,,0.005252727273,-0.03574567975
40.913,0.09524,-0.06935,,,,,0.005772121212,-0.03463689941
41.013,0.10348,-0.067,,,,,0.006271515152,-0.03346319049
41.113,0.11139,-0.06505,,,,,0.006750909091,-0.03248926181
41.213,0.12013,-0.06307,,,,,0.007280606061,-0.03150034962
41.313,0.12853,-0.05947,,,,,0.00778969697,-0.02970232744
41.413,0.13664,-0.0584,,,,,0.008281212121,-0.02916791529
41.513,0.14486,-0.05676,,,,,0.008779393939,-0.0283488163
41.613,0.15357,-0.05537,,,,,0.009307272727,-0.02765457996
41.713,0.16184,-0.05107,,,,,0.009808484848,-0.02550694236
41.813,0.16971,-0.04936,,,,,0.01028545455,-0.02465288183
41.913,0.17833,-0.04784,,,,,0.01080787879,-0.02389371691
42.013,0.18692,-0.04627,,,,,0.01132848485,-0.02310957946
