Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
4.5,0.37169,0.28979,,,,,0.02252666667,0.3211325355
4.6,0.38002,0.28993,,,,,0.02303151515,0.3212876773
4.7,0.38871,0.29455,,,,,0.02355818182,0.3264073582
4.8,0.39686,0.29451,,,,,0.02405212121,0.3263630319
4.9,0.40478,0.29362,,,,,0.02453212121,0.325376773
5,0.4135,0.29771,,,,,0.02506060606,0.3299091312
5.1,0.42192,0.3026,,,,,0.02557090909,0.3353280142
5.2,0.43014,0.30333,,,,,0.02606909091,0.3361369681
5.3,0.43823,0.30185,,,,,0.02655939394,0.3344968972
5.4,0.44698,0.30539,,,,,0.02708969697,0.3384197695
5.5,0.45517,0.30637,,,,,0.02758606061,0.3395057624
5.6,0.46332,0.3092,,,,,0.02808,0.342641844
5.7,0.4716,0.30913,,,,,0.02858181818,0.342564273
5.8,0.4802,0.31321,,,,,0.0291030303,0.3470855496
5.9,0.48852,0.31296,,,,,0.02960727273,0.3468085106
6,0.49646,0.31296,,,,,0.03008848485,0.3468085106
6.1,0.50523,0.31761,,,,,0.03062,0.3519614362
6.2,0.51367,0.31985,,,,,0.03113151515,0.3544437057
6.3,0.52179,0.32031,,,,,0.03162363636,0.3549534574
6.4,0.52982,0.31854,,,,,0.03211030303,0.3529920213
6.5,0.53858,0.32293,,,,,0.03264121212,0.3578568262
6.6,0.54695,0.32578,,,,,0.03314848485,0.3610150709
6.7,0.55494,0.32639,,,,,0.03363272727,0.3616910461
6.8,0.56337,0.32708,,,,,0.03414363636,0.3624556738
6.9,0.57197,0.32973,,,,,0.03466484848,0.3653922872
7,0.58016,0.3305,,,,,0.03516121212,0.3662455674
7.1,0.58807,0.32943,,,,,0.03564060606,0.3650598404
7.2,0.59685,0.33348,,,,,0.03617272727,0.3695478723
7.3,0.60527,0.33603,,,,,0.0366830303,0.3723736702
7.4,0.61347,0.33571,,,,,0.03718,0.3720190603
7.5,0.62157,0.33504,,,,,0.03767090909,0.3712765957
7.6,0.63032,0.33835,,,,,0.03820121212,0.3749445922
7.7,0.63855,0.34079,,,,,0.0387,0.3776484929
7.8,0.64653,0.34141,,,,,0.03918363636,0.3783355496
7.9,0.65506,0.34105,,,,,0.03970060606,0.3779366135
8,0.66362,0.34513,,,,,0.04021939394,0.3824578901
8.1,0.67187,0.34611,,,,,0.04071939394,0.383543883
8.2,0.67992,0.34569,,,,,0.04120727273,0.3830784574
8.3,0.68863,0.34684,,,,,0.04173515152,0.3843528369
8.4,0.69683,0.34876,,,,,0.04223212121,0.3864804965
8.5,0.70504,0.349,,,,,0.04272969697,0.3867464539
8.6,0.71316,0.34846,,,,,0.04322181818,0.3861480496
8.7,0.72184,0.35257,,,,,0.04374787879,0.3907025709
8.8,0.73022,0.35281,,,,,0.04425575758,0.3909685284
8.9,0.73823,0.3521,,,,,0.04474121212,0.3901817376
9,0.7468,0.35304,,,,,0.04526060606,0.3912234043
9.1,0.75532,0.35679,,,,,0.0457769697,0.3953789894
9.2,0.76351,0.36032,,,,,0.04627333333,0.3992907801
9.3,0.77146,0.35656,,,,,0.04675515152,0.3951241135
9.4,0.78023,0.35918,,,,,0.04728666667,0.3980274823
9.5,0.78864,0.36087,,,,,0.04779636364,0.399900266
9.6,0.7967,0.36086,,,,,0.04828484848,0.3998891844
9.7,0.80493,0.36149,,,,,0.04878363636,0.4005873227
9.8,0.81365,0.36505,,,,,0.04931212121,0.4045323582
9.9,0.8219,0.36586,,,,,0.04981212121,0.4054299645
10,0.82982,0.36288,,,,,0.05029212121,0.4021276596
10.1,0.83842,0.36406,,,,,0.05081333333,0.4034352837
10.2,0.84697,0.36759,,,,,0.05133151515,0.4073470745
10.3,0.85518,0.37017,,,,,0.05182909091,0.410206117
10.4,0.86318,0.36774,,,,,0.05231393939,0.4075132979
10.5,0.87195,0.37069,,,,,0.05284545455,0.4107823582
10.6,0.8802,0.3708,,,,,0.05334545455,0.4109042553
10.7,0.88823,0.37089,,,,,0.05383212121,0.4110039894
10.8,0.89659,0.37308,,,,,0.05433878788,0.4134308511
10.9,0.90531,0.37561,,,,,0.05486727273,0.4162344858
11,0.91362,0.37736,,,,,0.05537090909,0.4181737589
11.1,0.9216,0.37376,,,,,0.05585454545,0.4141843972
11.2,0.93021,0.3757,,,,,0.05637636364,0.4163342199
11.3,0.93849,0.37859,,,,,0.05687818182,0.4195367908
11.4,0.94679,0.37991,,,,,0.05738121212,0.4209995567
11.5,0.95479,0.37755,,,,,0.05786606061,0.4183843085
11.6,0.96354,0.379,,,,,0.05839636364,0.4199911348
11.7,0.97191,0.38076,,,,,0.05890363636,0.4219414894
11.8,0.97998,0.38292,,,,,0.05939272727,0.4243351064
11.9,0.98835,0.38318,,,,,0.0599,0.424623227
12,0.99699,0.38532,,,,,0.06042363636,0.4269946809
12.1,1.00525,0.38548,,,,,0.06092424242,0.4271719858
12.2,1.01309,0.38223,,,,,0.06139939394,0.4235704787
12.3,1.02179,0.38479,,,,,0.06192666667,0.4264073582
12.4,1.0303,0.38926,,,,,0.06244242424,0.4313608156
12.5,1.03848,0.39032,,,,,0.06293818182,0.432535461
12.6,1.04656,0.3886,,,,,0.06342787879,0.4306294326
12.7,1.05532,0.3886,,,,,0.06395878788,0.4306294326
12.8,1.0636,0.39127,,,,,0.06446060606,0.4335882092
12.9,1.07154,0.39072,,,,,0.06494181818,0.4329787234
13,1.07998,0.39207,,,,,0.06545333333,0.434474734
13.1,1.08867,0.39501,,,,,0.06598,0.4377327128
13.2,1.09692,0.39304,,,,,0.06648,0.4355496454
13.3,1.10484,0.39043,,,,,0.06696,0.4326573582
13.4,1.11354,0.39486,,,,,0.06748727273,0.4375664894
13.5,1.12183,0.39816,,,,,0.06798969697,0.4412234043
13.6,1.12999,0.39894,,,,,0.06848424242,0.442087766
13.7,1.13819,0.39549,,,,,0.06898121212,0.4382646277
13.8,1.14699,0.39822,,,,,0.06951454545,0.4412898936
13.9,1.15528,0.39851,,,,,0.0700169697,0.4416112589
14,1.16328,0.39974,,,,,0.07050181818,0.4429742908
14.1,1.17178,0.40073,,,,,0.0710169697,0.4440713652
14.2,1.1802,0.4024,,,,,0.07152727273,0.4459219858
14.3,1.18851,0.40081,,,,,0.07203090909,0.4441600177
14.4,1.19645,0.39794,,,,,0.07251212121,0.4409796099
14.5,1.20519,0.40304,,,,,0.07304181818,0.4466312057
14.6,1.21358,0.40517,,,,,0.07355030303,0.448991578
14.7,1.22178,0.405,,,,,0.07404727273,0.4488031915
14.8,1.22994,0.40201,,,,,0.07454181818,0.445489805
14.9,1.23862,0.4042,,,,,0.07506787879,0.4479166667
15,1.24687,0.40577,,,,,0.07556787879,0.4496564716
15.1,1.25477,0.40617,,,,,0.07604666667,0.450099734
15.2,1.26337,0.40684,,,,,0.07656787879,0.4508421986
15.3,1.27201,0.40935,,,,,0.07709151515,0.4536236702
15.4,1.28022,0.40787,,,,,0.07758909091,0.4519835993
15.5,1.2882,0.40595,,,,,0.07807272727,0.4498559397
15.6,1.29693,0.40944,,,,,0.07860181818,0.4537234043
15.7,1.30529,0.41244,,,,,0.07910848485,0.4570478723
15.8,1.31335,0.41178,,,,,0.0795969697,0.4563164894
15.9,1.32158,0.40994,,,,,0.08009575758,0.4542774823
16,1.33033,0.41179,,,,,0.08062606061,0.4563275709
16.1,1.33858,0.41324,,,,,0.08112606061,0.4579343972
16.2,1.34649,0.41264,,,,,0.08160545455,0.4572695035
16.3,1.35512,0.41384,,,,,0.08212848485,0.4585992908
16.4,1.36358,0.41457,,,,,0.08264121212,0.4594082447
16.5,1.37178,0.41524,,,,,0.08313818182,0.4601507092
16.6,1.3798,0.41354,,,,,0.08362424242,0.458266844
16.7,1.38858,0.41752,,,,,0.08415636364,0.462677305
16.8,1.39696,0.41878,,,,,0.08466424242,0.4640735816
16.9,1.40507,0.41791,,,,,0.08515575758,0.4631094858
17,1.41331,0.41573,,,,,0.08565515152,0.4606937057
17.1,1.42187,0.41826,,,,,0.08617393939,0.4634973404
17.2,1.43019,0.42045,,,,,0.08667818182,0.4659242021
17.3,1.43812,0.41938,,,,,0.08715878788,0.4647384752
17.4,1.4468,0.42138,,,,,0.08768484848,0.4669547872
17.5,1.45525,0.42208,,,,,0.0881969697,0.4677304965
17.6,1.46352,0.42288,,,,,0.08869818182,0.4686170213
17.7,1.47154,0.42136,,,,,0.08918424242,0.4669326241
17.8,1.4802,0.4238,,,,,0.08970909091,0.4696365248
17.9,1.48859,0.42555,,,,,0.09021757576,0.4715757979
18,1.49657,0.42387,,,,,0.09070121212,0.4697140957
18.1,1.50494,0.42335,,,,,0.09120848485,0.4691378546
18.2,1.51366,0.42733,,,,,0.0917369697,0.4735483156
18.3,1.52188,0.42744,,,,,0.09223515152,0.4736702128
18.4,1.5299,0.42781,,,,,0.09272121212,0.4740802305
18.5,1.53853,0.42728,,,,,0.09324424242,0.4734929078
18.6,1.54699,0.42985,,,,,0.0937569697,0.4763408688
18.7,1.55515,0.43057,,,,,0.09425151515,0.4771387411
18.8,1.56312,0.42786,,,,,0.09473454545,0.4741356383
18.9,1.57197,0.43106,,,,,0.09527090909,0.4776817376
19,1.58023,0.43198,,,,,0.09577151515,0.4787012411
19.1,1.58825,0.43035,,,,,0.09625757576,0.4768949468
19.2,1.59669,0.42893,,,,,0.09676909091,0.4753213652
19.3,1.60527,0.43395,,,,,0.09728909091,0.4808843085
19.4,1.61346,0.43426,,,,,0.09778545455,0.4812278369
19.5,1.62145,0.43247,,,,,0.09826969697,0.4792442376
19.6,1.63022,0.43387,,,,,0.09880121212,0.480795656
19.7,1.63864,0.43712,,,,,0.09931151515,0.4843971631
19.8,1.64685,0.43726,,,,,0.09980909091,0.484552305
19.838,1.65008,0.43637,,,,,0.1000048485,0.4835660461
19.839,1.65017,0.43704,,,,,0.100010303,0.4843085106
19.84,1.65025,0.43773,,,,,0.1000151515,0.4850731383
19.94,1.64747,0.38522,,,,,0.09984666667,0.4268838652
20.04,1.63836,0.32495,,,,,0.09929454545,0.3600953014
20.14,1.6297,0.2808,,,,,0.09876969697,0.3111702128
20.24,1.62152,0.24529,,,,,0.09827393939,0.2718195922
20.34,1.61344,0.21707,,,,,0.09778424242,0.2405474291
20.44,1.60477,0.18841,,,,,0.09725878788,0.2087876773
20.54,1.59644,0.16129,,,,,0.09675393939,0.1787344858
20.64,1.58826,0.13866,,,,,0.09625818182,0.1536569149
20.74,1.57997,0.11643,,,,,0.09575575758,0.1290226064
20.84,1.57124,0.09455,,,,,0.09522666667,0.1047761525
20.94,1.56321,0.0762,,,,,0.09474,0.08444148936
21.04,1.555,0.05803,,,,,0.09424242424,0.06430629433
21.14,1.54651,0.04128,,,,,0.09372787879,0.04574468085
21.24,1.53793,0.02316,,,,,0.09320787879,0.02566489362
21.34,1.5299,0.00948,,,,,0.09272121212,0.01050531915
21.44,1.52168,-0.00423,,,,,0.0922230303,-0.0046875
21.54,1.51296,-0.02071,,,,,0.09169454545,-0.02294991135
21.64,1.50476,-0.03479,,,,,0.09119757576,-0.03855274823
21.74,1.4966,-0.04884,,,,,0.0907030303,-0.05412234043
21.84,1.4883,-0.0588,,,,,0.0902,-0.06515957447
21.94,1.4796,-0.07534,,,,,0.08967272727,-0.08348847518
22.04,1.47159,-0.08476,,,,,0.08918727273,-0.09392730496
22.14,1.46331,-0.09602,,,,,0.08868545455,-0.1064051418
22.24,1.45478,-0.10707,,,,,0.08816848485,-0.118650266
22.34,1.44632,-0.12009,,,,,0.08765575758,-0.1330784574
22.44,1.43822,-0.12995,,,,,0.08716484848,-0.1440048759
22.54,1.43005,-0.13666,,,,,0.08666969697,-0.1514406028
22.64,1.42138,-0.14874,,,,,0.08614424242,-0.1648271277
22.74,1.41322,-0.15912,,,,,0.08564969697,-0.1763297872
22.84,1.40488,-0.16822,,,,,0.08514424242,-0.1864140071
22.94,1.39656,-0.17678,,,,,0.08464,-0.1958998227
23.04,1.38785,-0.18684,,,,,0.08411212121,-0.2070478723
23.14,1.37987,-0.19477,,,,,0.08362848485,-0.2158355496
23.24,1.37172,-0.20226,,,,,0.08313454545,-0.2241356383
23.34,1.36318,-0.21071,,,,,0.0826169697,-0.2334995567
23.44,1.35468,-0.22081,,,,,0.08210181818,-0.2446919326
23.54,1.34657,-0.2276,,,,,0.08161030303,-0.2522163121
23.64,1.33837,-0.23419,,,,,0.08111333333,-0.2595190603
23.74,1.3296,-0.24331,,,,,0.08058181818,-0.2696254433
23.84,1.32146,-0.25006,,,,,0.08008848485,-0.2771054965
23.94,1.31327,-0.25664,,,,,0.07959212121,-0.2843971631
24.04,1.30493,-0.26209,,,,,0.07908666667,-0.2904366135
24.14,1.29624,-0.27297,,,,,0.07856,-0.3024933511
24.24,1.28824,-0.27779,,,,,0.07807515152,-0.3078346631
24.34,1.28,-0.28238,,,,,0.07757575758,-0.3129210993
24.44,1.27137,-0.28886,,,,,0.07705272727,-0.3201019504
24.54,1.26297,-0.29795,,,,,0.07654363636,-0.3301750887
24.64,1.25491,-0.30379,,,,,0.07605515152,-0.3366467199
24.74,1.24671,-0.30922,,,,,0.07555818182,-0.3426640071
24.84,1.23799,-0.31647,,,,,0.07502969697,-0.3506981383
24.94,1.22984,-0.32196,,,,,0.07453575758,-0.3567819149
25.04,1.22156,-0.32686,,,,,0.07403393939,-0.3622118794
25.14,1.2132,-0.33186,,,,,0.07352727273,-0.3677526596
25.24,1.2046,-0.34057,,,,,0.07300606061,-0.3774046986
25.34,1.1966,-0.34423,,,,,0.07252121212,-0.3814605496
25.44,1.18836,-0.34862,,,,,0.07202181818,-0.3863253546
25.54,1.17977,-0.35367,,,,,0.07150121212,-0.3919215426
25.64,1.17146,-0.36135,,,,,0.07099757576,-0.4004321809
25.74,1.16321,-0.36568,,,,,0.07049757576,-0.4052304965
25.84,1.15498,-0.36953,,,,,0.06999878788,-0.4094968972
25.94,1.14622,-0.37586,,,,,0.06946787879,-0.4165115248
26.04,1.13812,-0.38091,,,,,0.0689769697,-0.4221077128
26.14,1.12997,-0.38386,,,,,0.0684830303,-0.425376773
26.24,1.12162,-0.38892,,,,,0.0679769697,-0.4309840426
26.34,1.113,-0.39518,,,,,0.06745454545,-0.4379210993
26.44,1.10492,-0.39943,,,,,0.06696484848,-0.4426307624
26.54,1.09668,-0.40347,,,,,0.06646545455,-0.4471077128
26.64,1.08799,-0.40869,,,,,0.06593878788,-0.4528922872
26.74,1.07968,-0.41359,,,,,0.06543515152,-0.4583222518
26.84,1.07158,-0.41699,,,,,0.06494424242,-0.4620899823
26.94,1.06334,-0.42096,,,,,0.06444484848,-0.4664893617
27.04,1.05457,-0.42768,,,,,0.06391333333,-0.4739361702
27.14,1.04652,-0.43055,,,,,0.06342545455,-0.477116578
27.24,1.0383,-0.434,,,,,0.06292727273,-0.4809397163
27.34,1.0298,-0.43868,,,,,0.06241212121,-0.4861258865
27.44,1.02127,-0.4437,,,,,0.06189515152,-0.4916888298
27.54,1.01327,-0.44708,,,,,0.06141030303,-0.4954343972
27.64,1.00502,-0.45079,,,,,0.06091030303,-0.499545656
27.74,0.99632,-0.45435,,,,,0.0603830303,-0.5034906915
27.84,0.98809,-0.45959,,,,,0.05988424242,-0.5092974291
27.94,0.97988,-0.46234,,,,,0.05938666667,-0.5123448582
28.04,0.97166,-0.46607,,,,,0.05888848485,-0.5164782801
28.14,0.96289,-0.47098,,,,,0.0583569697,-0.5219193262
28.24,0.95494,-0.47386,,,,,0.05787515152,-0.5251108156
28.34,0.94666,-0.47768,,,,,0.05737333333,-0.5293439716
28.44,0.93823,-0.47971,,,,,0.05686242424,-0.5315935284
28.54,0.92973,-0.48509,,,,,0.05634727273,-0.5375554078
28.64,0.92155,-0.48826,,,,,0.05585151515,-0.5410682624
28.74,0.91328,-0.49047,,,,,0.05535030303,-0.5435172872
28.84,0.9046,-0.49545,,,,,0.05482424242,-0.5490359043
28.94,0.89641,-0.4992,,,,,0.05432787879,-0.5531914894
29.04,0.88828,-0.50011,,,,,0.05383515152,-0.5541999113
29.14,0.88008,-0.5045,,,,,0.05333818182,-0.5590647163
29.24,0.87122,-0.50946,,,,,0.05280121212,-0.5645611702
29.34,0.86318,-0.51241,,,,,0.05231393939,-0.5678302305
29.44,0.85495,-0.51433,,,,,0.05181515152,-0.5699578901
29.54,0.84643,-0.51818,,,,,0.05129878788,-0.5742242908
29.64,0.83799,-0.52263,,,,,0.05078727273,-0.5791555851
29.74,0.82992,-0.5255,,,,,0.05029818182,-0.5823359929
29.84,0.82171,-0.52736,,,,,0.04980060606,-0.5843971631
29.94,0.81294,-0.52981,,,,,0.04926909091,-0.5871121454
30.04,0.80482,-0.53323,,,,,0.0487769697,-0.590902039
30.14,0.79661,-0.53657,,,,,0.04827939394,-0.5946032801
30.24,0.78822,-0.5397,,,,,0.04777090909,-0.5980718085
30.34,0.77953,-0.54286,,,,,0.04724424242,-0.6015735816
30.44,0.77155,-0.54488,,,,,0.04676060606,-0.6038120567
30.54,0.76336,-0.54727,,,,,0.04626424242,-0.6064605496
30.64,0.75476,-0.55068,,,,,0.0457430303,-0.6102393617
30.74,0.74635,-0.55543,,,,,0.04523333333,-0.6155031028
30.84,0.73816,-0.5577,,,,,0.0447369697,-0.618018617
30.94,0.73002,-0.55994,,,,,0.04424363636,-0.6205008865
31.04,0.72126,-0.56367,,,,,0.04371272727,-0.6246343085
31.14,0.71329,-0.56599,,,,,0.04322969697,-0.6272052305
31.24,0.70497,-0.56878,,,,,0.04272545455,-0.6302969858
31.34,0.69663,-0.57092,,,,,0.04222,-0.6326684397
31.44,0.68799,-0.5747,,,,,0.04169636364,-0.6368572695
31.54,0.67986,-0.57635,,,,,0.04120363636,-0.638685727
31.64,0.67162,-0.57916,,,,,0.04070424242,-0.6417996454
31.74,0.66304,-0.58134,,,,,0.04018424242,-0.6442154255
31.84,0.6547,-0.58611,,,,,0.03967878788,-0.6495013298
31.94,0.64657,-0.58796,,,,,0.03918606061,-0.6515514184
32.04,0.63844,-0.58931,,,,,0.03869333333,-0.6530474291
32.14,0.62958,-0.59122,,,,,0.03815636364,-0.6551640071
32.24,0.62149,-0.59726,,,,,0.03766606061,-0.6618572695
32.34,0.61323,-0.5985,,,,,0.03716545455,-0.663231383
32.44,0.60481,-0.60058,,,,,0.03665515152,-0.6655363475
32.54,0.59619,-0.60452,,,,,0.03613272727,-0.6699024823
32.64,0.58823,-0.60536,,,,,0.03565030303,-0.6708333333
32.74,0.5801,-0.60673,,,,,0.03515757576,-0.6723515071
32.84,0.5714,-0.61048,,,,,0.03463030303,-0.6765070922
32.94,0.56312,-0.61401,,,,,0.03412848485,-0.680418883
33.04,0.55492,-0.61596,,,,,0.03363151515,-0.6825797872
33.14,0.54661,-0.61633,,,,,0.03312787879,-0.682989805
33.24,0.53788,-0.62042,,,,,0.03259878788,-0.6875221631
33.34,0.52986,-0.62319,,,,,0.03211272727,-0.6905917553
33.44,0.52165,-0.62537,,,,,0.03161515152,-0.6930075355
33.54,0.51317,-0.62873,,,,,0.03110121212,-0.6967309397
33.64,0.50459,-0.63107,,,,,0.03058121212,-0.6993240248
33.74,0.49648,-0.63222,,,,,0.03008969697,-0.7005984043
33.84,0.4884,-0.63284,,,,,0.0296,-0.701285461
33.94,0.47968,-0.63664,,,,,0.02907151515,-0.7054964539
34.04,0.47151,-0.64043,,,,,0.02857636364,-0.7096963652
34.14,0.46324,-0.63998,,,,,0.02807515152,-0.709197695
34.24,0.45502,-0.64125,,,,,0.0275769697,-0.7106050532
34.34,0.44633,-0.64463,,,,,0.02705030303,-0.7143506206
34.44,0.43819,-0.64854,,,,,0.0265569697,-0.7186835106
34.54,0.42991,-0.65034,,,,,0.02605515152,-0.7206781915
34.64,0.42147,-0.65179,,,,,0.02554363636,-0.7222850177
34.74,0.41295,-0.65455,,,,,0.02502727273,-0.7253435284
34.84,0.4049,-0.6553,,,,,0.02453939394,-0.7261746454
34.94,0.39685,-0.65574,,,,,0.02405151515,-0.726662234
35.04,0.388,-0.66029,,,,,0.02351515152,-0.731704344
35.14,0.37969,-0.66488,,,,,0.02301151515,-0.7367907801
35.24,0.37149,-0.66377,,,,,0.02251454545,-0.735560727
35.34,0.36321,-0.66363,,,,,0.02201272727,-0.7354055851
35.44,0.35453,-0.66838,,,,,0.02148666667,-0.7406693262
35.54,0.34658,-0.67089,,,,,0.02100484848,-0.7434507979
35.64,0.33838,-0.67268,,,,,0.02050787879,-0.7454343972
35.74,0.32983,-0.67454,,,,,0.01998969697,-0.7474955674
35.84,0.32135,-0.67628,,,,,0.01947575758,-0.7494237589
35.94,0.31328,-0.67651,,,,,0.01898666667,-0.7496786348
36.04,0.30501,-0.67972,,,,,0.01848545455,-0.7532358156
36.14,0.29625,-0.68331,,,,,0.01795454545,-0.7572140957
36.24,0.28812,-0.68588,,,,,0.01746181818,-0.7600620567
36.34,0.27993,-0.68529,,,,,0.01696545455,-0.7594082447
36.44,0.2716,-0.68506,,,,,0.01646060606,-0.7591533688
36.54,0.26291,-0.68899,,,,,0.01593393939,-0.763508422
36.64,0.25483,-0.69191,,,,,0.01544424242,-0.7667442376
36.74,0.24667,-0.69289,,,,,0.01494969697,-0.7678302305
36.84,0.23807,-0.69332,,,,,0.01442848485,-0.7683067376
36.94,0.22976,-0.69302,,,,,0.01392484848,-0.7679742908
37.04,0.22161,-0.69438,,,,,0.01343090909,-0.769481383
37.14,0.21339,-0.69604,,,,,0.01293272727,-0.771320922
37.24,0.20466,-0.69862,,,,,0.01240363636,-0.7741799645
37.34,0.19649,-0.69911,,,,,0.01190848485,-0.774722961
37.44,0.1882,-0.69823,,,,,0.01140606061,-0.7737477837
37.54,0.1799,-0.6995,,,,,0.0109030303,-0.7751551418
37.64,0.17124,-0.70112,,,,,0.01037818182,-0.7769503546
37.74,0.16322,-0.70254,,,,,0.009892121212,-0.7785239362
37.84,0.15512,-0.70564,,,,,0.009401212121,-0.7819592199
37.94,0.1464,-0.70059,,,,,0.008872727273,-0.7763630319
38.04,0.13798,-0.70142,,,,,0.008362424242,-0.7772828014
38.14,0.12983,-0.70365,,,,,0.007868484848,-0.7797539894
38.24,0.12165,-0.70367,,,,,0.007372727273,-0.7797761525
38.34,0.11289,-0.70369,,,,,0.006841818182,-0.7797983156
38.44,0.10485,-0.70458,,,,,0.006354545455,-0.7807845745
38.54,0.09668,-0.70253,,,,,0.005859393939,-0.7785128546
38.64,0.08827,-0.70328,,,,,0.00534969697,-0.7793439716
38.74,0.07964,-0.70481,,,,,0.004826666667,-0.7810394504
38.84,0.07159,-0.70503,,,,,0.004338787879,-0.7812832447
38.94,0.06331,-0.70544,,,,,0.003836969697,-0.7817375887
39.04,0.05467,-0.70278,,,,,0.003313333333,-0.7787898936
39.14,0.0464,-0.7029,,,,,0.002812121212,-0.7789228723
39.24,0.0383,-0.70446,,,,,0.002321212121,-0.7806515957
39.34,0.03,-0.70589,,,,,0.001818181818,-0.7822362589
39.44,0.02122,-0.70538,,,,,0.001286060606,-0.7816710993
39.54,0.01312,-0.70463,,,,,0.0007951515152,-0.7808399823
39.64,0.00495,-0.70282,,,,,0.0003,-0.7788342199
39.697,-0.00009,-0.70505,,,,,-0.000005454545455,-0.7813054078
39.698,-0.00019,-0.70463,,,,,-0.00001151515152,-0.7808399823
39.699,-0.00028,-0.70442,,,,,-0.00001696969697,-0.7806072695
39.799,0.00231,-0.70126,,,,,0.00014,-0.7771054965
39.899,0.01175,-0.6998,,,,,0.0007121212121,-0.7754875887
39.999,0.02043,-0.69523,,,,,0.001238181818,-0.7704233156
40.099,0.02873,-0.69579,,,,,0.001741212121,-0.771043883
40.199,0.03666,-0.69164,,,,,0.002221818182,-0.7664450355
40.299,0.0454,-0.68643,,,,,0.002751515152,-0.7606715426
40.399,0.05374,-0.6794,,,,,0.003256969697,-0.7528812057
40.499,0.06186,-0.66582,,,,,0.003749090909,-0.7378324468
40.599,0.07019,-0.65766,,,,,0.004253939394,-0.7287898936
40.699,0.07888,-0.6411,,,,,0.004780606061,-0.7104388298
40.799,0.08712,-0.62431,,,,,0.00528,-0.6918328901
40.899,0.09501,-0.61092,,,,,0.005758181818,-0.6769946809
40.999,0.10364,-0.59564,,,,,0.006281212121,-0.6600620567
41.099,0.11212,-0.57989,,,,,0.006795151515,-0.6426085993
41.199,0.12034,-0.566,,,,,0.007293333333,-0.6272163121
41.299,0.12844,-0.55612,,,,,0.007784242424,-0.6162677305
41.399,0.13724,-0.54597,,,,,0.008317575758,-0.6050199468
41.499,0.14557,-0.53573,,,,,0.008822424242,-0.5936724291
41.599,0.15355,-0.5264,,,,,0.009306060606,-0.5833333333
41.699,0.16191,-0.5179,,,,,0.009812727273,-0.5739140071
41.799,0.17049,-0.50748,,,,,0.01033272727,-0.5623670213
