Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
(s),(mm),(N),(mm),(mm),(mm),(mm^2),(mm/mm),(MPa)
305.931,0.98002,-0.52586,,,,,0.05939515152,-0.60153283
306.031,0.97182,-0.52943,,,,,0.05889818182,-0.6056165637
306.131,0.96319,-0.53111,,,,,0.05837515152,-0.6075383208
306.231,0.9548,-0.53406,,,,,0.05786666667,-0.6109128346
306.331,0.9466,-0.53626,,,,,0.05736969697,-0.6134294212
306.431,0.9385,-0.53606,,,,,0.05687878788,-0.6132006406
306.531,0.92979,-0.53997,,,,,0.05635090909,-0.6176733013
306.631,0.92162,-0.54367,,,,,0.05585575758,-0.6219057424
306.731,0.91343,-0.54557,,,,,0.05535939394,-0.6240791581
306.831,0.90498,-0.54526,,,,,0.05484727273,-0.6237245482
306.931,0.89635,-0.54758,,,,,0.05432424242,-0.6263784031
307.031,0.88833,-0.55072,,,,,0.05383818182,-0.6299702585
307.131,0.88018,-0.55226,,,,,0.05334424242,-0.6317318691
307.231,0.87151,-0.55562,,,,,0.05281878788,-0.6355753832
307.331,0.8632,-0.55759,,,,,0.05231515152,-0.6378288721
307.431,0.85501,-0.55733,,,,,0.05181878788,-0.6375314573
307.531,0.84674,-0.56035,,,,,0.05131757576,-0.6409860444
307.631,0.838,-0.56295,,,,,0.05078787879,-0.6439601922
307.731,0.82996,-0.56591,,,,,0.05030060606,-0.647346145
307.831,0.82178,-0.56654,,,,,0.04980484848,-0.6480668039
307.931,0.81334,-0.56751,,,,,0.04929333333,-0.6491763898
308.031,0.8048,-0.57001,,,,,0.04877575758,-0.6520361473
308.131,0.79674,-0.57279,,,,,0.04828727273,-0.6552161977
308.231,0.78848,-0.57484,,,,,0.04778666667,-0.6575611988
308.331,0.77979,-0.57703,,,,,0.04726,-0.6600663464
308.431,0.7715,-0.5784,,,,,0.04675757576,-0.6616334935
308.531,0.7633,-0.5785,,,,,0.04626060606,-0.6617478838
308.631,0.7551,-0.5811,,,,,0.04576363636,-0.6647220316
308.731,0.74643,-0.58465,,,,,0.04523818182,-0.6687828872
308.831,0.73837,-0.58566,,,,,0.04474969697,-0.6699382292
308.931,0.73007,-0.58591,,,,,0.04424666667,-0.670224205
309.031,0.7216,-0.58518,,,,,0.04373333333,-0.6693891558
309.131,0.71301,-0.58901,,,,,0.04321272727,-0.6737703043
309.231,0.70496,-0.59145,,,,,0.04272484848,-0.6765614276
309.331,0.69691,-0.59384,,,,,0.0422369697,-0.6792953558
309.431,0.6882,-0.59411,,,,,0.04170909091,-0.6796042096
309.531,0.67987,-0.59571,,,,,0.04120424242,-0.6814344544
309.631,0.67173,-0.59718,,,,,0.04071090909,-0.6831159918
309.731,0.66343,-0.60111,,,,,0.04020787879,-0.6876115305
309.831,0.65467,-0.60242,,,,,0.0396769697,-0.6891100435
309.931,0.64666,-0.60375,,,,,0.03919151515,-0.6906314345
310.031,0.63845,-0.60288,,,,,0.03869393939,-0.6896362388
310.131,0.62993,-0.60409,,,,,0.03817757576,-0.6910203615
310.231,0.62142,-0.60727,,,,,0.03766181818,-0.694657973
310.331,0.61335,-0.60919,,,,,0.03717272727,-0.6968542668
310.431,0.60513,-0.61115,,,,,0.03667454545,-0.6990963166
310.531,0.59635,-0.61241,,,,,0.03614242424,-0.7005376344
310.631,0.58821,-0.61292,,,,,0.03564909091,-0.7011210249
310.731,0.58006,-0.61498,,,,,0.03515515152,-0.7034774651
310.831,0.57177,-0.61825,,,,,0.03465272727,-0.7072180279
310.931,0.56312,-0.6197,,,,,0.03412848485,-0.7088766873
311.031,0.55504,-0.62023,,,,,0.03363878788,-0.7094829558
311.131,0.54679,-0.62059,,,,,0.03313878788,-0.7098947609
311.231,0.5382,-0.62116,,,,,0.03261818182,-0.7105467856
311.331,0.52977,-0.62581,,,,,0.03210727273,-0.7158659346
311.431,0.52167,-0.62555,,,,,0.03161636364,-0.7155685198
311.531,0.51349,-0.62705,,,,,0.03112060606,-0.7172843743
311.631,0.5048,-0.62666,,,,,0.03059393939,-0.7168382521
311.731,0.49663,-0.62858,,,,,0.03009878788,-0.7190345459
311.831,0.48833,-0.63009,,,,,0.02959575758,-0.7207618394
311.931,0.48004,-0.63397,,,,,0.02909333333,-0.725200183
312.031,0.47133,-0.63484,,,,,0.02856545455,-0.7261953786
312.131,0.46326,-0.63377,,,,,0.02807636364,-0.7249714024
312.231,0.45518,-0.63513,,,,,0.02758666667,-0.7265271105
312.331,0.44661,-0.63714,,,,,0.02706727273,-0.7288263555
312.431,0.43814,-0.64054,,,,,0.02655393939,-0.7327156257
312.531,0.43006,-0.64235,,,,,0.02606424242,-0.7347860901
312.631,0.42182,-0.64252,,,,,0.02556484848,-0.7349805536
312.731,0.41302,-0.64314,,,,,0.02503151515,-0.7356897735
312.831,0.40492,-0.64452,,,,,0.02454060606,-0.7372683596
312.931,0.39673,-0.64625,,,,,0.02404424242,-0.7392473118
313.031,0.38839,-0.64712,,,,,0.02353878788,-0.7402425074
313.131,0.3797,-0.64976,,,,,0.02301212121,-0.7432624113
313.231,0.37168,-0.65083,,,,,0.02252606061,-0.7444863876
313.331,0.36343,-0.65117,,,,,0.02202606061,-0.7448753146
313.431,0.35479,-0.65272,,,,,0.02150242424,-0.7466483642
313.531,0.34649,-0.65638,,,,,0.02099939394,-0.7508350492
313.631,0.33837,-0.65727,,,,,0.02050727273,-0.7518531229
313.731,0.33015,-0.65739,,,,,0.02000909091,-0.7519903912
313.831,0.3214,-0.65793,,,,,0.01947878788,-0.7526080988
313.931,0.3133,-0.65969,,,,,0.01898787879,-0.7546213681
314.031,0.30505,-0.66088,,,,,0.01848787879,-0.7559826127
314.131,0.29665,-0.66153,,,,,0.01797878788,-0.7567261496
314.231,0.28803,-0.6639,,,,,0.01745636364,-0.7594371997
314.331,0.28005,-0.66312,,,,,0.01697272727,-0.7585449554
314.431,0.27185,-0.66445,,,,,0.01647575758,-0.7600663464
314.531,0.26324,-0.6659,,,,,0.01595393939,-0.7617250057
314.631,0.25496,-0.66748,,,,,0.01545212121,-0.7635323725
314.731,0.24665,-0.66876,,,,,0.01494848485,-0.7649965683
314.831,0.2384,-0.66949,,,,,0.01444848485,-0.7658316175
314.931,0.22962,-0.67192,,,,,0.01391636364,-0.7686113018
315.031,0.22159,-0.67164,,,,,0.01342969697,-0.7682910089
315.131,0.21348,-0.67335,,,,,0.01293818182,-0.770247083
315.231,0.20508,-0.67487,,,,,0.01242909091,-0.7719858156
315.331,0.19638,-0.67671,,,,,0.01190181818,-0.7740905971
315.431,0.18837,-0.67556,,,,,0.01141636364,-0.7727751087
315.531,0.18013,-0.67686,,,,,0.0109169697,-0.7742621826
315.631,0.17146,-0.67816,,,,,0.01039151515,-0.7757492565
315.731,0.16322,-0.68179,,,,,0.009892121212,-0.7799016243
315.831,0.15504,-0.68141,,,,,0.009396363636,-0.7794669412
315.931,0.14679,-0.68307,,,,,0.008896363636,-0.7813658202
316.031,0.13802,-0.68333,,,,,0.008364848485,-0.781663235
316.131,0.12997,-0.68499,,,,,0.007876969697,-0.7835621139
316.231,0.12178,-0.68611,,,,,0.007380606061,-0.7848432853
316.331,0.11325,-0.68705,,,,,0.006863636364,-0.7859185541
316.431,0.10474,-0.68892,,,,,0.006347878788,-0.7880576527
316.531,0.09671,-0.69013,,,,,0.005861212121,-0.7894417753
316.631,0.0885,-0.69078,,,,,0.005363636364,-0.7901853123
316.731,0.07979,-0.69129,,,,,0.004835757576,-0.7907687028
316.831,0.07159,-0.69403,,,,,0.004338787879,-0.793902997
316.931,0.0633,-0.69406,,,,,0.003836363636,-0.7939373141
317.031,0.05509,-0.69557,,,,,0.003338787879,-0.7956646076
317.131,0.04634,-0.69746,,,,,0.002808484848,-0.7978265843
317.231,0.03842,-0.69629,,,,,0.002328484848,-0.7964882178
317.331,0.03014,-0.69823,,,,,0.001826666667,-0.7987073896
317.431,0.02164,-0.70056,,,,,0.001311515152,-0.8013726836
317.531,0.01319,-0.70238,,,,,0.0007993939394,-0.8034545871
317.631,0.00499,-0.70025,,,,,0.0003024242424,-0.8010180737
317.688,-0.00004,-0.70376,,,,,-0.000002424242424,-0.8050331732
317.689,-0.00012,-0.70371,,,,,-0.000007272727273,-0.804975978
317.69,-0.0002,-0.70387,,,,,-0.00001212121212,-0.8051590025
317.79,0.00251,-0.68991,,,,,0.0001521212121,-0.7891901167
317.89,0.01216,-0.67168,,,,,0.000736969697,-0.768336765
317.99,0.02054,-0.66013,,,,,0.001244848485,-0.7551246854
318.09,0.02872,-0.65193,,,,,0.001740606061,-0.7457446809
318.19,0.03703,-0.64481,,,,,0.002244242424,-0.7376000915
318.29,0.04557,-0.63873,,,,,0.002761818182,-0.7306451613
318.39,0.05395,-0.63281,,,,,0.00326969697,-0.7238732555
318.49,0.06194,-0.62596,,,,,0.003753939394,-0.71603752
318.59,0.07066,-0.62093,,,,,0.004282424242,-0.7102836879
318.69,0.07906,-0.61511,,,,,0.004791515152,-0.7036261725
318.79,0.08715,-0.61244,,,,,0.005281818182,-0.7005719515
318.89,0.09525,-0.60831,,,,,0.005772727273,-0.6958476321
318.99,0.10403,-0.60204,,,,,0.006304848485,-0.6886753603
319.09,0.11234,-0.59562,,,,,0.006808484848,-0.6813315031
319.19,0.12036,-0.59407,,,,,0.007294545455,-0.6795584534
319.29,0.12879,-0.59083,,,,,0.007805454545,-0.6758522077
319.39,0.13738,-0.58546,,,,,0.008326060606,-0.6697094486
319.49,0.14559,-0.58241,,,,,0.008823636364,-0.6662205445
319.59,0.15349,-0.57716,,,,,0.009302424242,-0.6602150538
319.69,0.16226,-0.57232,,,,,0.009833939394,-0.6546785633
319.79,0.1707,-0.56946,,,,,0.01034545455,-0.6514070007
319.89,0.17883,-0.56753,,,,,0.01083818182,-0.6491992679
319.99,0.18701,-0.56484,,,,,0.01133393939,-0.6461221688
320.09,0.19579,-0.55875,,,,,0.01186606061,-0.6391557996
320.19,0.20395,-0.55553,,,,,0.01236060606,-0.6354724319
320.29,0.21193,-0.55342,,,,,0.01284424242,-0.6330587966
320.39,0.22045,-0.55216,,,,,0.01336060606,-0.6316174788
320.49,0.22904,-0.5484,,,,,0.01388121212,-0.6273164036
320.59,0.23735,-0.54362,,,,,0.01438484848,-0.6218485472
320.69,0.24531,-0.53947,,,,,0.01486727273,-0.6171013498
320.79,0.25406,-0.5372,,,,,0.01539757576,-0.61450469
320.89,0.26225,-0.53533,,,,,0.01589393939,-0.6123655914
320.99,0.27048,-0.53257,,,,,0.01639272727,-0.6092084191
321.09,0.27859,-0.52948,,,,,0.01688424242,-0.6056737589
321.19,0.28727,-0.52404,,,,,0.01741030303,-0.5994509266
321.29,0.29565,-0.52096,,,,,0.01791818182,-0.5959277053
321.39,0.30364,-0.51877,,,,,0.01840242424,-0.5934225578
321.49,0.31223,-0.51864,,,,,0.0189230303,-0.5932738504
321.59,0.32077,-0.51466,,,,,0.01944060606,-0.5887211164
321.69,0.32896,-0.51102,,,,,0.0199369697,-0.5845573095
321.79,0.3369,-0.50815,,,,,0.02041818182,-0.5812743079
321.89,0.34566,-0.50546,,,,,0.02094909091,-0.5781972089
321.99,0.35402,-0.50286,,,,,0.02145575758,-0.5752230611
322.09,0.36214,-0.50068,,,,,0.02194787879,-0.5727293526
322.19,0.37042,-0.49813,,,,,0.02244969697,-0.5698123999
322.29,0.3791,-0.49373,,,,,0.02297575758,-0.5647792267
322.39,0.38732,-0.48933,,,,,0.02347393939,-0.5597460535
322.49,0.39518,-0.48871,,,,,0.02395030303,-0.5590368337
322.59,0.40383,-0.48755,,,,,0.02447454545,-0.5577099062
322.69,0.4124,-0.48366,,,,,0.02499393939,-0.5532601235
322.79,0.42062,-0.48051,,,,,0.02549212121,-0.5496568291
322.89,0.42862,-0.47725,,,,,0.0259769697,-0.5459277053
322.99,0.43738,-0.47483,,,,,0.02650787879,-0.5431594601
323.09,0.44561,-0.47344,,,,,0.02700666667,-0.5415694349
323.19,0.45369,-0.47196,,,,,0.02749636364,-0.5398764585
323.29,0.46205,-0.46869,,,,,0.0280030303,-0.5361358957
323.39,0.47073,-0.46318,,,,,0.02852909091,-0.5298329902
323.49,0.47903,-0.46107,,,,,0.02903212121,-0.5274193548
323.59,0.48699,-0.45891,,,,,0.02951454545,-0.5249485244
323.69,0.49567,-0.45887,,,,,0.03004060606,-0.5249027682
323.79,0.50396,-0.45574,,,,,0.0305430303,-0.5213223519
323.89,0.51223,-0.45169,,,,,0.03104424242,-0.5166895447
323.99,0.52021,-0.44755,,,,,0.03152787879,-0.5119537863
324.09,0.52895,-0.44686,,,,,0.03205757576,-0.5111644933
324.19,0.53729,-0.44546,,,,,0.0325630303,-0.5095630291
324.29,0.54542,-0.44367,,,,,0.03305575758,-0.5075154427
324.39,0.55382,-0.43938,,,,,0.03356484848,-0.5026080988
324.49,0.56242,-0.43516,,,,,0.03408606061,-0.4977808282
324.59,0.57066,-0.43369,,,,,0.03458545455,-0.4960992908
324.69,0.5785,-0.43379,,,,,0.03506060606,-0.4962136811
324.79,0.58725,-0.43087,,,,,0.03559090909,-0.4928734843
324.89,0.59573,-0.42546,,,,,0.03610484848,-0.4866849691
324.99,0.60391,-0.42315,,,,,0.03660060606,-0.4840425532
325.09,0.61198,-0.41991,,,,,0.03708969697,-0.4803363075
325.19,0.62073,-0.41842,,,,,0.03762,-0.478631892
325.29,0.629,-0.41622,,,,,0.03812121212,-0.4761153054
325.39,0.63695,-0.4146,,,,,0.0386030303,-0.4742621826
325.49,0.64543,-0.41198,,,,,0.0391169697,-0.4712651567
325.59,0.65407,-0.40636,,,,,0.03964060606,-0.4648364219
325.69,0.66232,-0.40555,,,,,0.04014060606,-0.4639098604
325.79,0.67026,-0.40478,,,,,0.04062181818,-0.4630290551
325.89,0.67902,-0.4012,,,,,0.04115272727,-0.4589338824
325.99,0.68734,-0.3971,,,,,0.0416569697,-0.4542438801
326.09,0.69545,-0.39419,,,,,0.04214848485,-0.4509151224
326.19,0.70362,-0.39246,,,,,0.04264363636,-0.4489361702
326.29,0.71239,-0.39114,,,,,0.04317515152,-0.4474262183
326.39,0.72074,-0.38979,,,,,0.04368121212,-0.4458819492
326.49,0.72874,-0.38675,,,,,0.04416606061,-0.4424044841
326.59,0.73723,-0.38373,,,,,0.04468060606,-0.438949897
326.69,0.74561,-0.37901,,,,,0.04518848485,-0.4335506749
326.79,0.75393,-0.37734,,,,,0.04569272727,-0.4316403569
326.89,0.76185,-0.37667,,,,,0.04617272727,-0.4308739419
326.99,0.77062,-0.37418,,,,,0.04670424242,-0.4280256234
327.09,0.77903,-0.37034,,,,,0.04721393939,-0.4236330359
327.19,0.78718,-0.36697,,,,,0.04770787879,-0.4197780828
327.29,0.79536,-0.36667,,,,,0.04820363636,-0.4194349119
327.39,0.80401,-0.36449,,,,,0.04872787879,-0.4169412034
327.49,0.81231,-0.36189,,,,,0.04923090909,-0.4139670556
327.59,0.82023,-0.35818,,,,,0.04971090909,-0.4097231755
327.69,0.82881,-0.35493,,,,,0.05023090909,-0.4060054907
327.79,0.83741,-0.35166,,,,,0.05075212121,-0.4022649279
327.89,0.84563,-0.34992,,,,,0.05125030303,-0.4002745367
327.99,0.85364,-0.34977,,,,,0.05173575758,-0.4001029513
328.09,0.86238,-0.34618,,,,,0.05226545455,-0.3959963395
328.19,0.87072,-0.34093,,,,,0.05277090909,-0.3899908488
328.29,0.87876,-0.33773,,,,,0.05325818182,-0.3863303592
328.39,0.88698,-0.33688,,,,,0.05375636364,-0.3853580416
328.49,0.89576,-0.33507,,,,,0.05428848485,-0.3832875772
328.59,0.90403,-0.33419,,,,,0.05478969697,-0.3822809426
328.69,0.91195,-0.32981,,,,,0.05526969697,-0.3772706474
328.79,0.92058,-0.32713,,,,,0.05579272727,-0.3742049874
328.89,0.92901,-0.3229,,,,,0.05630363636,-0.3693662777
328.99,0.93717,-0.32349,,,,,0.05679818182,-0.3700411805
329.09,0.9452,-0.32158,,,,,0.05728484848,-0.3678563258
329.19,0.95408,-0.31807,,,,,0.0578230303,-0.3638412263
329.29,0.96238,-0.31363,,,,,0.05832606061,-0.358762297
329.39,0.97048,-0.31138,,,,,0.0588169697,-0.3561885152
329.49,0.97876,-0.31103,,,,,0.05931878788,-0.3557881492
329.59,0.98728,-0.30846,,,,,0.05983515152,-0.3528483185
329.69,0.99562,-0.30432,,,,,0.06034060606,-0.3481125601
329.79,1.00355,-0.30237,,,,,0.06082121212,-0.3458819492
329.89,1.01224,-0.29877,,,,,0.06134787879,-0.3417638984
329.99,1.0207,-0.29591,,,,,0.06186060606,-0.3384923358
330.09,1.02893,-0.29459,,,,,0.06235939394,-0.3369823839
330.19,1.03699,-0.29381,,,,,0.06284787879,-0.3360901396
330.29,1.04567,-0.28826,,,,,0.06337393939,-0.3297414779
330.39,1.054,-0.2844,,,,,0.06387878788,-0.3253260124
330.49,1.06194,-0.28335,,,,,0.06436,-0.3241249142
330.59,1.07036,-0.28171,,,,,0.06487030303,-0.3222489133
330.69,1.07908,-0.27787,,,,,0.06539878788,-0.3178563258
330.79,1.08736,-0.27514,,,,,0.06590060606,-0.3147334706
330.89,1.09536,-0.27285,,,,,0.06638545455,-0.3121139327
330.99,1.10396,-0.26997,,,,,0.06690666667,-0.3088194921
331.09,1.11238,-0.2696,,,,,0.0674169697,-0.308396248
331.19,1.12051,-0.26549,,,,,0.06790969697,-0.3036948067
331.29,1.12861,-0.26318,,,,,0.06840060606,-0.3010523908
331.39,1.13742,-0.25956,,,,,0.06893454545,-0.2969114619
331.49,1.14569,-0.25787,,,,,0.06943575758,-0.2949782658
331.59,1.15366,-0.25513,,,,,0.06991878788,-0.2918439716
331.69,1.1621,-0.25227,,,,,0.07043030303,-0.2885724091
331.79,1.17072,-0.24918,,,,,0.07095272727,-0.2850377488
331.89,1.17893,-0.24631,,,,,0.07145030303,-0.2817547472
331.99,1.18686,-0.24479,,,,,0.07193090909,-0.2800160146
332.09,1.19567,-0.24214,,,,,0.07246484848,-0.2769846717
332.19,1.20404,-0.2394,,,,,0.07297212121,-0.2738503775
332.29,1.21223,-0.2372,,,,,0.07346848485,-0.2713337909
332.39,1.22034,-0.23438,,,,,0.07396,-0.2681079844
332.49,1.22896,-0.23114,,,,,0.07448242424,-0.2644017387
332.59,1.23731,-0.23011,,,,,0.07498848485,-0.2632235186
332.69,1.24529,-0.22751,,,,,0.07547212121,-0.2602493709
332.79,1.2538,-0.22396,,,,,0.07598787879,-0.2561885152
332.89,1.26239,-0.21973,,,,,0.07650848485,-0.2513498055
332.99,1.27066,-0.21577,,,,,0.07700969697,-0.2468199497
333.09,1.27863,-0.21509,,,,,0.07749272727,-0.2460420956
333.19,1.28725,-0.21315,,,,,0.07801515152,-0.2438229238
333.29,1.29568,-0.20963,,,,,0.07852606061,-0.2397963853
333.39,1.30371,-0.20669,,,,,0.07901272727,-0.2364333105
333.49,1.31194,-0.20387,,,,,0.07951151515,-0.233207504
333.59,1.32079,-0.20115,,,,,0.08004787879,-0.2300960879
333.69,1.32906,-0.19792,,,,,0.08054909091,-0.2264012812
333.79,1.33703,-0.19587,,,,,0.08103212121,-0.22405628
333.89,1.34553,-0.1942,,,,,0.08154727273,-0.222145962
333.99,1.3541,-0.18898,,,,,0.08206666667,-0.2161747884
334.09,1.36227,-0.18725,,,,,0.08256181818,-0.2141958362
334.19,1.37024,-0.18562,,,,,0.08304484848,-0.2123312743
334.29,1.37901,-0.18242,,,,,0.08357636364,-0.2086707847
334.39,1.38734,-0.1787,,,,,0.08408121212,-0.2044154656
334.49,1.39542,-0.17543,,,,,0.08457090909,-0.2006749028
334.59,1.40367,-0.17339,,,,,0.08507090909,-0.1983413407
334.69,1.4124,-0.17037,,,,,0.0856,-0.1948867536
334.79,1.4206,-0.16891,,,,,0.0860969697,-0.1932166552
334.89,1.42856,-0.16607,,,,,0.08657939394,-0.1899679707
334.99,1.43723,-0.16273,,,,,0.08710484848,-0.1861473347
335.09,1.44575,-0.15881,,,,,0.08762121212,-0.181663235
335.19,1.45396,-0.15696,,,,,0.08811878788,-0.1795470144
335.29,1.46195,-0.15604,,,,,0.0886030303,-0.1784946237
335.39,1.47056,-0.15334,,,,,0.08912484848,-0.1754060856
335.49,1.47896,-0.14839,,,,,0.08963393939,-0.1697437657
335.59,1.48708,-0.14474,,,,,0.09012606061,-0.1655685198
335.69,1.4954,-0.14497,,,,,0.09063030303,-0.1658316175
335.79,1.5041,-0.14094,,,,,0.09115757576,-0.1612216884
335.89,1.51237,-0.13787,,,,,0.09165878788,-0.1577099062
335.99,1.5203,-0.13473,,,,,0.09213939394,-0.1541180508
336.09,1.52884,-0.13174,,,,,0.0926569697,-0.1506977808
336.19,1.53736,-0.12958,,,,,0.09317333333,-0.1482269504
336.29,1.54546,-0.12958,,,,,0.09366424242,-0.1482269504
336.39,1.55356,-0.12425,,,,,0.09415515152,-0.1421299474
336.49,1.5624,-0.12248,,,,,0.09469090909,-0.1401052391
336.59,1.57074,-0.11701,,,,,0.09519636364,-0.1338480897
336.69,1.57881,-0.11543,,,,,0.09568545455,-0.1320407229
336.79,1.58707,-0.11536,,,,,0.09618606061,-0.1319606497
336.89,1.59574,-0.11197,,,,,0.09671151515,-0.1280828186
336.99,1.60397,-0.10651,,,,,0.09721030303,-0.1218371082
337.09,1.61191,-0.10288,,,,,0.09769151515,-0.1176847403
337.19,1.62064,-0.10179,,,,,0.09822060606,-0.1164378861
337.29,1.6291,-0.09839,,,,,0.09873333333,-0.1125486159
337.39,1.63724,-0.09749,,,,,0.09922666667,-0.1115191032
337.49,1.64526,-0.09437,,,,,0.09971272727,-0.1079501258
337.544,1.65007,-0.09324,,,,,0.1000042424,-0.1066575154
337.545,1.65016,-0.09375,,,,,0.100009697,-0.107240906
337.546,1.65024,-0.09326,,,,,0.1000145455,-0.1066803935
337.646,1.64753,-0.11552,,,,,0.09985030303,-0.1321436742
337.746,1.63872,-0.13895,,,,,0.09931636364,-0.1589453214
337.846,1.62983,-0.15889,,,,,0.09877757576,-0.1817547472
337.946,1.62161,-0.17519,,,,,0.09827939394,-0.200400366
338.046,1.61342,-0.1874,,,,,0.0977830303,-0.2143674216
338.146,1.60507,-0.19971,,,,,0.0972769697,-0.2284488675
338.246,1.59646,-0.21134,,,,,0.09675515152,-0.2417524594
338.346,1.58844,-0.22055,,,,,0.09626909091,-0.252287806
338.446,1.5802,-0.23132,,,,,0.09576969697,-0.2646076413
338.546,1.57154,-0.24033,,,,,0.09524484848,-0.2749142073
338.646,1.56316,-0.24966,,,,,0.0947369697,-0.2855868222
338.746,1.55503,-0.2575,,,,,0.09424424242,-0.2945550217
338.846,1.54686,-0.26559,,,,,0.09374909091,-0.303809197
338.946,1.53813,-0.27228,,,,,0.09322,-0.311461908
339.046,1.53008,-0.28257,,,,,0.09273212121,-0.3232326699
339.146,1.52182,-0.28886,,,,,0.09223151515,-0.3304278197
339.246,1.51339,-0.29426,,,,,0.09172060606,-0.3366048959
339.346,1.50471,-0.30131,,,,,0.09119454545,-0.344669412
339.446,1.49669,-0.30806,,,,,0.09070848485,-0.3523907573
339.546,1.4884,-0.31188,,,,,0.09020606061,-0.3567604667
339.646,1.4799,-0.32021,,,,,0.08969090909,-0.3662891787
339.746,1.47162,-0.32714,,,,,0.08918909091,-0.3742164264
339.846,1.46342,-0.33131,,,,,0.08869212121,-0.3789865019
339.946,1.45519,-0.33759,,,,,0.08819333333,-0.3861702128
340.046,1.44645,-0.34235,,,,,0.08766363636,-0.391615191
340.146,1.4383,-0.34881,,,,,0.08716969697,-0.3990048044
340.246,1.43008,-0.35428,,,,,0.08667151515,-0.4052619538
340.346,1.42175,-0.35776,,,,,0.08616666667,-0.4092427362
340.446,1.41313,-0.36407,,,,,0.08564424242,-0.4164607641
340.546,1.40509,-0.36916,,,,,0.0851569697,-0.4222832304
340.646,1.3969,-0.37349,,,,,0.08466060606,-0.4272363304
340.746,1.38817,-0.37767,,,,,0.08413151515,-0.4320178449
340.846,1.37988,-0.38411,,,,,0.08362909091,-0.4393845802
340.946,1.37172,-0.38657,,,,,0.08313454545,-0.4421985816
341.046,1.36348,-0.39152,,,,,0.08263515152,-0.4478609014
341.146,1.35475,-0.39531,,,,,0.08210606061,-0.4521962938
341.246,1.3467,-0.40061,,,,,0.08161818182,-0.4582589796
341.346,1.33847,-0.40297,,,,,0.08111939394,-0.4609585907
341.446,1.32996,-0.40734,,,,,0.08060363636,-0.4659574468
341.546,1.32141,-0.41292,,,,,0.08008545455,-0.4723404255
341.646,1.31333,-0.41685,,,,,0.07959575758,-0.4768359643
341.746,1.3052,-0.41952,,,,,0.0791030303,-0.4798901853
341.846,1.29655,-0.42167,,,,,0.07857878788,-0.4823495768
341.946,1.28837,-0.42675,,,,,0.0780830303,-0.488160604
342.046,1.28013,-0.43019,,,,,0.07758363636,-0.4920956303
342.146,1.27179,-0.43444,,,,,0.07707818182,-0.496957218
342.246,1.26303,-0.43729,,,,,0.07654727273,-0.5002173416
342.346,1.25501,-0.44093,,,,,0.07606121212,-0.5043811485
342.446,1.24672,-0.44307,,,,,0.07555878788,-0.5068291009
342.546,1.23834,-0.44672,,,,,0.07505090909,-0.5110043468
342.646,1.22987,-0.45108,,,,,0.07453757576,-0.5159917639
342.746,1.22171,-0.45463,,,,,0.0740430303,-0.5200526195
342.846,1.21351,-0.45659,,,,,0.07354606061,-0.5222946694
342.946,1.2048,-0.45996,,,,,0.07301818182,-0.5261496225
343.046,1.19664,-0.46379,,,,,0.07252363636,-0.530530771
343.146,1.18832,-0.46658,,,,,0.07201939394,-0.5337222604
343.246,1.18016,-0.47078,,,,,0.07152484848,-0.5385266529
343.346,1.17145,-0.47328,,,,,0.0709969697,-0.5413864104
343.446,1.16336,-0.47442,,,,,0.07050666667,-0.5426904598
343.546,1.15522,-0.47832,,,,,0.07001333333,-0.5471516815
343.646,1.14661,-0.48164,,,,,0.06949151515,-0.5509494395
343.746,1.13813,-0.48664,,,,,0.06897757576,-0.5566689545
343.846,1.13005,-0.4864,,,,,0.06848787879,-0.5563944178
343.946,1.12186,-0.48923,,,,,0.06799151515,-0.5596316632
344.046,1.11314,-0.49328,,,,,0.0674630303,-0.5642644704
344.146,1.10502,-0.49618,,,,,0.06697090909,-0.5675817891
344.246,1.09677,-0.49815,,,,,0.06647090909,-0.569835278
344.346,1.08834,-0.50126,,,,,0.06596,-0.5733928163
344.446,1.07967,-0.50357,,,,,0.06543454545,-0.5760352322
344.546,1.07165,-0.5064,,,,,0.06494848485,-0.5792724777
344.646,1.06356,-0.50762,,,,,0.06445818182,-0.5806680394
344.746,1.05496,-0.51188,,,,,0.0639369697,-0.5855410661
344.846,1.04659,-0.51475,,,,,0.06342969697,-0.5888240677
344.946,1.03844,-0.51462,,,,,0.06293575758,-0.5886753603
345.046,1.03017,-0.51763,,,,,0.06243454545,-0.5921185084
345.146,1.02142,-0.52013,,,,,0.06190424242,-0.5949782658
345.246,1.01331,-0.52462,,,,,0.06141272727,-0.6001143903
345.346,1.00502,-0.52566,,,,,0.06091030303,-0.6013040494
345.446,0.99672,-0.52742,,,,,0.06040727273,-0.6033173187
345.546,0.98812,-0.53045,,,,,0.05988606061,-0.6067833448
345.646,0.98006,-0.5325,,,,,0.05939757576,-0.6091283459
345.746,0.97187,-0.53382,,,,,0.05890121212,-0.6106382979
345.846,0.96323,-0.5367,,,,,0.05837757576,-0.6139327385
345.946,0.95483,-0.54034,,,,,0.05786848485,-0.6180965454
346.046,0.94664,-0.54192,,,,,0.05737212121,-0.6199039121
346.146,0.93855,-0.54237,,,,,0.05688181818,-0.6204186685
346.246,0.92983,-0.54438,,,,,0.05635333333,-0.6227179135
346.346,0.92166,-0.5482,,,,,0.05585818182,-0.627087623
