Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
3.6,0.29725,0.32507,,,,,0.01801515152,0.3718485472
3.7,0.3051,0.32851,,,,,0.01849090909,0.3757835736
3.8,0.31374,0.33399,,,,,0.01901454545,0.382052162
3.9,0.3222,0.34267,,,,,0.01952727273,0.39198124
4,0.33039,0.34774,,,,,0.02002363636,0.3977808282
4.1,0.33845,0.35193,,,,,0.02051212121,0.4025737817
4.2,0.3472,0.35832,,,,,0.02104242424,0.4098833219
4.3,0.3555,0.3632,,,,,0.02154545455,0.4154655685
4.4,0.36367,0.36889,,,,,0.02204060606,0.4219743766
4.5,0.37192,0.37228,,,,,0.02254060606,0.4258522077
4.6,0.38052,0.38029,,,,,0.02306181818,0.4350148707
4.7,0.38882,0.38609,,,,,0.02356484848,0.4416495081
4.8,0.39682,0.38857,,,,,0.02404969697,0.4444863876
4.9,0.40544,0.39504,,,,,0.02457212121,0.4518874399
5,0.41395,0.40171,,,,,0.02508787879,0.4595172729
5.1,0.42214,0.40796,,,,,0.02558424242,0.4666666667
5.2,0.43006,0.40975,,,,,0.02606424242,0.468714253
5.3,0.43886,0.41572,,,,,0.02659757576,0.4755433539
5.4,0.44711,0.42172,,,,,0.02709757576,0.4824067719
5.5,0.45525,0.42587,,,,,0.02759090909,0.4871539693
5.6,0.46361,0.43185,,,,,0.02809757576,0.4939945093
5.7,0.4723,0.43874,,,,,0.02862424242,0.5018760009
5.8,0.48053,0.44232,,,,,0.0291230303,0.5059711736
5.9,0.48839,0.44378,,,,,0.02959939394,0.507641272
6,0.49705,0.4507,,,,,0.03012424242,0.5155570808
6.1,0.50552,0.45724,,,,,0.03063757576,0.5230382064
6.2,0.51376,0.46351,,,,,0.0311369697,0.5302104782
6.3,0.52181,0.46602,,,,,0.03162484848,0.5330816747
6.4,0.53065,0.47169,,,,,0.03216060606,0.5395676047
6.5,0.53896,0.47684,,,,,0.03266424242,0.5454587051
6.6,0.54689,0.48046,,,,,0.03314484848,0.549599634
6.7,0.55528,0.48636,,,,,0.03365333333,0.5563486616
6.8,0.56389,0.49239,,,,,0.03417515152,0.5632463967
6.9,0.57209,0.49587,,,,,0.03467212121,0.5672271791
7,0.58009,0.49983,,,,,0.0351569697,0.571757035
7.1,0.58881,0.504,,,,,0.03568545455,0.5765271105
7.2,0.59721,0.51214,,,,,0.03619454545,0.5858384809
7.3,0.6054,0.51543,,,,,0.03669090909,0.5896019218
7.4,0.6135,0.51762,,,,,0.03718181818,0.5921070693
7.5,0.62215,0.52252,,,,,0.03770606061,0.597712194
7.6,0.63045,0.52892,,,,,0.03820909091,0.6050331732
7.7,0.6386,0.53427,,,,,0.0387030303,0.6111530542
7.8,0.64696,0.5379,,,,,0.03920969697,0.6153054221
7.9,0.65559,0.54301,,,,,0.03973272727,0.6211507664
8,0.66383,0.54657,,,,,0.04023212121,0.6252230611
8.1,0.67173,0.54965,,,,,0.04071090909,0.6287462823
8.2,0.68049,0.55565,,,,,0.04124181818,0.6356097003
8.3,0.68883,0.5619,,,,,0.04174727273,0.642759094
8.4,0.69705,0.56406,,,,,0.04224545455,0.6452299245
8.5,0.70519,0.56678,,,,,0.04273878788,0.6483413407
8.6,0.71391,0.57361,,,,,0.04326727273,0.6561541981
8.7,0.72221,0.57831,,,,,0.04377030303,0.6615305422
8.8,0.73013,0.58002,,,,,0.04425030303,0.6634866163
8.9,0.7386,0.58397,,,,,0.04476363636,0.6680050332
9,0.74719,0.59002,,,,,0.04528424242,0.6749256463
9.1,0.75545,0.59639,,,,,0.04578484848,0.6822123084
9.2,0.76347,0.59769,,,,,0.04627090909,0.6836993823
9.3,0.77226,0.60457,,,,,0.04680363636,0.6915694349
9.4,0.78064,0.60736,,,,,0.04731151515,0.6947609243
9.5,0.78867,0.61052,,,,,0.04779818182,0.6983756577
9.6,0.79683,0.61273,,,,,0.04829272727,0.7009036834
9.7,0.80557,0.62075,,,,,0.04882242424,0.7100777854
9.8,0.81379,0.62415,,,,,0.04932060606,0.7139670556
9.9,0.82186,0.62452,,,,,0.04980969697,0.7143902997
10,0.83039,0.62748,,,,,0.05032666667,0.7177762526
10.1,0.83886,0.63486,,,,,0.05084,0.7262182567
10.2,0.84711,0.63828,,,,,0.05134,0.7301304049
10.3,0.85513,0.64,,,,,0.05182606061,0.7320979181
10.4,0.8638,0.64438,,,,,0.05235151515,0.7371082132
10.5,0.87215,0.64877,,,,,0.05285757576,0.7421299474
10.6,0.88034,0.65183,,,,,0.05335393939,0.7456302906
10.7,0.88851,0.65412,,,,,0.05384909091,0.7482498284
10.8,0.89726,0.66088,,,,,0.05437939394,0.7559826127
10.9,0.90554,0.66277,,,,,0.05488121212,0.7581445893
11,0.91347,0.66302,,,,,0.05536181818,0.7584305651
11.1,0.92206,0.6669,,,,,0.05588242424,0.7628689087
11.2,0.93056,0.67376,,,,,0.05639757576,0.7707160833
11.3,0.93881,0.67693,,,,,0.05689757576,0.7743422558
11.4,0.9468,0.67831,,,,,0.05738181818,0.7759208419
11.5,0.95554,0.68203,,,,,0.05791151515,0.7801761611
11.6,0.96388,0.68579,,,,,0.0584169697,0.7844772363
11.7,0.97189,0.6877,,,,,0.05890242424,0.7866620911
11.8,0.98014,0.69015,,,,,0.05940242424,0.7894646534
11.9,0.98886,0.6948,,,,,0.05993090909,0.7947838023
12,0.99717,0.69742,,,,,0.06043454545,0.7977808282
12.1,1.00517,0.69727,,,,,0.06091939394,0.7976092427
12.2,1.01381,0.70111,,,,,0.0614430303,0.8020018302
12.3,1.02229,0.707,,,,,0.0619569697,0.8087394189
12.4,1.03042,0.70874,,,,,0.06244969697,0.8107298101
12.5,1.03844,0.70722,,,,,0.06293575758,0.8089910776
12.6,1.04723,0.71291,,,,,0.06346848485,0.8154998856
12.7,1.05547,0.71715,,,,,0.06396787879,0.8203500343
12.8,1.06358,0.71798,,,,,0.06445939394,0.8212994738
12.9,1.07194,0.71814,,,,,0.06496606061,0.8214824983
13,1.08061,0.72268,,,,,0.06549151515,0.8266758179
13.1,1.08885,0.72372,,,,,0.06599090909,0.827865477
13.2,1.09684,0.72683,,,,,0.06647515152,0.8314230153
13.3,1.10539,0.73174,,,,,0.06699333333,0.837039579
13.4,1.11379,0.73287,,,,,0.06750242424,0.8383321894
13.5,1.1221,0.73383,,,,,0.06800606061,0.8394303363
13.6,1.13013,0.73352,,,,,0.06849272727,0.8390757264
13.7,1.13889,0.73917,,,,,0.06902363636,0.8455387783
13.8,1.14722,0.74404,,,,,0.06952848485,0.8511095859
13.9,1.15518,0.74281,,,,,0.07001090909,0.8497025852
14,1.16361,0.74281,,,,,0.07052181818,0.8497025852
14.1,1.17223,0.74713,,,,,0.07104424242,0.8546442462
14.2,1.18055,0.74988,,,,,0.07154848485,0.8577899794
14.3,1.18846,0.75156,,,,,0.07202787879,0.8597117364
14.4,1.19712,0.75364,,,,,0.07255272727,0.8620910547
14.5,1.20552,0.75539,,,,,0.07306181818,0.8640928849
14.6,1.21367,0.75701,,,,,0.07355575758,0.8659460078
14.7,1.22177,0.75652,,,,,0.07404666667,0.8653854953
14.8,1.23054,0.76067,,,,,0.07457818182,0.8701326927
14.9,1.23887,0.76492,,,,,0.0750830303,0.8749942805
15,1.24686,0.76317,,,,,0.07556727273,0.8729924502
15.1,1.25538,0.76528,,,,,0.07608363636,0.8754060856
15.2,1.26398,0.76833,,,,,0.07660484848,0.8788949897
15.3,1.27215,0.77159,,,,,0.0771,0.8826241135
15.4,1.28005,0.77037,,,,,0.07757878788,0.8812285518
15.5,1.28881,0.77216,,,,,0.07810969697,0.8832761382
15.6,1.29716,0.77555,,,,,0.07861575758,0.8871539693
15.7,1.30542,0.77743,,,,,0.07911636364,0.889304507
15.8,1.31353,0.77778,,,,,0.07960787879,0.889704873
15.9,1.32226,0.78269,,,,,0.0801369697,0.8953214367
16,1.33049,0.78115,,,,,0.08063575758,0.8935598261
16.1,1.33855,0.78097,,,,,0.08112424242,0.8933539236
16.2,1.34699,0.78224,,,,,0.08163575758,0.8948066804
16.3,1.35545,0.78744,,,,,0.08214848485,0.900754976
16.4,1.36382,0.78944,,,,,0.08265575758,0.903042782
16.5,1.37176,0.7868,,,,,0.0831369697,0.9000228781
16.6,1.3805,0.78941,,,,,0.08366666667,0.9030084649
16.7,1.38892,0.79163,,,,,0.0841769697,0.9055479295
16.8,1.39701,0.79495,,,,,0.08466727273,0.9093456875
16.9,1.40517,0.79335,,,,,0.08516181818,0.9075154427
17,1.41389,0.79795,,,,,0.08569030303,0.9127773965
17.1,1.42219,0.7979,,,,,0.08619333333,0.9127202013
17.2,1.43019,0.79662,,,,,0.08667818182,0.9112560055
17.3,1.43873,0.79925,,,,,0.08719575758,0.9142644704
17.4,1.44724,0.80314,,,,,0.08771151515,0.918714253
17.5,1.45544,0.80299,,,,,0.08820848485,0.9185426676
17.6,1.46337,0.80158,,,,,0.08868909091,0.9169297644
17.7,1.47214,0.80438,,,,,0.08922060606,0.9201326927
17.8,1.48055,0.80703,,,,,0.08973030303,0.9231640357
17.9,1.48868,0.80916,,,,,0.0902230303,0.9256005491
18,1.49693,0.80887,,,,,0.0907230303,0.9252688172
18.1,1.50566,0.81139,,,,,0.09125212121,0.9281514528
18.2,1.51376,0.81125,,,,,0.0917430303,0.9279913063
18.3,1.52173,0.8103,,,,,0.09222606061,0.9269045985
18.4,1.53041,0.81412,,,,,0.09275212121,0.9312743079
18.5,1.53886,0.81822,,,,,0.09326424242,0.9359643102
18.6,1.54716,0.81724,,,,,0.09376727273,0.9348432853
18.7,1.55513,0.81471,,,,,0.09425030303,0.9319492107
18.8,1.56391,0.81913,,,,,0.09478242424,0.937005262
18.9,1.57216,0.81974,,,,,0.09528242424,0.9377030428
19,1.5803,0.82186,,,,,0.09577575758,0.9401281171
19.1,1.58852,0.82136,,,,,0.09627393939,0.9395561656
19.2,1.59716,0.82256,,,,,0.09679757576,0.9409288492
19.3,1.60547,0.82463,,,,,0.09730121212,0.9432967284
19.4,1.61346,0.82524,,,,,0.09778545455,0.9439945093
19.5,1.62212,0.82542,,,,,0.09831030303,0.9442004118
19.6,1.63061,0.82839,,,,,0.09882484848,0.9475978037
19.7,1.63879,0.82885,,,,,0.09932060606,0.9481239991
19.8,1.64673,0.82761,,,,,0.09980181818,0.9467055594
19.837,1.65003,0.82872,,,,,0.1000018182,0.9479752917
19.838,1.65012,0.82948,,,,,0.1000072727,0.948844658
19.839,1.65022,0.82922,,,,,0.1000133333,0.9485472432
19.939,1.64744,0.77112,,,,,0.09984484848,0.8820864791
20.039,1.63871,0.70871,,,,,0.09931575758,0.810695493
20.139,1.62998,0.65903,,,,,0.09878666667,0.7538663921
20.239,1.62141,0.61859,,,,,0.09826727273,0.7076069549
20.339,1.61329,0.5854,,,,,0.09777515152,0.6696408145
20.439,1.60511,0.55459,,,,,0.09727939394,0.6343971631
20.539,1.59638,0.52472,,,,,0.09675030303,0.6002287806
20.639,1.58829,0.49773,,,,,0.09626,0.5693548387
20.739,1.58001,0.47437,,,,,0.09575818182,0.5426332647
20.839,1.57176,0.45202,,,,,0.09525818182,0.5170670327
20.939,1.56302,0.42719,,,,,0.09472848485,0.4886639213
21.039,1.55496,0.40591,,,,,0.09424,0.4643216655
21.139,1.54671,0.38687,,,,,0.09374,0.4425417525
21.239,1.5382,0.36952,,,,,0.09322424242,0.4226950355
21.339,1.52971,0.35002,,,,,0.09270969697,0.400388927
21.439,1.52163,0.33539,,,,,0.09222,0.3836536262
21.539,1.51357,0.31909,,,,,0.09173151515,0.3650080073
21.639,1.50476,0.30077,,,,,0.09119757576,0.3440517044
21.739,1.49647,0.28384,,,,,0.09069515152,0.3246854267
21.839,1.48824,0.27239,,,,,0.09019636364,0.3115877374
21.939,1.47995,0.2598,,,,,0.08969393939,0.2971859986
22.039,1.47123,0.24421,,,,,0.08916545455,0.2793525509
22.139,1.46332,0.23196,,,,,0.08868606061,0.2653397392
22.239,1.45515,0.21977,,,,,0.08819090909,0.2513955617
22.339,1.44656,0.20739,,,,,0.08767030303,0.2372340426
22.439,1.43812,0.19318,,,,,0.08715878788,0.220979181
22.539,1.42999,0.18456,,,,,0.08666606061,0.2111187371
22.639,1.42175,0.17279,,,,,0.08616666667,0.1976549989
22.739,1.41299,0.16082,,,,,0.08563575758,0.18396248
22.839,1.4049,0.1492,,,,,0.08514545455,0.1706703272
22.939,1.39668,0.13905,,,,,0.08464727273,0.1590597117
23.039,1.38832,0.13098,,,,,0.08414060606,0.1498284146
23.139,1.37962,0.11803,,,,,0.08361333333,0.1350148707
23.239,1.3716,0.1106,,,,,0.08312727273,0.1265156715
23.339,1.36342,0.10293,,,,,0.08263151515,0.1177419355
23.439,1.3548,0.09139,,,,,0.08210909091,0.1045412949
23.539,1.34654,0.08258,,,,,0.08160848485,0.09446350949
23.639,1.33832,0.07401,,,,,0.08111030303,0.08466026081
23.739,1.33013,0.06661,,,,,0.08061393939,0.07619537863
23.839,1.32138,0.0563,,,,,0.08008363636,0.06440173873
23.939,1.31322,0.04778,,,,,0.07958909091,0.0546556852
24.039,1.30497,0.04021,,,,,0.07908909091,0.04599633951
24.139,1.29663,0.03259,,,,,0.07858363636,0.03727979867
24.239,1.28801,0.02344,,,,,0.07806121212,0.02681308625
24.339,1.28,0.01728,,,,,0.07757575758,0.01976664379
24.439,1.2719,0.01153,,,,,0.07708484848,0.01318920156
24.539,1.26313,0.0025,,,,,0.07655333333,0.002859757493
24.639,1.25472,-0.00669,,,,,0.07604363636,-0.00765271105
24.739,1.24655,-0.01205,,,,,0.07554848485,-0.01378403111
24.839,1.23839,-0.01734,,,,,0.07505393939,-0.01983527797
24.939,1.2296,-0.02602,,,,,0.07452121212,-0.02976435598
25.039,1.22159,-0.03172,,,,,0.07403575758,-0.03628460307
25.139,1.21344,-0.03803,,,,,0.07354181818,-0.04350263098
25.239,1.20497,-0.04459,,,,,0.07302848485,-0.05100663464
25.339,1.19641,-0.05372,,,,,0.07250969697,-0.061450469
25.439,1.18832,-0.05755,,,,,0.07201939394,-0.06583161748
25.539,1.18007,-0.06201,,,,,0.07151939394,-0.07093342485
25.639,1.17138,-0.06871,,,,,0.07099272727,-0.07859757493
25.739,1.16317,-0.07687,,,,,0.07049515152,-0.08793182338
25.839,1.155,-0.08084,,,,,0.07,-0.09247311828
25.939,1.14676,-0.08643,,,,,0.06950060606,-0.09886753603
26.039,1.13798,-0.09316,,,,,0.06896848485,-0.1065660032
26.139,1.12988,-0.09768,,,,,0.06847757576,-0.1117364447
26.239,1.12168,-0.10344,,,,,0.06798060606,-0.118325326
26.339,1.11321,-0.10884,,,,,0.06746727273,-0.1245024022
26.439,1.10479,-0.11667,,,,,0.0669569697,-0.1334591627
26.539,1.09668,-0.11854,,,,,0.06646545455,-0.1355982613
26.639,1.08845,-0.12411,,,,,0.06596666667,-0.141969801
26.739,1.07976,-0.12877,,,,,0.06544,-0.1473003889
26.839,1.07147,-0.13655,,,,,0.06493757576,-0.1561999542
26.939,1.06327,-0.14046,,,,,0.06444060606,-0.160672615
27.039,1.05508,-0.14441,,,,,0.06394424242,-0.1651910318
27.139,1.04636,-0.14678,,,,,0.06341575758,-0.1679020819
27.239,1.03828,-0.15503,,,,,0.06292606061,-0.1773392816
27.339,1.03013,-0.15918,,,,,0.06243212121,-0.1820864791
27.439,1.02159,-0.16414,,,,,0.06191454545,-0.1877602379
27.539,1.01299,-0.17091,,,,,0.06139333333,-0.1955044612
27.639,1.00488,-0.17309,,,,,0.06090181818,-0.1979981698
27.739,0.99673,-0.17628,,,,,0.06040787879,-0.2016472203
27.839,0.98802,-0.18204,,,,,0.05988,-0.2082361016
27.939,0.97989,-0.18775,,,,,0.05938727273,-0.2147677877
28.039,0.97176,-0.19107,,,,,0.05889454545,-0.2185655456
28.139,0.96341,-0.19367,,,,,0.05838848485,-0.2215396934
28.239,0.95465,-0.2015,,,,,0.05785757576,-0.2304964539
28.339,0.94659,-0.20517,,,,,0.05736909091,-0.2346945779
28.439,0.93834,-0.20826,,,,,0.05686909091,-0.2382292382
28.539,0.92985,-0.21127,,,,,0.05635454545,-0.2416723862
28.639,0.92142,-0.2166,,,,,0.05584363636,-0.2477693892
28.739,0.91333,-0.22019,,,,,0.05535333333,-0.2518760009
28.839,0.90511,-0.22346,,,,,0.05485515152,-0.2556165637
28.939,0.89635,-0.22911,,,,,0.05432424242,-0.2620796156
29.039,0.88816,-0.23235,,,,,0.05382787879,-0.2657858614
29.139,0.87997,-0.23442,,,,,0.05333151515,-0.2681537406
29.239,0.87162,-0.23797,,,,,0.05282545455,-0.2722145962
29.339,0.86304,-0.24436,,,,,0.05230545455,-0.2795241364
29.439,0.85498,-0.24655,,,,,0.0518169697,-0.2820292839
29.539,0.84673,-0.25025,,,,,0.0513169697,-0.286261725
29.639,0.8382,-0.25292,,,,,0.0508,-0.289315946
29.739,0.82978,-0.25747,,,,,0.05028969697,-0.2945207046
29.839,0.82161,-0.2614,,,,,0.04979454545,-0.2990162434
29.939,0.81343,-0.26506,,,,,0.04929878788,-0.3032029284
30.039,0.80473,-0.26811,,,,,0.04877151515,-0.3066918325
30.139,0.79656,-0.27336,,,,,0.04827636364,-0.3126973233
30.239,0.78837,-0.27304,,,,,0.04778,-0.3123312743
30.339,0.78002,-0.27693,,,,,0.04727393939,-0.316781057
30.439,0.77124,-0.28392,,,,,0.04674181818,-0.3247769389
30.539,0.7632,-0.28669,,,,,0.04625454545,-0.3279455502
30.639,0.75506,-0.28908,,,,,0.04576121212,-0.3306794784
30.739,0.74645,-0.29162,,,,,0.04523939394,-0.333584992
30.839,0.73814,-0.2961,,,,,0.04473575758,-0.3387096774
30.939,0.73004,-0.29886,,,,,0.04424484848,-0.3418668497
31.039,0.7218,-0.30158,,,,,0.04374545455,-0.3449782658
31.139,0.71301,-0.30602,,,,,0.04321272727,-0.3500571951
31.239,0.70491,-0.30823,,,,,0.04272181818,-0.3525852208
31.339,0.69668,-0.31111,,,,,0.0422230303,-0.3558796614
31.439,0.68828,-0.31405,,,,,0.04171393939,-0.3592427362
31.539,0.67968,-0.31903,,,,,0.04119272727,-0.3649393731
31.639,0.67166,-0.31926,,,,,0.04070666667,-0.3652024708
31.739,0.66345,-0.32301,,,,,0.04020909091,-0.3694921071
31.839,0.65478,-0.32681,,,,,0.03968363636,-0.3738389385
31.939,0.64644,-0.33147,,,,,0.03917818182,-0.3791695264
32.039,0.63825,-0.33291,,,,,0.03868181818,-0.3808167467
32.139,0.62998,-0.3342,,,,,0.03818060606,-0.3822923816
32.239,0.62137,-0.33763,,,,,0.03765878788,-0.3862159689
32.339,0.61333,-0.34051,,,,,0.03717151515,-0.3895104095
32.439,0.60503,-0.34537,,,,,0.03666848485,-0.3950697781
32.539,0.59662,-0.34621,,,,,0.03615878788,-0.3960306566
32.639,0.58803,-0.3504,,,,,0.03563818182,-0.4008236102
32.739,0.57995,-0.35107,,,,,0.03514848485,-0.4015900252
32.839,0.5718,-0.35321,,,,,0.03465454545,-0.4040379776
32.939,0.56319,-0.35874,,,,,0.03413272727,-0.4103637612
33.039,0.55484,-0.36304,,,,,0.03362666667,-0.415282544
33.139,0.54667,-0.36295,,,,,0.03313151515,-0.4151795928
33.239,0.53844,-0.36342,,,,,0.03263272727,-0.4157172272
33.339,0.52958,-0.36807,,,,,0.03209575758,-0.4210363761
33.439,0.52152,-0.37167,,,,,0.03160727273,-0.4251544269
33.539,0.51335,-0.37504,,,,,0.03111212121,-0.42900938
33.639,0.50488,-0.37644,,,,,0.03059878788,-0.4306108442
33.739,0.49642,-0.37864,,,,,0.03008606061,-0.4331274308
33.839,0.48836,-0.38046,,,,,0.02959757576,-0.4352093342
33.939,0.48016,-0.38303,,,,,0.02910060606,-0.438149165
34.039,0.47138,-0.38849,,,,,0.02856848485,-0.4443948753
34.139,0.46313,-0.39034,,,,,0.02806848485,-0.4465110959
34.239,0.45493,-0.39112,,,,,0.02757151515,-0.4474033402
34.339,0.44671,-0.39201,,,,,0.02707333333,-0.4484214139
34.439,0.43803,-0.39631,,,,,0.02654727273,-0.4533401968
34.539,0.43003,-0.40003,,,,,0.02606242424,-0.4575955159
34.639,0.42176,-0.40185,,,,,0.02556121212,-0.4596774194
34.739,0.41323,-0.40334,,,,,0.02504424242,-0.4613818348
34.839,0.40467,-0.40642,,,,,0.02452545455,-0.4649050561
34.939,0.39658,-0.40783,,,,,0.02403515152,-0.4665179593
35.039,0.38836,-0.41042,,,,,0.0235369697,-0.469480668
35.139,0.37975,-0.41291,,,,,0.02301515152,-0.4723289865
35.239,0.37158,-0.41553,,,,,0.02252,-0.4753260124
35.339,0.36329,-0.41816,,,,,0.02201757576,-0.4783344772
35.439,0.35503,-0.41856,,,,,0.0215169697,-0.4787920384
35.539,0.34634,-0.42272,,,,,0.02099030303,-0.4835506749
35.639,0.33828,-0.42487,,,,,0.02050181818,-0.4860100663
35.739,0.33006,-0.42579,,,,,0.02000363636,-0.4870624571
35.839,0.32159,-0.42701,,,,,0.01949030303,-0.4884580188
35.939,0.31307,-0.43202,,,,,0.01897393939,-0.4941889728
36.039,0.30496,-0.43301,,,,,0.01848242424,-0.4953214367
36.139,0.29685,-0.43335,,,,,0.01799090909,-0.4957103638
36.239,0.28798,-0.43506,,,,,0.01745333333,-0.4976664379
36.339,0.27982,-0.43717,,,,,0.01695878788,-0.5000800732
36.439,0.27165,-0.43978,,,,,0.01646363636,-0.50306566
36.539,0.26328,-0.4427,,,,,0.01595636364,-0.5064058568
36.639,0.2547,-0.4435,,,,,0.01543636364,-0.5073209792
36.739,0.24667,-0.44345,,,,,0.01494969697,-0.507263784
36.839,0.23845,-0.44508,,,,,0.01445151515,-0.5091283459
36.939,0.22976,-0.44589,,,,,0.01392484848,-0.5100549073
37.039,0.22137,-0.45023,,,,,0.01341636364,-0.5150194464
37.139,0.21327,-0.45066,,,,,0.01292545455,-0.5155113246
37.239,0.2051,-0.44837,,,,,0.01243030303,-0.5128917868
37.339,0.19638,-0.44799,,,,,0.01190181818,-0.5124571036
37.439,0.1883,-0.44912,,,,,0.01141212121,-0.513749714
37.539,0.18004,-0.45165,,,,,0.01091151515,-0.5166437886
37.639,0.17166,-0.45259,,,,,0.01040363636,-0.5177190574
37.739,0.16296,-0.44989,,,,,0.009876363636,-0.5146305193
37.839,0.15493,-0.44999,,,,,0.00938969697,-0.5147449096
37.939,0.14664,-0.44961,,,,,0.008887272727,-0.5143102265
38.039,0.13815,-0.45087,,,,,0.008372727273,-0.5157515443
38.139,0.12982,-0.452,,,,,0.007867878788,-0.5170441547
38.239,0.12163,-0.45135,,,,,0.007371515152,-0.5163006177
38.339,0.11343,-0.45178,,,,,0.006874545455,-0.516792496
38.439,0.10467,-0.44953,,,,,0.006343636364,-0.5142187143
38.539,0.09655,-0.45167,,,,,0.005851515152,-0.5166666667
38.639,0.08831,-0.45073,,,,,0.005352121212,-0.5155913978
38.739,0.08002,-0.45171,,,,,0.00484969697,-0.5167124228
38.839,0.07136,-0.45104,,,,,0.004324848485,-0.5159460078
38.939,0.0633,-0.45006,,,,,0.003836363636,-0.5148249828
39.039,0.05517,-0.45021,,,,,0.003343636364,-0.5149965683
39.139,0.04642,-0.45005,,,,,0.002813333333,-0.5148135438
39.239,0.03807,-0.45096,,,,,0.002307272727,-0.5158544955
39.339,0.02997,-0.44984,,,,,0.001816363636,-0.5145733242
39.439,0.02175,-0.45038,,,,,0.001318181818,-0.5151910318
39.539,0.01298,-0.44986,,,,,0.0007866666667,-0.5145962022
39.639,0.00494,-0.45071,,,,,0.0002993939394,-0.5155685198
39.698,-0.00001,-0.45121,,,,,-0.0000006060606061,-0.5161404713
39.699,-0.00008,-0.45129,,,,,-0.000004848484848,-0.5162319835
39.7,-0.00015,-0.45113,,,,,-0.000009090909091,-0.516048959
39.8,0.00268,-0.4486,,,,,0.0001624242424,-0.5131548845
39.9,0.01196,-0.44691,,,,,0.0007248484848,-0.5112216884
40,0.02028,-0.44284,,,,,0.001229090909,-0.5065660032
40.1,0.0284,-0.44135,,,,,0.001721212121,-0.5048615877
40.2,0.03721,-0.44045,,,,,0.002255151515,-0.503832075
40.3,0.04551,-0.4363,,,,,0.002758181818,-0.4990848776
40.4,0.05364,-0.42901,,,,,0.003250909091,-0.4907458248
40.5,0.06187,-0.4194,,,,,0.00374969697,-0.479752917
40.6,0.07055,-0.40604,,,,,0.004275757576,-0.4644703729
40.7,0.07876,-0.38998,,,,,0.004773333333,-0.4460992908
40.8,0.08671,-0.37412,,,,,0.005255151515,-0.4279569892
40.9,0.09544,-0.35662,,,,,0.005784242424,-0.4079386868
41,0.10392,-0.33469,,,,,0.006298181818,-0.3828528941
41.1,0.11216,-0.32156,,,,,0.006797575758,-0.3678334477
41.2,0.12012,-0.30995,,,,,0.00728,-0.3545527339
41.3,0.12876,-0.29609,,,,,0.007803636364,-0.3386982384
41.4,0.13716,-0.28371,,,,,0.008312727273,-0.3245367193
41.5,0.14526,-0.27203,,,,,0.008803636364,-0.3111759323
41.6,0.15359,-0.26352,,,,,0.009308484848,-0.3014413178
41.7,0.16224,-0.25188,,,,,0.009832727273,-0.2881262869
41.8,0.17051,-0.24265,,,,,0.01033393939,-0.2775680622
41.9,0.17847,-0.23556,,,,,0.01081636364,-0.26945779
42,0.18704,-0.22605,,,,,0.01133575758,-0.2585792725
