Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
(s),(mm),(N),(mm),(mm),(mm),(mm^2),(mm/mm),(MPa)
303.174,1.22198,-0.01238,,,,,0.07405939394,-0.01513817559
303.274,1.21386,-0.01376,,,,,0.07356727273,-0.01682562974
303.374,1.20564,-0.01402,,,,,0.07306909091,-0.01714355588
303.474,1.19726,-0.01606,,,,,0.07256121212,-0.01963805331
303.574,1.1886,-0.01814,,,,,0.07203636364,-0.02218146246
303.674,1.18062,-0.01951,,,,,0.07155272727,-0.02385668868
303.774,1.17239,-0.02168,,,,,0.07105393939,-0.02651014918
303.874,1.16379,-0.02111,,,,,0.07053272727,-0.02581315725
303.974,1.15541,-0.02318,,,,,0.07002484848,-0.02834433847
304.074,1.14728,-0.02651,,,,,0.06953212121,-0.03241623869
304.174,1.1391,-0.02675,,,,,0.06903636364,-0.03270970898
304.274,1.1303,-0.02636,,,,,0.0685030303,-0.03223281976
304.374,1.12228,-0.02933,,,,,0.0680169697,-0.03586451455
304.474,1.11392,-0.03028,,,,,0.06751030303,-0.03702616777
304.574,1.10565,-0.0304,,,,,0.06700909091,-0.03717290291
304.674,1.09701,-0.0332,,,,,0.06648545455,-0.04059672292
304.774,1.08887,-0.03586,,,,,0.06599212121,-0.04384935192
304.874,1.08064,-0.03487,,,,,0.06549333333,-0.04263878699
304.974,1.07204,-0.03585,,,,,0.06497212121,-0.04383712399
305.074,1.06373,-0.03866,,,,,0.06446848485,-0.04727317192
305.174,1.05565,-0.03994,,,,,0.06397878788,-0.04883834678
305.274,1.04748,-0.04233,,,,,0.06348363636,-0.05176082172
305.374,1.0386,-0.04229,,,,,0.06294545455,-0.05171191
305.474,1.03051,-0.04225,,,,,0.06245515152,-0.05166299829
305.574,1.02225,-0.04323,,,,,0.06195454545,-0.05286133529
305.674,1.01386,-0.04516,,,,,0.06144606061,-0.05522132551
305.774,1.00529,-0.04834,,,,,0.06092666667,-0.0591098068
305.874,0.99729,-0.04872,,,,,0.06044181818,-0.05957446809
305.974,0.9891,-0.04903,,,,,0.05994545455,-0.05995353387
306.074,0.98037,-0.05159,,,,,0.05941636364,-0.06308388359
306.174,0.97219,-0.05347,,,,,0.05892060606,-0.06538273416
306.274,0.96398,-0.05371,,,,,0.0584230303,-0.06567620445
306.374,0.95566,-0.0546,,,,,0.05791878788,-0.0667644901
306.474,0.94689,-0.05388,,,,,0.05738727273,-0.06588407924
306.574,0.93887,-0.05593,,,,,0.05690121212,-0.0683908046
306.674,0.93067,-0.05917,,,,,0.05640424242,-0.07235265346
306.774,0.92222,-0.05844,,,,,0.05589212121,-0.07146001467
306.874,0.91364,-0.05967,,,,,0.05537212121,-0.07296404989
306.974,0.90557,-0.06095,,,,,0.0548830303,-0.07452922475
307.074,0.89738,-0.06029,,,,,0.05438666667,-0.07372218146
307.174,0.88869,-0.06162,,,,,0.05386,-0.07534849596
307.274,0.88064,-0.06535,,,,,0.05337212121,-0.07990951333
307.374,0.87233,-0.06658,,,,,0.05286848485,-0.08141354854
307.474,0.86407,-0.07042,,,,,0.05236787879,-0.08610907312
307.574,0.85532,-0.06924,,,,,0.05183757576,-0.08466617755
307.674,0.84722,-0.06952,,,,,0.05134666667,-0.08500855955
307.774,0.83898,-0.06957,,,,,0.05084727273,-0.08506969919
307.874,0.83051,-0.0738,,,,,0.05033393939,-0.09024211299
307.974,0.82201,-0.0724,,,,,0.04981878788,-0.08853020298
308.074,0.81392,-0.06957,,,,,0.04932848485,-0.08506969919
308.174,0.80581,-0.07471,,,,,0.0488369697,-0.09135485449
308.274,0.79702,-0.07752,,,,,0.04830424242,-0.09479090242
308.374,0.78879,-0.07698,,,,,0.04780545455,-0.09413059428
308.474,0.78057,-0.07739,,,,,0.04730727273,-0.09463193935
308.574,0.77224,-0.07951,,,,,0.04680242424,-0.09722426021
308.674,0.76353,-0.07974,,,,,0.04627454545,-0.09750550257
308.774,0.75559,-0.08013,,,,,0.04579333333,-0.09798239178
308.874,0.74748,-0.08198,,,,,0.04530181818,-0.1002445586
308.974,0.73886,-0.08342,,,,,0.04477939394,-0.1020053803
309.074,0.73042,-0.08286,,,,,0.04426787879,-0.1013206163
309.174,0.72229,-0.08318,,,,,0.04377515152,-0.10171191
309.274,0.71403,-0.08335,,,,,0.04327454545,-0.1019197848
309.374,0.70528,-0.08626,,,,,0.04274424242,-0.105478112
309.474,0.69718,-0.0849,,,,,0.04225333333,-0.1038151137
309.574,0.68897,-0.08831,,,,,0.04175575758,-0.1079848374
309.674,0.68061,-0.09169,,,,,0.04124909091,-0.1121178772
309.774,0.67191,-0.09052,,,,,0.04072181818,-0.1106872096
309.874,0.66387,-0.09146,,,,,0.04023454545,-0.1118366349
309.974,0.65573,-0.09419,,,,,0.03974121212,-0.1151748594
310.074,0.6471,-0.09373,,,,,0.03921818182,-0.1146123747
310.174,0.63885,-0.09718,,,,,0.03871818182,-0.11883101
310.274,0.63064,-0.09667,,,,,0.03822060606,-0.1182073857
310.374,0.62244,-0.09624,,,,,0.03772363636,-0.1176815847
310.474,0.6137,-0.09617,,,,,0.03719393939,-0.1175959892
310.574,0.60553,-0.10055,,,,,0.03669878788,-0.122951822
310.674,0.59725,-0.09906,,,,,0.0361969697,-0.1211298606
310.774,0.58892,-0.09958,,,,,0.03569212121,-0.1217657129
310.874,0.58028,-0.10048,,,,,0.03516848485,-0.1228662265
310.974,0.57225,-0.10279,,,,,0.03468181818,-0.125690878
311.074,0.56417,-0.10181,,,,,0.03419212121,-0.124492541
311.174,0.55547,-0.10162,,,,,0.03366484848,-0.1242602103
311.274,0.54699,-0.10467,,,,,0.03315090909,-0.1279897285
311.374,0.53884,-0.10576,,,,,0.0326569697,-0.1293225728
311.474,0.53065,-0.10643,,,,,0.03216060606,-0.130141844
311.574,0.52193,-0.10681,,,,,0.03163212121,-0.1306065053
311.674,0.51392,-0.10735,,,,,0.03114666667,-0.1312668134
311.774,0.50576,-0.10806,,,,,0.03065212121,-0.1321349963
311.874,0.49725,-0.10938,,,,,0.03013636364,-0.1337490829
311.974,0.48865,-0.11072,,,,,0.02961515152,-0.1353876253
312.074,0.48061,-0.11056,,,,,0.02912787879,-0.1351919785
312.174,0.4724,-0.10967,,,,,0.02863030303,-0.1341036928
312.274,0.4637,-0.11105,,,,,0.0281030303,-0.135791147
312.374,0.45544,-0.11382,,,,,0.02760242424,-0.1391782832
312.474,0.44728,-0.11305,,,,,0.02710787879,-0.1382367327
312.574,0.439,-0.11383,,,,,0.02660606061,-0.1391905111
312.674,0.43029,-0.11342,,,,,0.02607818182,-0.1386891661
312.774,0.42218,-0.1144,,,,,0.02558666667,-0.1398875031
312.874,0.41398,-0.11452,,,,,0.02508969697,-0.1400342382
312.974,0.40549,-0.11577,,,,,0.02457515152,-0.1415627293
313.074,0.39707,-0.11656,,,,,0.02406484848,-0.1425287356
313.174,0.389,-0.11521,,,,,0.02357575758,-0.1408779653
313.274,0.38075,-0.11479,,,,,0.02307575758,-0.1403643923
313.374,0.37207,-0.11535,,,,,0.02254969697,-0.1410491563
313.474,0.36381,-0.11879,,,,,0.02204909091,-0.1452555637
313.574,0.35557,-0.11743,,,,,0.02154969697,-0.1435925654
313.674,0.34737,-0.11808,,,,,0.02105272727,-0.1443873808
313.774,0.33863,-0.11649,,,,,0.0205230303,-0.1424431401
313.874,0.33058,-0.11713,,,,,0.02003515152,-0.1432257276
313.974,0.32241,-0.1176,,,,,0.01954,-0.1438004402
314.074,0.31389,-0.11847,,,,,0.01902363636,-0.14486427
314.174,0.30526,-0.11774,,,,,0.01850060606,-0.1439716312
314.274,0.29719,-0.11598,,,,,0.01801151515,-0.1418195158
314.374,0.28903,-0.11749,,,,,0.0175169697,-0.143665933
314.474,0.28032,-0.11822,,,,,0.01698909091,-0.1445585718
314.574,0.27216,-0.11984,,,,,0.01649454545,-0.1465394962
314.674,0.26403,-0.11914,,,,,0.01600181818,-0.1456835412
314.774,0.25571,-0.11726,,,,,0.01549757576,-0.1433846906
314.874,0.24697,-0.11791,,,,,0.01496787879,-0.144179506
314.974,0.2389,-0.11808,,,,,0.01447878788,-0.1443873808
315.074,0.23064,-0.11843,,,,,0.01397818182,-0.1448153583
315.174,0.22214,-0.11877,,,,,0.0134630303,-0.1452311079
315.274,0.2137,-0.11753,,,,,0.01295151515,-0.1437148447
315.374,0.20566,-0.11705,,,,,0.01246424242,-0.1431279041
315.474,0.19742,-0.1176,,,,,0.01196484848,-0.1438004402
315.574,0.18866,-0.11755,,,,,0.01143393939,-0.1437393006
315.674,0.18047,-0.11836,,,,,0.01093757576,-0.1447297628
315.774,0.17226,-0.11759,,,,,0.01044,-0.1437882123
315.874,0.16391,-0.11763,,,,,0.009933939394,-0.143837124
315.974,0.15536,-0.11739,,,,,0.009415757576,-0.1435436537
316.074,0.14729,-0.11862,,,,,0.008926666667,-0.1450476889
316.174,0.13905,-0.12038,,,,,0.008427272727,-0.1471998044
316.274,0.13048,-0.11732,,,,,0.007907878788,-0.1434580582
316.374,0.12207,-0.11792,,,,,0.007398181818,-0.1441917339
316.474,0.11394,-0.11861,,,,,0.006905454545,-0.145035461
316.574,0.10576,-0.11942,,,,,0.00640969697,-0.1460259232
316.674,0.09704,-0.11925,,,,,0.005881212121,-0.1458180484
316.774,0.08885,-0.12115,,,,,0.005384848485,-0.1481413549
316.874,0.08067,-0.11942,,,,,0.004889090909,-0.1460259232
316.974,0.07235,-0.11998,,,,,0.004384848485,-0.1467106872
317.074,0.06354,-0.11986,,,,,0.003850909091,-0.1465639521
317.174,0.05548,-0.11861,,,,,0.003362424242,-0.145035461
317.274,0.04732,-0.11674,,,,,0.002867878788,-0.1427488383
317.374,0.03874,-0.11779,,,,,0.002347878788,-0.1440327708
317.474,0.03045,-0.11768,,,,,0.001845454545,-0.1438982636
317.574,0.02233,-0.11899,,,,,0.001353333333,-0.1455001223
317.674,0.01411,-0.11983,,,,,0.0008551515152,-0.1465272683
317.774,0.00533,-0.11759,,,,,0.000323030303,-0.1437882123
317.842,-0.00001,-0.11961,,,,,-0.0000006060606061,-0.1462582539
317.843,-0.0001,-0.11992,,,,,-0.000006060606061,-0.1466373196
317.844,-0.00018,-0.11973,,,,,-0.00001090909091,-0.146404989
317.944,0.00205,-0.11934,,,,,0.0001242424242,-0.1459280998
318.044,0.01112,-0.11846,,,,,0.0006739393939,-0.1448520421
318.144,0.0197,-0.11705,,,,,0.001193939394,-0.1431279041
318.244,0.02848,-0.11765,,,,,0.001726060606,-0.1438615798
318.344,0.0367,-0.12026,,,,,0.002224242424,-0.1470530692
318.444,0.04462,-0.11843,,,,,0.002704242424,-0.1448153583
318.544,0.05333,-0.11742,,,,,0.003232121212,-0.1435803375
318.644,0.06179,-0.11548,,,,,0.003744848485,-0.1412081193
318.744,0.06995,-0.11921,,,,,0.004239393939,-0.1457691367
318.844,0.07798,-0.11782,,,,,0.004726060606,-0.1440694546
318.944,0.08673,-0.11677,,,,,0.005256363636,-0.1427855221
319.044,0.095,-0.11444,,,,,0.005757575758,-0.1399364148
319.144,0.10302,-0.11775,,,,,0.006243636364,-0.1439838591
319.244,0.11149,-0.12014,,,,,0.006756969697,-0.1469063341
319.344,0.12011,-0.1181,,,,,0.007279393939,-0.1444118366
319.444,0.12837,-0.11408,,,,,0.00778,-0.1394962093
319.544,0.13639,-0.11197,,,,,0.008266060606,-0.1369161164
319.644,0.14499,-0.11314,,,,,0.008787272727,-0.1383467841
319.744,0.15339,-0.11268,,,,,0.009296363636,-0.1377842993
319.844,0.16159,-0.11028,,,,,0.009793333333,-0.1348495965
319.944,0.16969,-0.10841,,,,,0.01028424242,-0.1325629738
320.044,0.17845,-0.10489,,,,,0.01081515152,-0.128258743
320.144,0.18674,-0.10681,,,,,0.01131757576,-0.1306065053
320.244,0.19473,-0.10513,,,,,0.01180181818,-0.1285522133
320.344,0.2031,-0.10189,,,,,0.01230909091,-0.1245903644
320.444,0.21175,-0.09893,,,,,0.01283333333,-0.1209708975
320.544,0.21987,-0.09524,,,,,0.01332545455,-0.1164587919
320.644,0.2279,-0.08958,,,,,0.01381212121,-0.1095377843
320.744,0.23674,-0.09118,,,,,0.01434787879,-0.1114942529
320.844,0.24514,-0.09162,,,,,0.0148569697,-0.1120322817
320.944,0.25327,-0.08989,,,,,0.01534969697,-0.1099168501
321.044,0.26133,-0.08426,,,,,0.01583818182,-0.1030325263
321.144,0.2701,-0.08014,,,,,0.01636969697,-0.09799461971
321.244,0.27837,-0.0819,,,,,0.01687090909,-0.1001467351
321.344,0.28634,-0.08004,,,,,0.01735393939,-0.09787234043
321.444,0.29489,-0.07717,,,,,0.01787212121,-0.09436292492
321.544,0.30337,-0.07379,,,,,0.01838606061,-0.09022988506
321.644,0.31161,-0.0682,,,,,0.01888545455,-0.08339447298
321.744,0.31959,-0.07123,,,,,0.01936909091,-0.08709953534
321.844,0.32841,-0.07048,,,,,0.01990363636,-0.08618244069
321.944,0.33674,-0.06946,,,,,0.02040848485,-0.08493519198
322.044,0.34484,-0.06505,,,,,0.02089939394,-0.07954267547
322.144,0.35308,-0.06063,,,,,0.02139878788,-0.07413793103
322.244,0.36187,-0.06084,,,,,0.02193151515,-0.07439471753
322.344,0.37008,-0.06214,,,,,0.02242909091,-0.07598434825
322.444,0.37808,-0.06131,,,,,0.02291393939,-0.07496943018
322.544,0.3866,-0.05811,,,,,0.02343030303,-0.07105649303
322.644,0.39505,-0.05506,,,,,0.02394242424,-0.06732697481
322.744,0.40335,-0.05154,,,,,0.02444545455,-0.06302274395
322.844,0.41136,-0.05295,,,,,0.02493090909,-0.06474688188
322.944,0.4201,-0.0527,,,,,0.02546060606,-0.06444118366
323.044,0.42841,-0.04938,,,,,0.02596424242,-0.06038151137
323.144,0.43649,-0.04703,,,,,0.02645393939,-0.05750794815
323.244,0.44468,-0.04396,,,,,0.02695030303,-0.05375397408
323.344,0.45347,-0.04439,,,,,0.0274830303,-0.05427977501
323.444,0.46163,-0.04447,,,,,0.02797757576,-0.05437759843
323.544,0.46961,-0.04249,,,,,0.02846121212,-0.05195646857
323.644,0.47831,-0.03917,,,,,0.02898848485,-0.04789679628
323.744,0.48684,-0.03734,,,,,0.02950545455,-0.04565908535
323.844,0.49506,-0.03723,,,,,0.03000363636,-0.04552457814
323.944,0.50294,-0.03676,,,,,0.03048121212,-0.04494986549
324.044,0.51173,-0.03528,,,,,0.03101393939,-0.04314013206
324.144,0.51998,-0.03334,,,,,0.03151393939,-0.04076791392
324.244,0.52803,-0.02926,,,,,0.03200181818,-0.03577891905
324.344,0.53643,-0.02908,,,,,0.03251090909,-0.03555881634
324.444,0.54515,-0.02881,,,,,0.03303939394,-0.03522866226
324.544,0.55339,-0.02721,,,,,0.03353878788,-0.03327219369
324.644,0.56127,-0.02704,,,,,0.03401636364,-0.0330643189
324.744,0.57001,-0.02533,,,,,0.03454606061,-0.03097334312
324.844,0.57839,-0.02325,,,,,0.03505393939,-0.02842993397
324.944,0.58656,-0.02255,,,,,0.03554909091,-0.02757397897
325.044,0.59464,-0.02087,,,,,0.03603878788,-0.02551968697
325.144,0.60348,-0.01804,,,,,0.03657454545,-0.02205918317
325.244,0.61176,-0.01687,,,,,0.03707636364,-0.02062851553
325.344,0.61983,-0.0153,,,,,0.03756545455,-0.01870873074
325.444,0.62821,-0.01497,,,,,0.03807333333,-0.0183052091
325.544,0.63675,-0.0135,,,,,0.03859090909,-0.0165077036
325.644,0.64507,-0.01157,,,,,0.03909515152,-0.01414771338
325.744,0.65303,-0.01164,,,,,0.03957757576,-0.01423330888
325.844,0.66172,-0.01112,,,,,0.04010424242,-0.01359745659
325.944,0.67016,-0.00834,,,,,0.04061575758,-0.01019809244
326.044,0.67827,-0.00712,,,,,0.04110727273,-0.008706285155
326.144,0.68626,-0.0046,,,,,0.04159151515,-0.005624847151
326.244,0.6951,-0.00419,,,,,0.04212727273,-0.005123502079
326.344,0.7033,-0.00366,,,,,0.04262424242,-0.004475421864
326.444,0.71136,-0.00358,,,,,0.04311272727,-0.004377598435
326.544,0.71989,-0.00117,,,,,0.04362969697,-0.001430667645
326.644,0.72852,0.00221,,,,,0.04415272727,0.002702372218
326.744,0.73674,0.00234,,,,,0.04465090909,0.00286133529
326.844,0.74458,0.00278,,,,,0.04512606061,0.003399364148
326.944,0.75332,0.00349,,,,,0.04565575758,0.004267547078
327.044,0.76175,0.00481,,,,,0.04616666667,0.005881633651
327.144,0.76984,0.00699,,,,,0.0466569697,0.008547322084
327.244,0.77796,0.00848,,,,,0.04714909091,0.01036928344
327.344,0.7868,0.0099,,,,,0.04768484848,0.0121056493
327.444,0.79509,0.00939,,,,,0.04818727273,0.01148202494
327.544,0.80298,0.01072,,,,,0.04866545455,0.01310833945
327.644,0.81157,0.01302,,,,,0.04918606061,0.01592076302
327.744,0.82012,0.01517,,,,,0.04970424242,0.01854976767
327.844,0.82831,0.01567,,,,,0.05020060606,0.0191611641
327.944,0.83623,0.01631,,,,,0.05068060606,0.01994375153
328.044,0.84502,0.01605,,,,,0.05121333333,0.01962582539
328.144,0.85337,0.0182,,,,,0.05171939394,0.02225483003
328.244,0.86155,0.02046,,,,,0.05221515152,0.02501834189
328.344,0.86979,0.02172,,,,,0.05271454545,0.0265590609
328.444,0.87854,0.02229,,,,,0.05324484848,0.02725605282
328.544,0.88675,0.02308,,,,,0.05374242424,0.02822205918
328.644,0.89475,0.02499,,,,,0.05422727273,0.03055759354
328.744,0.9033,0.0276,,,,,0.05474545455,0.03374908291
328.844,0.91181,0.02772,,,,,0.05526121212,0.03389581805
328.944,0.92001,0.02824,,,,,0.05575818182,0.03453167034
329.044,0.92792,0.02828,,,,,0.05623757576,0.03458058205
329.144,0.93675,0.02998,,,,,0.05677272727,0.03665932991
329.244,0.94508,0.03223,,,,,0.05727757576,0.03941061384
329.344,0.95318,0.03369,,,,,0.05776848485,0.04119589142
329.444,0.96145,0.03504,,,,,0.05826969697,0.04284666178
329.544,0.97014,0.03506,,,,,0.05879636364,0.04287111763
329.644,0.97841,0.03525,,,,,0.05929757576,0.04310344828
329.744,0.98628,0.03528,,,,,0.05977454545,0.04314013206
329.844,0.99493,0.03761,,,,,0.06029878788,0.04598923942
329.944,1.0034,0.04015,,,,,0.06081212121,0.04909513328
330.044,1.01159,0.03971,,,,,0.06130848485,0.04855710443
330.144,1.01963,0.04099,,,,,0.06179575758,0.05012227929
330.244,1.02849,0.04221,,,,,0.06233272727,0.05161408657
330.344,1.03678,0.04343,,,,,0.06283515152,0.05310589386
330.444,1.04472,0.04563,,,,,0.06331636364,0.05579603815
330.544,1.05307,0.0461,,,,,0.06382242424,0.05637075079
330.644,1.06168,0.04764,,,,,0.06434424242,0.0582538518
330.744,1.06992,0.04699,,,,,0.06484363636,0.05745903644
330.844,1.07806,0.05044,,,,,0.0653369697,0.0616776718
330.944,1.0866,0.05032,,,,,0.06585454545,0.06153093666
331.044,1.09508,0.05193,,,,,0.06636848485,0.06349963316
331.144,1.10335,0.05356,,,,,0.06686969697,0.06549278552
331.244,1.11137,0.0515,,,,,0.06735575758,0.06297383223
331.344,1.12004,0.054,,,,,0.06788121212,0.06603081438
331.444,1.12836,0.05518,,,,,0.06838545455,0.06747370995
331.544,1.13651,0.05637,,,,,0.06887939394,0.06892883346
331.644,1.14489,0.05842,,,,,0.06938727273,0.07143555882
331.744,1.15351,0.05804,,,,,0.06990969697,0.07097089753
331.844,1.16175,0.0605,,,,,0.07040909091,0.07397896796
331.944,1.16966,0.06124,,,,,0.07088848485,0.07488383468
332.044,1.17839,0.05986,,,,,0.07141757576,0.07319638053
332.144,1.1868,0.06479,,,,,0.07192727273,0.07922474933
332.244,1.19495,0.06364,,,,,0.07242121212,0.07781853754
332.344,1.20303,0.06525,,,,,0.07291090909,0.07978723404
332.444,1.21181,0.06619,,,,,0.0734430303,0.08093665933
332.544,1.22009,0.06521,,,,,0.07394484848,0.07973832233
332.644,1.22801,0.0674,,,,,0.07442484848,0.08241623869
332.744,1.23645,0.06777,,,,,0.07493636364,0.08286867205
332.844,1.24506,0.07049,,,,,0.07545818182,0.08619466862
332.944,1.25339,0.07117,,,,,0.0759630303,0.08702616777
333.044,1.26137,0.07196,,,,,0.07644666667,0.08799217413
333.144,1.2701,0.07113,,,,,0.07697575758,0.08697725605
333.244,1.27851,0.07465,,,,,0.07748545455,0.09128148692
333.344,1.28655,0.07414,,,,,0.07797272727,0.09065786256
333.444,1.29468,0.07598,,,,,0.07846545455,0.09290780142
333.544,1.30337,0.07559,,,,,0.07899212121,0.0924309122
333.644,1.31158,0.07761,,,,,0.07948969697,0.09490095378
333.744,1.31969,0.0774,,,,,0.07998121212,0.09464416728
333.844,1.32815,0.0811,,,,,0.08049393939,0.09916850086
333.944,1.33672,0.0825,,,,,0.08101333333,0.1008804109
334.044,1.345,0.08152,,,,,0.08151515152,0.09968207386
334.144,1.35308,0.08375,,,,,0.08200484848,0.1024089019
334.244,1.3617,0.07923,,,,,0.08252727273,0.09688187821
334.344,1.37,0.08437,,,,,0.08303030303,0.1031670335
334.444,1.37822,0.08849,,,,,0.08352848485,0.1082049401
334.544,1.38636,0.08844,,,,,0.08402181818,0.1081438004
334.644,1.39511,0.08764,,,,,0.08455212121,0.1071655662
334.744,1.40341,0.08685,,,,,0.08505515152,0.1061995598
334.844,1.41144,0.08827,,,,,0.08554181818,0.1079359257
334.944,1.41995,0.09017,,,,,0.08605757576,0.1102592321
335.044,1.4285,0.09526,,,,,0.08657575758,0.1164832477
335.144,1.43678,0.09008,,,,,0.08707757576,0.1101491807
335.244,1.44472,0.09278,,,,,0.08755878788,0.1134507214
335.344,1.45342,0.09164,,,,,0.08808606061,0.1120567376
335.444,1.46173,0.09532,,,,,0.08858969697,0.1165566153
335.544,1.46977,0.09796,,,,,0.0890769697,0.1197847885
335.644,1.47803,0.09869,,,,,0.08957757576,0.1206774272
335.744,1.48673,0.09736,,,,,0.09010484848,0.1190511127
335.844,1.49505,0.09699,,,,,0.09060909091,0.1185986794
335.944,1.50303,0.09903,,,,,0.09109272727,0.1210931768
336.044,1.51162,0.10154,,,,,0.09161333333,0.1241623869
336.144,1.52024,0.10421,,,,,0.09213575758,0.1274272438
336.244,1.52832,0.10243,,,,,0.09262545455,0.1252506725
336.344,1.53629,0.10243,,,,,0.09310848485,0.1252506725
336.444,1.54508,0.10075,,,,,0.09364121212,0.1231963805
336.544,1.5533,0.10559,,,,,0.09413939394,0.129114698
336.644,1.56147,0.10673,,,,,0.09463454545,0.1305086818
336.744,1.56978,0.10753,,,,,0.09513818182,0.1314869161
336.844,1.57847,0.10694,,,,,0.09566484848,0.1307654683
336.944,1.5867,0.10841,,,,,0.09616363636,0.1325629738
337.044,1.59466,0.10949,,,,,0.09664606061,0.1338835901
337.144,1.60321,0.10987,,,,,0.09716424242,0.1343482514
337.244,1.61166,0.1121,,,,,0.09767636364,0.1370750795
337.344,1.61998,0.11176,,,,,0.09818060606,0.1366593299
337.444,1.62798,0.11204,,,,,0.09866545455,0.1370017119
337.544,1.6368,0.11402,,,,,0.0992,0.1394228418
337.644,1.64507,0.11474,,,,,0.09970121212,0.1403032526
337.709,1.65005,0.11608,,,,,0.1000030303,0.1419417951
337.71,1.65012,0.11622,,,,,0.1000072727,0.1421129861
337.711,1.65019,0.11615,,,,,0.1000115152,0.1420273906
337.811,1.648,0.11013,,,,,0.09987878788,0.1346661775
337.911,1.63974,0.09917,,,,,0.09937818182,0.1212643678
338.011,1.63102,0.09277,,,,,0.09884969697,0.1134384935
338.111,1.62245,0.08903,,,,,0.09833030303,0.1088652482
338.211,1.61389,0.08201,,,,,0.09781151515,0.1002812424
338.311,1.60591,0.08116,,,,,0.09732787879,0.09924186843
338.411,1.59774,0.07606,,,,,0.09683272727,0.09300562485
338.511,1.58906,0.07121,,,,,0.09630666667,0.08707507948
338.611,1.58086,0.06947,,,,,0.09580969697,0.08494741991
338.711,1.57252,0.06519,,,,,0.09530424242,0.07971386647
338.811,1.56426,0.06363,,,,,0.09480363636,0.07780630961
338.911,1.55554,0.06087,,,,,0.09427515152,0.07443140132
339.011,1.54751,0.0579,,,,,0.09378848485,0.07079970653
339.111,1.53939,0.054,,,,,0.09329636364,0.06603081438
339.211,1.53092,0.05222,,,,,0.0927830303,0.06385424309
339.311,1.52232,0.05134,,,,,0.09226181818,0.06277818538
339.411,1.51423,0.04739,,,,,0.09177151515,0.05794815358
339.511,1.50607,0.04253,,,,,0.0912769697,0.05200538029
339.611,1.49733,0.04258,,,,,0.09074727273,0.05206651993
339.711,1.48915,0.04093,,,,,0.09025151515,0.05004891171
339.811,1.48098,0.03681,,,,,0.08975636364,0.04501100514
339.911,1.47269,0.03714,,,,,0.08925393939,0.04541452678
340.011,1.46392,0.03374,,,,,0.08872242424,0.04125703106
340.111,1.45588,0.03,,,,,0.08823515152,0.03668378577
340.211,1.44763,0.03101,,,,,0.08773515152,0.03791880655
340.311,1.43905,0.0292,,,,,0.08721515152,0.03570555148
340.411,1.43063,0.02525,,,,,0.08670484848,0.03087551969
340.511,1.42261,0.02409,,,,,0.08621878788,0.02945707997
340.611,1.41441,0.02119,,,,,0.08572181818,0.02591098068
340.711,1.40567,0.02245,,,,,0.08519212121,0.02745169968
340.811,1.39748,0.01844,,,,,0.08469575758,0.02254830032
340.911,1.38918,0.01878,,,,,0.08419272727,0.02296404989
341.011,1.38089,0.01558,,,,,0.08369030303,0.01905111274
341.111,1.37224,0.01231,,,,,0.08316606061,0.01505258009
341.211,1.36428,0.01144,,,,,0.08268363636,0.01398875031
341.311,1.35606,0.01084,,,,,0.08218545455,0.01325507459
341.411,1.34749,0.00644,,,,,0.08166606061,0.007874786011
341.511,1.33911,0.00602,,,,,0.08115818182,0.007361213011
341.611,1.33088,0.00376,,,,,0.08065939394,0.004597701149
341.711,1.32265,0.00206,,,,,0.08016060606,0.002518953289
341.811,1.31392,0.00154,,,,,0.07963151515,0.001883101003
341.911,1.30577,0.00043,,,,,0.07913757576,0.0005258009293
342.011,1.29764,-0.00051,,,,,0.07864484848,-0.000623624358
342.111,1.28933,-0.00313,,,,,0.07814121212,-0.003827341648
342.211,1.2806,-0.00541,,,,,0.07761212121,-0.006615309367
342.311,1.27257,-0.00519,,,,,0.07712545455,-0.006346294938
342.411,1.26436,-0.00701,,,,,0.07662787879,-0.008571777941
342.511,1.25569,-0.01022,,,,,0.07610242424,-0.01249694302
342.611,1.24733,-0.0123,,,,,0.07559575758,-0.01504035216
342.711,1.23925,-0.01169,,,,,0.07510606061,-0.01429444852
342.811,1.23108,-0.01183,,,,,0.07461090909,-0.01446563952
342.911,1.22228,-0.01154,,,,,0.07407757576,-0.01411102959
343.011,1.21423,-0.01687,,,,,0.07358969697,-0.02062851553
343.111,1.20601,-0.01951,,,,,0.07309151515,-0.02385668868
343.211,1.19756,-0.02062,,,,,0.07257939394,-0.02521398875
343.311,1.18891,-0.02095,,,,,0.07205515152,-0.02561751039
343.411,1.18092,-0.02139,,,,,0.07157090909,-0.02615553925
343.511,1.17262,-0.02326,,,,,0.07106787879,-0.0284421619
343.611,1.16405,-0.02423,,,,,0.07054848485,-0.02962827097
343.711,1.15573,-0.02785,,,,,0.07004424242,-0.03405478112
343.811,1.14754,-0.02647,,,,,0.06954787879,-0.03236732697
343.911,1.13934,-0.02498,,,,,0.06905090909,-0.03054536562
344.011,1.13054,-0.02889,,,,,0.06851757576,-0.03532648569
344.111,1.12261,-0.03139,,,,,0.0680369697,-0.03838346784
344.211,1.11433,-0.03344,,,,,0.06753515152,-0.0408901932
344.311,1.10594,-0.03238,,,,,0.06702666667,-0.03959403277
344.411,1.09737,-0.03172,,,,,0.06650727273,-0.03878698948
344.511,1.0892,-0.03578,,,,,0.06601212121,-0.04375152849
