Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
6.3,0.52204,0.34882,,,,,0.03163878788,0.3865469858
6.4,0.53052,0.35075,,,,,0.03215272727,0.388685727
6.5,0.53875,0.35433,,,,,0.03265151515,0.3926529255
6.6,0.54675,0.35615,,,,,0.03313636364,0.3946697695
6.7,0.55543,0.36026,,,,,0.03366242424,0.3992242908
6.8,0.56377,0.36102,,,,,0.03416787879,0.4000664894
6.9,0.57188,0.3601,,,,,0.03465939394,0.3990469858
7,0.58018,0.36301,,,,,0.03516242424,0.4022717199
7.1,0.58886,0.36766,,,,,0.03568848485,0.4074246454
7.2,0.59716,0.36983,,,,,0.03619151515,0.409829344
7.3,0.60506,0.36861,,,,,0.03667030303,0.4084773936
7.4,0.61361,0.36764,,,,,0.03718848485,0.4074024823
7.5,0.62216,0.37318,,,,,0.03770666667,0.4135416667
7.6,0.6303,0.3751,,,,,0.0382,0.4156693262
7.7,0.63837,0.37629,,,,,0.03868909091,0.4169880319
7.8,0.64722,0.38041,,,,,0.03922545455,0.4215536348
7.9,0.65552,0.3797,,,,,0.03972848485,0.420766844
8,0.66357,0.38013,,,,,0.04021636364,0.4212433511
8.1,0.6719,0.3827,,,,,0.04072121212,0.4240913121
8.2,0.68056,0.38707,,,,,0.04124606061,0.4289339539
8.3,0.68877,0.38805,,,,,0.04174363636,0.4300199468
8.4,0.69671,0.38652,,,,,0.04222484848,0.4283244681
8.5,0.7054,0.38734,,,,,0.04275151515,0.429233156
8.6,0.71385,0.39326,,,,,0.04326363636,0.4357934397
8.7,0.72204,0.39505,,,,,0.04376,0.437777039
8.8,0.73008,0.39349,,,,,0.04424727273,0.4360483156
8.9,0.73885,0.39548,,,,,0.04477878788,0.4382535461
9,0.74708,0.39645,,,,,0.04527757576,0.4393284574
9.1,0.75503,0.39697,,,,,0.04575939394,0.4399046986
9.2,0.76362,0.39928,,,,,0.04628,0.442464539
9.3,0.77222,0.40366,,,,,0.04680121212,0.4473182624
9.4,0.78046,0.40433,,,,,0.04730060606,0.448060727
9.5,0.78841,0.40204,,,,,0.04778242424,0.4455230496
9.6,0.79705,0.40438,,,,,0.04830606061,0.4481161348
9.7,0.80546,0.40864,,,,,0.04881575758,0.4528368794
9.8,0.81362,0.40932,,,,,0.04931030303,0.4535904255
9.9,0.82179,0.40795,,,,,0.04980545455,0.4520722518
10,0.83052,0.40912,,,,,0.05033454545,0.4533687943
10.1,0.83881,0.41238,,,,,0.0508369697,0.456981383
10.2,0.84678,0.41266,,,,,0.05132,0.4572916667
10.3,0.8552,0.41315,,,,,0.05183030303,0.4578346631
10.4,0.86385,0.41713,,,,,0.05235454545,0.4622451241
10.5,0.87201,0.41631,,,,,0.05284909091,0.4613364362
10.6,0.87998,0.41687,,,,,0.05333212121,0.4619570035
10.7,0.88882,0.42002,,,,,0.05386787879,0.465447695
10.8,0.89722,0.42219,,,,,0.0543769697,0.4678523936
10.9,0.90539,0.42367,,,,,0.05487212121,0.4694924645
11,0.91348,0.41959,,,,,0.05536242424,0.4649711879
11.1,0.92221,0.42488,,,,,0.05589151515,0.4708333333
11.2,0.93044,0.42786,,,,,0.05639030303,0.4741356383
11.3,0.93842,0.42594,,,,,0.05687393939,0.4720079787
11.4,0.94701,0.42727,,,,,0.05739454545,0.4734818262
11.5,0.95555,0.42915,,,,,0.05791212121,0.4755651596
11.6,0.96379,0.43262,,,,,0.05841151515,0.479410461
11.7,0.97167,0.42939,,,,,0.05888909091,0.475831117
11.8,0.98051,0.4327,,,,,0.05942484848,0.4794991135
11.9,0.98879,0.43526,,,,,0.05992666667,0.4823359929
12,0.99685,0.43452,,,,,0.06041515152,0.4815159574
12.1,1.00513,0.43248,,,,,0.0609169697,0.4792553191
12.2,1.01386,0.43969,,,,,0.06144606061,0.4872451241
12.3,1.0221,0.43913,,,,,0.06194545455,0.4866245567
12.4,1.03013,0.43803,,,,,0.06243212121,0.4854055851
12.5,1.03869,0.43927,,,,,0.06295090909,0.4867796986
12.6,1.04715,0.44096,,,,,0.06346363636,0.4886524823
12.7,1.05539,0.44363,,,,,0.0639630303,0.4916112589
12.8,1.06339,0.44301,,,,,0.06444787879,0.4909242021
12.9,1.07215,0.44499,,,,,0.06497878788,0.4931183511
13,1.08053,0.44577,,,,,0.06548666667,0.4939827128
13.1,1.08857,0.44394,,,,,0.06597393939,0.4919547872
13.2,1.09676,0.44442,,,,,0.06647030303,0.4924867021
13.3,1.1055,0.44709,,,,,0.067,0.4954454787
13.4,1.11369,0.45,,,,,0.06749636364,0.4986702128
13.5,1.12167,0.44856,,,,,0.06798,0.4970744681
13.6,1.13042,0.44777,,,,,0.06851030303,0.4961990248
13.7,1.13892,0.45312,,,,,0.06902545455,0.5021276596
13.8,1.14711,0.4539,,,,,0.06952181818,0.5029920213
13.9,1.15504,0.45132,,,,,0.07000242424,0.5001329787
14,1.16385,0.45348,,,,,0.07053636364,0.5025265957
14.1,1.17213,0.45365,,,,,0.07103818182,0.5027149823
14.2,1.18016,0.45538,,,,,0.07152484848,0.5046320922
14.3,1.18855,0.45638,,,,,0.07203333333,0.5057402482
14.4,1.19725,0.45918,,,,,0.07256060606,0.5088430851
14.5,1.20551,0.4597,,,,,0.07306121212,0.5094193262
14.6,1.21339,0.45631,,,,,0.07353878788,0.5056626773
14.7,1.22209,0.45938,,,,,0.07406606061,0.5090647163
14.8,1.23045,0.46336,,,,,0.07457272727,0.5134751773
14.9,1.23859,0.46342,,,,,0.07506606061,0.5135416667
15,1.24674,0.46205,,,,,0.07556,0.5120234929
15.1,1.25553,0.46302,,,,,0.07609272727,0.5130984043
15.2,1.2638,0.46478,,,,,0.07659393939,0.5150487589
15.3,1.27186,0.46588,,,,,0.07708242424,0.5162677305
15.4,1.28022,0.46559,,,,,0.07758909091,0.5159463652
15.5,1.28879,0.46857,,,,,0.07810848485,0.5192486702
15.6,1.29709,0.46829,,,,,0.07861151515,0.5189383865
15.7,1.30511,0.46635,,,,,0.07909757576,0.5167885638
15.8,1.31379,0.46957,,,,,0.07962363636,0.5203568262
15.9,1.32218,0.472,,,,,0.08013212121,0.5230496454
16,1.33034,0.4725,,,,,0.08062666667,0.5236037234
16.1,1.33834,0.46799,,,,,0.08111151515,0.5186059397
16.2,1.34718,0.47259,,,,,0.08164727273,0.5237034574
16.3,1.35541,0.47459,,,,,0.08214606061,0.5259197695
16.4,1.36346,0.47345,,,,,0.08263393939,0.5246564716
16.5,1.37197,0.47477,,,,,0.08314969697,0.5261192376
16.6,1.38055,0.47603,,,,,0.08366969697,0.5275155142
16.7,1.38882,0.47617,,,,,0.08417090909,0.527670656
16.8,1.39669,0.47672,,,,,0.08464787879,0.5282801418
16.9,1.4054,0.47679,,,,,0.08517575758,0.5283577128
17,1.41378,0.48042,,,,,0.08568363636,0.5323803191
17.1,1.42189,0.47965,,,,,0.08617515152,0.531527039
17.2,1.43016,0.4773,,,,,0.08667636364,0.5289228723
17.3,1.43895,0.4811,,,,,0.08720909091,0.5331338652
17.4,1.44723,0.48259,,,,,0.08771090909,0.5347850177
17.5,1.45512,0.48161,,,,,0.08818909091,0.5336990248
17.6,1.46363,0.48084,,,,,0.08870484848,0.5328457447
17.7,1.47214,0.4845,,,,,0.08922060606,0.5369015957
17.8,1.48035,0.48408,,,,,0.08971818182,0.5364361702
17.9,1.48839,0.48226,,,,,0.09020545455,0.5344193262
18,1.49716,0.48502,,,,,0.0907369697,0.5374778369
18.1,1.50545,0.48503,,,,,0.09123939394,0.5374889184
18.2,1.51362,0.48427,,,,,0.09173454545,0.5366467199
18.3,1.52184,0.48487,,,,,0.09223272727,0.5373116135
18.4,1.53045,0.48607,,,,,0.09275454545,0.5386414007
18.5,1.53875,0.48883,,,,,0.09325757576,0.5416999113
18.6,1.54683,0.48719,,,,,0.09374727273,0.5398825355
18.7,1.55531,0.48692,,,,,0.09426121212,0.5395833333
18.8,1.56388,0.49007,,,,,0.09478060606,0.5430740248
18.9,1.57211,0.49098,,,,,0.09527939394,0.5440824468
19,1.58001,0.48931,,,,,0.09575818182,0.5422318262
19.1,1.58881,0.49034,,,,,0.09629151515,0.543373227
19.2,1.59711,0.49269,,,,,0.09679454545,0.5459773936
19.3,1.60522,0.49194,,,,,0.09728606061,0.5451462766
19.4,1.61353,0.49171,,,,,0.09778969697,0.5448914007
19.5,1.62224,0.49436,,,,,0.09831757576,0.5478280142
19.6,1.6305,0.49496,,,,,0.09881818182,0.5484929078
19.7,1.63836,0.49272,,,,,0.09929454545,0.5460106383
19.8,1.64694,0.49465,,,,,0.09981454545,0.5481493794
19.84,1.65002,0.49599,,,,,0.1000012121,0.5496343085
19.841,1.65012,0.4953,,,,,0.1000072727,0.5488696809
19.842,1.65021,0.4956,,,,,0.1000127273,0.5492021277
19.942,1.64746,0.4465,,,,,0.09984606061,0.4947916667
20.042,1.63909,0.38762,,,,,0.09933878788,0.4295434397
20.142,1.63052,0.34467,,,,,0.09881939394,0.3819481383
20.242,1.62163,0.30655,,,,,0.09828060606,0.3397052305
20.342,1.61353,0.27829,,,,,0.09778969697,0.3083887411
20.442,1.60526,0.25069,,,,,0.09728848485,0.2778036348
20.542,1.59689,0.22281,,,,,0.09678121212,0.2469082447
20.642,1.58832,0.19692,,,,,0.09626181818,0.2182180851
20.742,1.5803,0.1753,,,,,0.09577575758,0.1942597518
20.842,1.57206,0.15562,,,,,0.09527636364,0.1724512411
20.942,1.56342,0.13481,,,,,0.09475272727,0.1493905142
21.042,1.555,0.115,,,,,0.09424242424,0.1274379433
21.142,1.54691,0.09626,,,,,0.09375212121,0.1066710993
21.242,1.5386,0.07989,,,,,0.09324848485,0.08853058511
21.342,1.52998,0.06351,,,,,0.09272606061,0.07037898936
21.442,1.52191,0.04979,,,,,0.0922369697,0.05517508865
21.542,1.5136,0.03471,,,,,0.09173333333,0.03846409574
21.642,1.50525,0.01898,,,,,0.09122727273,0.02103280142
21.742,1.49663,0.0039,,,,,0.09070484848,0.004321808511
21.842,1.48855,-0.00938,,,,,0.09021515152,-0.01039450355
21.942,1.4804,-0.02084,,,,,0.08972121212,-0.02309397163
22.042,1.47179,-0.03332,,,,,0.08919939394,-0.03692375887
22.142,1.46345,-0.04832,,,,,0.08869393939,-0.05354609929
22.242,1.4553,-0.05837,,,,,0.0882,-0.06468306738
22.342,1.44704,-0.06987,,,,,0.08769939394,-0.0774268617
22.442,1.43819,-0.08141,,,,,0.0871630303,-0.09021498227
22.542,1.43012,-0.09356,,,,,0.08667393939,-0.103679078
22.642,1.42196,-0.10273,,,,,0.08617939394,-0.1138408688
22.742,1.41352,-0.11301,,,,,0.08566787879,-0.1252327128
22.842,1.40497,-0.12655,,,,,0.08514969697,-0.1402371454
22.942,1.39699,-0.13287,,,,,0.08466606061,-0.1472406915
23.042,1.38874,-0.14058,,,,,0.08416606061,-0.1557845745
23.142,1.38002,-0.1533,,,,,0.08363757576,-0.1698803191
23.242,1.37176,-0.16293,,,,,0.0831369697,-0.1805518617
23.342,1.36355,-0.16929,,,,,0.08263939394,-0.187599734
23.442,1.35533,-0.17815,,,,,0.08214121212,-0.1974179965
23.542,1.34664,-0.18825,,,,,0.08161454545,-0.2086103723
23.642,1.3386,-0.19682,,,,,0.08112727273,-0.2181072695
23.742,1.33039,-0.20346,,,,,0.08062969697,-0.2254654255
23.842,1.32184,-0.21219,,,,,0.08011151515,-0.2351396277
23.942,1.31327,-0.22167,,,,,0.07959212121,-0.2456449468
24.042,1.30518,-0.22719,,,,,0.07910181818,-0.2517619681
24.142,1.29694,-0.23582,,,,,0.07860242424,-0.2613253546
24.242,1.28837,-0.24239,,,,,0.0780830303,-0.2686059397
24.342,1.28017,-0.25303,,,,,0.07758606061,-0.2803967199
24.442,1.27193,-0.25812,,,,,0.07708666667,-0.286037234
24.542,1.26366,-0.2625,,,,,0.07658545455,-0.2908909574
24.642,1.2549,-0.27075,,,,,0.07605454545,-0.3000332447
24.742,1.24687,-0.27537,,,,,0.07556787879,-0.3051529255
24.842,1.23868,-0.28436,,,,,0.07507151515,-0.3151152482
24.942,1.23025,-0.29056,,,,,0.07456060606,-0.3219858156
25.042,1.2217,-0.29707,,,,,0.07404242424,-0.3291999113
25.142,1.21359,-0.30476,,,,,0.07355090909,-0.3377216312
25.242,1.20543,-0.30914,,,,,0.07305636364,-0.3425753546
25.342,1.19661,-0.31607,,,,,0.07252181818,-0.3502548759
25.442,1.1884,-0.32307,,,,,0.07202424242,-0.3580119681
25.542,1.18027,-0.32735,,,,,0.07153151515,-0.3627548759
25.642,1.17193,-0.33048,,,,,0.07102606061,-0.3662234043
25.742,1.16326,-0.34033,,,,,0.07050060606,-0.3771387411
25.842,1.15528,-0.34445,,,,,0.0700169697,-0.381704344
25.942,1.14706,-0.34998,,,,,0.06951878788,-0.3878324468
26.042,1.13845,-0.35541,,,,,0.0689969697,-0.393849734
26.142,1.12993,-0.36124,,,,,0.06848060606,-0.4003102837
26.242,1.12185,-0.36628,,,,,0.06799090909,-0.4058953901
26.342,1.11371,-0.36988,,,,,0.06749757576,-0.4098847518
26.442,1.10501,-0.37785,,,,,0.06697030303,-0.4187167553
26.542,1.09694,-0.38178,,,,,0.06648121212,-0.4230718085
26.642,1.08869,-0.38626,,,,,0.06598121212,-0.4280363475
26.742,1.08026,-0.39164,,,,,0.06547030303,-0.433998227
26.842,1.07153,-0.39551,,,,,0.06494121212,-0.4382867908
26.942,1.0635,-0.40203,,,,,0.06445454545,-0.4455119681
27.042,1.05527,-0.40554,,,,,0.06395575758,-0.4494015957
27.142,1.04679,-0.41036,,,,,0.06344181818,-0.4547429078
27.242,1.03845,-0.41626,,,,,0.06293636364,-0.4612810284
27.342,1.03024,-0.42054,,,,,0.06243878788,-0.4660239362
27.442,1.02201,-0.42389,,,,,0.06194,-0.4697362589
27.542,1.01329,-0.42918,,,,,0.06141151515,-0.4755984043
27.642,1.00518,-0.43269,,,,,0.06092,-0.4794880319
27.742,0.99692,-0.43775,,,,,0.06041939394,-0.4850953014
27.842,0.98865,-0.44171,,,,,0.05991818182,-0.4894835993
27.942,0.97995,-0.44673,,,,,0.05939090909,-0.4950465426
28.042,0.97189,-0.45011,,,,,0.05890242424,-0.4987921099
28.142,0.96379,-0.45368,,,,,0.05841151515,-0.502748227
28.242,0.95505,-0.45764,,,,,0.05788181818,-0.5071365248
28.342,0.94669,-0.46463,,,,,0.05737515152,-0.5148825355
28.442,0.93856,-0.46684,,,,,0.05688242424,-0.5173315603
28.542,0.93033,-0.47016,,,,,0.05638363636,-0.5210106383
28.642,0.92164,-0.4732,,,,,0.0558569697,-0.5243794326
28.742,0.91356,-0.47882,,,,,0.05536727273,-0.5306072695
28.842,0.90531,-0.48175,,,,,0.05486727273,-0.5338541667
28.942,0.89682,-0.48556,,,,,0.05435272727,-0.5380762411
29.042,0.88818,-0.49036,,,,,0.05382909091,-0.5433953901
29.142,0.88021,-0.49174,,,,,0.05334606061,-0.5449246454
29.242,0.87208,-0.49414,,,,,0.05285333333,-0.5475842199
29.342,0.86339,-0.50139,,,,,0.05232666667,-0.5556183511
29.442,0.85519,-0.50439,,,,,0.05182969697,-0.5589428191
29.542,0.84696,-0.50792,,,,,0.05133090909,-0.5628546099
29.642,0.83868,-0.50991,,,,,0.05082909091,-0.5650598404
29.742,0.82989,-0.5138,,,,,0.05029636364,-0.5693705674
29.842,0.82184,-0.51761,,,,,0.04980848485,-0.5735926418
29.942,0.81355,-0.52226,,,,,0.04930606061,-0.5787455674
30.042,0.80521,-0.52512,,,,,0.04880060606,-0.5819148936
30.142,0.79669,-0.52865,,,,,0.04828424242,-0.5858266844
30.242,0.78858,-0.53055,,,,,0.04779272727,-0.5879321809
30.342,0.78037,-0.53429,,,,,0.04729515152,-0.5920766844
30.442,0.77168,-0.53832,,,,,0.04676848485,-0.5965425532
30.542,0.76341,-0.54293,,,,,0.04626727273,-0.6016511525
30.642,0.75517,-0.54457,,,,,0.04576787879,-0.6034685284
30.742,0.74706,-0.54489,,,,,0.04527636364,-0.6038231383
30.842,0.7383,-0.55136,,,,,0.04474545455,-0.6109929078
30.942,0.73019,-0.55489,,,,,0.04425393939,-0.6149046986
31.042,0.72205,-0.55814,,,,,0.04376060606,-0.6185062057
31.142,0.71349,-0.55952,,,,,0.04324181818,-0.620035461
31.242,0.70496,-0.56244,,,,,0.04272484848,-0.6232712766
31.342,0.69691,-0.56708,,,,,0.0422369697,-0.6284131206
31.442,0.68871,-0.5686,,,,,0.04174,-0.6300975177
31.542,0.68001,-0.57292,,,,,0.04121272727,-0.6348847518
31.642,0.6718,-0.57605,,,,,0.04071515152,-0.6383532801
31.742,0.66359,-0.57685,,,,,0.04021757576,-0.639239805
31.842,0.65525,-0.5804,,,,,0.03971212121,-0.6431737589
31.942,0.64652,-0.58462,,,,,0.0391830303,-0.6478501773
32.042,0.63848,-0.58636,,,,,0.03869575758,-0.6497783688
32.142,0.63038,-0.58904,,,,,0.03820484848,-0.652748227
32.242,0.62184,-0.59047,,,,,0.03768727273,-0.6543328901
32.342,0.61344,-0.59566,,,,,0.03717818182,-0.6600842199
32.442,0.60532,-0.59803,,,,,0.03668606061,-0.6627105496
32.542,0.59705,-0.59933,,,,,0.03618484848,-0.6641511525
32.642,0.58828,-0.60384,,,,,0.03565333333,-0.6691489362
32.742,0.58009,-0.60536,,,,,0.0351569697,-0.6708333333
32.842,0.5719,-0.60805,,,,,0.03466060606,-0.673814273
32.942,0.56363,-0.61069,,,,,0.03415939394,-0.676739805
33.042,0.555,-0.61522,,,,,0.03363636364,-0.6817597518
33.142,0.5469,-0.61609,,,,,0.03314545455,-0.6827238475
33.242,0.53863,-0.6174,,,,,0.03264424242,-0.6841755319
33.342,0.53008,-0.62174,,,,,0.03212606061,-0.6889849291
33.442,0.52167,-0.62548,,,,,0.03161636364,-0.6931294326
33.542,0.51352,-0.62748,,,,,0.03112242424,-0.6953457447
33.642,0.50542,-0.62931,,,,,0.03063151515,-0.6973736702
33.742,0.49668,-0.63061,,,,,0.03010181818,-0.698814273
33.842,0.48846,-0.63444,,,,,0.02960363636,-0.7030585106
33.942,0.48034,-0.63728,,,,,0.02911151515,-0.7062056738
34.042,0.47191,-0.63929,,,,,0.02860060606,-0.7084330674
34.142,0.46325,-0.64413,,,,,0.02807575758,-0.7137965426
34.242,0.45522,-0.64288,,,,,0.02758909091,-0.7124113475
34.342,0.44703,-0.64615,,,,,0.02709272727,-0.7160350177
34.442,0.43839,-0.64777,,,,,0.02656909091,-0.7178302305
34.542,0.43004,-0.65351,,,,,0.0260630303,-0.7241910461
34.642,0.42191,-0.65556,,,,,0.02557030303,-0.726462766
34.742,0.41363,-0.65533,,,,,0.02506848485,-0.7262078901
34.842,0.40489,-0.65677,,,,,0.02453878788,-0.7278036348
34.942,0.39682,-0.66187,,,,,0.02404969697,-0.7334552305
35.042,0.3887,-0.66425,,,,,0.02355757576,-0.7360926418
35.142,0.38028,-0.6666,,,,,0.02304727273,-0.7386968085
35.242,0.37168,-0.66923,,,,,0.02252606061,-0.7416112589
35.342,0.36359,-0.66923,,,,,0.02203575758,-0.7416112589
35.442,0.35531,-0.67147,,,,,0.02153393939,-0.7440935284
35.542,0.34669,-0.67465,,,,,0.02101151515,-0.7476174645
35.642,0.33839,-0.67936,,,,,0.02050848485,-0.7528368794
35.742,0.33025,-0.67944,,,,,0.02001515152,-0.7529255319
35.842,0.322,-0.67948,,,,,0.01951515152,-0.7529698582
35.942,0.31332,-0.68329,,,,,0.01898909091,-0.7571919326
36.042,0.30523,-0.68556,,,,,0.01849878788,-0.7597074468
36.142,0.29696,-0.68799,,,,,0.01799757576,-0.762400266
36.242,0.28852,-0.69137,,,,,0.01748606061,-0.7661458333
36.342,0.27988,-0.69232,,,,,0.01696242424,-0.7671985816
36.442,0.27183,-0.69414,,,,,0.01647454545,-0.7692154255
36.542,0.26375,-0.69532,,,,,0.01598484848,-0.7705230496
36.642,0.2551,-0.69785,,,,,0.01546060606,-0.7733266844
36.742,0.24676,-0.70103,,,,,0.01495515152,-0.7768506206
36.842,0.23861,-0.70294,,,,,0.01446121212,-0.7789671986
36.942,0.23032,-0.70384,,,,,0.01395878788,-0.779964539
37.042,0.22159,-0.70778,,,,,0.01342969697,-0.7843306738
37.142,0.21352,-0.70951,,,,,0.01294060606,-0.7862477837
37.242,0.20533,-0.71197,,,,,0.01244424242,-0.7889738475
37.342,0.19687,-0.71175,,,,,0.01193151515,-0.7887300532
37.442,0.18827,-0.71553,,,,,0.01141030303,-0.792918883
37.542,0.18024,-0.71701,,,,,0.01092363636,-0.7945589539
37.642,0.172,-0.71642,,,,,0.01042424242,-0.7939051418
37.742,0.16329,-0.72103,,,,,0.009896363636,-0.7990137411
37.842,0.1551,-0.72305,,,,,0.0094,-0.8012522163
37.942,0.14695,-0.72379,,,,,0.008906060606,-0.8020722518
38.042,0.13864,-0.72685,,,,,0.008402424242,-0.8054632092
38.142,0.12996,-0.73003,,,,,0.007876363636,-0.8089871454
38.242,0.12193,-0.73205,,,,,0.00738969697,-0.8112256206
38.342,0.11368,-0.73044,,,,,0.00688969697,-0.8094414894
38.442,0.10511,-0.73339,,,,,0.00637030303,-0.8127105496
38.542,0.09659,-0.7386,,,,,0.005853939394,-0.8184840426
38.642,0.08857,-0.73783,,,,,0.005367878788,-0.8176307624
38.742,0.08042,-0.74026,,,,,0.004873939394,-0.8203235816
38.842,0.07175,-0.74011,,,,,0.004348484848,-0.8201573582
38.942,0.06353,-0.74097,,,,,0.00385030303,-0.8211103723
39.042,0.0552,-0.74455,,,,,0.003345454545,-0.8250775709
39.142,0.0469,-0.74784,,,,,0.002842424242,-0.8287234043
39.242,0.0382,-0.75075,,,,,0.002315151515,-0.8319481383
39.342,0.03019,-0.75138,,,,,0.00182969697,-0.8326462766
39.442,0.0221,-0.74991,,,,,0.001339393939,-0.8310172872
39.542,0.01352,-0.75312,,,,,0.0008193939394,-0.8345744681
39.642,0.00501,-0.75769,,,,,0.0003036363636,-0.8396387411
39.708,-0.00006,-0.75619,,,,,-0.000003636363636,-0.8379765071
39.709,-0.00014,-0.75623,,,,,-0.000008484848485,-0.8380208333
39.71,-0.00022,-0.75633,,,,,-0.00001333333333,-0.8381316489
39.81,0.0024,-0.73226,,,,,0.0001454545455,-0.8114583333
39.91,0.01119,-0.70172,,,,,0.0006781818182,-0.7776152482
40.01,0.01948,-0.67708,,,,,0.001180606061,-0.7503102837
40.11,0.02827,-0.65779,,,,,0.001713333333,-0.7289339539
40.21,0.03672,-0.642,,,,,0.002225454545,-0.7114361702
40.31,0.04495,-0.62792,,,,,0.002724242424,-0.6958333333
40.41,0.05301,-0.61616,,,,,0.003212727273,-0.6828014184
40.51,0.06178,-0.60355,,,,,0.003744242424,-0.6688275709
40.61,0.06998,-0.59238,,,,,0.004241212121,-0.6564494681
40.71,0.07812,-0.58202,,,,,0.004734545455,-0.6449689716
40.81,0.08636,-0.57312,,,,,0.005233939394,-0.635106383
40.91,0.09501,-0.5614,,,,,0.005758181818,-0.6221187943
41.01,0.10334,-0.55286,,,,,0.006263030303,-0.6126551418
41.11,0.11127,-0.54488,,,,,0.006743636364,-0.6038120567
41.21,0.12,-0.53754,,,,,0.007272727273,-0.5956781915
41.31,0.12841,-0.52761,,,,,0.007782424242,-0.5846742021
41.41,0.1366,-0.51849,,,,,0.008278787879,-0.5745678191
41.51,0.14462,-0.51311,,,,,0.008764848485,-0.5686059397
41.61,0.15342,-0.50491,,,,,0.009298181818,-0.5595190603
41.71,0.16174,-0.49776,,,,,0.009802424242,-0.5515957447
41.81,0.16973,-0.49061,,,,,0.01028666667,-0.5436724291
