Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
6.4,0.53077,0.30001,,,,,0.03216787879,0.3668500856
6.5,0.53895,0.30195,,,,,0.03266363636,0.3692223037
6.6,0.54697,0.30054,,,,,0.03314969697,0.3674981658
6.7,0.55577,0.30253,,,,,0.0336830303,0.3699315236
6.8,0.56409,0.30613,,,,,0.03418727273,0.3743335779
6.9,0.57223,0.30889,,,,,0.03468060606,0.3777084862
7,0.58044,0.30977,,,,,0.03517818182,0.3787845439
7.1,0.58906,0.31108,,,,,0.03570060606,0.3803864025
7.2,0.59739,0.30984,,,,,0.03620545455,0.3788701394
7.3,0.60542,0.31028,,,,,0.03669212121,0.3794081683
7.4,0.61397,0.31548,,,,,0.03721030303,0.3857666911
7.5,0.62249,0.3209,,,,,0.03772666667,0.3923942284
7.6,0.63069,0.31919,,,,,0.03822363636,0.3903032526
7.7,0.6386,0.31474,,,,,0.0387030303,0.3848618244
7.8,0.64744,0.31804,,,,,0.03923878788,0.3888970408
7.9,0.65568,0.32092,,,,,0.03973818182,0.3924186843
8,0.66387,0.32482,,,,,0.04023454545,0.3971875764
8.1,0.67215,0.32089,,,,,0.04073636364,0.3923820005
8.2,0.68082,0.32631,,,,,0.04126181818,0.3990095378
8.3,0.68911,0.32755,,,,,0.04176424242,0.4005258009
8.4,0.69697,0.32645,,,,,0.04224060606,0.3991807288
8.5,0.7056,0.32691,,,,,0.04276363636,0.3997432135
8.6,0.71406,0.33116,,,,,0.04327636364,0.4049400831
8.7,0.72226,0.33175,,,,,0.04377333333,0.4056615309
8.8,0.73041,0.33288,,,,,0.04426727273,0.4070432869
8.9,0.73918,0.33222,,,,,0.04479878788,0.4062362436
9,0.74752,0.33505,,,,,0.04530424242,0.4096967474
9.1,0.75548,0.33507,,,,,0.04578666667,0.4097212032
9.2,0.7638,0.33635,,,,,0.04629090909,0.4112863781
9.3,0.77245,0.33905,,,,,0.04681515152,0.4145879188
9.4,0.78068,0.33797,,,,,0.04731393939,0.4132673025
9.5,0.78868,0.33914,,,,,0.04779878788,0.4146979702
9.6,0.79735,0.34146,,,,,0.04832424242,0.4175348496
9.7,0.80577,0.34489,,,,,0.04883454545,0.4217290291
9.8,0.81399,0.34352,,,,,0.04933272727,0.4200538029
9.9,0.82205,0.344,,,,,0.04982121212,0.4206407435
10,0.83073,0.3455,,,,,0.05034727273,0.4224749327
10.1,0.83903,0.34778,,,,,0.05085030303,0.4252629005
10.2,0.84715,0.34839,,,,,0.05134242424,0.4260088041
10.3,0.8555,0.34812,,,,,0.05184848485,0.42567865
10.4,0.86418,0.3508,,,,,0.05237454545,0.4289557349
10.5,0.87245,0.35246,,,,,0.05287575758,0.430985571
10.6,0.88032,0.35047,,,,,0.05335272727,0.4285522133
10.7,0.88901,0.35314,,,,,0.05387939394,0.4318170702
10.8,0.89742,0.35644,,,,,0.05438909091,0.4358522866
10.9,0.9056,0.35706,,,,,0.05488484848,0.4366104182
11,0.91374,0.35468,,,,,0.05537818182,0.4337001712
11.1,0.9225,0.35705,,,,,0.05590909091,0.4365981903
11.2,0.93077,0.35858,,,,,0.05641030303,0.4384690633
11.3,0.93869,0.35759,,,,,0.05689030303,0.4372584984
11.4,0.9471,0.35875,,,,,0.0574,0.4386769381
11.5,0.95575,0.36294,,,,,0.05792424242,0.4438004402
11.6,0.96404,0.36147,,,,,0.05842666667,0.4420029347
11.7,0.97206,0.36136,,,,,0.05891272727,0.4418684275
11.8,0.98078,0.36451,,,,,0.05944121212,0.445720225
11.9,0.98918,0.3663,,,,,0.05995030303,0.4479090242
12,0.99725,0.36632,,,,,0.06043939394,0.4479334801
12.1,1.00537,0.36441,,,,,0.06093151515,0.4455979457
12.2,1.01413,0.36742,,,,,0.06146242424,0.4492785522
12.3,1.02238,0.36856,,,,,0.06196242424,0.4506725361
12.4,1.0304,0.37034,,,,,0.06244848485,0.4528491074
12.5,1.03892,0.36858,,,,,0.06296484848,0.4506969919
12.6,1.04748,0.3707,,,,,0.06348363636,0.4532893128
12.7,1.05573,0.37246,,,,,0.06398363636,0.4554414282
12.8,1.06371,0.37351,,,,,0.06446727273,0.4567253607
12.9,1.07234,0.37296,,,,,0.06499030303,0.4560528247
13,1.08068,0.37591,,,,,0.06549575758,0.4596600636
13.1,1.08894,0.37579,,,,,0.06599636364,0.4595133284
13.2,1.09708,0.37422,,,,,0.06648969697,0.4575935437
13.3,1.10582,0.3783,,,,,0.06701939394,0.4625825385
13.4,1.11411,0.37947,,,,,0.06752181818,0.4640132062
13.5,1.12199,0.37829,,,,,0.06799939394,0.4625703106
13.6,1.13059,0.37773,,,,,0.06852060606,0.4618855466
13.7,1.13911,0.38251,,,,,0.0690369697,0.4677304965
13.8,1.14742,0.38271,,,,,0.06954060606,0.467975055
13.9,1.15537,0.37937,,,,,0.07002242424,0.4638909269
14,1.16407,0.38179,,,,,0.07054969697,0.4668500856
14.1,1.17242,0.38379,,,,,0.07105575758,0.4692956713
14.2,1.18046,0.38407,,,,,0.0715430303,0.4696380533
14.3,1.18871,0.38337,,,,,0.0720430303,0.4687820983
14.4,1.19745,0.38566,,,,,0.07257272727,0.471582294
14.5,1.20574,0.38822,,,,,0.07307515152,0.4747126437
14.6,1.21373,0.38927,,,,,0.07355939394,0.4759965762
14.7,1.22237,0.38809,,,,,0.0740830303,0.4745536806
14.8,1.23088,0.3901,,,,,0.07459878788,0.4770114943
14.9,1.23902,0.39012,,,,,0.07509212121,0.4770359501
15,1.24696,0.38869,,,,,0.07557333333,0.4752873563
15.1,1.2557,0.39093,,,,,0.0761030303,0.4780264123
15.2,1.26404,0.39239,,,,,0.07660848485,0.4798116899
15.3,1.2722,0.39385,,,,,0.0771030303,0.4815969675
15.4,1.28052,0.39277,,,,,0.07760727273,0.4802763512
15.5,1.28916,0.39538,,,,,0.07813090909,0.4834678405
15.6,1.29738,0.39498,,,,,0.07862909091,0.4829787234
15.7,1.3054,0.39478,,,,,0.07911515152,0.4827341648
15.8,1.31395,0.39571,,,,,0.07963333333,0.4838713622
15.9,1.32234,0.39738,,,,,0.08014181818,0.4859134263
16,1.33065,0.39861,,,,,0.08064545455,0.4874174615
16.1,1.33869,0.39595,,,,,0.08113272727,0.4841648325
16.2,1.34745,0.39935,,,,,0.08166363636,0.4883223282
16.3,1.35579,0.40199,,,,,0.08216909091,0.4915505013
16.4,1.36381,0.39964,,,,,0.08265515152,0.4886769381
16.5,1.37213,0.39897,,,,,0.08315939394,0.4878576669
16.6,1.38078,0.40291,,,,,0.08368363636,0.4926754708
16.7,1.38908,0.40488,,,,,0.08418666667,0.4950843727
16.8,1.39705,0.40348,,,,,0.08466969697,0.4933724627
16.9,1.40571,0.40429,,,,,0.08519454545,0.4943629249
17,1.41412,0.40588,,,,,0.08570424242,0.4963071656
17.1,1.42226,0.40671,,,,,0.08619757576,0.4973220836
17.2,1.43028,0.40373,,,,,0.08668363636,0.4936781609
17.3,1.43905,0.40767,,,,,0.08721515152,0.4984959648
17.4,1.44744,0.41001,,,,,0.08772363636,0.5013573001
17.5,1.45555,0.41067,,,,,0.08821515152,0.5021643434
17.6,1.46389,0.40875,,,,,0.08872060606,0.4998165811
17.7,1.47256,0.41017,,,,,0.08924606061,0.5015529469
17.8,1.48065,0.41115,,,,,0.08973636364,0.5027512839
17.9,1.48861,0.40973,,,,,0.09021878788,0.5010149181
18,1.4974,0.41192,,,,,0.09075151515,0.5036928344
18.1,1.50577,0.41451,,,,,0.09125878788,0.5068598679
18.2,1.51398,0.41339,,,,,0.09175636364,0.5054903399
18.3,1.52206,0.41279,,,,,0.09224606061,0.5047566642
18.4,1.53082,0.41531,,,,,0.0927769697,0.5078381022
18.5,1.53906,0.41517,,,,,0.09327636364,0.5076669112
18.6,1.54711,0.41585,,,,,0.09376424242,0.5084984104
18.7,1.55551,0.41601,,,,,0.09427333333,0.5086940572
18.8,1.56403,0.4186,,,,,0.09478969697,0.5118610907
18.9,1.57236,0.41867,,,,,0.09529454545,0.5119466862
19,1.58035,0.4168,,,,,0.09577878788,0.5096600636
19.1,1.58909,0.41935,,,,,0.09630848485,0.5127781854
19.2,1.59748,0.42098,,,,,0.0968169697,0.5147713377
19.3,1.60557,0.42072,,,,,0.09730727273,0.5144534116
19.4,1.61369,0.41892,,,,,0.09779939394,0.5122523844
19.5,1.62244,0.42168,,,,,0.09832969697,0.5156272927
19.6,1.6308,0.42412,,,,,0.09883636364,0.5186109073
19.7,1.63879,0.42359,,,,,0.09932060606,0.5179628271
19.8,1.64726,0.42293,,,,,0.09983393939,0.5171557838
19.835,1.65005,0.42478,,,,,0.1000030303,0.5194179506
19.836,1.65015,0.42416,,,,,0.1000090909,0.518659819
19.837,1.65024,0.42368,,,,,0.1000145455,0.5180728785
19.937,1.64749,0.37139,,,,,0.09984787879,0.4541330399
20.037,1.63883,0.31226,,,,,0.0993230303,0.3818292981
20.137,1.63031,0.27069,,,,,0.09880666667,0.330997799
20.237,1.6215,0.23471,,,,,0.09827272727,0.2870017119
20.337,1.61343,0.20596,,,,,0.09778363636,0.2518464172
20.437,1.60524,0.17811,,,,,0.09728727273,0.2177916361
20.537,1.59679,0.15212,,,,,0.09677515152,0.1860112497
20.637,1.58813,0.12529,,,,,0.09625030303,0.1532037173
20.737,1.58009,0.10551,,,,,0.0957630303,0.1290168745
20.837,1.5719,0.08528,,,,,0.09526666667,0.104279775
20.937,1.56328,0.06635,,,,,0.09474424242,0.08113230619
21.037,1.55508,0.04644,,,,,0.09424727273,0.05678650037
21.137,1.54684,0.03258,,,,,0.09374787879,0.03983859134
21.237,1.53862,0.01597,,,,,0.09324969697,0.01952800196
21.337,1.52985,-0.00261,,,,,0.09271818182,-0.003191489362
21.437,1.52175,-0.01721,,,,,0.09222727273,-0.0210442651
21.537,1.5135,-0.02928,,,,,0.09172727273,-0.03580337491
21.637,1.50513,-0.04309,,,,,0.09122,-0.05269014429
21.737,1.4965,-0.05984,,,,,0.0906969697,-0.07317192468
21.837,1.48845,-0.07143,,,,,0.09020909091,-0.08734409391
21.937,1.48036,-0.08103,,,,,0.08971878788,-0.09908290536
22.037,1.47167,-0.09418,,,,,0.08919212121,-0.1151626315
22.137,1.46326,-0.10806,,,,,0.08868242424,-0.1321349963
22.237,1.45505,-0.11919,,,,,0.08818484848,-0.1457446809
22.337,1.44683,-0.12837,,,,,0.08768666667,-0.1569699193
22.437,1.43808,-0.13975,,,,,0.08715636364,-0.170885302
22.537,1.43011,-0.14958,,,,,0.08667333333,-0.1829053558
22.637,1.42194,-0.15792,,,,,0.08617818182,-0.1931034483
22.737,1.41348,-0.16696,,,,,0.08566545455,-0.2041574957
22.837,1.40489,-0.18057,,,,,0.08514484848,-0.2207997065
22.937,1.39679,-0.18872,,,,,0.08465393939,-0.2307654683
23.037,1.38859,-0.1949,,,,,0.0841569697,-0.2383223282
23.137,1.37988,-0.20466,,,,,0.08362909091,-0.2502567865
23.237,1.37168,-0.21484,,,,,0.08313212121,-0.2627048178
23.337,1.36349,-0.22299,,,,,0.08263575758,-0.2726705796
23.437,1.35522,-0.22975,,,,,0.08213454545,-0.2809366593
23.537,1.34646,-0.2393,,,,,0.08160363636,-0.2926143311
23.637,1.33842,-0.24578,,,,,0.08111636364,-0.3005380289
23.737,1.33021,-0.25296,,,,,0.08061878788,-0.3093176816
23.837,1.3217,-0.26025,,,,,0.0801030303,-0.3182318415
23.937,1.3133,-0.26896,,,,,0.07959393939,-0.3288823673
24.037,1.30517,-0.27489,,,,,0.07910121212,-0.336133529
24.137,1.29695,-0.28098,,,,,0.0786030303,-0.3435803375
24.237,1.28825,-0.28847,,,,,0.07807575758,-0.352739056
24.337,1.28004,-0.29667,,,,,0.07757818182,-0.3627659574
24.437,1.27176,-0.30215,,,,,0.07707636364,-0.3694668623
24.537,1.26354,-0.30795,,,,,0.07657818182,-0.3765590609
24.637,1.25484,-0.31587,,,,,0.07605090909,-0.3862435803
24.737,1.24681,-0.32042,,,,,0.07556424242,-0.3918072878
24.837,1.23867,-0.327,,,,,0.07507090909,-0.3998532649
24.937,1.23005,-0.33349,,,,,0.07454848485,-0.4077891905
25.037,1.22147,-0.34123,,,,,0.07402848485,-0.4172536072
25.137,1.21336,-0.34609,,,,,0.0735369697,-0.4231963805
25.237,1.20524,-0.34947,,,,,0.07304484848,-0.4273294204
25.337,1.19652,-0.35658,,,,,0.07251636364,-0.4360234776
25.437,1.18836,-0.36175,,,,,0.07202181818,-0.4423453167
25.537,1.18023,-0.36749,,,,,0.07152909091,-0.4493641477
25.637,1.17188,-0.37129,,,,,0.0710230303,-0.4540107606
25.737,1.16318,-0.37966,,,,,0.07049575758,-0.4642455368
25.837,1.15511,-0.38385,,,,,0.07000666667,-0.4693690389
25.937,1.14688,-0.38822,,,,,0.06950787879,-0.4747126437
26.037,1.1383,-0.3925,,,,,0.06898787879,-0.4799461971
26.137,1.12991,-0.40033,,,,,0.06847939394,-0.4895206652
26.237,1.12185,-0.4024,,,,,0.06799090909,-0.4920518464
26.337,1.11365,-0.4063,,,,,0.06749393939,-0.4968207386
26.437,1.10485,-0.41303,,,,,0.06696060606,-0.5050501345
26.537,1.09666,-0.41767,,,,,0.06646424242,-0.5107238934
26.637,1.08849,-0.42227,,,,,0.06596909091,-0.5163487405
26.737,1.08008,-0.42547,,,,,0.06545939394,-0.5202616777
26.837,1.07156,-0.43302,,,,,0.0649430303,-0.5294937638
26.937,1.06353,-0.43521,,,,,0.06445636364,-0.5321716801
27.037,1.05524,-0.44065,,,,,0.06395393939,-0.5388236733
27.137,1.04668,-0.44447,,,,,0.06343515152,-0.543494742
27.237,1.03825,-0.4502,,,,,0.06292424242,-0.5505013451
27.337,1.03011,-0.4533,,,,,0.06243090909,-0.5542920029
27.437,1.02194,-0.45541,,,,,0.06193575758,-0.5568720959
27.537,1.01321,-0.46053,,,,,0.06140666667,-0.5631327953
27.637,1.00509,-0.46366,,,,,0.06091454545,-0.566960137
27.737,0.99689,-0.47002,,,,,0.06041757576,-0.5747370995
27.837,0.98849,-0.47287,,,,,0.05990848485,-0.5782220592
27.937,0.97978,-0.48008,,,,,0.05938060606,-0.5870383957
28.037,0.97173,-0.48237,,,,,0.05889272727,-0.5898385913
28.137,0.96355,-0.48404,,,,,0.0583969697,-0.5918806554
28.237,0.95494,-0.48951,,,,,0.05787515152,-0.5985693324
28.337,0.94662,-0.49534,,,,,0.05737090909,-0.6056982147
28.437,0.93858,-0.49618,,,,,0.05688363636,-0.6067253607
28.537,0.9303,-0.50015,,,,,0.05638181818,-0.6115798484
28.637,0.9215,-0.50407,,,,,0.05584848485,-0.6163731964
28.737,0.91338,-0.50863,,,,,0.05535636364,-0.6219491318
28.837,0.90514,-0.50959,,,,,0.0548569697,-0.623123013
28.937,0.89677,-0.51381,,,,,0.05434969697,-0.6282831988
29.037,0.88819,-0.52006,,,,,0.05382969697,-0.6359256542
29.137,0.88019,-0.5202,,,,,0.05334484848,-0.6360968452
29.237,0.87196,-0.52315,,,,,0.05284606061,-0.6397040841
29.337,0.86326,-0.52833,,,,,0.05231878788,-0.6460381511
29.437,0.85491,-0.53276,,,,,0.05181272727,-0.6514551235
29.537,0.84678,-0.53478,,,,,0.05132,-0.6539251651
29.637,0.83847,-0.53932,,,,,0.05081636364,-0.6594766447
29.737,0.82987,-0.5433,,,,,0.05029515152,-0.6643433602
29.837,0.8218,-0.54311,,,,,0.04980606061,-0.6641110296
29.937,0.81351,-0.54836,,,,,0.04930363636,-0.6705306921
30.037,0.80511,-0.55047,,,,,0.04879454545,-0.673110785
30.137,0.79654,-0.55516,,,,,0.04827515152,-0.6788456835
30.237,0.78845,-0.5572,,,,,0.04778484848,-0.681340181
30.337,0.78027,-0.55853,,,,,0.04728909091,-0.6829664955
30.437,0.77164,-0.56155,,,,,0.04676606061,-0.6866593299
30.537,0.76337,-0.56718,,,,,0.04626484848,-0.6935436537
30.637,0.75516,-0.56946,,,,,0.04576727273,-0.6963316214
30.737,0.7469,-0.57415,,,,,0.04526666667,-0.7020665199
30.837,0.73807,-0.57633,,,,,0.04473151515,-0.7047322084
30.937,0.73001,-0.57703,,,,,0.0442430303,-0.7055881634
31.037,0.72184,-0.58129,,,,,0.04374787879,-0.7107972609
31.137,0.71341,-0.5834,,,,,0.0432369697,-0.7133773539
31.237,0.7049,-0.58649,,,,,0.04272121212,-0.7171557838
31.337,0.69687,-0.58817,,,,,0.04223454545,-0.7192100758
31.437,0.68865,-0.59157,,,,,0.04173636364,-0.7233675715
31.537,0.67987,-0.59753,,,,,0.04120424242,-0.730655417
31.637,0.6717,-0.60114,,,,,0.04070909091,-0.7350696992
31.737,0.66347,-0.59997,,,,,0.04021030303,-0.7336390315
31.837,0.65518,-0.60326,,,,,0.03970787879,-0.7376620201
31.937,0.64651,-0.60796,,,,,0.03918242424,-0.7434091465
32.037,0.63848,-0.60895,,,,,0.03869575758,-0.7446197114
32.137,0.63028,-0.61118,,,,,0.03819878788,-0.7473465395
32.237,0.62169,-0.61452,,,,,0.03767818182,-0.7514306676
32.337,0.61321,-0.61824,,,,,0.03716424242,-0.7559794571
32.437,0.60508,-0.62006,,,,,0.03667151515,-0.7582049401
32.537,0.59682,-0.62177,,,,,0.03617090909,-0.7602959159
32.637,0.58824,-0.62414,,,,,0.03565090909,-0.7631939349
32.737,0.58011,-0.62794,,,,,0.03515818182,-0.7678405478
32.837,0.57183,-0.62991,,,,,0.03465636364,-0.7702494497
32.937,0.56353,-0.63333,,,,,0.03415333333,-0.7744314013
33.037,0.55481,-0.63751,,,,,0.03362484848,-0.7795426755
33.137,0.54676,-0.63771,,,,,0.0331369697,-0.779787234
33.237,0.5386,-0.63977,,,,,0.03264242424,-0.7823061873
33.337,0.53011,-0.64131,,,,,0.03212787879,-0.7841892883
33.437,0.52164,-0.64468,,,,,0.03161454545,-0.7883101003
33.537,0.51348,-0.6458,,,,,0.03112,-0.7896796283
33.637,0.50529,-0.64777,,,,,0.03062363636,-0.7920885302
33.737,0.49648,-0.65256,,,,,0.03008969697,-0.797945708
33.837,0.4883,-0.65537,,,,,0.02959393939,-0.8013817559
33.937,0.48015,-0.65744,,,,,0.0291,-0.8039129371
34.037,0.4718,-0.65834,,,,,0.02859393939,-0.8050134507
34.137,0.46318,-0.66317,,,,,0.02807151515,-0.8109195402
34.237,0.45517,-0.66429,,,,,0.02758606061,-0.8122890682
34.337,0.44695,-0.6661,,,,,0.02708787879,-0.8145023233
34.437,0.43828,-0.6692,,,,,0.02656242424,-0.8182929812
34.537,0.4299,-0.67134,,,,,0.02605454545,-0.8209097579
34.637,0.42175,-0.67178,,,,,0.02556060606,-0.8214477867
34.737,0.41358,-0.67364,,,,,0.02506545455,-0.8237221815
34.837,0.4049,-0.67749,,,,,0.02453939394,-0.828429934
34.937,0.39686,-0.6799,,,,,0.02405212121,-0.8313768648
35.037,0.38858,-0.6813,,,,,0.02355030303,-0.8330887748
35.137,0.38011,-0.68326,,,,,0.0230369697,-0.8354854488
35.237,0.37144,-0.68661,,,,,0.02251151515,-0.8395818048
35.337,0.36341,-0.68811,,,,,0.02202484848,-0.8414159941
35.437,0.35516,-0.69063,,,,,0.02152484848,-0.8444974321
35.537,0.34662,-0.6922,,,,,0.02100727273,-0.8464172169
35.637,0.33837,-0.69407,,,,,0.02050727273,-0.8487038396
35.737,0.33013,-0.6952,,,,,0.02000787879,-0.8500855955
35.837,0.3219,-0.69727,,,,,0.01950909091,-0.8526167767
35.937,0.31319,-0.7008,,,,,0.01898121212,-0.8569332355
36.037,0.30507,-0.70324,,,,,0.01848909091,-0.8599168501
36.137,0.29681,-0.70451,,,,,0.01798848485,-0.861469797
36.237,0.2885,-0.7048,,,,,0.01748484848,-0.8618244069
36.337,0.27987,-0.70917,,,,,0.01696181818,-0.8671680117
36.437,0.27182,-0.71017,,,,,0.01647393939,-0.8683908046
36.537,0.26368,-0.71071,,,,,0.01598060606,-0.8690511127
36.637,0.25489,-0.71134,,,,,0.01544787879,-0.8698214722
36.737,0.24659,-0.71309,,,,,0.01494484848,-0.8719613597
36.837,0.23844,-0.71477,,,,,0.01445090909,-0.8740156517
36.937,0.2302,-0.71519,,,,,0.01395151515,-0.8745292247
37.037,0.22151,-0.71483,,,,,0.01342484848,-0.8740890193
37.137,0.21346,-0.71619,,,,,0.0129369697,-0.8757520176
37.237,0.20523,-0.71549,,,,,0.01243818182,-0.8748960626
37.337,0.19667,-0.71438,,,,,0.01191939394,-0.8735387625
37.437,0.1881,-0.7158,,,,,0.0114,-0.8752751284
37.537,0.18009,-0.7167,,,,,0.01091454545,-0.876375642
37.637,0.17196,-0.71717,,,,,0.01042181818,-0.8769503546
37.737,0.16332,-0.71653,,,,,0.009898181818,-0.8761677672
37.837,0.15509,-0.71523,,,,,0.009399393939,-0.8745781365
37.937,0.14685,-0.71636,,,,,0.0089,-0.8759598924
38.037,0.13853,-0.71633,,,,,0.008395757576,-0.8759232086
38.137,0.12977,-0.71643,,,,,0.007864848485,-0.8760454879
38.237,0.12174,-0.71567,,,,,0.007378181818,-0.8751161653
38.337,0.11344,-0.71571,,,,,0.006875151515,-0.875165077
38.437,0.10505,-0.71566,,,,,0.006366666667,-0.8751039374
38.537,0.09661,-0.71562,,,,,0.005855151515,-0.8750550257
38.637,0.08847,-0.71624,,,,,0.005361818182,-0.8758131573
38.737,0.08026,-0.71563,,,,,0.004864242424,-0.8750672536
38.837,0.07156,-0.71594,,,,,0.004336969697,-0.8754463194
38.937,0.06333,-0.71474,,,,,0.003838181818,-0.873978968
39.037,0.05508,-0.7152,,,,,0.003338181818,-0.8745414527
39.137,0.04692,-0.71538,,,,,0.002843636364,-0.8747615554
39.237,0.03818,-0.7162,,,,,0.002313939394,-0.8757642455
39.337,0.03012,-0.7154,,,,,0.001825454545,-0.8747860112
39.437,0.02195,-0.7152,,,,,0.00133030303,-0.8745414527
39.537,0.01333,-0.71383,,,,,0.0008078787879,-0.8728662265
39.637,0.00487,-0.71526,,,,,0.0002951515152,-0.8746148202
39.701,-0.00006,-0.71408,,,,,-0.000003636363636,-0.8731719247
39.702,-0.00014,-0.71457,,,,,-0.000008484848485,-0.8737710932
39.703,-0.00023,-0.71457,,,,,-0.00001393939394,-0.8737710932
39.803,0.0023,-0.71248,,,,,0.0001393939394,-0.8712154561
39.903,0.01124,-0.71334,,,,,0.0006812121212,-0.872267058
40.003,0.01956,-0.70981,,,,,0.001185454545,-0.8679505992
40.103,0.02832,-0.70975,,,,,0.001716363636,-0.8678772316
40.203,0.03676,-0.70756,,,,,0.002227878788,-0.8651993152
40.303,0.04489,-0.70428,,,,,0.002720606061,-0.8611885547
40.403,0.05294,-0.70055,,,,,0.003208484848,-0.8566275373
40.503,0.06181,-0.69427,,,,,0.003746060606,-0.8489483981
40.603,0.07014,-0.68296,,,,,0.004250909091,-0.8351186109
40.703,0.07823,-0.6662,,,,,0.004741212121,-0.8146246026
40.803,0.08652,-0.64669,,,,,0.005243636364,-0.7907679139
40.903,0.095,-0.62731,,,,,0.005757575758,-0.7670701883
41.003,0.10337,-0.61014,,,,,0.006264848485,-0.7460748349
41.103,0.11131,-0.59685,,,,,0.006746060606,-0.7298239178
41.203,0.11997,-0.58243,,,,,0.007270909091,-0.7121912448
41.303,0.12844,-0.56784,,,,,0.007784242424,-0.694350697
41.403,0.13665,-0.55558,,,,,0.008281818182,-0.6793592565
41.503,0.14471,-0.54709,,,,,0.00877030303,-0.6689777452
41.603,0.15342,-0.53776,,,,,0.009298181818,-0.6575690878
41.703,0.16178,-0.52642,,,,,0.009804848485,-0.6437026168
