,Time (s),Filtered EMG Response
178,2.966666666666667,-41.95579282751234
179,2.9833333333333334,-45.00279922134092
180,3.0,-68.46957289645637
181,3.0166666666666666,-89.85152101461446
182,3.033333333333333,-44.87110829666278
183,3.05,-11.301878148438533
184,3.0666666666666664,-21.29531528453946
185,3.0833333333333335,-12.303971825315239
186,3.1,-2.3798044721372023
187,3.1166666666666667,50.434837205103236
188,3.1333333333333333,46.02981438843829
189,3.15,57.02702359474045
190,3.1666666666666665,56.4174791621772
191,3.183333333333333,17.096284828512353
192,3.2,14.5422006272703
193,3.216666666666667,-11.538899928229693
194,3.2333333333333334,-149.30437327344106
195,3.25,-87.23786795144969
196,3.2666666666666666,71.2944358723749
197,3.283333333333333,89.51880760703098
198,3.3,65.50543899209156
199,3.3166666666666664,63.52037007266611
200,3.3333333333333335,-17.770532818894047
201,3.35,-10.522307566845091
202,3.3666666666666667,-60.00289401711807
203,3.3833333333333333,-104.68583446747046
204,3.4,-35.73131376963287
205,3.4166666666666665,-36.94299102410532
206,3.433333333333333,-25.740089658351803
207,3.4499999999999997,86.66032439326604
208,3.466666666666667,99.02621559396823
209,3.4833333333333334,80.30516554580251
210,3.5,103.27254928060732
211,3.5166666666666666,15.256291473774237
212,3.533333333333333,-55.05481184991533
213,3.55,-113.90775110178774
214,3.5666666666666664,-100.56837332084733
215,3.5833333333333335,-1.3119809577166812
216,3.6,-8.048742959139698
217,3.6166666666666667,-17.607732653022456
218,3.6333333333333333,53.55801807045437
219,3.65,22.40663093981357
220,3.6666666666666665,8.064295783029914
221,3.683333333333333,11.775508291490222
222,3.6999999999999997,-29.700149599451848
223,3.716666666666667,7.425100464807657
224,3.7333333333333334,72.4703103121286
225,3.75,47.1278760252046
226,3.7666666666666666,12.799988621310813
227,3.783333333333333,-49.00809340811949
228,3.8,-65.29561279598802
229,3.8166666666666664,12.201836230741582
230,3.8333333333333335,19.52492437938387
231,3.85,4.758698032729399
232,3.8666666666666667,14.732013776196967
233,3.8833333333333333,-7.1067689824061375
234,3.9,87.74836949785215
235,3.9166666666666665,117.62373409548961
236,3.933333333333333,-15.829334649379826
237,3.9499999999999997,-221.10186861060754
238,3.966666666666667,-240.32402643718717
239,3.9833333333333334,-105.11049252149604
240,4.0,124.16538509736975
241,4.016666666666667,158.78466453465012
242,4.033333333333333,134.33709272367088
243,4.05,102.96155164259591
244,4.066666666666666,72.5710555382841
245,4.083333333333333,63.054173795623186
246,4.1,-11.294437182529673
247,4.116666666666666,-124.70969180115108
248,4.133333333333333,-107.99578926001907
249,4.15,-67.33064765073073
250,4.166666666666667,-65.87178856436644
251,4.183333333333334,-23.69873290158426
252,4.2,-29.259856845884272
253,4.216666666666667,31.135897597085656
254,4.233333333333333,115.55222765663927
255,4.25,71.27698539244058
256,4.266666666666667,63.246986112186825
257,4.283333333333333,59.79951723050342
258,4.3,-11.981660538264915
259,4.316666666666666,-7.229981175048367
260,4.333333333333333,-64.17823785792663
261,4.35,-107.72046865720438
262,4.366666666666666,-65.75051542905432
263,4.383333333333333,2.432554007533935
264,4.4,48.975975061709434
265,4.416666666666667,82.88355132176562
266,4.433333333333334,34.44752032007416
267,4.45,12.552295553687355
268,4.466666666666667,62.37962059876554
269,4.483333333333333,13.2279160165408
270,4.5,-54.63302742443811
271,4.516666666666667,-106.95013904237258
272,4.533333333333333,-76.58446434057102
273,4.55,14.094731187910833
274,4.566666666666666,32.9888605739595
275,4.583333333333333,26.700284272380106
276,4.6,77.81672764543751
277,4.616666666666666,44.82088666064747
278,4.633333333333333,8.242995895841334
279,4.65,-29.709449932674925
280,4.666666666666667,-28.169021004284307
281,4.683333333333334,10.327687270566894
282,4.7,30.90340555045863
283,4.716666666666667,6.142514328944488
284,4.733333333333333,-11.763631054191565
285,4.75,-22.111571390524674
286,4.766666666666667,-23.026920675420776
287,4.783333333333333,-36.79568066254158
288,4.8,-87.16455506256402
289,4.816666666666666,-3.8324880760299163
290,4.833333333333333,100.64891890607683
291,4.85,76.70956002085126
292,4.866666666666666,88.40893022142376
293,4.883333333333333,27.70772943267734
294,4.9,-7.588119329091693
295,4.916666666666667,-62.71210380575681
296,4.933333333333334,-112.13381555606712
297,4.95,-147.95333222317262
298,4.966666666666667,-40.79094635971436
299,4.983333333333333,104.91151228008654
300,5.0,150.86973110469174
301,5.016666666666667,124.87321632586678
302,5.033333333333333,-5.651920391065538
303,5.05,-43.22462844123277
304,5.066666666666666,-30.686586238512838
305,5.083333333333333,-96.4655806199015
306,5.1,11.41273000820787
307,5.116666666666666,-6.315030913787233
308,5.133333333333333,-1.9459048623548316
309,5.15,-0.2699767062788574
310,5.166666666666667,-75.26580254491995
311,5.183333333333334,31.343358460736084
312,5.2,126.25670158864307
313,5.216666666666667,50.43832339501738
314,5.233333333333333,82.7649624202327
315,5.25,115.15506713462865
316,5.266666666666667,-92.97812619468618
317,5.283333333333333,-32.86691462136149
318,5.3,76.22686175056737
319,5.316666666666666,-71.54783485389393
320,5.333333333333333,-141.01718723307675
321,5.35,-91.5977385577256
322,5.366666666666666,354.2285507319102
323,5.383333333333333,142.97191580652938
324,5.4,-448.6464596558225
325,5.416666666666667,-905.8285461203265
326,5.433333333333334,-1121.6067802485459
327,5.45,-143.4660598918294
328,5.466666666666667,1163.427732695897
329,5.483333333333333,1382.5423184887065
330,5.5,1159.5746684290173
331,5.516666666666667,444.00680446076797
332,5.533333333333333,-673.322234932258
333,5.55,-1233.1724936891592
334,5.566666666666666,-739.2444450992964
335,5.583333333333333,-349.40420877503817
336,5.6,-100.76978874820486
337,5.616666666666666,194.5300999609932
338,5.633333333333333,468.7489773997498
339,5.65,503.934591170587
340,5.666666666666667,361.1977874864824
341,5.683333333333334,21.509031763080756
342,5.7,-7.582380906693068
343,5.716666666666667,-11.70512186347285
344,5.733333333333333,-46.818115811246585
345,5.75,-260.44646200282466
346,5.766666666666667,-349.75804302559095
347,5.783333333333333,-385.09086692764345
348,5.8,86.64200441988837
349,5.816666666666666,442.7901632632438
350,5.833333333333333,388.1338554046356
351,5.85,130.745696526786
352,5.866666666666666,-89.62851344871758
353,5.883333333333333,-186.61004981310137
354,5.9,-361.2111464073543
355,5.916666666666667,-294.894570783289
356,5.933333333333334,43.03323400352702
357,5.95,145.6758274128668
358,5.966666666666667,254.65760749314666
359,5.983333333333333,204.25586124920824
360,6.0,-61.77887414749344
361,6.016666666666667,-116.8268433326174
362,6.033333333333333,-113.91568820509683
363,6.05,-178.8955377547548
364,6.066666666666666,-43.52697010768554
365,6.083333333333333,-34.605953915688794
366,6.1,102.70272607170872
367,6.116666666666666,277.74249883921595
368,6.133333333333333,232.24018642629076
369,6.15,163.8271313071354
370,6.166666666666667,43.88811929281603
371,6.183333333333334,-159.23457106245328
372,6.2,-86.11359470865568
373,6.216666666666667,-116.64165297086143
374,6.233333333333333,-248.57149812420738
375,6.25,-4.753491182338638
376,6.266666666666667,-104.93873412300886
377,6.283333333333333,-137.9486847459359
378,6.3,83.33063194214122
379,6.316666666666666,180.84690940831317
380,6.333333333333333,250.4847892244148
381,6.35,298.5247417987849
382,6.366666666666666,184.6999391488283
383,6.383333333333333,30.270944516506134
384,6.4,-233.64088671175415
385,6.416666666666667,-351.71302269996437
386,6.433333333333334,-90.61389825772933
387,6.45,-70.31807154096884
388,6.466666666666667,-52.89379184940472
389,6.483333333333333,132.18001846573506
390,6.5,96.51203226685325
391,6.516666666666667,163.17369831345306
392,6.533333333333333,131.06329698432114
393,6.55,3.5689321891201686
394,6.566666666666666,-56.1500730316797
395,6.583333333333333,-104.97741041506946
396,6.6,-63.7231777469067
397,6.616666666666666,46.72329731472007
398,6.633333333333333,-18.51367622359342
399,6.6499999999999995,-48.17124574542636
400,6.666666666666667,39.37430141860554
401,6.683333333333334,17.368307645953056
402,6.7,81.76597123176295
403,6.716666666666667,-117.54423216831373
404,6.733333333333333,-120.41691166066813
405,6.75,8.601050731328634
406,6.766666666666667,69.18686178163317
407,6.783333333333333,-43.554127159378254
408,6.8,54.173472488917184
409,6.816666666666666,112.11025438130368
410,6.833333333333333,14.851160905512254
411,6.85,155.7289342581014
412,6.866666666666666,22.884961578159892
413,6.883333333333333,-119.67119241317592
414,6.8999999999999995,-53.8815504102691
415,6.916666666666667,-60.14192357397428
416,6.933333333333334,-43.66163195307361
417,6.95,-4.544224933807548
418,6.966666666666667,-40.9177760805288
419,6.983333333333333,18.278472097169868
420,7.0,71.90994602081132
421,7.016666666666667,5.747562109679138
422,7.033333333333333,-1.7032040942682194
423,7.05,-51.654624874143295
424,7.066666666666666,-11.10383756114766
425,7.083333333333333,86.83198469356039
426,7.1,39.18228844167852
427,7.116666666666666,64.6363432425739
428,7.133333333333333,96.96553521212799
429,7.1499999999999995,16.516568164463415
430,7.166666666666667,-35.002706676641665
431,7.183333333333334,-129.2452825525271
432,7.2,-174.5645247083948
433,7.216666666666667,-78.67955116086223
434,7.233333333333333,30.373779509139077
435,7.25,66.00020646587812
436,7.266666666666667,103.48378424998256
437,7.283333333333333,80.11613848751584
438,7.3,66.24048385409259
439,7.316666666666666,39.55704784440994
440,7.333333333333333,-10.233037814245924
441,7.35,-49.366539889375325
442,7.366666666666666,-121.4871971467148
443,7.383333333333333,-83.24322991015669
444,7.3999999999999995,-1.0471167250848161
445,7.416666666666667,5.483249686013285
446,7.433333333333334,89.76428731024535
447,7.45,126.57611891107706
448,7.466666666666667,35.07238519136763
449,7.483333333333333,-0.11534539048031366
450,7.5,2.3830036284174945
451,7.516666666666667,-52.440958317264084
452,7.533333333333333,-19.580446164910885
453,7.55,-0.47468080578541105
454,7.566666666666666,-75.1744442093719
455,7.583333333333333,-16.218070751207133
456,7.6,-30.448438887341144
457,7.616666666666666,-19.687350493516533
458,7.633333333333333,60.80295220958603
459,7.6499999999999995,45.11138023757547
460,7.666666666666667,55.35500969880807
461,7.683333333333334,77.54592610104712
462,7.7,-28.587062587809086
463,7.716666666666667,-19.424772484227148
464,7.733333333333333,-64.91779721250415
465,7.75,-43.28790712447766
466,7.766666666666667,-3.8528739730199
467,7.783333333333333,-9.637312882890445
468,7.8,5.169532305478658
469,7.816666666666666,93.02890871125045
470,7.833333333333333,30.705237156515853
471,7.85,19.00003867393957
472,7.866666666666666,42.37591795317422
473,7.883333333333333,-69.58300720876404
474,7.8999999999999995,-50.032292331612325
475,7.916666666666667,-17.267649794837556
476,7.933333333333334,-62.91372709159101
477,7.95,8.130453554784633
478,7.966666666666667,-1.8537554082669025
479,7.983333333333333,-16.556161506242336
480,8.0,112.67103522006047
481,8.016666666666666,85.2294020277576
482,8.033333333333333,-44.190050643231075
483,8.05,19.59429140271225
484,8.066666666666666,-67.07565405833999
485,8.083333333333334,-50.68209826381539
486,8.1,100.4024375971081
487,8.116666666666667,78.62060295875665
488,8.133333333333333,45.16599820486115
489,8.15,-12.199908807150178
490,8.166666666666666,-99.86383963516099
491,8.183333333333334,-41.62870760903468
492,8.2,-38.88908507249812
493,8.216666666666667,-10.924644095150624
494,8.233333333333333,42.70974475327444
495,8.25,-17.768810134229795
496,8.266666666666666,29.931282888768887
497,8.283333333333333,33.0108374304547
498,8.3,-50.284301341029376
499,8.316666666666666,-22.29232175236798
500,8.333333333333334,35.26526574378206
501,8.35,-29.82985188440371
502,8.366666666666667,54.52704265976982
503,8.383333333333333,67.54625380133099
504,8.4,4.448983343698848
505,8.416666666666666,125.07864481573291
506,8.433333333333334,-17.83041617093828
507,8.45,-100.52867556542854
508,8.466666666666667,-50.07270659616884
509,8.483333333333333,-94.04850316327692
510,8.5,-45.27378245567811
511,8.516666666666666,13.11868020500381
512,8.533333333333333,-34.74996737571219
513,8.55,40.337989035992464
514,8.566666666666666,55.654643695576155
515,8.583333333333334,49.46367905875387
516,8.6,76.5867309285065
517,8.616666666666667,28.362946551695394
518,8.633333333333333,45.57922826134393
519,8.65,45.601051975374034
520,8.666666666666666,-52.115963811641464
521,8.683333333333334,-46.000269426064705
522,8.7,-33.931643724127
523,8.716666666666667,-106.44077408930731
524,8.733333333333333,-33.08229861242282
525,8.75,-82.08988884606954
526,8.766666666666666,-15.246009580909337
527,8.783333333333333,202.79432528323485
528,8.8,112.87819993526915
529,8.816666666666666,63.25047144607024
530,8.833333333333334,24.196397613014227
531,8.85,-86.94424585372924
532,8.866666666666667,-80.52352545999815
533,8.883333333333333,-15.734078090872334
534,8.9,-50.168381802472574
535,8.916666666666666,-1.5782323440290735
536,8.933333333333334,9.007613150254425
537,8.95,6.485770059549321
538,8.966666666666667,36.94000325877593
539,8.983333333333333,-5.230806931544208
540,9.0,39.38594875336837
541,9.016666666666666,86.03986698230436
542,9.033333333333333,-20.795153284879927
543,9.05,-17.669309928980258
544,9.066666666666666,-36.11097976842215
545,9.083333333333334,-92.5285536431422
546,9.1,-3.4443774154210454
547,9.116666666666667,33.42141055824948
548,9.133333333333333,-8.799556110005101
549,9.15,111.3693761225945
550,9.166666666666666,-10.925769996274663
551,9.183333333333334,-43.874230282149625
552,9.2,20.380189299355052
553,9.216666666666667,-11.34278660558422
554,9.233333333333333,11.249637868200361
555,9.25,49.13787740537178
556,9.266666666666666,-40.479036693767945
557,9.283333333333333,-25.833354158108364
558,9.3,19.824157632058466
559,9.316666666666666,-49.32450329906135
560,9.333333333333334,36.50789406414161
561,9.35,29.787000501388604
562,9.366666666666667,-0.5172016099584824
563,9.383333333333333,69.56647243975996
564,9.4,24.117251063097925
565,9.416666666666666,-30.749380695743717
566,9.433333333333334,-89.4487843557103
567,9.45,-133.78207861467635
568,9.466666666666667,-46.37238676666049
569,9.483333333333333,116.57191803574021
570,9.5,163.38616982668634
571,9.516666666666666,139.91372289816417
572,9.533333333333333,-49.49938133402591
573,9.55,-150.82739869823732
574,9.566666666666666,-107.32358371197938
575,9.583333333333334,-97.36595497267515
576,9.6,-1.8020778056111304
577,9.616666666666667,85.21119345268089
578,9.633333333333333,46.605379663145115
579,9.65,47.61832835656921
580,9.666666666666666,8.962191979430813
581,9.683333333333334,-9.267528795685827
582,9.7,9.462038577288133
583,9.716666666666667,20.578594240157802
584,9.733333333333333,50.55679547831562
585,9.75,34.98176295298827
586,9.766666666666666,-25.779159341666904
587,9.783333333333333,-32.020783322846476
588,9.8,-64.38095230016536
589,9.816666666666666,-77.4173017544984
590,9.833333333333334,58.94141928426564
591,9.85,49.610755616293176
592,9.866666666666667,2.901611384335399
593,9.883333333333333,120.44974555499192
594,9.9,43.48706572664924
595,9.916666666666666,-64.20872772368128
596,9.933333333333334,-52.01286546822615
597,9.95,-126.90651193421573
598,9.966666666666667,-51.68172589488398
599,9.983333333333333,61.97121401800245
600,10.0,16.82988648864587
601,10.016666666666666,79.82123205717838
602,10.033333333333333,9.93949012022361
603,10.05,-55.61039502417787
604,10.066666666666666,6.462734087614537
605,10.083333333333334,5.473865216774568
606,10.1,7.678453579481122
607,10.116666666666667,76.60452446426574
608,10.133333333333333,-13.82400908544937
609,10.15,-43.64095801415788
610,10.166666666666666,22.469555413344157
611,10.183333333333334,-39.050697744824916
612,10.2,-8.267730639187501
613,10.216666666666667,3.2689908726388452
614,10.233333333333333,-20.108175218925574
615,10.25,43.630079411813185
616,10.266666666666666,26.824804336403826
617,10.283333333333333,-15.11490315775023
618,10.3,35.85982498498524
619,10.316666666666666,-79.44951502912915
620,10.333333333333334,-88.41190339178709
621,10.35,81.58446415177109
622,10.366666666666667,23.393939706589965
623,10.383333333333333,132.20691797933532
624,10.4,195.2222274969382
625,10.416666666666666,-5.863307475234077
626,10.433333333333334,-25.985924398179947
627,10.45,-107.94155666048178
628,10.466666666666667,-350.0600601374094
629,10.483333333333333,-215.69083316969332
630,10.5,30.99460842951932
631,10.516666666666666,200.35348109080908
632,10.533333333333333,319.6635411130422
633,10.55,159.93710136731013
634,10.566666666666666,44.15953238686571
635,10.583333333333334,56.03190241886986
636,10.6,-150.5553199331971
637,10.616666666666667,-119.87462016366185
638,10.633333333333333,-195.27191049568316
639,10.65,-340.20944212715295
640,10.666666666666666,-91.2917416053635
641,10.683333333333334,180.90466965794678
642,10.7,-6.107068811921025
643,10.716666666666667,293.49047317767565
644,10.733333333333333,-422.9883033683128
645,10.75,-129.69069308387546
646,10.766666666666666,228.30507339301113
647,10.783333333333333,495.630818808453
648,10.8,563.0041907162149
649,10.816666666666666,160.8543480830739
650,10.833333333333334,-19.139997502290893
651,10.85,-216.20983677411866
652,10.866666666666667,-304.16074222290626
653,10.883333333333333,-202.06977321601258
654,10.9,-199.0792581004435
655,10.916666666666666,-209.405250307728
656,10.933333333333334,-211.13874350506063
657,10.95,165.89237246616497
658,10.966666666666667,252.57644665457028
659,10.983333333333333,276.8276897659902
660,11.0,157.64088472707556
661,11.016666666666666,-70.50004095948555
662,11.033333333333333,-117.04725748033805
663,11.05,-160.02644556043379
664,11.066666666666666,-103.57735295421759
665,11.083333333333334,-106.84845419624894
666,11.1,-164.07523441789925
667,11.116666666666667,-47.62907678931962
668,11.133333333333333,237.89370727546424
669,11.15,235.2374328185009
670,11.166666666666666,281.51469648028376
671,11.183333333333334,270.5792906578184
672,11.2,170.09624335206948
673,11.216666666666667,322.4139975168061
674,11.233333333333333,243.07526551220656
675,11.25,-61.71846498932916
676,11.266666666666666,-358.5342308987844
677,11.283333333333333,-752.649156864722
678,11.3,-1062.8815297569543
679,11.316666666666666,-948.2077618803575
680,11.333333333333334,-308.6448561334221
681,11.35,326.546424619074
682,11.366666666666667,929.3853382920114
683,11.383333333333333,1243.2986192042572
684,11.4,980.4935557521362
685,11.416666666666666,-48.2593743561833
686,11.433333333333334,-88.43941975957712
687,11.45,209.42569164710622
688,11.466666666666667,-170.634685740218
689,11.483333333333333,-683.4207742368827
690,11.5,-334.858120313291
691,11.516666666666666,-85.97237813573943
692,11.533333333333333,26.05354243115299
693,11.55,78.02091124075997
694,11.566666666666666,77.98021818410788
695,11.583333333333334,-86.44852700770913
696,11.6,-330.73827953326645
697,11.616666666666667,-182.58865305840064
698,11.633333333333333,166.01315799268238
699,11.65,252.13488523117886
700,11.666666666666666,277.163276028786
701,11.683333333333334,230.23399420920185
702,11.7,-0.07003507317724944
703,11.716666666666667,71.12928718826215
704,11.733333333333333,-7.473229337771336
705,11.75,-95.32076850802217
706,11.766666666666666,-88.18121445007809
707,11.783333333333333,-226.31761922578144
708,11.8,-459.6017912331499
709,11.816666666666666,-462.9787738561309
710,11.833333333333334,-215.70141027377036
711,11.85,169.40862024667516
712,11.866666666666667,492.26031218218594
713,11.883333333333333,530.5136857658193
714,11.9,342.5887028052549
715,11.916666666666666,206.09170071457248
716,11.933333333333334,79.52941354361502
717,11.95,259.34307759812896
718,11.966666666666667,-38.83058811869418
719,11.983333333333333,-239.37508119758553
720,12.0,-366.1375618392175
721,12.016666666666666,-390.41016798303366
722,12.033333333333333,-285.07669878105
723,12.05,-23.313020931960615
724,12.066666666666666,11.751253401681462
725,12.083333333333334,-7.804964128617664
726,12.1,-66.85130417095358
727,12.116666666666667,206.68112434167753
728,12.133333333333333,185.17160702989594
729,12.15,41.33415702586372
730,12.166666666666666,134.67988731522726
731,12.183333333333334,128.72501343922994
732,12.2,-141.0276650638109
733,12.216666666666667,-105.44784677518703
734,12.233333333333333,72.85506903372348
735,12.25,31.053382978242993
736,12.266666666666666,-4.0412996036874365
737,12.283333333333333,-54.088907327815704
738,12.3,-95.51218134387074
739,12.316666666666666,-88.84050628683164
740,12.333333333333334,-27.610953841960757
741,12.35,98.72471058298495
742,12.366666666666667,238.05923826764572
743,12.383333333333333,175.25799675196143
744,12.4,84.7159838227406
745,12.416666666666666,96.54412468747769
746,12.433333333333334,-161.6846087049999
747,12.45,-289.6640059019495
748,12.466666666666667,-438.66669604216906
749,12.483333333333333,-498.61693265944115
750,12.5,-104.51323451649876
751,12.516666666666666,-7.1350184535761265
752,12.533333333333333,230.38589108927462
753,12.55,464.50770082224125
754,12.566666666666666,594.8830412879839
755,12.583333333333334,471.8093670409711
756,12.6,-27.089062215139556
757,12.616666666666667,-235.2264991198801
758,12.633333333333333,-189.86794421102437
759,12.65,-324.4328543946453
760,12.666666666666666,-249.6718529029619
761,12.683333333333334,-85.22102311881112
762,12.7,46.708252828680976
763,12.716666666666667,171.65525642018295
764,12.733333333333333,290.98819335398537
765,12.75,261.975973435661
766,12.766666666666666,87.2844171207038
767,12.783333333333333,21.412652364211368
768,12.8,-127.7691208685762
769,12.816666666666666,-242.86980140077537
770,12.833333333333334,-324.79713033315244
771,12.85,-171.5225011749677
772,12.866666666666667,-8.514665980359238
773,12.883333333333333,96.74917274648047
774,12.9,108.22034259869294
775,12.916666666666666,89.13368782014884
776,12.933333333333334,83.33487288506433
777,12.95,-10.75689157934037
778,12.966666666666667,3.0736763715326383
779,12.983333333333333,61.05972872829066
780,13.0,-1.7826775921249975
781,13.016666666666666,42.28357278663646
782,13.033333333333333,-32.19561723167595
783,13.049999999999999,-62.42486830918947
784,13.066666666666666,12.754523048741419
785,13.083333333333334,7.535103269990408
786,13.1,-149.3689900116627
787,13.116666666666667,-93.43678125128997
788,13.133333333333333,37.18670400971129
789,13.15,72.8154605589631
790,13.166666666666666,191.2022592228419
791,13.183333333333334,98.90188962813066
792,13.2,-13.84539470747502
793,13.216666666666667,-225.14564605896948
794,13.233333333333333,-185.11603421951858
795,13.25,167.2930031858928
796,13.266666666666666,460.1950409210372
797,13.283333333333333,382.40167197846233
798,13.299999999999999,70.11701101124716
