Time,Extension,Load,Length,Width,Thickness,CS Area,Strain,Stress
,17.54669,0.19335,,,,,0.9410430303,0.1836182336
,17.8467,0.17787,,,,,0.9592254545,0.1689173789
,18.14659,0.19116,,,,,0.9774006061,0.1815384615
,18.44662,0.17959,,,,,0.9955842424,0.1705508072
,18.74673,0.20047,,,,,1.013772727,0.190379867
,19.0466,0.18468,,,,,1.031946667,0.1753846154
,19.34669,0.21039,,,,,1.050133939,0.1998005698
,19.64665,0.18914,,,,,1.068313333,0.179620133
,19.94664,0.22105,,,,,1.086494545,0.2099240266
,20.24669,0.22031,,,,,1.104679394,0.2092212726
,20.54663,0.21676,,,,,1.122857576,0.2058499525
,20.84659,0.22992,,,,,1.14103697,0.2183475783
,21.14668,0.21446,,,,,1.159224242,0.203665717
,21.44666,0.22817,,,,,1.177404848,0.21668566
,21.74663,0.23782,,,,,1.195584848,0.2258499525
,22.04658,0.23798,,,,,1.213763636,0.2260018993
,22.3467,0.2393,,,,,1.231952727,0.2272554606
,22.64667,0.25027,,,,,1.250132727,0.2376733143
,22.94663,0.24909,,,,,1.268312121,0.2365527066
,23.24663,0.25481,,,,,1.286493939,0.2419848053
,23.54663,0.25859,,,,,1.304675758,0.2455745489
,23.84671,0.24246,,,,,1.322862424,0.2302564103
,24.14671,0.2838,,,,,1.341044242,0.2695156695
,24.44662,0.25592,,,,,1.359220606,0.2430389364
,24.74664,0.2977,,,,,1.377403636,0.2827160494
,25.04668,0.27944,,,,,1.395587879,0.2653751187
,25.34666,0.29287,,,,,1.413768485,0.2781291548
,25.64657,0.28538,,,,,1.431944848,0.2710161443
,25.94671,0.29032,,,,,1.450135152,0.2757075024
,26.24663,0.29722,,,,,1.468312121,0.2822602089
,26.54667,0.29937,,,,,1.486496364,0.2843019943
,26.84662,0.30215,,,,,1.504675152,0.2869420703
,27.14666,0.29918,,,,,1.522859394,0.2841215575
,27.44664,0.33513,,,,,1.54104,0.3182621083
,27.74672,0.31113,,,,,1.559226667,0.2954700855
,28.04657,0.33703,,,,,1.577399394,0.3200664767
,28.34659,0.31803,,,,,1.595582424,0.302022792
,28.64676,0.34292,,,,,1.613774545,0.325660019
,28.94668,0.33438,,,,,1.631951515,0.3175498575
,29.24665,0.34056,,,,,1.650131515,0.3234188034
,29.54662,0.36544,,,,,1.668311515,0.3470465337
,29.84665,0.33325,,,,,1.686495152,0.3164767331
,30.1467,0.38469,,,,,1.70468,0.3653276353
,30.44663,0.34467,,,,,1.722857576,0.3273219373
,30.7466,0.37747,,,,,1.741037576,0.3584710351
,31.04662,0.38924,,,,,1.759220606,0.369648623
,31.34669,0.38355,,,,,1.777406667,0.3642450142
,31.64664,0.39171,,,,,1.795585455,0.371994302
,31.9466,0.361,,,,,1.813764848,0.3428300095
,32.24673,0.40102,,,,,1.831954545,0.3808357075
,32.54671,0.39951,,,,,1.850135152,0.3794017094
,32.84661,0.42342,,,,,1.868310909,0.4021082621
,33.14658,0.42174,,,,,1.886490909,0.4005128205
,33.44669,0.42468,,,,,1.904679394,0.4033048433
,33.74677,0.42123,,,,,1.922866061,0.40002849
,34.04664,0.42969,,,,,1.94104,0.4080626781
,34.34655,0.40323,,,,,1.959216364,0.3829344729
,34.64664,0.43904,,,,,1.977403636,0.4169420703
,34.94671,0.45607,,,,,1.995589697,0.4331149098
,35.24662,0.45208,,,,,2.013766061,0.429325736
,35.54666,0.45964,,,,,2.031950303,0.4365052232
,35.84662,0.47986,,,,,2.050129697,0.4557075024
,36.14668,0.44416,,,,,2.068315152,0.4218043685
,36.44665,0.47084,,,,,2.086495152,0.4471415005
,36.74661,0.47262,,,,,2.104674545,0.4488319088
,37.04671,0.48692,,,,,2.122862424,0.4624121557
,37.34671,0.50451,,,,,2.141044242,0.4791168091
,37.64667,0.52667,,,,,2.159223636,0.5001614435
,37.94653,0.50138,,,,,2.17739697,0.4761443495
,38.24665,0.5285,,,,,2.195586061,0.5018993352
,38.54671,0.51787,,,,,2.213771515,0.4918043685
,38.84668,0.5161,,,,,2.231951515,0.4901234568
,39.14658,0.50709,,,,,2.250127273,0.4815669516
,39.44661,0.53928,,,,,2.268310909,0.5121367521
,39.74669,0.54077,,,,,2.286497576,0.5135517569
,40.04666,0.54901,,,,,2.304677576,0.521377018
,40.34662,0.56401,,,,,2.32285697,0.5356220323
,40.6466,0.5631,,,,,2.341037576,0.5347578348
,40.9467,0.54821,,,,,2.359225455,0.520617284
,41.24664,0.58237,,,,,2.377403636,0.5530579297
,41.5466,0.58407,,,,,2.39558303,0.5546723647
,41.84666,0.59572,,,,,2.413768485,0.5657359924
,42.14672,0.60217,,,,,2.431953939,0.5718613485
,42.44667,0.62116,,,,,2.450132727,0.5898955366
,42.74653,0.6022,,,,,2.468306061,0.5718898386
,43.04663,0.61931,,,,,2.486493939,0.5881386515
,43.34669,0.61309,,,,,2.504679394,0.5822317189
,43.64672,0.61725,,,,,2.52286303,0.5861823362
,43.94663,0.63209,,,,,2.541039394,0.6002754036
,44.24662,0.63889,,,,,2.559220606,0.6067331434
,44.54662,0.64863,,,,,2.577402424,0.615982906
,44.8467,0.66076,,,,,2.595589091,0.6275023742
,45.14664,0.66335,,,,,2.613767273,0.6299620133
,45.44664,0.66164,,,,,2.631949091,0.6283380817
,45.74669,0.69348,,,,,2.650133939,0.6585754986
,46.04665,0.67073,,,,,2.668313333,0.6369705603
,46.34666,0.70732,,,,,2.686495758,0.6717188984
,46.64663,0.68314,,,,,2.704675758,0.6487559354
,46.94667,0.73501,,,,,2.72286,0.6980151947
,47.24671,0.71884,,,,,2.741044242,0.6826590693
,47.54658,0.72914,,,,,2.759218182,0.6924406458
,47.84661,0.74672,,,,,2.777401818,0.7091358025
,48.14666,0.74587,,,,,2.795586667,0.708328585
,48.44672,0.73584,,,,,2.813772121,0.6988034188
,48.74664,0.76153,,,,,2.831949091,0.7232003799
,49.04662,0.76034,,,,,2.850129697,0.7220702754
,49.34665,0.77578,,,,,2.868313333,0.7367331434
,49.64669,0.79479,,,,,2.886497576,0.7547863248
,49.94666,0.81146,,,,,2.904677576,0.770617284
,50.2466,0.80219,,,,,2.922855758,0.7618138651
,50.54666,0.8178,,,,,2.941041212,0.7766381766
,50.8467,0.81376,,,,,2.959225455,0.7728015195
,51.1466,0.83068,,,,,2.977401212,0.7888698955
,51.44664,0.82934,,,,,2.995585455,0.7875973409
,51.74668,0.8545,,,,,3.013769697,0.8114909782
,52.04667,0.86777,,,,,3.031950909,0.8240930674
,52.34663,0.86973,,,,,3.050130303,0.825954416
,52.64664,0.87125,,,,,3.068312727,0.8273979107
,52.94654,0.87634,,,,,3.086488485,0.8322317189
,53.24673,0.88049,,,,,3.104681818,0.8361728395
,53.54663,0.91414,,,,,3.122857576,0.8681291548
,53.8466,0.91347,,,,,3.141037576,0.8674928775
,54.14666,0.90971,,,,,3.15922303,0.8639221273
,54.44664,0.93528,,,,,3.177403636,0.8882051282
,54.74667,0.93772,,,,,3.195587273,0.8905223172
,55.04663,0.95114,,,,,3.213766667,0.9032668566
,55.34664,0.9657,,,,,3.231949091,0.9170940171
,55.64663,0.97718,,,,,3.250130303,0.9279962013
,55.94669,0.9902,,,,,3.268315758,0.9403608737
,56.24664,0.97916,,,,,3.286494545,0.9298765432
,56.54662,1.01897,,,,,3.304675152,0.967682811
,56.84666,0.9918,,,,,3.322859394,0.9418803419
,57.14669,1.03067,,,,,3.34104303,0.9787939221
,57.44661,1.0259,,,,,3.35922,0.9742640076
,57.74661,1.0327,,,,,3.377401818,0.9807217474
,58.0467,1.0503,,,,,3.395589091,0.9974358974
,58.34664,1.05721,,,,,3.413767273,1.003998101
,58.64664,1.06701,,,,,3.431949091,1.013304843
,58.94664,1.08066,,,,,3.450130909,1.026267806
,59.24667,1.09691,,,,,3.468314545,1.041699905
,59.54663,1.10006,,,,,3.486493939,1.044691358
,59.84669,1.10857,,,,,3.504679394,1.052773029
,60.1466,1.14114,,,,,3.522855758,1.083703704
,60.44664,1.11528,,,,,3.54104,1.059145299
,60.74673,1.14454,,,,,3.559227273,1.086932574
,61.04667,1.13995,,,,,3.577405455,1.082573599
,61.34656,1.16135,,,,,3.595580606,1.102896486
,61.6467,1.16326,,,,,3.613770909,1.104710351
,61.94666,1.16848,,,,,3.631950303,1.109667616
,62.24664,1.17698,,,,,3.650130909,1.117739791
,62.54665,1.17517,,,,,3.668313333,1.116020893
,62.84663,1.15783,,,,,3.686493939,1.099553656
,62.85263,0.9017,,,,,3.686857576,0.8563152896
,62.85563,0.19148,,,,,3.687039394,0.1818423552
,62.85862,-0.27358,,,,,3.687220606,-0.2598100665
,62.86162,0.00138,,,,,3.687402424,0.001310541311
,62.86463,0.19035,,,,,3.687584848,0.1807692308
,62.86763,-0.16047,,,,,3.687766667,-0.1523931624
,62.87364,0.13808,,,,,3.688130909,0.1311301045
,62.87964,-0.17356,,,,,3.688494545,-0.1648243115
,62.88564,0.19002,,,,,3.688858182,0.1804558405
,62.89164,-0.22094,,,,,3.689221818,-0.2098195632
,62.89764,0.22177,,,,,3.689585455,0.2106077873
,62.90064,0.08851,,,,,3.689767273,0.08405508072
,62.90364,-0.23999,,,,,3.689949091,-0.2279107312
,62.90665,-0.06797,,,,,3.690131515,-0.06454890788
,62.90965,0.21956,,,,,3.690313333,0.2085090218
,62.91264,0.01259,,,,,3.690494545,0.01195631529
,62.91565,-0.23219,,,,,3.69067697,-0.2205033238
,62.91864,0.00295,,,,,3.690858182,0.002801519468
,62.92164,0.19866,,,,,3.69104,0.1886609687
,62.92464,-0.06334,,,,,3.691221818,-0.06015194682
,62.92764,-0.20338,,,,,3.691403636,-0.1931433998
,62.93064,0.08368,,,,,3.691585455,0.07946818613
,62.93663,-0.10768,,,,,3.691948485,-0.1022602089
,62.94262,0.12907,,,,,3.692311515,0.1225735992
,62.94862,-0.14835,,,,,3.692675152,-0.1408831909
,62.95461,0.15972,,,,,3.693038182,0.1516809117
,62.9606,-0.17083,,,,,3.693401212,-0.1622317189
,62.9666,0.17334,,,,,3.693764848,0.1646153846
,62.9696,0.02569,,,,,3.693946667,0.02439696106
,62.97261,-0.1879,,,,,3.694129091,-0.1784425451
,62.9756,-0.01158,,,,,3.694310303,-0.010997151
,62.9786,0.17062,,,,,3.694492121,0.1620322887
,62.9816,-0.0266,,,,,3.694673939,-0.02526115859
,62.98459,-0.16238,,,,,3.694855152,-0.1542070275
,62.98759,0.05631,,,,,3.69503697,0.05347578348
,62.99359,-0.094,,,,,3.695400606,-0.08926875594
,62.99959,0.09844,,,,,3.695764242,0.09348528015
,63.0056,-0.11662,,,,,3.696128485,-0.1107502374
,63.01159,0.12826,,,,,3.696491515,0.1218043685
,63.01759,-0.14261,,,,,3.696855152,-0.1354320988
,63.02361,0.14016,,,,,3.69722,0.1331054131
,63.02961,-0.15011,,,,,3.697583636,-0.1425546059
,63.03261,-0.00174,,,,,3.697765455,-0.001652421652
,63.03561,0.14379,,,,,3.697947273,0.1365527066
,63.03862,-0.02783,,,,,3.698129697,-0.02642924976
,63.04762,0.1215,,,,,3.698675152,0.1153846154
,63.05063,-0.08569,,,,,3.698857576,-0.08137701804
,63.05663,0.09609,,,,,3.699221212,0.09125356125
,63.06264,-0.10676,,,,,3.699585455,-0.1013865147
,63.06865,0.11835,,,,,3.699949697,0.1123931624
,63.07467,-0.13598,,,,,3.700314545,-0.1291358025
,63.08068,0.13022,,,,,3.700678788,0.123665717
,63.08667,-0.13492,,,,,3.701041818,-0.1281291548
,63.08968,-0.00116,,,,,3.701224242,-0.001101614435
,63.09867,-0.13368,,,,,3.701769091,-0.126951567
,63.10168,0.04041,,,,,3.701951515,0.03837606838
,63.11068,-0.11051,,,,,3.70249697,-0.1049477683
,63.11367,0.08085,,,,,3.702678182,0.07678062678
,63.11968,-0.09505,,,,,3.703042424,-0.09026590693
,63.12568,0.10134,,,,,3.703406061,0.09623931624
,63.13168,-0.11437,,,,,3.703769697,-0.1086134853
,63.13768,0.11086,,,,,3.704133333,0.1052801519
,63.14368,-0.11439,,,,,3.70449697,-0.1086324786
,63.14968,0.10416,,,,,3.704860606,0.09891737892
,63.15267,-0.04074,,,,,3.705041818,-0.03868945869
,63.16166,0.09954,,,,,3.705586667,0.09452991453
,63.16466,-0.06706,,,,,3.705768485,-0.06368471035
,63.17065,0.07915,,,,,3.706131515,0.07516619183
,63.17664,-0.08747,,,,,3.706494545,-0.0830674264
,63.18263,0.09276,,,,,3.706857576,0.08809116809
,63.18862,-0.09865,,,,,3.707220606,-0.09368471035
,63.19462,0.10326,,,,,3.707584242,0.09806267806
,63.20061,-0.1059,,,,,3.707947273,-0.1005698006
,63.2036,0.0205,,,,,3.708128485,0.01946818613
,63.50362,0.02278,,,,,3.726311515,0.0216334283
,63.80365,-0.03435,,,,,3.744495152,-0.03262108262
,64.1037,0.03644,,,,,3.76268,0.03460588794
,64.40368,-0.04242,,,,,3.780860606,-0.04028490028
,64.70361,0.01251,,,,,3.799038182,0.01188034188
,65.00359,-0.00733,,,,,3.817218788,-0.006961063628
,65.30367,-0.0112,,,,,3.835405455,-0.0106362773
,65.6037,0.00729,,,,,3.853589091,0.006923076923
,65.68762,-0.00797,,,,,3.858675152,-0.007568850902
