,Time (s),Filtered EMG Response
1566,26.099999999999998,222.57606903835534
1567,26.116666666666667,302.69675439015055
1568,26.133333333333333,152.45044967594077
1569,26.15,12.67450877716006
1570,26.166666666666668,-132.41765479836812
1571,26.183333333333334,-320.04983041928983
1572,26.2,-425.4990268718083
1573,26.216666666666665,0.0016339119631538779
1574,26.233333333333334,719.7632190325587
1575,26.25,529.5183254107932
1576,26.266666666666666,152.5766905350977
1577,26.28333333333333,-169.62462137864924
1578,26.3,-553.0809267741574
1579,26.316666666666666,-789.2308656086728
1580,26.333333333333332,-516.2555429185127
1581,26.349999999999998,-181.5454525331802
1582,26.366666666666667,151.17778049695136
1583,26.383333333333333,484.0015851416959
1584,26.4,746.0607300534999
1585,26.416666666666668,868.5801145315097
1586,26.433333333333334,565.1260413691316
1587,26.45,-30.621594880542858
1588,26.466666666666665,-526.3167183550995
1589,26.483333333333334,-835.1359932528508
1590,26.5,-729.2343083560484
1591,26.516666666666666,-478.76982231343106
1592,26.53333333333333,-27.24209975082767
1593,26.55,362.4202471526245
1594,26.566666666666666,604.1933249402596
1595,26.583333333333332,595.4774780129475
1596,26.599999999999998,455.51534555951173
1597,26.616666666666667,150.12929523196132
1598,26.633333333333333,-244.5779851723062
1599,26.65,-488.5746810445923
1600,26.666666666666668,-542.076714693999
1601,26.683333333333334,-365.5610300630218
1602,26.7,-68.67115457031562
1603,26.716666666666665,259.3060605346226
1604,26.733333333333334,456.94899534302016
1605,26.75,458.8929636635438
1606,26.766666666666666,238.45865792253073
1607,26.78333333333333,-66.74915627116454
1608,26.8,-399.1344843130488
1609,26.816666666666666,-407.989838248231
1610,26.833333333333332,-256.13213823552155
1611,26.849999999999998,-43.21221575556279
1612,26.866666666666667,181.0850178461053
1613,26.883333333333333,308.4069158763153
1614,26.9,353.4517097118996
1615,26.916666666666668,227.5553922668924
1616,26.933333333333334,21.119124135002064
1617,26.95,-183.3982716010892
1618,26.966666666666665,-283.25305223071956
1619,26.983333333333334,-291.15220751074463
1620,27.0,-134.47816740688637
1621,27.016666666666666,100.36548717123456
1622,27.03333333333333,195.71432237983817
1623,27.05,139.81668754016053
1624,27.066666666666666,-55.807922989327984
1625,27.083333333333332,-50.50517000241115
1626,27.099999999999998,-47.87905668716857
1627,27.116666666666667,-86.4218987740435
1628,27.133333333333333,-19.40926317686325
1629,27.15,140.62450149024514
1630,27.166666666666668,275.5137721548873
1631,27.183333333333334,308.12389158675626
1632,27.2,79.17915898324435
1633,27.216666666666665,-331.39137231686414
1634,27.233333333333334,-363.2999754324424
1635,27.25,-291.2219787280061
1636,27.266666666666666,-142.37133009736272
1637,27.28333333333333,57.22136581786453
1638,27.3,259.99465727476735
1639,27.316666666666666,358.6537084083658
1640,27.333333333333332,264.21920170274956
1641,27.349999999999998,51.653549125977946
1642,27.366666666666667,-155.51090647885263
1643,27.383333333333333,-227.86851176602042
1644,27.4,-209.3490741471353
1645,27.416666666666668,-128.99590567807684
1646,27.433333333333334,57.510680300142724
1647,27.45,232.00543465357666
1648,27.466666666666665,195.86087422931934
1649,27.483333333333334,37.383689220899996
1650,27.5,-86.4197582477512
1651,27.516666666666666,-217.47659282321422
1652,27.53333333333333,-185.26161777206153
1653,27.55,-62.011149368608265
1654,27.566666666666666,172.9267134472692
1655,27.583333333333332,254.91846042202167
1656,27.599999999999998,227.31359497368402
1657,27.616666666666667,76.52994348335288
1658,27.633333333333333,-82.55065836064642
1659,27.65,-187.78283374894738
1660,27.666666666666668,-196.98465075223757
1661,27.683333333333334,-152.0323590021586
1662,27.7,-28.76618595551237
1663,27.716666666666665,124.7489821214007
1664,27.733333333333334,85.73433846442771
1665,27.75,59.03245750298211
1666,27.766666666666666,35.017592611108654
1667,27.78333333333333,61.63589351003562
1668,27.8,24.13864662145424
1669,27.816666666666666,45.31184098169788
1670,27.833333333333332,7.3978823234459306
1671,27.849999999999998,-108.99809461087455
1672,27.866666666666667,-176.1107155856523
