,Time (s),Filtered EMG Response
176,2.933333333333333,6.9405183096450624
177,2.95,-9.706627705874654
178,2.966666666666667,-3.356112217696562
179,2.9833333333333334,-18.557058634182052
180,3.0,4.449819107635813
181,3.0166666666666666,13.851332336454487
182,3.033333333333333,8.319797633120409
183,3.05,11.1383385593834
184,3.0666666666666664,-4.230098039651969
185,3.0833333333333335,8.60047283724477
186,3.1,-38.96455329814931
187,3.1166666666666667,9.443040818876016
188,3.1333333333333333,22.239250920047795
189,3.15,7.443942328775307
190,3.1666666666666665,10.852393001087522
191,3.183333333333333,10.220264597200288
192,3.2,-8.121826087442855
193,3.216666666666667,3.2361943762981973
194,3.2333333333333334,-5.843762267897193
195,3.25,-8.587315097170151
196,3.2666666666666666,9.086164908655125
197,3.283333333333333,0.7320606323899115
198,3.3,-2.4875503594584076
199,3.3166666666666664,6.1653319885589255
200,3.3333333333333335,15.903069548774688
201,3.35,8.550929478443116
202,3.3666666666666667,1.401606479997998
203,3.3833333333333333,10.006884041989128
204,3.4,-34.1008802549876
205,3.4166666666666665,-1.926395062338518
206,3.433333333333333,9.546642993423745
207,3.4499999999999997,-7.09780264146773
208,3.466666666666667,0.775321070153313
209,3.4833333333333334,36.88591471633884
210,3.5,-29.880916890545915
211,3.5166666666666666,10.635899930127882
212,3.533333333333333,11.512235416240257
213,3.55,-64.98153155449245
214,3.5666666666666664,-26.113585861880818
215,3.5833333333333335,22.968831057968192
216,3.6,-38.266309867587445
217,3.6166666666666667,11.658869305320055
218,3.6333333333333333,70.02174396379012
219,3.65,-6.411783333452707
220,3.6666666666666665,-21.281654842269127
221,3.683333333333333,-22.322201418950048
222,3.6999999999999997,-95.17057643204076
223,3.716666666666667,-75.94395584172187
224,3.7333333333333334,8.727777116011952
225,3.75,219.091225232838
226,3.7666666666666666,505.6241888372703
227,3.783333333333333,443.1769753763532
228,3.8,114.76961674704559
229,3.8166666666666664,-258.9305062308831
230,3.8333333333333335,-443.15743519282654
231,3.85,-458.35402547213937
232,3.8666666666666667,-329.6168567542047
233,3.8833333333333333,-132.08585790265383
234,3.9,53.20898387678693
235,3.9166666666666665,170.37931736742038
236,3.933333333333333,223.84768896813952
237,3.9499999999999997,206.82927120614667
238,3.966666666666667,153.77023571505129
239,3.9833333333333334,77.88498533043956
240,4.0,10.529692846439197
241,4.016666666666667,-39.89920109861908
242,4.033333333333333,-67.83229339508772
243,4.05,-70.7474480308302
244,4.066666666666666,-61.598458321124994
245,4.083333333333333,-29.691109139599956
246,4.1,11.608366513010687
247,4.116666666666666,131.18578168726867
248,4.133333333333333,69.11438175355448
249,4.15,-174.5056262721862
250,4.166666666666667,-148.58599248487337
251,4.183333333333334,10.123546850527594
252,4.2,37.47125455392907
253,4.216666666666667,73.06321493385066
254,4.233333333333333,43.83657142868387
255,4.25,17.143245470232657
256,4.266666666666667,-11.781406097060296
257,4.283333333333333,-1.0277103837396933
258,4.3,-2.6682881484159626
259,4.316666666666666,-17.62042027451946
260,4.333333333333333,14.380175060420443
261,4.35,24.24802743387575
262,4.366666666666666,-24.014354165553566
263,4.383333333333333,-51.625534185914105
264,4.4,-10.631625555014105
265,4.416666666666667,9.608573695538666
266,4.433333333333334,9.7366885756933
267,4.45,-29.921621382177147
268,4.466666666666667,-9.65053063972879
269,4.483333333333333,4.718374215438814
270,4.5,92.55085766775561
271,4.516666666666667,62.716910232835616
272,4.533333333333333,-1.9766498079586832
273,4.55,5.3788584844622624
274,4.566666666666666,-7.966834190955872
275,4.583333333333333,-52.49977942425526
276,4.6,-70.31966313416993
277,4.616666666666666,-6.547862456601745
278,4.633333333333333,38.62385605379629
279,4.65,-29.881389737446057
280,4.666666666666667,-46.209054993882695
281,4.683333333333334,13.307163676141387
282,4.7,77.30545126949764
283,4.716666666666667,89.41758870196027
284,4.733333333333333,23.082610712596647
285,4.75,-8.643842133326043
286,4.766666666666667,44.1495759493104
287,4.783333333333333,-5.257709253969663
288,4.8,-50.199430542818284
289,4.816666666666666,-69.51761513406782
290,4.833333333333333,-48.489196699534
291,4.85,-62.333739959146286
292,4.866666666666666,15.607068187982037
293,4.883333333333333,72.64423592052712
294,4.9,42.627607054819435
295,4.916666666666667,73.02713762275334
296,4.933333333333334,32.41136990826299
297,4.95,-24.883077208453745
298,4.966666666666667,-8.153300847771783
299,4.983333333333333,-42.03088535956621
300,5.0,-11.713768474838048
301,5.016666666666667,-1.9414467959513764
302,5.033333333333333,4.7033250401026905
303,5.05,37.41711158490786
304,5.066666666666666,-4.28188505937533
305,5.083333333333333,-50.29731972018193
306,5.1,-4.233573762053057
307,5.116666666666666,33.49616092597731
308,5.133333333333333,74.12994644316534
309,5.15,34.562421328759825
310,5.166666666666667,-54.84101909683603
311,5.183333333333334,-60.66383724342583
312,5.2,8.729096980354893
313,5.216666666666667,1.5251154736344914
314,5.233333333333333,14.666438913001759
315,5.25,19.010550351651457
316,5.266666666666667,19.4620700310903
317,5.283333333333333,36.7882607617081
318,5.3,0.9097443689850913
319,5.316666666666666,-47.103990972597906
320,5.333333333333333,-40.9638310667047
321,5.35,-5.470066963218426
322,5.366666666666666,-4.57992794978721
323,5.383333333333333,-20.640241366740486
324,5.4,8.95643427726855
325,5.416666666666667,15.864766926778264
326,5.433333333333334,50.469354029559746
327,5.45,39.06809673957645
328,5.466666666666667,14.977266623040604
329,5.483333333333333,33.74069776314149
330,5.5,27.285676402925745
331,5.516666666666667,-21.471988447013246
332,5.533333333333333,-62.27856605805639
333,5.55,-12.93429942592719
334,5.566666666666666,-6.600497088689856
335,5.583333333333333,4.3014375443208905
336,5.6,23.701177577525886
337,5.616666666666666,-0.35778018516018606
338,5.633333333333333,-7.461573235395547
339,5.65,-1.1677558547755753
340,5.666666666666667,9.353389144226865
341,5.683333333333334,1.557703948984378
342,5.7,-14.298420727587331
343,5.716666666666667,21.379330065891768
344,5.733333333333333,35.301283124390494
345,5.75,61.72119748285127
346,5.766666666666667,-110.95498337464876
347,5.783333333333333,-52.15255858464975
348,5.8,12.394736103555946
349,5.816666666666666,46.03827202000625
350,5.833333333333333,-0.9490784639466461
351,5.85,31.48767403817509
352,5.866666666666666,11.015061083048998
353,5.883333333333333,-22.625304158007715
354,5.9,-7.447688865252112
355,5.916666666666667,35.71835480517498
356,5.933333333333334,27.869761575378853
357,5.95,-11.36667806946091
358,5.966666666666667,2.8800759431958625
359,5.983333333333333,17.483070391204098
360,6.0,6.246137262726666
361,6.016666666666667,-50.62828732188947
362,6.033333333333333,-51.39247311199422
363,6.05,-49.93331905261979
364,6.066666666666666,-10.973011567933062
365,6.083333333333333,45.56118974403871
366,6.1,40.05857826627629
367,6.116666666666666,35.48970327774224
368,6.133333333333333,-17.310687964738804
369,6.15,39.10339767000353
370,6.166666666666667,88.06554515107484
371,6.183333333333334,97.2549956020186
372,6.2,11.819888447814684
373,6.216666666666667,-50.30340330971082
374,6.233333333333333,-86.32009220521459
375,6.25,-146.1289589566904
376,6.266666666666667,-93.92531363372035
377,6.283333333333333,-56.36220868962077
378,6.3,27.883015578086507
379,6.316666666666666,72.73510082882144
380,6.333333333333333,77.80222089101197
381,6.35,103.65147645600283
382,6.366666666666666,65.32213948378897
383,6.383333333333333,-7.1030614531452425
384,6.4,-3.783897526852788
385,6.416666666666667,19.331914575989636
386,6.433333333333334,0.8217395549593582
387,6.45,-26.968637666372633
388,6.466666666666667,-56.39942988494345
389,6.483333333333333,-10.961614862561694
390,6.5,-25.128377250835776
391,6.516666666666667,-69.82723195840563
392,6.533333333333333,13.880863654049111
393,6.55,35.625012841422574
394,6.566666666666666,55.46346082485537
395,6.583333333333333,3.777705934403841
396,6.6,38.59907190525742
397,6.616666666666666,5.481662819734225
398,6.633333333333333,8.75540865320389
399,6.6499999999999995,-21.95783290343579
400,6.666666666666667,-33.2108814944961
401,6.683333333333334,1.1337589693325842
402,6.7,13.128162307618588
403,6.716666666666667,-3.790709919135291
404,6.733333333333333,-7.8749936132489875
405,6.75,8.544734973825788
406,6.766666666666667,8.160648842508186
407,6.783333333333333,22.615046999125312
408,6.8,20.221824203463388
409,6.816666666666666,13.128579660471498
410,6.833333333333333,-10.803581761799181
411,6.85,-20.191887571217244
412,6.866666666666666,-6.668776853902362
413,6.883333333333333,1.129213205270272
414,6.8999999999999995,6.1139966558772905
415,6.916666666666667,9.025186533211802
416,6.933333333333334,24.101604712661754
417,6.95,12.330428942276985
418,6.966666666666667,-43.63862304178035
419,6.983333333333333,23.779355364987318
420,7.0,-38.51295063255431
421,7.016666666666667,20.016800755204763
422,7.033333333333333,37.51103847306233
423,7.05,-14.913128422785517
424,7.066666666666666,17.93788791130193
425,7.083333333333333,-38.24466599078732
426,7.1,14.190489560119499
427,7.116666666666666,-7.371002000621371
428,7.133333333333333,15.092750030498477
429,7.1499999999999995,6.508479360073586
430,7.166666666666667,4.361086680438419
431,7.183333333333334,24.01823307171711
432,7.2,-38.713085212799015
433,7.216666666666667,24.914764539128534
434,7.233333333333333,-26.107886416817447
435,7.25,12.676647955684533
436,7.266666666666667,22.57367173800396
437,7.283333333333333,-15.614975676917279
438,7.3,33.64620091179061
439,7.316666666666666,-26.783201771526887
440,7.333333333333333,22.654032784614657
441,7.35,1.0431652635474418
442,7.366666666666666,-24.97925769888944
443,7.383333333333333,31.7237973592369
444,7.3999999999999995,-36.077006662392954
445,7.416666666666667,42.090078828747025
446,7.433333333333334,-23.809187009964607
447,7.45,13.172663551716967
448,7.466666666666667,27.321449479761306
449,7.483333333333333,-37.54391292089574
450,7.5,38.23032130392112
451,7.516666666666667,-40.76907656485017
452,7.533333333333333,32.96502732706877
453,7.55,-18.846791478051763
454,7.566666666666666,-9.700590300463368
455,7.583333333333333,53.396280037717524
456,7.6,-35.89005317384092
457,7.616666666666666,31.178471930426756
458,7.633333333333333,-13.397545705250817
459,7.6499999999999995,-5.402191747710459
460,7.666666666666667,19.262232571175446
461,7.683333333333334,-36.31637916159559
462,7.7,45.50326866375005
463,7.716666666666667,-35.66460309076706
464,7.733333333333333,15.378450169111629
465,7.75,39.49775129925746
466,7.766666666666667,-43.044119458863506
467,7.783333333333333,28.349224457053722
468,7.8,-34.507128146609986
469,7.816666666666666,27.261394116095587
470,7.833333333333333,-6.698127865340336
471,7.85,14.132643466995397
472,7.866666666666666,-0.4854983860531359
473,7.883333333333333,-12.630309917725548
474,7.8999999999999995,21.49415376565728
475,7.916666666666667,-2.5453378641043276
476,7.933333333333334,27.367564232467775
477,7.95,-17.312389763031938
478,7.966666666666667,-18.15286304101392
479,7.983333333333333,53.27918711563358
480,8.0,-24.02516535275293
481,8.016666666666666,28.89378508837348
482,8.033333333333333,-19.955034086647856
483,8.05,-2.9688536157217342
484,8.066666666666666,23.905927235850662
485,8.083333333333334,-24.151529346781484
486,8.1,26.75743524486168
487,8.116666666666667,-22.57737100126854
488,8.133333333333333,32.34514480177566
489,8.15,-1.9342098785242712
490,8.166666666666666,-17.335806453291973
491,8.183333333333334,28.423596471905768
492,8.2,-12.371729245319518
493,8.216666666666667,1.2013757617379826
494,8.233333333333333,-10.40660197461667
495,8.25,-7.38505154790435
496,8.266666666666666,28.55796272925482
497,8.283333333333333,-16.205864768163686
498,8.3,36.55814732553574
499,8.316666666666666,-34.740773380133554
500,8.333333333333334,5.285435692000604
501,8.35,8.979397446006127
502,8.366666666666667,-18.789974397649004
503,8.383333333333333,50.765916059053666
504,8.4,-43.92034956791333
505,8.416666666666666,40.72962642054099
506,8.433333333333334,-16.784091066453236
507,8.45,11.111053269063442
508,8.466666666666667,13.702852018371551
509,8.483333333333333,-38.97233157672806
510,8.5,33.38186964418176
511,8.516666666666666,-17.05744703576101
512,8.533333333333333,23.453231673800985
513,8.55,-22.865613210081698
514,8.566666666666666,-14.505933440208405
515,8.583333333333334,32.68335893246539
516,8.6,-27.012124856014005
517,8.616666666666667,47.7224201989164
518,8.633333333333333,9.272680343723067
519,8.65,7.275576800054511
520,8.666666666666666,7.739169553421213
521,8.683333333333334,-44.52135472194334
522,8.7,22.363005292001052
523,8.716666666666667,-30.85850972104221
524,8.733333333333333,17.627605373999696
525,8.75,26.52132978441549
526,8.766666666666666,-7.334403803842275
527,8.783333333333333,48.20438879949345
528,8.8,-31.733739819326832
529,8.816666666666666,15.464628015080828
530,8.833333333333334,-24.30252337385123
531,8.85,-2.5968416551651874
532,8.866666666666667,41.634659710697115
533,8.883333333333333,-56.79325689153053
534,8.9,44.29679742407965
535,8.916666666666666,-4.480106512997992
536,8.933333333333334,31.064660449698113
537,8.95,-3.0867331968975096
538,8.966666666666667,-28.840737050695736
539,8.983333333333333,31.979344439858927
540,9.0,-35.70137311886892
541,9.016666666666666,12.770280609596115
542,9.033333333333333,-11.548363757579072
543,9.05,-8.57193434178511
544,9.066666666666666,28.244090536625126
545,9.083333333333334,-19.742836275724375
546,9.1,47.93556912576544
547,9.116666666666667,-22.60515353728248
548,9.133333333333333,21.486069931221834
549,9.15,-9.381357310313575
550,9.166666666666666,-13.80600406061808
551,9.183333333333334,23.393730844887845
552,9.2,-41.73420389068431
553,9.216666666666667,18.64410504905833
554,9.233333333333333,5.117262908669319
555,9.25,2.635710766405588
556,9.266666666666666,28.05658402838823
557,9.283333333333333,-17.892566755512682
558,9.3,17.688311173783603
559,9.316666666666666,-22.82047755959541
560,9.333333333333334,33.43531722308337
561,9.35,-1.2685298738290962
562,9.366666666666667,-50.622164553023545
563,9.383333333333333,35.58049001816158
564,9.4,-9.524171039852707
565,9.416666666666666,57.28872701008849
566,9.433333333333334,-36.52325063358117
567,9.45,-7.906581280771909
568,9.466666666666667,39.5702317384375
569,9.483333333333333,-26.36725104671431
570,9.5,27.3713250632683
571,9.516666666666666,-31.65039310790324
572,9.533333333333333,9.782930740014875
573,9.55,9.110640076101092
574,9.566666666666666,-21.46996200371096
575,9.583333333333334,41.69389078509662
576,9.6,-29.876196501560656
577,9.616666666666667,49.48070948712487
578,9.633333333333333,-23.088565841717298
579,9.65,-3.880492276608984
580,9.666666666666666,-11.121636898799078
581,9.683333333333334,-20.263796193699143
582,9.7,37.86172814269815
583,9.716666666666667,-32.74196603732111
584,9.733333333333333,23.953213441632712
585,9.75,0.1162798413951851
586,9.766666666666666,-21.867229916683748
587,9.783333333333333,30.57576655833506
588,9.8,-31.57163448773273
589,9.816666666666666,33.186557024062175
590,9.833333333333334,-8.249900929743184
591,9.85,1.913083793191797
592,9.866666666666667,24.08158936526554
593,9.883333333333333,-24.680875994767185
594,9.9,28.266141851116053
595,9.916666666666666,-39.64064162718965
596,9.933333333333334,37.64759395401213
597,9.95,0.5540863563715739
598,9.966666666666667,-5.9039746918418246
599,9.983333333333333,24.417867336662994
600,10.0,-34.96089480031566
601,10.016666666666666,30.89343161331759
602,10.033333333333333,-27.99254270416866
603,10.05,11.269804759482154
604,10.066666666666666,14.338023633474453
605,10.083333333333334,-26.234620408022227
606,10.1,50.87278528666134
607,10.116666666666667,-14.863215855565544
608,10.133333333333333,11.812494139224967
609,10.15,-23.840508900746197
610,10.166666666666666,-23.16947933157632
611,10.183333333333334,49.54741142520282
612,10.2,-35.46580092470954
613,10.216666666666667,6.704612306953633
614,10.233333333333333,-15.105546848194193
615,10.25,37.594087011269615
616,10.266666666666666,20.988185322088235
617,10.283333333333333,-41.92319765904448
618,10.3,25.987591838487734
619,10.316666666666666,-17.237046164913043
620,10.333333333333334,5.1489231586095165
621,10.35,-3.2668313806337395
622,10.366666666666667,-6.529382729062909
623,10.383333333333333,44.20249499704677
624,10.4,-34.48624560421246
625,10.416666666666666,17.909352736708104
626,10.433333333333334,1.6700324119038488
627,10.45,13.756901959370897
628,10.466666666666667,6.775863576232366
629,10.483333333333333,-40.302957612361226
630,10.5,37.934552319556374
631,10.516666666666666,-17.6171943233686
632,10.533333333333333,13.00638023880581
633,10.55,-15.08309848086029
634,10.566666666666666,-16.479360910529415
635,10.583333333333334,48.391196911507734
636,10.6,-20.109672639784737
637,10.616666666666667,24.483497111293186
638,10.633333333333333,10.883455214087954
639,10.65,-9.492951093826377
640,10.666666666666666,-6.494278058918669
641,10.683333333333334,-11.044245236454593
642,10.7,23.757883869305868
643,10.716666666666667,-24.28320761088239
644,10.733333333333333,31.23158874946792
645,10.75,-2.340685538008623
646,10.766666666666666,-0.3581323302389343
647,10.783333333333333,21.506878027773144
648,10.8,-32.007660392135826
649,10.816666666666666,28.9843987396714
650,10.833333333333334,-24.281572992215374
651,10.85,5.210763044454811
652,10.866666666666667,11.353068732152998
653,10.883333333333333,-3.031824507260332
654,10.9,24.828482371971305
655,10.916666666666666,-24.547929251446828
656,10.933333333333334,23.19207954744668
657,10.95,-9.313932524747242
658,10.966666666666667,-0.07879402473087715
659,10.983333333333333,10.881040424109914
660,11.0,-5.418386999445164
661,11.016666666666666,16.764335900712318
662,11.033333333333333,-24.10745890230931
663,11.05,17.24144898912982
664,11.066666666666666,0.8535785966586742
665,11.083333333333334,-29.80730275131724
666,11.1,51.41387893832168
667,11.116666666666667,-31.582923939819132
668,11.133333333333333,38.153964209664636
669,11.15,-32.122766892228924
670,11.166666666666666,-2.2330268643860904
671,11.183333333333334,53.2297202118422
672,11.2,-42.59664370426646
673,11.216666666666667,24.131643044644527
674,11.233333333333333,-25.868812645426864
675,11.25,20.480735700365898
676,11.266666666666666,21.943390239282763
677,11.283333333333333,-31.58135114751586
678,11.3,47.3770030945523
679,11.316666666666666,-17.237056153615576
680,11.333333333333334,21.1711243238903
681,11.35,-14.631690020676396
682,11.366666666666667,-30.7020762184038
683,11.383333333333333,38.16114496718529
684,11.4,-15.039432002911402
685,11.416666666666666,30.465420555952342
686,11.433333333333334,-11.33224293941721
687,11.45,2.233663355997781
688,11.466666666666667,18.454241607860425
689,11.483333333333333,-18.7527466826961
690,11.5,41.289297711477474
691,11.516666666666666,-50.26244960495154
692,11.533333333333333,2.97976652396839
693,11.55,14.128073780315985
694,11.566666666666666,-4.0462240034178425
695,11.583333333333334,18.06867329538804
696,11.6,-22.476465075411593
697,11.616666666666667,39.00414440234068
698,11.633333333333333,-23.244384187493107
699,11.65,-24.809918777300723
700,11.666666666666666,28.303579616865985
701,11.683333333333334,15.535815916381326
702,11.7,34.480437696151775
703,11.716666666666667,-39.744264187797675
704,11.733333333333333,8.696589433458158
705,11.75,-7.648772941079239
706,11.766666666666666,-15.281159321573586
707,11.783333333333333,29.56111494757536
708,11.8,-15.73156166148925
709,11.816666666666666,10.17993847825652
710,11.833333333333334,-17.366667105708114
711,11.85,22.068673626800894
712,11.866666666666667,20.226635476544907
713,11.883333333333333,-22.70971942035333
714,11.9,34.62807127944757
715,11.916666666666666,-32.435956605469094
716,11.933333333333334,26.18415309091775
717,11.95,15.444192475668805
718,11.966666666666667,-16.823572414797177
719,11.983333333333333,25.266093554277912
720,12.0,-48.70778765289083
721,12.016666666666666,23.214685260956664
722,12.033333333333333,-10.819599045218428
723,12.05,12.997053196883423
724,12.066666666666666,20.63246528569802
725,12.083333333333334,-29.204607042113068
726,12.1,40.10160672707437
727,12.116666666666667,-34.945325443927324
728,12.133333333333333,28.931090415904134
729,12.15,-9.56811461262769
730,12.166666666666666,-22.665819017989897
731,12.183333333333334,37.33917364339757
732,12.2,-22.10915888448894
733,12.216666666666667,19.002846670961365
734,12.233333333333333,-10.56686621729813
735,12.25,-15.414114480698185
736,12.266666666666666,20.334134743785743
737,12.283333333333333,-59.36884365911176
738,12.3,-21.08991529071023
739,12.316666666666666,42.982005174242104
740,12.333333333333334,122.78282300385487
741,12.35,50.01823535454907
742,12.366666666666667,-25.442284739347826
743,12.383333333333333,-9.787686962658524
744,12.4,-84.35732660781754
745,12.416666666666666,-75.0976932178679
746,12.433333333333334,53.25483692088149
747,12.45,78.45454473667267
748,12.466666666666667,92.81717084999515
749,12.483333333333333,164.19111507420544
750,12.5,78.6367766842707
751,12.516666666666666,-261.76563860985243
752,12.533333333333333,-248.4766020957998
753,12.55,-158.39361654695014
754,12.566666666666666,-77.68122988219041
755,12.583333333333334,151.55969293656656
756,12.6,155.7760314732056
757,12.616666666666667,220.01633377944313
758,12.633333333333333,100.34592294096163
759,12.65,38.04168048588439
760,12.666666666666666,25.182016568570386
761,12.683333333333334,-68.625675471552
762,12.7,-18.21553801611074
763,12.716666666666667,-66.80439781022936
764,12.733333333333333,-40.31827443108704
765,12.75,-25.328095784252653
766,12.766666666666666,-22.63501220002682
767,12.783333333333333,-22.20137547008306
768,12.8,-37.77901771778416
769,12.816666666666666,-18.763763198260374
770,12.833333333333334,11.645196703832292
771,12.85,31.246665505465124
772,12.866666666666667,42.48855835931812
773,12.883333333333333,37.95334119493274
774,12.9,18.061529868423325
775,12.916666666666666,7.304174848928766
776,12.933333333333334,-3.1830381229153155
777,12.95,-5.606957396277661
778,12.966666666666667,-4.984574898999362
779,12.983333333333333,-4.227702152823242
780,13.0,-7.339950979655361
781,13.016666666666666,-3.7073663897036617
782,13.033333333333333,-2.7124078223269072
783,13.049999999999999,3.029048146445626
784,13.066666666666666,6.470695091377786
785,13.083333333333334,6.071171010415079
786,13.1,4.697170033045504
787,13.116666666666667,1.2667615907129006
788,13.133333333333333,-0.11643559654449187
789,13.15,0.08001660314265013
790,13.166666666666666,0.6907718438492161
791,13.183333333333334,0.7171495153785129
792,13.2,-0.8820125372416293
793,13.216666666666667,-0.6476652952510098
794,13.233333333333333,-0.6173561456686085
795,13.25,0.21242491416156906
796,13.266666666666666,1.276403324623048
797,13.283333333333333,1.2721208525401508
798,13.299999999999999,0.4575589048692833
